N	2gram	Vygotskiy__1	Problema
407	а к	1	2
408	у них	1	2
409	бы в	5	2
410	только что	4	2
411	развитии и	1	2
412	которые здесь	1	2
413	типа и	1	2
414	есть и	1	2
415	это так	1	2
416	по поводу	1	2
417	это в	1	2
418	это понятие	2	2
419	как на	4	2
420	этой точки	1	2
421	перейти от	2	1
422	отражение действительности	1	1
423	речь идет	2	1
424	одним из	1	1
425	рассматривается как	2	1
426	не остается	3	1
427	он может	2	1
428	значении этого	1	1
429	речи во	1	1
430	мы получили	2	1
431	показаться что	1	1
432	идет о	2	1
433	мы имели	1	1
434	чего не	1	1
435	в первом	2	1
436	что эти	2	1
437	собственном смысле	5	1
438	действительности и	1	1
439	структура но	1	1
440	становиться на	1	1
441	той же	2	1
442	из всех	2	1
443	для примера	1	1
444	например в	1	1
445	большое распространение	1	1
446	связаны между	1	1
447	на первом	1	1
448	что если	2	1
449	существующими в	1	1
450	вопрос о	7	1
451	именно к	1	1
452	основании этого	2	1
453	благодаря тому	2	1
454	а для	1	1
455	не вполне	1	1
456	оно есть	2	1
457	которое не	2	1
458	для нашей	1	1
459	же что	1	1
460	как впрочем	2	1
461	большей частью	1	1
462	который может	1	1
463	понятием с	1	1
464	и на	8	1
465	по линии	2	1
466	между собой	5	1
467	мы наблюдали	1	1
468	мысли и	6	1
469	к целому	1	1
470	заключается не	1	1
471	друг к	1	1
472	и вопрос	1	1
473	видели что	1	1
474	в сторону	1	1
475	ответ на	3	1
476	само это	1	1
477	себе и	2	1
478	и речи	38	1
479	мы сделали	1	1
480	один и	1	1
481	результате этого	1	1
482	которые не	3	1
483	в истории	1	1
484	если она	1	1
485	независимо от	6	1
486	это одно	1	1
487	его на	2	1
488	собой проблему	1	1
489	что именно	3	1
490	чем мы	2	1
491	лежащих в	1	1
492	эту проблему	3	1
493	от этого	2	1
494	на какой	1	1
495	аксиомой для	1	1
496	или иную	1	1
497	но который	1	1
498	резко отличаются	1	1
499	из этих	3	1
500	другом исследовании	1	1
501	действительности а	1	1
502	учение о	3	1
503	то обстоятельство	1	1
504	собой в	1	1
505	звуков а	1	1
506	остановиться на	1	1
507	отношение между	1	1
508	цельном виде	1	1
509	имеет для	1	1
510	как он	3	1
511	но на	1	1
512	оказывается не	1	1
513	вообще не	1	1
514	на его	1	1
515	выделить в	1	1
516	к выводу	4	1
517	связанные с	1	1
518	а скорее	2	1
519	от которого	1	1
520	о которой	1	1
521	смысле она	1	1
522	перестает быть	1	1
523	функции и	6	1
524	не к	2	1
525	том чтобы	3	1
526	новое и	1	1
527	какой бы	1	1
528	его от	1	1
529	и говорить	1	1
530	возможно только	1	1
531	так например	1	1
532	что она	4	1
533	виде или	1	1
534	и заключается	1	1
535	можем легко	1	1
536	не станем	5	1
537	как они	1	1
538	нам остается	1	1
539	этого мы	2	1
540	лишь в	6	1
541	они состоят	1	1
542	делает его	1	1
543	за ней	1	1
544	между фактом	2	1
545	в жизни	1	1
546	бы совершенно	1	1
547	этом мы	1	1
548	в них	2	1
549	иной теории	1	1
550	из перечня	1	1
551	отражается в	1	1
552	возникает с	1	1
553	в своих	5	1
554	которой он	1	1
555	всегда и	3	1
556	мы хотели	3	1
557	бы указать	1	1
558	строгом смысле	1	1
559	имеет никакой	1	1
560	потому и	2	1
561	автора и	1	1
562	в один	2	1
563	со всей	4	1
564	которую он	1	1
565	во время	1	1
566	которая так	1	1
567	от своего	1	1
568	первой главы	1	1
569	сказать так	1	1
570	круг или	1	1
571	в такой	3	1
572	наших дней	1	1
573	мы конечно	1	1
574	в узком	1	1
575	и поставить	2	1
576	более тонкое	1	1
577	мы называем	3	1
578	представление о	2	1
579	оказывается что	1	1
580	знаем что	1	1
581	слова в	1	1
582	и той	2	1
583	представлений о	1	1
584	точку зрения	2	1
585	иным как	1	1
586	разложения ее	1	1
587	и эти	2	1
588	речи в	14	1
589	ничего другого	2	1
590	слова ни	1	1
591	назвать то	1	1
592	даже в	2	1
593	эти разнообразные	1	1
594	и вся	1	1
595	в одно	1	1
596	что с	2	1
597	она стремится	1	1
598	выходящее за	1	1
599	вплоть до	1	1
600	далее что	1	1
601	отражает и	1	1
602	хотели бы	3	1
603	и начинает	1	1
604	есть прежде	2	1
605	мысли в	5	1
606	тогда когда	3	1
607	и вместо	1	1
608	только из	1	1
609	слова но	1	1
610	всей их	1	1
611	во всякой	1	1
612	одной и	2	1
613	к такому	1	1
614	того чтобы	17	1
615	только не	1	1
616	к вопросу	2	1
617	и никогда	1	1
618	поскольку оно	1	1
619	природы в	1	1
620	в другую	1	1
621	и связи	2	1
622	он хочет	1	1
623	целое в	1	1
624	гораздо богаче	1	1
625	возможно было	1	1
626	во всем	3	1
627	мы бы	1	1
628	на него	2	1
629	дело тут	1	1
630	вместо этого	1	1
631	целом и	5	1
632	так то	1	1
633	если только	1	1
634	выходящих за	1	1
635	факта что	3	1
636	всех прочих	2	1
637	вот в	1	1
638	обстоятельство что	1	1
639	только от	1	1
640	представляется нам	1	1
641	проблем мы	1	1
642	прямо говорит	3	1
643	образом что	3	1
644	взятое в	1	1
645	еще яснее	1	1
646	к другу	2	1
647	круг но	1	1
648	назвать в	1	1
649	тут не	1	1
650	бы он	2	1
651	пожалуй только	1	1
652	его значение	2	1
653	анализа в	1	1
654	особенности и	1	1
655	оно не	1	1
656	ставится под	1	1
657	гордость и	1	1
658	то естественно	1	1
659	из всего	1	1
660	говорит сам	1	1
661	значения и	2	1
662	факт что	3	1
663	внимание на	1	1
664	в собственном	5	1
665	водой это	1	1
666	она только	1	1
667	в дальнейшем	1	1
668	котором мы	1	1
669	на нее	2	1
670	которыми мы	1	1
671	делает возможным	1	1
672	к самой	1	1
673	как таковую	1	1
674	что самый	1	1
675	в которые	1	1
676	что от	1	1
677	точки для	1	1
678	строго говоря	2	1
679	поэтому в	2	1
680	разумеется что	1	1
681	но эту	1	1
682	выводу что	4	1
683	говорят что	1	1
684	бы даже	1	1
685	разница между	1	1
686	или это	1	1
687	о функции	3	1
688	только так	1	1
689	но к	1	1
690	и поэтому	2	1
691	и та	1	1
692	говорит об	1	1
693	все прочие	2	1
694	прямо и	1	1
695	но мы	1	1
696	к одному	1	1
697	все его	1	1
698	вопросу о	1	1
699	связь между	6	1
700	которой мы	1	1
701	образом если	1	1
702	также еще	2	1
703	нуждается в	2	1
704	и которое	3	1
705	не существовать	1	1
706	возникает вопрос	1	1
707	бы и	2	1
708	привести некоторые	1	1
709	в теории	4	1
710	в ту	2	1
711	в свете	4	1
712	все время	6	1
713	еще только	1	1
714	условия для	1	1
715	образом как	1	1
716	что только	1	1
717	говорили выше	2	1
718	заключение этой	1	1
719	словом и	2	1
720	и действительно	1	1
721	не имеющих	1	1
722	впрочем и	1	1
723	всех его	1	1
724	что нам	1	1
725	от них	2	1
726	отношении в	1	1
727	со всеми	2	1
728	без этого	2	1
729	где они	1	1
730	для всех	4	1
731	не можем	1	1
732	известной группе	1	1
733	и других	3	1
734	понятий в	1	1
735	ту или	2	1
736	этом в	1	1
737	был бы	2	1
738	себе в	1	1
739	в одном	4	1
740	как его	1	1
741	у него	1	1
742	которые могут	1	1
743	как такового	2	1
744	заметить что	2	1
745	в руки	1	1
746	виде все	1	1
747	ее на	4	1
748	для того	15	1
749	может рассматриваться	1	1
750	связан с	5	1
751	не хочет	1	1
752	просто в	1	1
753	себе представить	1	1
754	мы это	1	1
755	и превращает	1	1
756	основной вывод	1	1
757	а эти	2	1
758	собой разумеется	1	1
759	и между	1	1
760	может показаться	1	1
761	же о	1	1
762	к ее	1	1
763	что не	1	1
764	не нужна	1	1
765	месте и	2	1
766	естественно что	1	1
767	них и	1	1
768	которых мы	2	1
769	она является	1	1
770	до конца	1	1
771	не на	1	1
772	действительность совершенно	1	1
773	зависит от	1	1
774	однако и	1	1
775	этой главы	2	1
776	содержания к	1	1
777	речи это	1	1
778	что обычно	1	1
779	без которых	1	1
780	и исторической	1	1
781	там где	2	1
782	скажем несколько	1	1
783	взгляда может	1	1
784	окружающая его	1	1
785	особенностей и	1	1
786	будет иметь	1	1
787	наше исследование	1	1
788	с удивлением	1	1
789	если это	2	1
790	нечто такое	1	1
791	начиная с	2	1
792	в анализе	1	1
793	и решить	1	1
794	исследования мы	2	1
795	и реалистическим	1	1
796	своей типической	1	1
797	тот факт	1	1
798	поэтому если	1	1
799	к своему	1	1
800	одной стороны	9	1
801	который мы	2	1
802	существующее между	1	1
803	но сам	1	1
804	смысле этого	3	1
805	во все	1	1
806	содержат в	1	1
807	в первой	1	1
808	рисуется в	1	1
809	слов в	1	1
810	нам еще	1	1
811	этого факта	3	1
812	действительности не	1	1
813	для тех	1	1
814	мере не	1	1
815	действительность в	2	1
816	только для	3	1
817	и развития	1	1
818	точно и	2	1
819	но для	1	1
820	подводя итог	1	1
821	этого факты	1	1
822	остается в	1	1
823	является как	2	1
824	исключает всякую	1	1
825	в более	1	1
826	тех случаях	2	1
827	случаях когда	1	1
828	указать на	1	1
829	от той	1	1
830	не существует	1	1
831	заключающийся в	1	1
832	об отношении	12	1
833	которые хотя	1	1
834	о котором	2	1
835	это как	1	1
836	в отдельных	1	1
837	не представляет	1	1
838	не с	2	1
839	но эти	1	1
840	это содержание	1	1
841	иначе он	1	1
842	стороны в	1	1
843	от всего	1	1
844	отличают его	1	1
845	несмотря на	2	1
846	логики в	2	1
847	хотя в	1	1
848	тезис о	1	1
849	всех тех	5	1
850	иначе чем	2	1
851	только как	1	1
852	начинаем понимать	1	1
853	выше как	2	1
854	мысли но	2	1
855	целей и	1	1
856	приводит нас	2	1
857	значения для	1	1
858	и слов	1	1
859	к этой	1	1
860	ее в	2	1
861	к этому	4	1
862	можно назвать	2	1
