N	2gram	Tiupa_Lite_3	FransuaR
212	здесь нет	1	2
213	можно сказать	2	2
214	говорит об	1	2
215	с того	1	2
216	с другой	6	2
217	нас в	1	2
218	эти стороны	1	2
219	это не	5	2
220	к нему	1	2
221	который в	1	2
222	и ее	2	2
223	об их	1	2
224	в эти	1	2
225	вот этот	1	2
226	конечно не	1	2
227	и у	1	2
228	уже в	1	2
229	не были	1	2
230	или иной	2	2
231	влияние на	1	2
232	именно в	5	2
233	чем он	1	2
234	еще и	2	2
235	и тело	1	2
236	что для	1	2
237	о чем	3	2
238	с этим	1	2
239	к жизни	2	2
240	есть и	1	2
241	слова и	1	2
242	своей жизни	2	2
243	в книге	1	2
244	и сама	1	2
245	и перед	2	2
246	потому что	3	2
247	одной из	1	2
248	в последнем	1	2
249	отношению к	4	2
250	из этого	1	2
251	врача и	1	2
252	отношения к	3	1
253	и т	1	1
254	с жизнью	4	1
255	художественного произведения	2	1
256	такова была	1	1
257	от самого	1	1
258	из его	1	1
259	исходит из	1	1
260	все те	1	1
261	и противоположный	1	1
262	с таким	1	1
263	над ней	1	1
264	есть не	1	1
265	в поход	1	1
266	и новые	1	1
267	что иное	1	1
268	принадлежит к	1	1
269	жизни как	2	1
270	за два	1	1
271	и он	1	1
272	в xix	1	1
273	на другом	1	1
274	иное как	1	1
275	бы то	2	1
276	тем как	1	1
277	во внешнем	1	1
278	очень важным	1	1
279	о смерти	1	1
280	в общем	1	1
281	нет и	1	1
282	основная задача	1	1
283	что они	1	1
284	и я	1	1
285	не согласиться	2	1
286	в художественном	1	1
287	возвыситься над	1	1
288	все остальные	1	1
289	перед нами	1	1
290	когда он	2	1
291	сознания в	1	1
292	к художественному	1	1
293	бы и	3	1
294	представляет собой	2	1
295	художественного мышления	6	1
296	за их	2	1
297	право на	2	1
298	им в	2	1
299	в ряду	1	1
300	после чего	1	1
301	все они	2	1
302	по словам	1	1
303	оно было	1	1
304	при виде	1	1
305	не как	2	1
306	том чтобы	2	1
307	в первом	2	1
308	жизнью на	1	1
309	целом как	1	1
310	подобно тому	2	1
311	серьезность и	1	1
312	такого же	1	1
313	уже для	1	1
314	жить в	1	1
315	встречаются и	1	1
316	больше всего	1	1
317	что почти	1	1
318	то ни	2	1
319	мы его	1	1
320	а затем	3	1
321	в совершенно	2	1
322	момент и	1	1
323	на все	1	1
324	его в	2	1
325	оставляет в	2	1
326	они входят	1	1
327	где была	1	1
328	с другими	1	1
329	например с	1	1
330	литературой но	1	1
331	весь мир	1	1
332	и тем	3	1
333	своей основе	1	1
334	из первых	1	1
335	даже по	1	1
336	литературного произведения	1	1
337	что непосредственно	1	1
338	совершенно иную	1	1
339	все равно	1	1
340	в контексте	1	1
341	этого не	1	1
342	с тем	1	1
343	и уже	1	1
344	несмотря на	2	1
345	землею и	1	1
346	чем в	1	1
347	вслушиваться в	1	1
348	должно быть	4	1
349	этом в	1	1
350	ряде других	1	1
351	остается в	1	1
352	со всей	2	1
353	и конец	1	1
354	на первый	1	1
355	и при	2	1
356	и их	1	1
357	этой связи	1	1
358	нас не	1	1
359	в отношении	1	1
360	во времена	1	1
361	с точки	3	1
362	мысли и	1	1
363	всякий раз	2	1
364	тогда еще	1	1
365	две стороны	1	1
366	в трудах	1	1
367	втором случае	1	1
368	права на	1	1
369	не в	10	1
370	такую же	1	1
371	друг другу	1	1
372	и эти	1	1
373	и более	1	1
374	что сам	1	1
375	возвращается к	1	1
376	по себе	2	1
377	в историческом	1	1
378	о подлинном	1	1
379	сам он	1	1
380	тому что	1	1
381	тем самым	7	1
382	этот был	1	1
383	и притом	1	1
384	и духовного	1	1
385	мы все	1	1
386	он мог	1	1
387	только не	1	1
388	никогда не	4	1
389	самой жизни	1	1
390	века это	1	1
391	в стороне	1	1
392	к концу	1	1
393	по своей	3	1
394	ему и	1	1
395	прежде чем	1	1
396	xix веке	1	1
397	мире и	1	1
398	тому кто	1	1
399	именно этой	1	1
400	века не	1	1
401	входят в	1	1
402	уже и	1	1
403	как будто	4	1
404	внутреннюю свободу	1	1
405	наконец в	3	1
406	сходство с	1	1
407	части романа	3	1
408	все еще	3	1
409	обычно на	1	1
410	речь не	1	1
411	с образом	2	1
412	он ищет	2	1
413	вещей в	2	1
414	свою очередь	1	1
415	людей в	1	1
416	с каким	1	1
417	языка и	1	1
418	на том	1	1
419	нельзя не	1	1
420	на нее	1	1
421	не с	2	1
422	было в	1	1
423	здесь как	2	1
424	участия в	1	1
425	и мировоззрение	1	1
426	она была	1	1
427	том как	1	1
428	имеется в	1	1
429	жизнь и	1	1
430	где каждый	1	1
431	на уровне	1	1
432	лишь то	1	1
433	другом месте	1	1
434	тех кто	1	1
435	внимание на	2	1
436	на художественную	1	1
437	второй половины	1	1
438	в толпе	1	1
439	лет спустя	1	1
440	во втором	2	1
441	который и	1	1
442	и только	2	1
443	в бытовой	1	1
444	не надо	2	1
445	и где	1	1
446	способность к	1	1
447	все время	3	1
448	и об	2	1
449	которой в	1	1
450	в преодолении	1	1
451	и она	1	1
452	при котором	1	1
453	вообще в	1	1
454	того что	9	1
455	что здесь	1	1
456	год и	1	1
457	внутреннего облика	1	1
458	и одновременно	2	1
459	не имеет	1	1
460	к их	1	1
461	и xx	1	1
462	себя со	1	1
463	xix и	1	1
464	именно его	1	1
465	с одной	4	1
466	в качестве	5	1
467	так что	1	1
468	для всех	1	1
469	которому он	2	1
470	чтобы он	2	1
471	для людей	1	1
472	ни с	2	1
473	роль и	1	1
474	представлений о	1	1
475	мы рассмотрели	1	1
476	первое из	1	1
477	художника и	2	1
478	была еще	1	1
479	их именно	1	1
480	и вместе	2	1
481	лишь один	1	1
482	но из	1	1
483	театральные подмостки	1	1
484	значение имеет	1	1
485	для художника	1	1
486	а именно	5	1
487	что не	2	1
488	в живом	2	1
489	его из	1	1
490	к более	1	1
491	ничем не	1	1
492	те кто	3	1
493	связано с	1	1
494	превращается в	1	1
495	одновременно не	1	1
496	более того	3	1
497	не на	1	1
498	до высокой	1	1
499	подобного рода	1	1
500	отнюдь не	3	1
501	не всегда	2	1
502	мира в	3	1
503	так же	2	1
504	усматривал в	1	1
505	как это	3	1
506	некоторые из	1	1
507	книге о	1	1
508	в человеке	1	1
509	контексте романа	1	1
510	к своему	1	1
511	тому как	3	1
512	за рамки	1	1
513	быть только	2	1
514	как средство	1	1
515	на свете	2	1
516	мыслится как	3	1
517	и жизнь	1	1
518	материал для	1	1
519	к объекту	1	1
520	но так	1	1
521	характерные для	1	1
522	нисколько не	1	1
523	под названием	1	1
524	это уже	1	1
525	потому не	1	1
526	и человек	1	1
527	мира и	2	1
528	о котором	1	1
529	это как	3	1
530	в литературной	1	1
531	для его	3	1
532	ни к	3	1
533	будто бы	1	1
534	ни было	2	1
535	же в	2	1
536	себе и	1	1
537	над собою	1	1
538	изменилось в	1	1
539	с ними	2	1
540	в свою	2	1
541	не знает	2	1
542	другой стороны	2	1
543	в живописи	1	1
544	не что	1	1
545	культуры в	1	1
546	который не	1	1
547	из своей	1	1
548	и состоит	1	1
549	ее в	2	1
550	с ролью	1	1
551	причастности к	6	1
552	как на	3	1
553	в таком	1	1
