N	2gram	Tiupa_Lite_3	FransuaR
211	лишь в	5	2
212	что было	1	2
213	как он	1	2
214	с этим	1	2
215	уже в	1	2
216	и еще	1	2
217	в книге	1	2
218	значительной степени	1	2
219	в последнем	1	2
220	о чем	3	2
221	что для	1	2
222	в последних	1	2
223	из самых	1	2
224	с того	1	2
225	в котором	1	2
226	этого явления	1	2
227	он в	2	2
228	этом отношении	5	2
229	слова и	1	2
230	и если	4	2
231	по год	1	2
232	как известно	1	2
233	далеко не	2	2
234	и сам	2	2
235	с другой	6	2
236	влияние на	1	2
237	одном из	2	2
238	ему не	1	2
239	в первой	2	2
240	в эти	1	2
241	и у	1	2
242	который в	1	2
243	своего рода	10	2
244	как о	2	2
245	быть в	1	2
246	одного из	2	2
247	конечно не	1	2
248	или иной	2	2
249	об их	1	2
250	той или	2	2
251	что он	5	2
252	материал для	1	1
253	встречаются и	1	1
254	ряде других	1	1
255	прежде чем	1	1
256	для всех	1	1
257	совершенно иную	1	1
258	века не	1	1
259	лишь то	1	1
260	из своей	1	1
261	на другом	1	1
262	под названием	1	1
263	не знает	2	1
264	представлений о	1	1
265	уже для	1	1
266	все те	1	1
267	очень важным	1	1
268	по словам	1	1
269	некоторые из	1	1
270	они входят	1	1
271	исходит из	1	1
272	который и	1	1
273	год и	1	1
274	в качестве	5	1
275	о котором	1	1
276	только не	1	1
277	ничем не	1	1
278	бы то	2	1
279	на том	1	1
280	первое из	1	1
281	что они	1	1
282	сам он	1	1
283	и тем	3	1
284	так же	2	1
285	тех кто	1	1
286	одновременно не	1	1
287	была еще	1	1
288	до высокой	1	1
289	и новые	1	1
290	нас не	1	1
291	как на	3	1
292	же в	2	1
293	и противоположный	1	1
294	это как	3	1
295	и их	1	1
296	этот был	1	1
297	здесь как	2	1
298	что сам	1	1
299	где была	1	1
300	даже по	1	1
301	друг другу	1	1
302	изменилось в	1	1
303	во времена	1	1
304	внутреннего облика	1	1
305	и вместе	2	1
306	в стороне	1	1
307	о подлинном	1	1
308	к концу	1	1
309	литературой но	1	1
310	оно было	1	1
311	наконец в	3	1
312	что непосредственно	1	1
313	самой жизни	1	1
314	художественного мышления	6	1
315	право на	2	1
316	было в	1	1
317	не в	10	1
318	которому он	2	1
319	быть только	2	1
320	иное как	1	1
321	как будто	4	1
322	жизнью на	1	1
323	будто бы	1	1
324	как это	3	1
325	с другими	1	1
326	своей основе	1	1
327	к художественному	1	1
328	и человек	1	1
329	другом месте	1	1
330	по себе	2	1
331	о смерти	1	1
332	их именно	1	1
333	в художественном	1	1
334	и жизнь	1	1
335	оставляет в	2	1
336	основная задача	1	1
337	этом в	1	1
338	с каким	1	1
339	более того	3	1
340	и он	1	1
341	тем как	1	1
342	такого же	1	1
343	лишь один	1	1
344	его в	2	1
345	и я	1	1
346	из первых	1	1
347	принадлежит к	1	1
348	по своей	3	1
349	им в	2	1
350	и только	2	1
351	этого не	1	1
352	над собою	1	1
353	людей в	1	1
354	например с	1	1
355	есть не	1	1
356	к их	1	1
357	это уже	1	1
358	нельзя не	1	1
359	превращается в	1	1
360	и притом	1	1
361	с образом	2	1
362	культуры в	1	1
363	отношения к	3	1
364	тогда еще	1	1
365	в таком	1	1
366	xix и	1	1
367	и т	1	1
368	а затем	3	1
369	те кто	3	1
370	литературного произведения	1	1
371	нет и	1	1
372	он мог	1	1
373	остается в	1	1
374	и духовного	1	1
375	сознания в	1	1
376	к своему	1	1
377	и конец	1	1
378	серьезность и	1	1
379	жизнь и	1	1
380	что иное	1	1
381	на художественную	1	1
382	в живом	2	1
383	такова была	1	1
384	причастности к	6	1
385	мысли и	1	1
386	на все	1	1
387	жить в	1	1
388	две стороны	1	1
389	с точки	3	1
390	за их	2	1
391	и xx	1	1
392	за два	1	1
393	так что	1	1
394	в совершенно	2	1
395	и при	2	1
396	языка и	1	1
397	больше всего	1	1
398	нисколько не	1	1
399	права на	1	1
400	все время	3	1
401	характерные для	1	1
402	над ней	1	1
403	которой в	1	1
404	ее в	2	1
405	что не	2	1
406	при виде	1	1
407	отнюдь не	3	1
408	за рамки	1	1
409	после чего	1	1
410	не на	1	1
411	то ни	2	1
412	в отношении	1	1
413	представляет собой	2	1
414	свою очередь	1	1
415	мира и	2	1
416	мире и	1	1
417	весь мир	1	1
418	связано с	1	1
419	этой связи	1	1
420	должно быть	4	1
421	вообще в	1	1
422	том как	1	1
423	в контексте	1	1
424	мыслится как	3	1
425	никогда не	4	1
426	в толпе	1	1
427	в первом	2	1
428	в человеке	1	1
429	его из	1	1
430	книге о	1	1
431	не с	2	1
432	от самого	1	1
433	к более	1	1
434	мы его	1	1
435	лет спустя	1	1
436	в бытовой	1	1
437	тому как	3	1
438	который не	1	1
439	в преодолении	1	1
440	с ними	2	1
441	из его	1	1
442	себя со	1	1
443	не всегда	2	1
444	не надо	2	1
445	но так	1	1
446	и мировоззрение	1	1
447	на первый	1	1
448	другой стороны	2	1
449	контексте романа	1	1
450	внимание на	2	1
451	с таким	1	1
452	речь не	1	1
453	бы и	3	1
454	и об	2	1
455	сходство с	1	1
456	чтобы он	2	1
457	с одной	4	1
458	того что	9	1
459	когда он	2	1
460	тому что	1	1
461	в историческом	1	1
462	ни с	2	1
463	ему и	1	1
464	значение имеет	1	1
465	в поход	1	1
466	художественного произведения	2	1
467	не что	1	1
468	подобного рода	1	1
469	с тем	1	1
470	во внешнем	1	1
471	именно его	1	1
472	к объекту	1	1
473	в живописи	1	1
474	усматривал в	1	1
475	и она	1	1
476	такую же	1	1
477	с жизнью	4	1
478	что почти	1	1
479	художника и	2	1
480	части романа	3	1
481	в литературной	1	1
482	не как	2	1
483	возвращается к	1	1
484	несмотря на	2	1
485	ни к	3	1
486	целом как	1	1
487	xix веке	1	1
488	всякий раз	2	1
489	как средство	1	1
490	в общем	1	1
491	в ряду	1	1
492	в xix	1	1
493	подобно тому	2	1
494	не согласиться	2	1
495	тому кто	1	1
496	и состоит	1	1
497	но из	1	1
498	все они	2	1
499	мы рассмотрели	1	1
500	землею и	1	1
501	участия в	1	1
502	не имеет	1	1
503	ни было	2	1
504	для его	3	1
505	на уровне	1	1
506	все равно	1	1
507	и эти	1	1
508	чем в	1	1
509	для людей	1	1
510	и где	1	1
511	именно этой	1	1
512	и одновременно	2	1
513	со всей	2	1
514	второй половины	1	1
515	вслушиваться в	1	1
516	и уже	1	1
517	века это	1	1
518	и более	1	1
519	что здесь	1	1
520	способность к	1	1
521	имеется в	1	1
522	момент и	1	1
523	театральные подмостки	1	1
524	где каждый	1	1
525	мира в	3	1
526	для художника	1	1
527	перед нами	1	1
528	с ролью	1	1
529	на нее	1	1
530	все еще	3	1
531	уже и	1	1
532	себе и	1	1
533	а именно	5	1
534	на свете	2	1
535	входят в	1	1
536	втором случае	1	1
537	внутреннюю свободу	1	1
538	возвыситься над	1	1
539	мы все	1	1
540	в трудах	1	1
541	жизни как	2	1
542	все остальные	1	1
543	тем самым	7	1
544	при котором	1	1
545	вещей в	2	1
546	потому не	1	1
547	она была	1	1
548	он ищет	2	1
549	обычно на	1	1
550	том чтобы	2	1
551	во втором	2	1
552	в свою	2	1
553	роль и	1	1
