N	2gram	Vygotskiy__4	FransuaR
528	перечисления тех	1	1
529	форм мышления	2	1
530	раз он	1	1
531	не просто	2	1
532	положение в	1	1
533	в основу	2	1
534	и когда	3	1
535	к этим	2	1
536	далеко не	2	1
537	связывает их	1	1
538	их в	2	1
539	сложный и	2	1
540	не как	1	1
541	и тысячи	1	1
542	но чем	1	1
543	противоречии с	1	1
544	тем более	1	1
545	и сам	1	1
546	которая в	2	1
547	встречается в	1	1
548	основе их	3	1
549	на одной	2	1
550	этих двух	1	1
551	всей истории	1	1
552	все содержание	1	1
553	для других	2	1
554	слова с	1	1
555	признать что	1	1
556	столь же	3	1
557	уже приводили	1	1
558	которую мы	1	1
559	которые в	4	1
560	в частности	5	1
561	и всегда	1	1
562	между этими	2	1
563	и вся	1	1
564	эта роль	1	1
565	себя в	3	1
566	книге и	1	1
567	явление оно	1	1
568	в целях	1	1
569	целый ряд	5	1
570	которыми он	1	1
571	они имеют	1	1
572	они действительно	2	1
573	он пользуется	3	1
574	еще одна	1	1
575	как оно	2	1
576	понятно что	2	1
577	а как	1	1
578	формы и	3	1
579	этого явления	3	1
580	он может	1	1
581	имеет совершенно	1	1
582	должен был	1	1
583	нами в	4	1
584	никак не	2	1
585	смысле и	2	1
586	и более	7	1
587	известно что	1	1
588	и речи	2	1
589	следующей главе	2	1
590	слова нельзя	1	1
591	что с	4	1
592	это ни	1	1
593	ему в	1	1
594	мы назвали	1	1
595	развития и	3	1
596	и является	3	1
597	из них	4	1
598	процессе своего	1	1
599	в дальнейшем	1	1
600	о нем	1	1
601	обратимся к	4	1
602	том насколько	1	1
603	ни на	1	1
604	указывает на	2	1
605	если бы	5	1
606	смысле оно	1	1
607	без всякой	1	1
608	образом в	1	1
609	связь между	2	1
610	эти формы	1	1
611	наконец и	1	1
612	и по	1	1
613	мы знаем	1	1
614	являются только	1	1
615	эпоху в	1	1
616	прямой и	1	1
617	между вещами	1	1
618	строгой и	1	1
619	и каждого	1	1
620	в свою	2	1
