N	2gram	Propp_Isto_4	Hudozhes
182	особенно в	1	2
183	но как	1	2
184	хотя и	2	2
185	героя от	1	2
186	на вопрос	3	2
187	на него	3	2
188	не имеет	3	2
189	представляют собой	4	2
190	например в	3	2
191	и каждый	1	2
192	с ее	1	2
193	в целом	2	2
194	что не	1	2
195	д с	1	2
196	говоря о	1	2
197	как он	6	2
198	в одной	3	2
199	к своему	3	2
200	этот момент	2	2
201	на основе	1	2
202	а с	1	2
203	а и	1	2
204	ясно что	1	2
205	той же	1	2
206	заметить что	1	2
207	он ее	2	2
208	человек в	1	2
209	по себе	2	2
210	с ними	5	2
211	вот тебе	1	2
212	мы читаем	2	2
213	с того	3	2
214	одна из	2	2
215	внимание на	1	2
216	же как	13	2
217	и об	1	2
218	ему не	1	2
219	а его	1	2
220	живет в	2	2
221	героя в	7	2
222	и что	5	2
223	в результате	1	2
224	уже знаем	1	2
225	у нее	2	2
226	и герой	1	2
227	у его	1	2
228	однако в	2	2
229	в ответ	1	2
230	все это	2	2
231	не следует	1	2
232	жизнью и	1	2
233	жизни так	1	2
234	они не	1	2
235	только на	1	2
236	иначе говоря	1	2
237	себе и	1	2
238	и другое	1	2
239	сострадания к	1	2
240	или иначе	1	2
241	о двух	2	2
242	ни к	1	2
243	мы знаем	8	2
244	деревни а	1	2
245	наше внимание	1	2
246	или три	1	1
247	этом он	1	1
248	не случайное	1	1
249	не могла	1	1
250	не один	1	1
251	несоответствие между	1	1
252	и там	2	1
253	он же	2	1
254	главным образом	2	1
255	отличать от	1	1
256	на ногах	2	1
257	полагать что	1	1
258	когда мы	1	1
259	но она	1	1
260	воды в	1	1
261	по своим	1	1
262	его от	2	1
263	для нас	3	1
264	к той	1	1
265	как у	1	1
266	их с	1	1
267	и сказала	1	1
268	говорилось о	1	1
269	его на	4	1
270	данном случае	3	1
271	же это	2	1
272	тех же	2	1
273	то можно	1	1
274	на пути	1	1
275	его же	1	1
276	именно к	1	1
277	глубоко в	1	1
278	говорит о	2	1
279	как таковой	1	1
280	говорит об	2	1
281	что они	6	1
282	сам он	1	1
283	героя как	1	1
284	этого персонажа	1	1
285	на человека	1	1
286	еще резче	2	1
287	не должно	1	1
288	в воду	1	1
289	можно считать	2	1
290	человеком и	2	1
291	что была	1	1
292	есть нечто	1	1
293	в этот	4	1
294	мы здесь	2	1
295	и другой	1	1
296	обращается к	1	1
297	друг другу	1	1
298	и тот	2	1
299	вовсе не	4	1
300	выступает в	1	1
301	есть в	2	1
302	этом мы	1	1
303	и рассказывает	1	1
304	к которым	5	1
305	на смену	3	1
306	когда оно	1	1
307	к ее	1	1
308	в самую	2	1
309	был и	1	1
310	и они	2	1
311	представить себе	1	1
312	облекается в	1	1
313	обычно выступает	1	1
314	исторические корни	1	1
315	себя их	1	1
316	можно заметить	1	1
317	быть только	1	1
318	его и	2	1
319	вступает в	1	1
320	хотя бы	2	1
321	тем самым	1	1
322	там где	3	1
323	дает нам	4	1
324	не будучи	1	1
325	что эта	3	1
326	и другие	3	1
327	но здесь	1	1
328	он в	4	1
329	случаях и	1	1
330	действует так	1	1
331	человека с	3	1
332	в голову	1	1
333	только теперь	2	1
334	какая же	1	1
335	это от	1	1
336	не сразу	3	1
337	героя через	1	1
338	не дает	2	1
339	в другой	3	1
340	находит в	1	1
341	ничего общего	1	1
342	не годится	4	1
343	и наоборот	2	1
344	между прочим	2	1
345	в мир	1	1
346	всегда только	1	1
347	он действует	1	1
348	которой он	2	1
349	обращено на	1	1
350	с тем	2	1
351	в одном	5	1
352	человека такие	1	1
353	по его	2	1
354	одно из	1	1
355	ним а	1	1
356	бы в	1	1
357	но мы	3	1
358	только еще	1	1
359	он сам	1	1
360	о связи	1	1
361	но все	5	1
362	принадлежит к	1	1
363	здесь имеется	2	1
364	в образе	3	1
365	не мог	3	1
366	при каждом	1	1
367	мы еще	1	1
368	легко представить	1	1
369	и только	5	1
370	и второй	1	1
371	он при	1	1
372	иных случаях	1	1
373	между животным	1	1
374	путь к	1	1
375	наиболее существенные	1	1
376	так много	2	1
377	скажем в	1	1
378	и героем	1	1
379	чем это	1	1
380	вплоть до	1	1
381	нечистую силу	1	1
382	для человека	1	1
383	которая будет	1	1
384	на этой	1	1
385	века в	1	1
386	а через	1	1
387	знаем что	7	1
388	в широком	1	1
389	к чему	1	1
390	не его	1	1
391	творчества а	1	1
392	здесь нет	1	1
393	все было	1	1
394	что ни	3	1
395	неотделимо от	1	1
396	и более	3	1
397	к отдельным	2	1
398	где герой	1	1
399	и я	1	1
400	в узком	1	1
401	он все	1	1
402	именно с	1	1
403	этот перечень	1	1
404	слова на	1	1
405	зубы и	1	1
406	на который	1	1
407	и вот	2	1
408	жизнь и	1	1
409	на это	2	1
410	их не	2	1
411	из его	1	1
412	из которых	5	1
413	и весь	1	1
414	не стало	1	1
415	всей своей	1	1
416	узком смысле	1	1
417	имеет к	1	1
418	смерти а	1	1
419	служит не	1	1
420	и мне	1	1
421	как это	3	1
422	а как	2	1
423	в дальнейшем	6	1
424	он случайно	2	1
425	но на	1	1
426	мог бы	1	1
427	нас к	7	1
428	сталкивается с	1	1
429	из этих	3	1
430	же она	1	1
431	это и	5	1
432	эти две	1	1
433	не случаен	1	1
434	и служит	1	1
435	к его	1	1
436	общего с	1	1
437	все его	1	1
438	как вообще	1	1
439	он поступает	1	1
440	связана с	2	1
441	тот же	1	1
442	сходные с	2	1
443	не на	3	1
444	сказать что	2	1
445	есть человек	1	1
446	ответы на	1	1
447	в нее	1	1
448	в чем	1	1
449	в силу	5	1
450	встречает и	1	1
451	во всех	1	1
452	но уже	1	1
453	никуда не	2	1
454	сказки в	1	1
455	не все	1	1
456	средних веков	1	1
457	себя за	1	1
458	говорить и	1	1
459	мы должны	5	1
460	путь и	1	1
461	встреча с	1	1
462	должны в	1	1
463	людям которые	1	1
464	каждом шаге	1	1
465	и имеет	1	1
466	содержит в	2	1
467	связано с	1	1
468	относится к	3	1
469	вопрос этот	2	1
470	и др	5	1
471	тотчас же	1	1
472	каждый день	1	1
473	в который	2	1
474	объясняется тем	1	1
475	от своего	3	1
476	то чего	3	1
477	нем не	1	1
478	а она	1	1
479	он его	1	1
480	о чем	3	1
481	на них	1	1
482	их и	1	1
483	она сама	1	1
484	видеть в	2	1
485	и за	2	1
486	в основе	1	1
487	тут же	2	1
488	могло бы	2	1
489	ему в	2	1
490	который не	1	1
491	в особенности	2	1
492	но так	1	1
493	персонажа и	1	1
494	и тем	2	1
495	и всей	1	1
496	например как	1	1
497	ночью и	1	1
498	всех этих	1	1
499	герой возвращается	1	1
500	мы считаем	2	1
501	случай но	1	1
502	могут быть	6	1
503	что именно	1	1
504	теперь на	1	1
505	который он	1	1
506	когда он	6	1
507	какой и	1	1
508	он всегда	3	1
509	с мотивом	1	1
510	не потому	1	1
511	в иных	1	1
512	не могут	2	1
513	он живет	2	1
514	переходит в	3	1
515	играет роль	2	1
516	пути к	1	1
517	никому не	1	1
518	берет в	1	1
519	же каким	1	1
520	было очень	1	1
521	три года	4	1
522	это своего	1	1
523	к такого	1	1
524	вот как	2	1
525	этом так	1	1
526	и она	1	1
527	роль в	1	1
528	их в	7	1
529	вообще на	1	1
530	обратиться к	1	1
531	что этот	4	1
532	на земле	3	1
533	не как	1	1
534	этого мотива	3	1
535	по ходу	1	1
536	см в	1	1
537	и хотя	1	1
538	тем более	1	1
539	нас в	1	1
540	этих двух	1	1
541	герой и	2	1
542	центре внимания	1	1
543	происходит в	2	1
544	не могло	2	1
545	же он	4	1
546	два а	1	1
547	этого не	2	1
548	для его	1	1
549	их друг	1	1
550	на свой	1	1
551	они просто	1	1
552	это они	1	1
553	и у	5	1
554	это ему	2	1
555	пока только	2	1
556	не любит	1	1
557	тщательно и	1	1
558	таким же	6	1
559	не из	1	1
560	с такой	1	1
561	уже в	2	1
562	все что	4	1
563	он должен	3	1
564	в которых	4	1
565	с другой	4	1
566	противоречие в	1	1
567	и говорит	1	1
568	формы и	2	1
569	и то	6	1
570	и уже	1	1
571	может стать	1	1
572	одного из	1	1
573	особое значение	1	1
574	теперь он	1	1
575	не будем	1	1
576	одному из	1	1
577	долгое время	1	1
578	со своими	1	1
579	по свидетельству	2	1
580	за то	1	1
581	на нее	1	1
582	в плену	4	1
583	по ночам	3	1
584	из работ	1	1
585	отношение к	2	1
586	а еще	1	1
587	в виду	1	1
588	ответить на	1	1
589	так как	9	1
590	на правой	1	1
591	говорили о	1	1
592	что мы	3	1
593	и как	5	1
594	однако не	1	1
595	же самое	2	1
596	вообще не	1	1
597	своей основной	1	1
598	каждые сутки	1	1
599	в саду	1	1
600	том чтобы	1	1
601	он и	1	1
602	но это	3	1
603	но для	2	1
604	в данном	3	1
605	к своей	3	1
606	в роли	2	1
