N	2gram	Tiupa_Narr_1	Istorich
111	на него	3	3
112	в русской	1	3
113	связи с	4	3
114	к себе	5	3
115	все еще	1	3
116	и он	3	3
117	она не	2	3
118	данном случае	4	3
119	иное как	2	3
120	а также	7	3
121	герой в	1	3
122	в том	18	3
123	мы увидим	1	3
124	только в	4	3
125	или же	1	3
126	человека с	1	3
127	а именно	3	3
128	не на	2	3
129	о чем	2	3
130	что мы	2	3
131	к своему	1	3
132	в данном	5	3
133	наряду с	2	3
134	как бы	4	3
135	по существу	2	3
136	случаях когда	1	3
137	указать на	1	3
138	или в	2	3
139	для нас	1	3
140	но это	1	3
141	же в	4	3
142	между ними	2	3
143	не что	2	3
144	он может	1	2
145	и есть	1	2
146	должна быть	2	2
147	видеть в	1	2
148	и за	1	2
149	по его	1	2
150	а как	1	2
151	ему в	2	2
152	в некотором	1	2
153	отношение к	2	2
154	иногда и	1	2
155	в этой	5	2
156	в своем	2	2
157	хотя и	3	2
158	своей матери	2	2
159	что это	3	2
160	в целом	1	2
161	представляет собой	13	2
162	и тот	2	2
163	в себе	8	2
164	в мышлении	1	2
165	в нем	4	2
166	содержит в	1	2
167	его от	1	2
168	на этом	1	2
169	здесь мы	1	2
170	лишь в	1	2
171	хотя бы	4	2
172	было бы	4	2
173	из них	3	2
174	и тем	4	2
175	тем не	3	2
176	однако в	2	2
177	по себе	5	2
178	не менее	3	2
179	дело не	1	2
180	к этим	1	2
181	не по	1	2
182	не могло	2	2
183	одна из	3	2
184	по своей	3	2
185	в тексте	16	2
186	что на	2	2
187	в области	2	2
188	от того	1	2
189	у нас	1	2
190	не могут	1	2
191	не есть	3	2
192	на том	3	2
193	никогда не	3	2
194	живет в	1	2
195	и на	3	2
196	если бы	1	2
197	в самую	2	2
198	и во	1	2
199	этот момент	1	2
200	в форме	5	2
201	того что	1	2
202	в современной	1	2
203	это же	1	2
204	себя в	5	2
205	уже в	3	2
206	есть в	2	2
207	не дает	1	2
208	его и	1	2
209	ни в	3	2
210	у нее	2	2
211	не случайно	2	2
212	в особенности	4	2
213	он живет	1	2
214	а когда	1	2
215	говорит о	2	2
216	его как	2	2
217	в частности	14	2
218	он уже	2	2
219	этого слова	2	2
220	такого рода	7	2
221	и там	1	2
222	с этой	1	2
223	же самое	1	2
224	в связи	2	2
225	от него	1	2
226	и все	2	2
227	превратился в	1	2
228	вот этот	1	2
229	сказать что	4	2
230	в роли	2	2
231	к другой	2	1
232	их между	1	1
233	вступление в	1	1
234	собой одну	1	1
235	переход от	4	1
236	говорилось выше	1	1
237	даже если	1	1
238	чего не	1	1
239	к другому	2	1
240	но представляет	1	1
241	из его	1	1
242	др в	1	1
243	все те	4	1
244	и могут	1	1
245	есть не	1	1
246	им самим	1	1
247	бы уже	1	1
248	мы не	1	1
249	при анализе	1	1
250	что если	1	1
251	уже более	1	1
252	магической власти	1	1
253	приводят к	1	1
254	он как	1	1
255	есть нечто	1	1
256	совпадает с	1	1
257	но она	1	1
258	пребывания в	1	1
259	в ней	3	1
260	меньшей степени	1	1
261	это существо	1	1
262	и самого	3	1
263	не от	2	1
264	а еще	1	1
265	на них	1	1
266	как символ	1	1
267	он сам	2	1
268	что по	2	1
269	есть акт	1	1
270	со словами	2	1
271	от рассмотрения	1	1
272	в различных	1	1
273	в чем	1	1
274	во всех	1	1
275	как правило	4	1
276	от его	1	1
277	о смерти	1	1
278	мы будем	1	1
279	но как	2	1
280	здесь также	1	1
281	не все	5	1
282	если в	3	1
283	они имеются	1	1
284	а он	1	1
285	или иное	2	1
286	как говорит	3	1
287	независимо от	2	1
288	что именно	2	1
289	как к	2	1
290	что как	1	1
291	мотивов в	1	1
292	к категории	1	1
293	что нет	2	1
294	должна обратиться	1	1
295	его смерти	1	1
296	и наконец	1	1
297	и к	1	1
298	та же	2	1
299	то и	1	1
300	особое место	1	1
301	героя из	2	1
302	лет тому	1	1
303	не могла	1	1
304	но на	1	1
305	жизнью и	2	1
306	на свой	2	1
307	например как	2	1
308	одному из	1	1
309	в нашей	1	1
310	том свете	2	1
311	второй раз	1	1
312	не как	2	1
313	уже говорилось	1	1
314	том чтобы	1	1
315	мир как	1	1
316	источник и	1	1
317	подобно тому	2	1
318	образа и	1	1
319	исходя из	2	1
320	и может	1	1
321	в совершенно	1	1
322	на ту	1	1
323	и наличие	1	1
324	и деревья	1	1
325	смерть и	1	1
326	но уже	1	1
327	в них	1	1
328	героя или	1	1
329	все было	3	1
330	и уже	1	1
331	с такой	1	1
332	в развитии	1	1
333	иначе говоря	6	1
334	старшего брата	1	1
335	как таковой	1	1
336	и тогда	1	1
337	или один	1	1
338	точки зрения	10	1
339	она сама	1	1
340	и смерть	1	1
341	в котором	1	1
342	на свою	1	1
343	образом и	1	1
344	при рассмотрении	1	1
345	что было	1	1
346	а от	1	1
347	вплоть до	2	1
348	в то	3	1
349	передний план	1	1
350	это дает	1	1
351	между жизнью	1	1
352	как таковых	1	1
353	каждый день	1	1
354	которого он	2	1
355	облекается в	1	1
356	чтобы стать	2	1
357	преимущественно в	1	1
358	именно с	1	1
359	к ней	1	1
360	более что	1	1
361	можно сказать	5	1
362	и является	1	1
363	и делает	1	1
364	мы и	1	1
365	в основе	5	1
366	или иных	1	1
367	ему не	1	1
368	одним из	2	1
369	сюжета в	2	1
370	обращается к	1	1
371	очень часто	1	1
372	когда мы	2	1
373	и смертью	1	1
374	в своего	1	1
375	к тому	7	1
376	любопытно что	1	1
377	него а	1	1
378	где он	1	1
379	которых и	2	1
380	с ее	3	1
381	как не	1	1
382	говорит и	2	1
383	на другой	2	1
384	причиной его	1	1
385	идет не	1	1
386	всей своей	2	1
387	в пределах	2	1
388	приводит к	2	1
389	роль в	2	1
390	на путь	1	1
391	особенно в	3	1
392	не всякий	1	1
393	во второй	2	1
394	еще одного	1	1
395	с героем	1	1
396	является в	1	1
397	между собой	2	1
398	с этого	1	1
399	один человек	2	1
400	с ним	1	1
401	в виду	1	1
402	входит и	1	1
403	слова а	1	1
404	о нем	4	1
405	как обладатель	1	1
406	он здесь	1	1
407	то они	2	1
408	внимание на	1	1
409	одного из	4	1
410	есть так	1	1
411	мог бы	3	1
412	на что	1	1
413	основе своей	4	1
414	этих двух	1	1
415	в какой-нибудь	1	1
416	нет у	2	1
417	нас в	1	1
418	эту форму	1	1
419	старик с	1	1
420	данного текста	1	1
421	тотчас же	1	1
422	тем более	2	1
423	в него	1	1
424	в этнографии	1	1
425	быть и	1	1
426	один из	3	1
427	человека в	2	1
428	тот же	1	1
429	тому назад	1	1
430	одной из	4	1
431	могло быть	1	1
432	который по	3	1
433	нем не	1	1
434	к их	1	1
435	может оказаться	2	1
436	до нас	1	1
437	не случаен	1	1
438	в сказании	2	1
439	этот очень	1	1
440	античности и	1	1
441	и знает	1	1
442	свою родину	1	1
443	своего рода	12	1
444	в начале	1	1
445	эту функцию	1	1
446	очевидно что	1	1
447	одно из	2	1
448	цели и	1	1
449	половой зрелости	1	1
450	случае с	1	1
451	жизни на	1	1
452	как раз	2	1
453	смерти и	2	1
454	связывая их	1	1
455	со стороны	9	1
456	как у	1	1
457	на ее	1	1
458	или иначе	3	1
459	не обязательно	3	1
460	нельзя сказать	1	1
461	говорить и	1	1
462	именно в	6	1
463	к которому	2	1
464	при всей	4	1
465	человека который	1	1
466	как же	1	1
467	а с	3	1
468	иного мира	1	1
469	какая бы	1	1
470	что не	4	1
471	обратиться к	1	1
472	его из	1	1
473	прежде всего	4	1
474	выступает в	2	1
475	не было	2	1
476	текста это	1	1
477	ничем не	1	1
478	зависит от	2	1
479	понимать как	1	1
480	их друг	1	1
481	человеческой жизни	1	1
482	с которым	1	1
483	на передний	1	1
484	его по	2	1
485	служба в	1	1
486	объединены в	1	1
487	когда она	1	1
488	он и	1	1
489	от предмета	1	1
490	не удается	1	1
491	вспомним что	1	1
492	этого момента	1	1
493	неотделимо от	1	1
494	над ним	1	1
495	после его	1	1
496	к жизни	1	1
497	чтобы заставить	1	1
498	тому как	2	1
499	это за	1	1
500	быть только	1	1
501	матери и	4	1
502	в мир	1	1
503	мог говорить	1	1
504	как будто	3	1
505	в это	1	1
506	в различные	1	1
507	образом на	1	1
508	силу и	1	1
509	от нас	1	1
510	перед смертью	1	1
511	здесь в	1	1
512	это явление	1	1
513	которых он	1	1
514	как отец	1	1
515	она может	2	1
516	наиболее поздняя	1	1
517	в результате	2	1
518	которая в	2	1
519	и перед	1	1
520	в другое	1	1
521	жизни и	3	1
522	будто бы	3	1
523	и три	1	1
524	к ее	1	1
525	в юности	2	1
526	здесь только	1	1
527	нем самом	1	1
528	около сорока	1	1
529	это все	2	1
530	персонажа и	2	1
531	деревья и	1	1
532	две стороны	1	1
533	не знает	1	1
534	порой в	1	1
535	к его	1	1
536	утверждать что	2	1
537	собой лишь	1	1
538	что вообще	1	1
539	по поводу	1	1
540	тем самым	6	1
541	который не	1	1
542	том числе	6	1
543	небо и	1	1
544	они не	2	1
