N	2gram	Propp_Russ_1	Problema
390	дела и	1	1
391	связанные с	3	1
392	не более	1	1
393	не так	1	1
394	о причине	1	1
395	не связаны	1	1
396	и необходимое	1	1
397	дело не	1	1
398	в некоторых	4	1
399	от него	1	1
400	необходимо иметь	1	1
401	которая должна	1	1
402	почти целиком	2	1
403	не дает	1	1
404	наряду с	1	1
405	себя внимание	1	1
406	которые можно	2	1
407	нас еще	1	1
408	совсем другое	1	1
409	обладает для	1	1
410	в уже	3	1
411	однако еще	1	1
412	его по	1	1
413	гораздо менее	1	1
414	на свои	1	1
415	его к	2	1
416	явление в	1	1
417	что текст	1	1
418	же только	1	1
419	за это	1	1
420	в свете	2	1
421	часто в	1	1
422	встречаются в	2	1
423	но который	1	1
424	в году	2	1
425	нами выше	1	1
426	в начале	1	1
427	к этому	4	1
428	общей форме	1	1
429	внимание на	1	1
430	действительно когда-то	1	1
431	самый акт	1	1
432	если угодно	2	1
433	вплоть до	4	1
434	в разные	2	1
435	и некоторые	3	1
436	смерти и	1	1
437	мы еще	1	1
438	что на	4	1
439	на путь	1	1
440	может считаться	1	1
441	дело и	1	1
442	связанных с	1	1
443	в нашей	1	1
444	дерево в	1	1
445	общий для	1	1
446	по этой	1	1
447	которые как	1	1
448	кто же	1	1
449	деле это	1	1
450	могут рассматриваться	1	1
451	именно с	2	1
452	мы видели	1	1
453	к ней	2	1
454	было не	1	1
455	не с	3	1
456	содержится в	1	1
457	народов как	1	1
458	о каких	1	1
459	переход от	2	1
460	и других	7	1
461	из которых	1	1
462	хотелось бы	1	1
463	всей своей	1	1
464	вот что	1	1
465	и сам	1	1
466	имеет много	1	1
467	мы остановимся	1	1
468	оказалось что	1	1
469	прочим в	1	1
470	верили в	1	1
471	и без	1	1
472	что изучение	1	1
473	в совершенно	1	1
474	землей в	1	1
475	на небо	3	1
476	действительности которая	1	1
477	с которым	1	1
478	тогда когда	1	1
479	чтобы она	1	1
480	на смену	1	1
481	если в	3	1
482	в прошлом	2	1
483	этот вывод	1	1
484	том кто	1	1
485	года в	2	1
486	тот же	1	1
487	теперь еще	1	1
488	г в	4	1
489	что было	1	1
490	содержанием и	1	1
491	или по	1	1
492	не пользуются	1	1
493	заключалось в	1	1
494	только с	1	1
495	символ а	1	1
496	в силу	2	1
497	в течение	5	1
498	на холмах	2	1
499	бы судить	1	1
500	тем же	1	1
501	находится в	2	1
502	но эти	3	1
503	относится к	1	1
504	их уже	1	1
505	вопрос этот	1	1
506	тому же	1	1
507	их на	4	1
508	со своими	1	1
509	не символ	1	1
510	один от	1	1
511	чем именно	1	1
512	сам он	1	1
513	и те	3	1
514	мы сейчас	1	1
515	представления о	1	1
516	он был	2	1
517	на почве	1	1
518	что ему	2	1
519	под влиянием	1	1
520	не весь	1	1
521	земля и	1	1
522	его и	2	1
523	в основе	1	1
524	ту же	1	1
525	в каждом	2	1
526	то чем	1	1
527	из самых	1	1
528	во время	14	1
529	что эти	1	1
530	но оно	1	1
531	из всех	1	1
532	жизни то	1	1
533	мы указали	1	1
534	нет но	1	1
535	одна из	4	1
536	сами не	1	1
537	но даже	2	1
538	иной раз	1	1
539	и та	1	1
540	будто бы	6	1
541	от того	1	1
542	том же	2	1
543	не думает	1	1
544	взывает к	1	1
545	при исследовании	1	1
546	они должны	1	1
547	чтобы не	1	1
548	же все	1	1
549	в москве	3	1
550	этом отношении	1	1
551	которые и	1	1
552	и было	1	1
553	в россии	4	1
554	всякого рода	3	1
555	это несомненно	1	1
556	в семье	1	1
557	два раза	1	1
558	два обстоятельства	1	1
559	с разным	1	1
560	этого момента	3	1
561	нас особенно	1	1
562	на этом	3	1
563	ближе к	1	1
564	же деле	1	1
565	необходимо изучить	1	1
566	них в	2	1
567	представление о	3	1
568	советского союза	1	1
569	же корень	1	1
570	что наш	1	1
571	этого вопроса	1	1
572	не случайно	2	1
573	нечто совсем	1	1
574	смысл который	1	1
575	этот вопрос	2	1
576	в общем	1	1
577	и к	3	1
578	не приходится	1	1
579	ему не	1	1
580	которую мы	1	1
581	или наоборот	1	1
582	ниже в	1	1
583	если же	1	1
584	это время	2	1
585	то время	1	1
586	начиная с	3	1
587	в основном	3	1
588	а следовательно	1	1
589	иное чем	1	1
590	этом не	1	1
591	которое в	1	1
592	но их	1	1
593	много и	3	1
594	который в	1	1
595	в советской	1	1
596	мы приведем	1	1
597	том чтобы	1	1
598	на другой	1	1
599	что бы	1	1
600	показать что	1	1
601	известно что	1	1
602	имеется в	1	1
603	совершенно очевидно	1	1
604	так например	6	1
605	что я	1	1
606	по содержанию	3	1
607	в пределах	1	1
608	исторически и	1	1
609	нами как	1	1
610	в значении	1	1
611	солнце и	1	1
612	не знает	1	1
613	входили в	1	1
614	расцвете своих	1	1
615	это все	1	1
616	признает его	1	1
617	мы знаем	1	1
618	он уже	1	1
619	которые уже	1	1
620	имеет место	2	1
621	есть весь	1	1
622	во втором	1	1
