N	2gram	Losev_Vlad_3	Psycholo
129	с этим	2	4
130	и поэтому	1	4
131	и сам	1	4
132	ничего не	5	4
133	тем не	10	4
134	едва ли	11	4
135	мы имеем	3	4
136	же как	3	4
137	того как	1	4
138	тому что	4	4
139	в творчестве	1	4
140	мы видим	1	4
141	а в	7	4
142	в действительности	1	4
143	несмотря на	7	4
144	и по	2	4
145	никак не	4	4
146	и это	6	4
147	из них	2	4
148	к одному	1	4
149	в данном	5	4
150	с ее	1	3
151	с другой	5	3
152	отношении к	1	3
153	и вот	1	3
154	должны быть	1	3
155	конце концов	5	3
156	но он	1	3
157	только как	1	3
158	и сейчас	2	3
159	легко заметить	1	3
160	не к	2	3
161	время как	2	3
162	так и	6	3
163	думать что	1	3
164	и их	1	3
165	по существу	4	3
166	же мы	1	3
167	и так	2	3
168	нашего сознания	1	3
169	хотя бы	6	3
170	мы не	2	3
171	в конце	12	3
172	ссылается на	1	3
173	так что	14	3
174	в смысле	6	3
175	та же	1	3
176	в своей	9	3
177	во всех	1	3
178	а только	7	3
179	об этом	6	3
180	в их	2	3
181	это значит	6	3
182	бы и	4	3
183	и он	1	3
184	в виду	3	3
185	только ее	1	3
186	в отношении	5	3
187	что же	9	3
188	при всем	2	3
189	то как	3	3
190	например в	1	3
191	видим что	1	3
192	в нашей	2	3
193	но как	2	3
194	процесс в	3	3
195	еще более	1	3
196	и то	9	3
197	жизнь и	3	3
198	и других	1	3
199	и к	2	3
200	которых мы	2	3
201	относится к	1	3
202	мы должны	4	3
203	точно так	4	3
204	во всем	6	3
205	один из	1	3
206	представить себе	1	3
207	то это	10	3
208	это было	3	3
209	который не	1	3
210	по своему	1	3
211	он в	1	3
212	не могут	2	3
213	до конца	4	3
214	само по	3	3
215	не как	2	3
216	представление о	1	3
217	в общем	1	3
218	само собой	3	3
219	в частности	1	3
220	но в	4	3
221	если оно	4	3
222	то время	4	3
223	значит что	6	3
224	в каком	4	3
225	которого мы	1	3
226	которые не	2	3
227	в которых	1	3
228	что с	1	3
229	и заключается	1	3
230	ни на	2	3
231	указывает на	1	3
232	согласии с	2	3
233	как говорит	2	3
234	в свою	1	3
235	начинает с	1	2
236	что по	1	2
237	его от	1	2
238	но когда	2	2
239	и этот	2	2
240	в себе	9	2
241	когда мы	1	2
242	была в	1	2
243	и здесь	6	2
244	бы с	1	2
245	ничего кроме	1	2
246	для нас	5	2
247	к которому	1	2
248	которой мы	1	2
249	еще не	4	2
250	же время	2	2
251	во всяком	3	2
252	в самой	1	2
253	в которой	2	2
254	место в	1	2
255	оно не	3	2
256	с того	1	2
257	это то	1	2
258	говорит о	4	2
259	она является	1	2
260	бы то	3	2
261	того же	2	2
262	только мы	1	2
263	в состоянии	1	2
264	является такой	1	2
265	отличается от	3	2
266	другого как	1	2
267	учения о	4	2
268	произведение как	1	2
269	это совершенно	1	2
270	вот этот	1	2
271	не было	5	2
272	и говорить	1	2
273	вовсе не	13	2
274	и которые	1	2
275	вместе с	7	2
276	как можно	2	2
277	в какой	2	2
278	же самые	1	2
279	как нечто	3	2
280	и вообще	3	2
281	а к	1	2
282	не так	3	2
283	этой точки	1	2
284	бы не	1	2
285	и без	1	2
286	если в	1	2
287	если она	1	2
288	ему только	1	2
289	в этих	2	2
290	содержания и	2	2
291	смысл и	1	2
292	ли это	1	2
293	а потому	1	2
294	такое же	1	2
295	и другое	1	2
296	на абсолютное	1	2
297	мы находим	2	2
298	это очень	1	2
299	в свете	1	2
300	сводится к	3	2
301	том и	1	2
302	но не	4	2
303	и только	3	2
304	речи с	1	2
305	в ее	1	2
306	все те	1	2
307	то ни	3	2
308	как не	2	2
309	с но	1	2
310	в таком	3	2
311	произведения как	1	2
312	у них	1	2
313	не имеют	2	2
314	это не	3	2
315	но эта	1	2
316	из которых	1	2
317	указывая на	1	2
318	состоит из	1	2
319	что этот	3	2
320	на него	2	2
321	подход к	1	2
322	и всегда	2	2
323	и при	1	2
324	в согласии	2	2
325	интерес к	1	2
326	имеет значение	1	2
327	творчества в	1	2
328	допустить что	1	2
329	не на	2	2
330	как он	1	2
331	для нее	1	2
332	и от	6	2
333	даны в	1	2
334	в глаза	4	2
335	к своему	2	2
336	ни в	10	2
337	отличие от	3	2
338	том как	1	2
339	очевидно что	1	2
340	а с	4	2
341	и таким	1	2
342	считает что	1	2
343	заметить что	2	2
344	могло бы	2	2
345	из самых	1	2
346	в них	1	2
347	не понимает	2	2
348	но так	1	2
349	другой стороны	2	2
350	у того	1	2
351	только потому	1	2
352	не существует	2	2
353	том же	1	2
354	и часто	1	2
355	на которых	1	2
356	противоречие с	1	2
357	в его	14	2
358	философии и	9	2
359	тем и	1	2
360	к которой	1	2
361	в новой	1	2
362	это можно	1	2
363	в процессе	1	2
364	в одном	5	2
365	она не	2	2
366	впадает в	1	2
367	надо сказать	1	2
368	этой теории	1	2
369	из всех	1	2
370	роль в	2	2
371	их в	1	2
372	так в	1	2
373	и никогда	1	2
374	с его	2	2
375	даже для	1	2
376	к нему	3	2
377	также и	17	2
378	того и	1	2
379	на вопрос	1	2
380	но что	2	2
381	здесь дело	1	2
382	их как	1	2
383	есть нечто	1	2
384	не вполне	2	2
385	на этот	1	2
386	и у	3	2
387	во внимание	1	2
388	этого факта	2	2
389	точка зрения	1	2
390	должен был	2	2
391	этой области	1	2
392	но даже	4	2
393	всяком случае	3	2
394	же с	7	2
395	ли из	1	2
396	себе и	2	2
397	что каждая	1	2
398	и следовательно	1	2
399	все что	1	2
400	мы будем	2	2
401	но это	6	2
402	на примере	1	2
403	что каждый	2	1
404	этом он	1	1
405	о влиянии	1	1
406	идеи в	1	1
407	не касаясь	1	1
408	работах по	1	1
409	почти все	1	1
410	может и	1	1
411	исследования и	1	1
412	на более	2	1
413	оно должно	4	1
414	вникнуть в	1	1
415	если кто	1	1
416	целым рядом	1	1
417	с так	1	1
418	в известных	1	1
419	которую он	1	1
420	исходя из	1	1
421	бы в	2	1
422	самой идее	1	1
423	и другим	1	1
424	этой проблемы	1	1
425	и наконец	2	1
426	очень легко	2	1
427	одно и	2	1
428	как здесь	1	1
429	не сторонник	1	1
430	от всякого	1	1
431	бросаются в	1	1
432	его на	1	1
433	в другом	2	1
434	сознания в	1	1
435	в связи	3	1
436	что их	1	1
437	конечно хотел	1	1
438	вопрос почему	1	1
439	переживаний но	1	1
440	это едва	2	1
441	всей этой	2	1
442	ясно и	1	1
443	мы и	2	1
444	можно сказать	1	1
445	и оно	1	1
446	стоит на	2	1
447	бы на	2	1
448	и скорее	1	1
449	а есть	2	1
450	всем этим	1	1
451	бы это	2	1
452	мир и	1	1
453	в плане	1	1
454	мы говорим	1	1
455	и чувства	1	1
456	с совершенно	1	1
457	следующими словами	1	1
458	понятие о	2	1
459	надо будет	1	1
460	одна из	1	1
461	строго различать	1	1
462	как три	1	1
463	в разных	2	1
464	себе представление	1	1
465	было у	1	1
466	прежде всего	10	1
467	такой взгляд	1	1
468	не будет	6	1
469	как именно	3	1
470	в более	1	1
471	только от	1	1
472	для нашей	1	1
473	для себя	5	1
474	разрешения этой	1	1
475	что вся	1	1
476	кто не	1	1
477	земли и	1	1
478	это есть	10	1
479	к этим	1	1
480	против того	1	1
481	что вопрос	1	1
482	и является	1	1
483	за этим	1	1
484	века и	1	1
485	того с	1	1
486	связи с	2	1
487	что такая	2	1
488	выходит за	1	1
489	подробно и	1	1
490	а то	2	1
491	трактует как	1	1
492	и просто	1	1
493	как предмет	1	1
494	только о	3	1
495	этому поводу	1	1
496	даже по	1	1
497	то прежде	1	1
498	нему и	2	1
499	он прекрасно	1	1
500	только при	4	1
501	когда оно	2	1
502	потому не	1	1
503	мы могли	1	1
504	в виде	13	1
505	как с	2	1
506	и больше	1	1
507	следовательно что	1	1
508	нужно было	1	1
509	строго говоря	1	1
510	которая и	1	1
511	менее важным	1	1
512	те или	2	1
513	все признаки	1	1
514	для построения	1	1
515	системы и	1	1
516	было в	1	1
517	новым и	1	1
518	человеческой души	1	1
519	могла быть	1	1
520	вообще и	1	1
521	о самой	1	1
522	и во	1	1
523	эту мысль	1	1
524	основной принцип	1	1
525	независимо от	3	1
526	и должны	1	1
527	иное как	1	1
528	по необходимости	1	1
529	такое заключение	1	1
530	в тех	1	1
531	что эта	2	1
532	и другие	1	1
533	имеет свою	2	1
534	что из	1	1
535	самого же	3	1
536	бы если	2	1
537	всех своих	2	1
538	тогда в	1	1
539	здравого смысла	1	1
540	искусство с	1	1
541	говорит не	1	1
542	только то	2	1
543	не дает	1	1
544	вне всякого	2	1
545	а между	1	1
546	это если	1	1
547	точке зрения	2	1
548	с него	1	1
549	впадая в	1	1
550	для человека	1	1
551	которые можно	2	1
552	идеи и	2	1
553	разумеется что	1	1
554	которой он	1	1
555	во что	2	1
556	разного рода	3	1
557	не очень	2	1
558	деятельности в	1	1
559	такая точка	1	1
560	как таковую	1	1
561	с такой	2	1
562	в нашем	2	1
563	поэтому его	1	1
564	на самые	1	1
565	со стороны	2	1
566	его в	2	1
567	с а	1	1
568	этом что	1	1
569	он сам	2	1
570	но все	3	1
571	и была	1	1
572	им в	1	1
573	на совершенно	1	1
574	учению о	1	1
575	не впадая	1	1
576	от тех	1	1
577	раз на	1	1
578	на что	1	1
579	философии вообще	1	1
580	поэтому что	1	1
581	все то	3	1
582	не хочет	2	1
583	тем самым	2	1
584	участвует в	1	1
585	то во	1	1
586	она есть	1	1
587	этом смысле	3	1
588	один и	1	1
589	в себя	1	1
590	что касается	2	1
591	здесь с	1	1
592	для него	8	1
593	между ними	1	1
594	свидетельствует о	2	1
595	отношения к	5	1
596	по этому	3	1
597	это одно	1	1
598	может считаться	1	1
599	через эту	1	1
600	для понимания	2	1
601	что ни	1	1
602	имеет ничего	2	1
603	что даже	2	1
604	важный для	1	1
605	должны были	1	1
606	то а	1	1
607	но если	5	1
608	против такого	1	1
609	как об	1	1
610	она вошла	1	1
611	иначе как	1	1
612	найти в	2	1
613	рядом других	1	1
614	только что	2	1
615	не с	4	1
616	что иное	1	1
617	различие между	1	1
618	из его	1	1
619	этом случае	1	1
620	в россии	3	1
621	идет только	1	1
622	я хочу	1	1
623	с теми	1	1
624	и прежде	1	1
625	слова а	1	1
626	который является	1	1
627	другом и	1	1
628	в некоторых	1	1
629	на свою	1	1
630	они не	1	1
631	противном случае	1	1
632	благодаря тому	1	1
633	себе а	1	1
634	и каждый	1	1
635	взгляд на	2	1
636	мы никак	1	1
637	же можно	1	1
638	того кто	1	1
639	если эта	1	1
640	и всякого	2	1
641	и сделать	1	1
642	потому и	2	1
643	как мы	8	1
644	из этих	3	1
645	здесь воспользовался	1	1
646	которая с	1	1
647	с которым	1	1
648	на почве	2	1
649	в сфере	1	1
650	достаточно указать	1	1
651	и попытки	1	1
652	человека и	3	1
653	общего с	2	1
654	поскольку он	4	1
655	у этого	1	1
656	что этой	1	1
657	больше и	2	1
658	каждый раз	1	1
659	возможно что	1	1
660	гласит что	1	1
661	своей целью	1	1
662	смысле слова	6	1
663	заключается что	1	1
664	мы видели	3	1
665	я думаю	1	1
666	только с	2	1
667	однако что	1	1
668	именно так	1	1
669	в силу	2	1
670	дело в	5	1
671	в противном	1	1
672	мира и	1	1
673	или иные	2	1
674	остановиться на	2	1
675	и о	4	1
676	существенное изменение	1	1
677	не зависит	1	1
678	вещи и	1	1
679	к сожалению	1	1
680	тому же	5	1
681	это и	1	1
682	стремление к	1	1
683	другой не	1	1
684	и вместо	1	1
685	в истории	5	1
686	всю свою	1	1
687	должно быть	5	1
688	поэтому можно	1	1
689	такого рода	4	1
690	же и	2	1
691	а и	2	1
692	от своего	1	1
693	идет к	1	1
694	том смысле	1	1
695	вошла в	2	1
696	которого я	1	1
697	а она	1	1
698	не столько	3	1
699	что люди	1	1
700	учение об	4	1
701	вещи не	2	1
702	к более	1	1
703	что кроме	1	1
704	отсюда сам	1	1
705	человеческой жизни	1	1
706	и за	2	1
707	уже не	9	1
708	вопроса о	1	1
709	или менее	5	1
710	нечего и	2	1
711	не о	2	1
712	кто из	1	1
713	к положительной	1	1
714	его творчества	2	1
715	по поводу	1	1
716	сам же	2	1
717	он никогда	2	1
718	собой и	1	1
719	нужно сказать	1	1
720	более или	5	1
721	однако легко	1	1
722	это легко	1	1
723	уже как	1	1
724	не соглашаться	1	1
725	очень мало	1	1
726	бы само	1	1
727	даже не	3	1
728	и определяет	1	1
729	а о	2	1
730	же он	1	1
731	истинный смысл	1	1
732	только не	1	1
733	от нас	1	1
734	одной стороны	3	1
735	и она	1	1
736	считает себя	1	1
737	себе не	1	1
738	в котором	4	1
739	этого слова	1	1
740	ни было	1	1
741	это удается	1	1
742	переживания и	1	1
743	не имеющих	2	1
744	по преимуществу	2	1
745	будто бы	1	1
746	ни стало	2	1
747	и об	1	1
748	решительно все	1	1
749	рассматривать ее	1	1
750	именно в	3	1
751	и где	1	1
752	очень важно	1	1
753	с одной	3	1
754	оно есть	6	1
755	то для	1	1
756	некоторого рода	5	1
757	чтобы не	1	1
758	на эту	1	1
759	как простая	1	1
760	эти два	1	1
761	только к	2	1
762	что оба	2	1
763	можно не	2	1
764	не что	1	1
765	имеет никакого	1	1
766	в отличие	3	1
767	кроме того	6	1
768	такое определение	1	1
769	есть вместе	1	1
770	если эти	2	1
771	за пределы	3	1
772	а об	1	1
773	себя и	1	1
774	которым он	1	1
775	не совпадают	1	1
776	и если	7	1
777	является для	2	1
778	доказать что	1	1
779	и поэтом	1	1
780	как известно	1	1
781	в результате	4	1
782	его собственное	1	1
783	оттого что	1	1
784	если это	1	1
785	не просто	10	1
786	все дело	1	1
787	и тут	3	1
788	и почему	1	1
789	что а	2	1
790	то в	6	1
791	еще раз	2	1
792	в качестве	3	1
793	ничего общего	5	1
794	это объясняется	1	1
795	же не	2	1
796	знаком с	1	1
797	все в	1	1
798	нет ничего	2	1
799	от других	1	1
800	в трех	1	1
801	простого и	1	1
802	бы мы	1	1
803	в каждой	1	1
804	когда в	1	1
805	что есть	3	1
806	является только	1	1
807	здесь он	1	1
808	независимым от	1	1
809	образом если	1	1
810	указать на	4	1
811	разобраться в	1	1
812	проблемы и	1	1
813	и влияние	1	1
814	творчество в	1	1
815	самого начала	1	1
816	этим трем	1	1
817	себя ни	1	1
818	чем это	2	1
819	с самого	1	1
820	при нашем	1	1
821	и нет	1	1
822	же поступает	1	1
823	собой разумеется	2	1
824	значение имеют	1	1
825	за ним	1	1
826	не поймет	1	1
827	могло быть	2	1
828	без которого	1	1
829	делает то	1	1
830	что только	1	1
831	которую в	1	1
832	его не	1	1
833	его по	1	1
834	нам не	1	1
835	ум и	1	1
836	чем в	4	1
837	в понятии	1	1
838	всю его	1	1
839	является в	2	1
840	они имеют	1	1
841	был бы	3	1
842	к этому	2	1
843	и должно	1	1
844	человека от	2	1
845	же касается	5	1
846	в глазах	1	1
847	важную роль	1	1
848	основанное на	1	1
849	что бы	3	1
850	которое в	3	1
851	и сводится	1	1
852	смысле и	1	1
853	то естественно	1	1
854	него с	1	1
855	бросается в	2	1
856	конечно не	1	1
857	смысла и	1	1
858	от той	1	1
859	не то	1	1
860	тем чтобы	1	1
861	и называет	3	1
862	но еще	2	1
863	него как	3	1
864	что мы	2	1
865	и эта	3	1
866	ни к	2	1
867	жизнь оказывается	1	1
868	соглашаться с	1	1
869	стороны оно	1	1
870	еще в	5	1
871	тех пор	1	1
872	и живое	1	1
873	в первой	1	1
874	эти три	5	1
875	речь идет	1	1
876	принадлежит к	1	1
877	таком случае	2	1
878	является и	1	1
879	основе своей	1	1
880	не стыдится	1	1
881	не есть	10	1
882	жизни но	1	1
883	но мы	2	1
884	какой смысл	1	1
