N	2gram	Losev_Dial_2	Psycholo
109	только в	5	5
110	именно на	1	5
111	до сих	2	5
112	и потому	5	5
113	чувства и	1	5
114	другой стороны	4	5
115	в своих	2	5
116	как только	3	4
117	то это	2	4
118	в виду	5	4
119	в ней	2	4
120	стороны и	1	4
121	и к	7	4
122	в основу	1	4
123	есть не	7	4
124	в них	1	4
125	в своей	8	4
126	что эта	1	4
127	из которых	1	4
128	по сравнению	1	4
129	мысль о	1	4
130	что всякая	3	4
131	и совершенно	2	4
132	внимание на	1	4
133	в его	1	4
134	на одном	1	4
135	только что	5	4
136	только на	1	4
137	чувств и	1	4
138	в конце	2	4
139	содержание и	1	4
140	от того	4	4
141	говорит о	1	4
142	прежде всего	8	4
143	как ни	2	4
144	там где	1	4
145	уже давно	1	4
146	в частности	2	4
147	о чем	3	4
148	сравнению с	1	4
149	именно это	1	4
150	в результате	2	4
151	и все	12	4
152	а в	4	4
153	не есть	47	4
154	сам по	3	3
155	тем же	2	3
156	в их	2	3
157	по его	1	3
158	мы не	1	3
159	и о	1	3
160	и на	1	3
161	в ее	4	3
162	как в	2	3
163	в которой	2	3
164	чем больше	1	3
165	из этих	1	3
166	на его	2	3
167	к искусству	1	3
168	он не	4	3
169	не как	2	3
170	в силу	5	3
171	одно и	4	3
172	в другом	4	3
173	об этом	3	3
174	это не	10	3
175	т д	15	3
176	меньше всего	1	3
177	эти два	2	3
178	ни в	10	3
179	показывает что	1	3
180	и уже	3	3
181	в этих	3	3
182	бы мы	1	3
183	вопрос о	3	3
184	но он	4	3
185	вовсе не	13	3
186	есть нечто	8	3
187	с теми	1	3
188	самого начала	2	3
189	одна из	1	3
190	он только	1	3
191	иметь в	2	3
192	но только	3	3
193	этом отношении	1	3
194	в каком	4	3
195	с другом	1	3
196	не могут	4	3
197	данном случае	2	3
198	с самого	2	3
199	котором мы	1	3
200	что у	2	3
201	так и	10	3
202	времени и	9	3
203	это только	3	3
204	в состав	1	3
205	и поэтому	1	3
206	что и	5	3
207	и только	4	3
208	аффектов и	1	3
209	что здесь	2	3
210	мне кажется	1	3
211	тот же	1	3
212	так что	7	3
213	можно на	2	3
214	т п	2	3
215	в состоянии	2	3
216	у него	1	3
217	из двух	1	3
218	что на	2	3
219	была бы	3	3
220	с которым	1	3
221	в данном	3	3
222	в той	3	3
223	это есть	8	3
224	друг с	1	3
225	как из	2	3
226	не существует	1	3
227	мы должны	2	3
228	хотя бы	4	3
229	и сейчас	1	3
230	это в	1	3
231	в таком	4	3
232	от этой	1	2
233	же как	3	2
234	того же	1	2
235	это и	3	2
236	почти не	1	2
237	по преимуществу	1	2
238	и до	1	2
239	что эти	2	2
240	должна быть	5	2
241	которую мы	1	2
242	время как	7	2
243	но она	1	2
244	что иное	3	2
245	и он	1	2
246	два плана	1	2
247	он был	1	2
248	иное как	3	2
249	это действительно	1	2
250	во всех	2	2
251	различия между	2	2
252	на самом	2	2
253	совсем не	1	2
254	очевидно что	2	2
255	себе и	3	2
256	отличие от	1	2
257	время на	1	2
258	и читатель	1	2
259	в одной	4	2
260	его на	1	2
261	с этим	3	2
262	перед нами	2	2
263	на картине	1	2
264	что по	2	2
265	в противоположность	2	2
266	выражение лица	2	2
267	он в	1	2
268	все эти	2	2
269	к самому	1	2
270	как он	4	2
271	по самому	1	2
272	оно в	1	2
273	образом и	1	2
274	и вот	4	2
275	даже прямо	1	2
276	и следовательно	5	2
277	но все	2	2
278	мы никогда	1	2
279	в каждом	2	2
280	как они	3	2
281	же не	3	2
282	и с	5	2
283	говорил что	2	2
284	из них	3	2
285	на сцене	2	2
286	только о	2	2
287	все равно	5	2
288	перейдем к	1	2
289	чем в	1	2
290	оказывается совершенно	1	2
291	должно быть	7	2
292	одного и	1	2
293	на первый	1	2
294	бы на	1	2
295	и при	2	2
296	как все	1	2
297	в котором	1	2
298	с точки	8	2
299	мы называем	1	2
300	или вернее	1	2
301	сами по	3	2
302	том и	1	2
303	что есть	2	2
304	и ясно	1	2
305	деле это	1	2
306	и другое	1	2
307	в то	6	2
308	что ему	1	2
309	того как	2	2
310	во всякой	1	2
311	чем не	1	2
312	во всем	1	2
313	и чувства	1	2
314	все то	1	2
315	нет ни	3	2
316	есть только	4	2
317	отличается от	1	2
318	если же	1	2
319	должен быть	1	2
320	знаем что	1	2
321	приводит к	1	2
322	мы только	2	2
323	принять во	3	2
324	мог бы	1	2
325	еще в	1	2
326	когда в	1	2
327	понятно что	2	2
328	и даже	14	2
329	ничего не	3	2
330	или иной	1	2
331	строго говоря	1	2
332	и та	6	2
333	но мы	2	2
334	или на	2	2
335	можно сказать	5	2
336	пор пока	1	2
337	это может	2	2
338	которые он	1	2
339	и можно	2	2
340	она еще	1	2
341	в сферу	2	2
342	тех пор	3	2
343	этом смысле	1	2
344	быть и	4	2
345	обе эти	1	2
346	душевных сил	1	2
347	их не	1	2
348	это же	1	2
349	бы по	1	2
350	связи с	4	2
351	ни одного	1	2
352	мы получим	1	2
353	его с	3	2
354	в душе	7	2
355	мы знаем	1	2
356	представить себе	1	2
357	мы находим	3	2
358	в одном	4	2
359	само по	2	2
360	даже и	1	2
361	это будет	1	2
362	себя и	1	2
363	и эта	1	2
364	оказывается чрезвычайно	1	2
365	это значит	8	2
366	над ним	1	2
367	что весь	1	2
368	по существу	1	2
369	чувство и	1	2
370	с этой	1	2
371	все это	4	2
372	что касается	1	2
373	до чего	1	2
374	той или	4	2
375	и ни	1	2
376	к внешнему	1	2
377	конце концов	1	2
378	видим в	1	2
379	же в	2	2
380	до тех	1	2
381	есть то	1	2
382	не знает	1	2
383	не что	3	2
384	из этого	1	2
385	себе не	3	2
386	гораздо более	1	2
387	этом совершенно	1	1
388	смысле слова	1	1
389	речь идет	1	1
390	например в	2	1
391	в сфере	2	1
392	связана с	2	1
393	он может	2	1
394	только потому	2	1
395	часто совершенно	1	1
396	идет о	1	1
397	от самого	1	1
398	две мысли	1	1
399	мы тогда	1	1
400	существенное различие	1	1
401	уже указывали	1	1
402	выражается в	1	1
403	все те	1	1
404	такое внутреннее	1	1
405	это требуется	1	1
406	ее смысл	1	1
407	эту же	1	1
408	принадлежит только	1	1
409	выражение а	1	1
410	еще на	2	1
411	для своего	1	1
412	не важно	2	1
413	от первой	1	1
414	эти самые	1	1
415	случае это	1	1
416	та простая	1	1
417	время что	1	1
418	только это	1	1
419	душа по	1	1
420	мы и	1	1
421	в какое-нибудь	1	1
422	следовательно в	2	1
423	и говорить	2	1
424	характеризуется именно	1	1
425	на них	1	1
426	в чем	3	1
427	как таковая	1	1
428	остается все	1	1
429	мы будем	1	1
430	но как	5	1
431	а только	3	1
432	точка зрения	1	1
433	к которой	1	1
434	связано с	1	1
435	мы начинаем	2	1
436	не все	1	1
437	если в	2	1
438	души и	2	1
439	и воображения	1	1
440	тут же	4	1
441	не просто	12	1
442	времени то	2	1
443	или иное	4	1
444	евгений онегин	1	1
445	отличаются от	1	1
446	форме и	1	1
447	к сожалению	2	1
448	которые не	2	1
449	переживаем в	1	1
450	особенным образом	1	1
451	общего с	1	1
452	дает нам	1	1
453	и нет	2	1
454	еще и	1	1
455	и где	3	1
456	в каком-то	4	1
457	более или	2	1
458	от этого	3	1
459	и отчасти	1	1
460	искусство и	3	1
461	жизнь таких	1	1
462	них как	1	1
463	идея и	2	1
464	себе как	3	1
465	та же	4	1
466	жизнь как	1	1
467	в последнее	1	1
468	часто даже	1	1
469	остановиться на	1	1
470	их постоянно	1	1
471	тому же	1	1
472	во многих	1	1
473	так сказать	1	1
474	иногда же	1	1
475	с чем	1	1
476	больше всего	1	1
477	задний план	1	1
478	главным образом	1	1
479	различие и	2	1
480	время и	2	1
481	с принципом	1	1
482	показал как	1	1
483	и вообще	6	1
484	есть та	3	1
485	близким к	1	1
486	этого вопроса	1	1
487	не к	1	1
488	человеческого тела	1	1
489	сказал что	1	1
490	вне времени	2	1
491	по своему	5	1
492	на земле	1	1
493	что тут	4	1
494	это по-видимому	1	1
495	можно даже	1	1
496	свою силу	1	1
497	и пять	1	1
498	плана и	1	1
499	не бывает	1	1
500	реакции на	1	1
501	от нее	1	1
502	в одну	5	1
503	и может	6	1
504	того или	2	1
505	таково в	1	1
506	он есть	3	1
507	что один	1	1
508	уж не	1	1
509	в жизни	2	1
510	действий и	1	1
511	и смерти	1	1
512	степени или	1	1
513	бы совершенно	1	1
514	но уже	1	1
515	ни одной	1	1
516	далеко не	1	1
517	одному тому	1	1
518	нас к	1	1
519	бы было	1	1
520	и вне	1	1
521	нигде не	1	1
522	видим как	1	1
523	сейчас мы	1	1
524	года и	1	1
525	проявляется в	1	1
526	слышит в	1	1
527	как таковой	4	1
528	в один	3	1
529	или менее	2	1
530	в эту	1	1
531	что такое	3	1
532	которая имеет	1	1
533	именно и	1	1
534	что всякий	1	1
535	она в	1	1
536	и значит	1	1
537	жизни с	2	1
538	которые для	1	1
539	не менее	3	1
540	доказательством этого	1	1
541	не раз	2	1
542	но эта	1	1
543	в опыте	1	1
544	по крайней	9	1
545	и эти	1	1
546	и меньше	1	1
547	надо сказать	1	1
548	самое мы	1	1
549	их в	2	1
550	уже сказали	1	1
551	тому чтобы	1	1
552	необходимо чтобы	2	1
553	формы как	1	1
554	даже в	3	1
555	есть всегда	11	1
556	в степени	1	1
557	же мы	3	1
558	оно конечно	1	1
559	и очень	1	1
560	нет никакого	2	1
561	к удовольствию	1	1
562	случае в	1	1
563	это чувство	1	1
564	есть основное	1	1
565	во-первых это	1	1
566	отчетливо и	1	1
567	она не	8	1
568	что сущность	2	1
569	иной раз	5	1
570	имеет свое	1	1
571	тогда когда	6	1
572	ее с	1	1
573	на него	2	1
574	у пушкина	2	1
575	и искусство	2	1
576	взглянуть на	1	1
577	когда они	2	1
578	в театре	1	1
579	в самых	1	1
580	к такому	1	1
581	это еще	2	1
582	он мог	2	1
583	не имеет	1	1
584	это мы	2	1
585	того и	2	1
586	в разных	3	1
587	больше чем	1	1
588	нами раньше	1	1
589	обратим внимание	2	1
590	это уж	1	1
591	именно его	1	1
592	и теперь	1	1
593	очевидно не	1	1
594	не ее	1	1
595	в области	2	1
596	ему не	1	1
597	мысли так	1	1
598	и оно	1	1
599	ни о	2	1
600	возникает из	1	1
601	в живописи	1	1
602	в других	1	1
603	должны быть	3	1
604	сходство с	1	1
605	содержанием и	2	1
606	души а	1	1
607	его значение	1	1
608	как человек	1	1
609	всегда есть	2	1
610	поставить вопрос	1	1
611	по воздуху	3	1
612	всегда в	1	1
613	оно может	1	1
614	элементы в	1	1
615	нас от	1	1
616	более не	1	1
617	с ее	2	1
618	как не	2	1
619	в некоторых	2	1
620	здесь не	1	1
621	без всякого	4	1
622	лиц и	1	1
623	и от	3	1
624	в собственном	1	1
625	последнее время	1	1
626	то или	4	1
627	от обычного	1	1
628	уже с	1	1
629	только то	4	1
630	то время	4	1
631	что оба	1	1
632	психику и	1	1
633	дано в	1	1
634	зрителя в	1	1
635	значение в	1	1
636	то как	3	1
637	поэтому мы	1	1
638	и времена	2	1
639	тело на	1	1
640	и которые	1	1
641	здесь нет	1	1
642	во многом	1	1
643	реальностью и	1	1
644	подойти к	1	1
645	по тому	1	1
646	охватывает и	1	1
647	принципу так	1	1
648	настолько же	1	1
649	составные части	1	1
650	я испытываю	1	1
651	совершенно невозможно	2	1
652	быть может	1	1
653	сама она	1	1
654	с женщиной	1	1
655	из основных	1	1
656	мы всегда	1	1
657	что самая	1	1
658	это вполне	1	1
659	говорить не	1	1
660	совершенно неверно	1	1
661	и просто	1	1
662	как этот	1	1
663	это была	1	1
664	и во	1	1
665	нас в	1	1
666	к нему	4	1
667	который все	1	1
668	полная противоположность	1	1
669	между тем	2	1
670	вполне ясным	1	1
671	мы на	1	1
672	нуждается в	3	1
673	его мысль	1	1
674	крайней мере	9	1
675	не обязательно	5	1
676	и содержания	1	1
677	тотчас же	1	1
678	может стать	1	1
679	есть тоже	1	1
680	в каких	2	1
681	эти последние	1	1
682	наконец в-третьих	1	1
683	них всегда	1	1
684	если скажем	1	1
685	не о	1	1
686	месте но	1	1
687	в какой	2	1
688	другой совершенно	1	1
689	пор не	1	1
690	тогда мы	1	1
691	к их	1	1
692	то в	1	1
693	что каждому	1	1
694	и действительно	1	1
695	поэтому и	1	1
696	всех его	1	1
697	во времени	4	1
698	и ее	1	1
699	но под	1	1
700	времени как	1	1
701	мало того	1	1
702	в эти	1	1
703	смыслу и	1	1
704	себя в	2	1
705	всякое искусство	1	1
706	и напряженность	1	1
707	внимание что	1	1
708	и событий	1	1
709	лица как	1	1
710	совершенно по	1	1
711	уже не	3	1
712	я имею	1	1
713	примеры из	1	1
714	в поэзии	7	1
715	в виде	2	1
716	и показать	2	1
717	этой новой	1	1
718	вступает в	1	1
719	или даже	1	1
720	при помощи	1	1
721	но совершенно	1	1
722	его и	1	1
723	только одно	2	1
724	и их	3	1
725	нами как	2	1
726	у нее	1	1
727	но что	7	1
728	вниз и	1	1
729	были бы	1	1
730	нет и	1	1
731	есть просто	3	1
732	по смыслу	1	1
733	раньше мы	1	1
734	имеет целью	1	1
735	нашей жизни	1	1
736	как у	1	1
737	сюда же	1	1
738	самому существу	1	1
739	существует в	1	1
740	скажем что	1	1
741	я был	2	1
742	как же	3	1
743	мы еще	1	1
744	и др	1	1
745	что не	6	1
746	художественной форме	1	1
747	если принять	2	1
748	превращается в	1	1
749	не было	3	1
750	что обе	1	1
751	стало быть	10	1
752	изображения в	1	1
753	его как	1	1
754	основное и	1	1
755	сходство в	2	1
756	не то	5	1
757	ее на	1	1
758	что угодно	1	1
759	в одно	5	1
760	и ему	1	1
761	и реальные	1	1
762	между собою	3	1
763	угодно но	1	1
764	где есть	2	1
765	все более	1	1
766	ни на	2	1
767	ошибемся если	1	1
768	время а	1	1
769	мы говорим	3	1
770	совершенно в	1	1
771	только начинается	1	1
772	конечно не	6	1
773	слишком много	1	1
774	искусства но	1	1
775	на примерах	1	1
776	на тот	1	1
777	указывает нам	1	1
778	тому как	1	1
779	во все	2	1
780	что же	2	1
781	противоположность этому	2	1
782	да и	6	1
783	выражение но	1	1
784	сам не	2	1
785	в широких	1	1
786	в очень	2	1
787	том смысле	4	1
788	д мы	1	1
789	и всех	1	1
790	есть оно	1	1
791	обычной жизни	1	1
792	только для	1	1
793	но это	7	1
794	но для	1	1
795	или по	2	1
796	в смысле	5	1
797	это последнее	1	1
798	вещь а	1	1
799	на первую	1	1
800	это ясно	1	1
801	здесь в	1	1
802	что то	1	1
803	природу на	1	1
804	каждой из	1	1
805	ее можно	1	1
806	только мы	1	1
807	и времени	5	1
808	и часто	2	1
809	и другим	1	1
810	на задний	1	1
811	зритель воспринимает	1	1
812	искусство может	1	1
813	я потому	1	1
814	нас совершенно	1	1
815	как эта	1	1
816	еще третий	1	1
817	тем более	1	1
818	в одинаковой	1	1
819	будто бы	3	1
820	дана в	1	1
821	находим в	1	1
822	все они	1	1
823	во время	2	1
824	я в	1	1
825	ним он	1	1
826	но всегда	2	1
827	этих элементов	1	1
828	мы в	2	1
829	от обычной	1	1
830	к внутреннему	1	1
831	может и	2	1
832	нет ничего	1	1
833	с ними	2	1
834	месте в	1	1
835	состоит из	1	1
836	равно как	1	1
837	к его	1	1
838	по одному	4	1
839	или иного	1	1
840	ко всему	1	1
841	в отдельности	1	1
842	что под	1	1
843	следовательно не	2	1
844	допустить что	1	1
845	то оно	3	1
846	можно назвать	1	1
847	во всяком	2	1
848	все что	1	1
