N	2gram	Losev_Dial_2	Psycholo
109	когда он	1	5
110	несмотря на	2	5
111	в своих	2	5
112	но в	2	5
113	и есть	4	5
114	было бы	3	5
115	же самое	2	5
116	и совершенно	2	4
117	по сравнению	1	4
118	сравнению с	1	4
119	говорит о	1	4
120	прежде всего	8	4
121	есть не	7	4
122	и все	12	4
123	там где	1	4
124	что эта	1	4
125	в конце	2	4
126	в своей	8	4
127	чувств и	1	4
128	а в	4	4
129	стороны и	1	4
130	только что	5	4
131	в его	1	4
132	мысль о	1	4
133	на одном	1	4
134	уже давно	1	4
135	как только	3	4
136	о чем	3	4
137	то это	2	4
138	в них	1	4
139	внимание на	1	4
140	как ни	2	4
141	не есть	47	4
142	от того	4	4
143	из которых	1	4
144	в результате	2	4
145	в основу	1	4
146	и к	7	4
147	в частности	2	4
148	содержание и	1	4
149	в ней	2	4
150	что всякая	3	4
151	только на	1	4
152	именно это	1	4
153	в виду	5	4
154	на его	2	3
155	одно и	4	3
156	данном случае	2	3
157	в другом	4	3
158	вопрос о	3	3
159	но он	4	3
160	он только	1	3
161	и сейчас	1	3
162	эти два	2	3
163	т д	15	3
164	показывает что	1	3
165	это есть	8	3
166	котором мы	1	3
167	т п	2	3
168	но только	3	3
169	вовсе не	13	3
170	из двух	1	3
171	хотя бы	4	3
172	так что	7	3
173	друг с	1	3
174	в этих	3	3
175	что на	2	3
176	об этом	3	3
177	в их	2	3
178	так и	10	3
179	по его	1	3
180	и только	4	3
181	можно на	2	3
182	с другом	1	3
183	иметь в	2	3
184	мы не	1	3
185	в таком	4	3
186	к искусству	1	3
187	с теми	1	3
188	это только	3	3
189	это не	10	3
190	времени и	9	3
191	как из	2	3
192	из этих	1	3
193	в той	3	3
194	с которым	1	3
195	что у	2	3
196	тот же	1	3
197	мы должны	2	3
198	в силу	5	3
199	и о	1	3
200	и поэтому	1	3
201	ни в	10	3
202	мне кажется	1	3
203	в состоянии	2	3
204	в ее	4	3
205	это в	1	3
206	сам по	3	3
207	одна из	1	3
208	у него	1	3
209	не существует	1	3
210	этом отношении	1	3
211	что и	5	3
212	в которой	2	3
213	не могут	4	3
214	и на	1	3
215	он не	4	3
216	не как	2	3
217	бы мы	1	3
218	меньше всего	1	3
219	с самого	2	3
220	в состав	1	3
221	чем больше	1	3
222	есть нечто	8	3
223	в каком	4	3
224	была бы	3	3
225	тем же	2	3
226	самого начала	2	3
227	и уже	3	3
228	что здесь	2	3
229	как в	2	3
230	аффектов и	1	3
231	в данном	3	3
232	все эти	2	2
233	что по	2	2
234	ни одного	1	2
235	почти не	1	2
236	душевных сил	1	2
237	это может	2	2
238	образом и	1	2
239	приводит к	1	2
240	не знает	1	2
241	но она	1	2
242	и с	5	2
243	к внешнему	1	2
244	и вот	4	2
245	его на	1	2
246	перейдем к	1	2
247	конце концов	1	2
248	можно сказать	5	2
249	в противоположность	2	2
250	бы на	1	2
251	и ни	1	2
252	того же	1	2
253	его с	3	2
254	и чувства	1	2
255	два плана	1	2
256	до тех	1	2
257	отличается от	1	2
258	и ясно	1	2
259	время как	7	2
260	связи с	4	2
261	все равно	5	2
262	должна быть	5	2
263	над ним	1	2
264	гораздо более	1	2
265	все это	4	2
266	говорил что	2	2
267	только о	2	2
268	строго говоря	1	2
269	но мы	2	2
270	иное как	3	2
271	еще в	1	2
272	это будет	1	2
273	бы по	1	2
274	во всех	2	2
275	мы получим	1	2
276	и читатель	1	2
277	это значит	8	2
278	во всякой	1	2
279	в одном	4	2
280	к самому	1	2
281	оно в	1	2
282	и другое	1	2
283	совсем не	1	2
284	мы находим	3	2
285	но все	2	2
286	время на	1	2
287	в сферу	2	2
288	том и	1	2
289	же не	3	2
290	все то	1	2
291	этом смысле	1	2
292	с этой	1	2
293	что касается	1	2
294	сами по	3	2
295	на самом	2	2
296	деле это	1	2
297	или на	2	2
298	и даже	14	2
299	и можно	2	2
300	что иное	3	2
301	различия между	2	2
302	она еще	1	2
303	как они	3	2
304	с точки	8	2
305	что есть	2	2
306	знаем что	1	2
307	или вернее	1	2
308	мог бы	1	2
309	и при	2	2
310	как все	1	2
311	из этого	1	2
312	отличие от	1	2
313	одного и	1	2
314	в душе	7	2
315	есть то	1	2
316	пор пока	1	2
317	до чего	1	2
318	которые он	1	2
319	в то	6	2
320	видим в	1	2
321	как он	4	2
322	что весь	1	2
323	с этим	3	2
324	во всем	1	2
325	в одной	4	2
326	это действительно	1	2
327	это и	3	2
328	принять во	3	2
329	должно быть	7	2
330	мы называем	1	2
331	ничего не	3	2
332	выражение лица	2	2
333	очевидно что	2	2
334	даже прямо	1	2
335	он был	1	2
336	даже и	1	2
337	оказывается чрезвычайно	1	2
338	представить себе	1	2
339	себе и	3	2
340	в каждом	2	2
341	что эти	2	2
342	на первый	1	2
343	себе не	3	2
344	в котором	1	2
345	нет ни	3	2
346	и та	6	2
347	по преимуществу	1	2
348	он в	1	2
349	же как	3	2
350	само по	2	2
351	того как	2	2
352	от этой	1	2
353	это же	1	2
354	не что	3	2
355	и он	1	2
356	мы никогда	1	2
357	себя и	1	2
358	обе эти	1	2
359	и эта	1	2
360	быть и	4	2
361	когда в	1	2
362	должен быть	1	2
363	на сцене	2	2
364	оказывается совершенно	1	2
365	которую мы	1	2
366	если же	1	2
367	же в	2	2
368	по существу	1	2
369	чем в	1	2
370	и до	1	2
371	чем не	1	2
372	мы только	2	2
373	понятно что	2	2
374	на картине	1	2
375	есть только	4	2
376	чувство и	1	2
377	по самому	1	2
378	что ему	1	2
379	или иной	1	2
380	перед нами	2	2
381	из них	3	2
382	и следовательно	5	2
383	той или	4	2
384	тех пор	3	2
385	мы знаем	1	2
386	их не	1	2
387	его мысль	1	1
388	всех его	1	1
389	принадлежит только	1	1
390	главным образом	1	1
391	самое мы	1	1
392	ошибемся если	1	1
393	нуждается в	3	1
394	в отдельности	1	1
395	или иное	4	1
396	дано в	1	1
397	мы всегда	1	1
398	зритель воспринимает	1	1
399	случае это	1	1
400	в степени	1	1
401	во времени	4	1
402	все те	1	1
403	во всяком	2	1
404	есть тоже	1	1
405	это мы	2	1
406	в собственном	1	1
407	что тут	4	1
408	что обе	1	1
409	должны быть	3	1
410	в одно	5	1
411	одному тому	1	1
412	остается все	1	1
413	мы и	1	1
414	имеет целью	1	1
415	выражается в	1	1
416	и оно	1	1
417	так сказать	1	1
418	но что	7	1
419	от нее	1	1
420	это чувство	1	1
421	как этот	1	1
422	что то	1	1
423	по одному	4	1
424	от этого	3	1
425	только мы	1	1
426	как таковой	4	1
427	мы говорим	3	1
428	мы начинаем	2	1
429	их постоянно	1	1
430	во многом	1	1
431	жизни с	2	1
432	этого вопроса	1	1
433	это уж	1	1
434	для своего	1	1
435	ко всему	1	1
436	больше чем	1	1
437	различие и	2	1
438	в один	3	1
439	может и	2	1
440	в поэзии	7	1
441	вполне ясным	1	1
442	и меньше	1	1
443	я имею	1	1
444	в эти	1	1
445	и напряженность	1	1
446	не к	1	1
447	нашей жизни	1	1
448	и ее	1	1
449	сама она	1	1
450	и пять	1	1
451	крайней мере	9	1
452	и действительно	1	1
453	и их	3	1
454	души и	2	1
455	в каких	2	1
456	с принципом	1	1
457	близким к	1	1
458	не было	3	1
459	не менее	3	1
460	искусство и	3	1
461	и просто	1	1
462	и воображения	1	1
463	угодно но	1	1
464	же мы	3	1
465	сюда же	1	1
466	в виде	2	1
467	и которые	1	1
468	в жизни	2	1
469	указывает нам	1	1
470	мы на	1	1
471	как таковая	1	1
472	к нему	4	1
473	как эта	1	1
474	только это	1	1
475	что самая	1	1
476	во-первых это	1	1
477	в какой	2	1
478	к такому	1	1
479	проявляется в	1	1
480	художественной форме	1	1
481	это еще	2	1
482	и во	1	1
483	и вообще	6	1
484	в одинаковой	1	1
485	душа по	1	1
486	у пушкина	2	1
487	даже в	3	1
488	его и	1	1
489	вступает в	1	1
490	вниз и	1	1
491	искусство может	1	1
492	эти последние	1	1
493	поставить вопрос	1	1
494	следовательно не	2	1
495	года и	1	1
496	будто бы	3	1
497	в некоторых	2	1
498	в смысле	5	1
499	обычной жизни	1	1
500	та же	4	1
501	если в	2	1
502	если принять	2	1
503	это последнее	1	1
504	а только	3	1
505	только то	4	1
506	тому чтобы	1	1
507	видим как	1	1
508	переживаем в	1	1
509	случае в	1	1
510	и часто	2	1
511	которые для	1	1
512	выражение но	1	1
513	есть всегда	11	1
514	настолько же	1	1
515	и вне	1	1
516	характеризуется именно	1	1
517	того или	2	1
518	и искусство	2	1
519	то в	1	1
520	и показать	2	1
521	евгений онегин	1	1
522	нет никакого	2	1
523	принципу так	1	1
524	уж не	1	1
525	уже указывали	1	1
526	составные части	1	1
527	по тому	1	1
528	в эту	1	1
529	противоположность этому	2	1
530	тут же	4	1
531	существенное различие	1	1
532	или даже	1	1
533	были бы	1	1
534	мысли так	1	1
535	таково в	1	1
536	и всех	1	1
537	существует в	1	1
538	его как	1	1
539	что же	2	1
540	необходимо чтобы	2	1
541	в театре	1	1
542	к их	1	1
543	оно конечно	1	1
544	отчетливо и	1	1
545	превращается в	1	1
546	я в	1	1
547	например в	2	1
548	здесь в	1	1
549	внимание что	1	1
550	имеет свое	1	1
551	еще на	2	1
552	и другим	1	1
553	мы еще	1	1
554	совершенно невозможно	2	1
555	себе как	3	1
556	как не	2	1
557	наконец в-третьих	1	1
558	то как	3	1
559	часто совершенно	1	1
560	основное и	1	1
561	уже с	1	1
562	здесь нет	1	1
563	не важно	2	1
564	можно назвать	1	1
565	состоит из	1	1
566	дана в	1	1
567	и времени	5	1
568	и отчасти	1	1
569	есть основное	1	1
570	такое внутреннее	1	1
571	с женщиной	1	1
572	бы было	1	1
573	нет и	1	1
574	между тем	2	1
575	но как	5	1
576	из основных	1	1
577	к внутреннему	1	1
578	и теперь	1	1
579	всегда в	1	1
580	есть та	3	1
581	что под	1	1
582	он мог	2	1
583	я потому	1	1
584	две мысли	1	1
585	действий и	1	1
586	содержанием и	2	1
587	есть просто	3	1
588	ним он	1	1
589	примеры из	1	1
590	точка зрения	1	1
591	охватывает и	1	1
592	мало того	1	1
593	это ясно	1	1
594	по смыслу	1	1
595	и очень	1	1
596	что один	1	1
597	стало быть	10	1
598	находим в	1	1
599	тогда мы	1	1
600	еще третий	1	1
601	следовательно в	2	1
602	на него	2	1
603	скажем что	1	1
604	не имеет	1	1
605	та простая	1	1
606	к удовольствию	1	1
607	и ему	1	1
608	он может	2	1
609	ни одной	1	1
610	равно как	1	1
611	идет о	1	1
612	в других	1	1
613	на тот	1	1
614	пор не	1	1
615	свою силу	1	1
616	нас к	1	1
617	но всегда	2	1
618	с ее	2	1
619	больше всего	1	1
620	более не	1	1
621	сейчас мы	1	1
622	и содержания	1	1
623	слишком много	1	1
624	лиц и	1	1
625	тогда когда	6	1
626	в сфере	2	1
627	зрителя в	1	1
628	время а	1	1
629	только одно	2	1
630	и говорить	2	1
631	что не	6	1
632	есть оно	1	1
633	допустить что	1	1
634	общего с	1	1
635	сам не	2	1
636	где есть	2	1
637	что такое	3	1
638	связано с	1	1
639	связана с	2	1
640	ее можно	1	1
641	месте но	1	1
642	но под	1	1
643	в самых	1	1
644	нами раньше	1	1
645	смысле слова	1	1
646	или по	2	1
647	в чем	3	1
648	поэтому и	1	1
649	не то	5	1
650	задний план	1	1
651	но уже	1	1
652	и от	3	1
653	не все	1	1
654	в широких	1	1
655	остановиться на	1	1
656	ни о	2	1
657	от обычного	1	1
658	во многих	1	1
659	только начинается	1	1
660	если скажем	1	1
661	них как	1	1
662	очевидно не	1	1
663	человеческого тела	1	1
664	иногда же	1	1
665	это по-видимому	1	1
666	во все	2	1
667	именно и	1	1
668	которые не	2	1
669	совершенно неверно	1	1
670	тотчас же	1	1
671	к сожалению	2	1
672	тому же	1	1
673	в каком-то	4	1
674	искусства но	1	1
675	выражение а	1	1
676	плана и	1	1
677	том смысле	4	1
678	к которой	1	1
679	с чем	1	1
680	реальностью и	1	1
681	дает нам	1	1
682	на них	1	1
683	от самого	1	1
684	подойти к	1	1
685	уже не	3	1
686	что сущность	2	1
687	степени или	1	1
688	или менее	2	1
689	ее с	1	1
690	не о	1	1
691	время что	1	1
692	формы как	1	1
693	тому как	1	1
694	без всякого	4	1
695	во время	2	1
696	мы в	2	1
697	по своему	5	1
698	более или	2	1
699	с ними	2	1
700	на задний	1	1
701	между собою	3	1
702	этих элементов	1	1
703	возникает из	1	1
704	далеко не	1	1
705	которая имеет	1	1
706	и др	1	1
707	них всегда	1	1
708	только потому	2	1
709	то оно	3	1
710	по крайней	9	1
711	вещь а	1	1
712	иной раз	5	1
713	это требуется	1	1
714	особенным образом	1	1
715	к его	1	1
716	ее на	1	1
717	значение в	1	1
718	сходство с	1	1
719	что угодно	1	1
720	в одну	5	1
721	его значение	1	1
722	это вполне	1	1
723	нигде не	1	1
724	в разных	3	1
725	последнее время	1	1
726	что оба	1	1
727	и времена	2	1
728	раньше мы	1	1
729	по воздуху	3	1
730	можно даже	1	1
731	месте в	1	1
732	и смерти	1	1
733	нас совершенно	1	1
734	то или	4	1
735	самому существу	1	1
736	жизнь таких	1	1
737	природу на	1	1
738	именно его	1	1
739	быть может	1	1
740	в живописи	1	1
741	она не	8	1
742	что каждому	1	1
743	эту же	1	1
744	эти самые	1	1
745	надо сказать	1	1
746	слышит в	1	1
747	мы будем	1	1
748	я был	2	1
749	полная противоположность	1	1
750	как у	1	1
751	не просто	12	1
752	их в	2	1
753	показал как	1	1
754	этой новой	1	1
755	на земле	1	1
756	у нее	1	1
757	что всякий	1	1
758	и событий	1	1
759	не раз	2	1
760	нет ничего	1	1
761	взглянуть на	1	1
762	от обычной	1	1
763	при помощи	1	1
764	тем более	1	1
765	нас в	1	1
766	сходство в	2	1
767	сказал что	1	1
768	того и	2	1
769	это была	1	1
770	смыслу и	1	1
771	обратим внимание	2	1
772	еще и	1	1
773	бы совершенно	1	1
774	здесь не	1	1
775	другой совершенно	1	1
776	доказательством этого	1	1
777	ему не	1	1
778	времени как	1	1
779	реакции на	1	1
780	элементы в	1	1
781	все они	1	1
782	на примерах	1	1
783	и нет	2	1
784	время и	2	1
785	идея и	2	1
786	как человек	1	1
787	отличаются от	1	1
788	в очень	2	1
789	то время	4	1
790	только для	1	1
791	на первую	1	1
792	все что	1	1
793	и эти	1	1
794	или иного	1	1
795	не бывает	1	1
796	в какое-нибудь	1	1
797	себя в	2	1
798	я испытываю	1	1
799	в области	2	1
800	и где	3	1
801	совершенно в	1	1
802	говорить не	1	1
803	все более	1	1
804	лица как	1	1
805	совершенно по	1	1
806	в последнее	1	1
807	д мы	1	1
808	она в	1	1
809	души а	1	1
810	но эта	1	1
811	оно может	1	1
812	и может	6	1
813	может стать	1	1
814	нас от	1	1
815	вне времени	2	1
816	форме и	1	1
817	от первой	1	1
818	да и	6	1
819	всегда есть	2	1
820	конечно не	6	1
821	и реальные	1	1
822	в опыте	1	1
823	как же	3	1
824	каждой из	1	1
825	этом совершенно	1	1
826	он есть	3	1
827	но это	7	1
828	нами как	2	1
829	который все	1	1
830	ее смысл	1	1
831	ни на	2	1
832	жизнь как	1	1
833	но совершенно	1	1
834	мы тогда	1	1
835	всякое искусство	1	1
836	психику и	1	1
837	поэтому мы	1	1
838	часто даже	1	1
839	когда они	2	1
840	не ее	1	1
841	речь идет	1	1
842	и значит	1	1
843	тело на	1	1
844	не обязательно	5	1
845	но для	1	1
846	времени то	2	1
847	уже сказали	1	1
848	изображения в	1	1
