N	2gram	Medvedev_V_1	Formalny
217	еще одну	1	2
218	образом не	3	2
219	том случае	1	2
220	не по	2	2
221	смысле что	1	2
222	остается подвести	1	2
223	было в	2	2
224	для определения	1	2
225	если это	1	2
226	что эта	1	2
227	и другие	1	2
228	в конце	3	2
229	как увидим	1	2
230	применении к	1	2
231	как это	12	2
232	в понимании	1	2
233	от него	1	2
234	отношение к	1	2
235	а только	1	2
236	в художественном	10	2
237	на язык	2	2
238	то в	1	2
239	или даже	1	2
240	в применении	1	2
241	даже в	5	2
242	но не	2	2
243	художественное произведение	5	2
244	значения и	1	2
245	а именно	1	2
246	с ним	1	2
247	этом смысле	1	2
248	в таком	1	2
249	его не	3	2
250	потому что	1	2
251	из него	1	2
252	лишь о	1	2
253	по этому	9	2
254	реальной действительностью	1	2
255	становится в	1	2
256	сами по	1	2
257	от всей	1	2
258	с теми	1	2
259	в той	1	2
260	между тем	5	2
261	но как	3	2
262	это не	7	2
263	их мышления	1	2
264	никогда не	4	2
265	что для	3	2
266	статье о	1	2
267	и других	1	2
268	в искусстве	6	2
269	в этих	1	2
270	произведения в	7	2
271	не имеет	1	2
272	само собою	2	2
273	в качестве	11	2
274	ее в	4	2
275	можно говорить	1	2
276	к его	2	2
277	что на	1	2
278	в чем	2	2
279	является для	1	2
280	предисловии к	1	2
281	и от	3	2
282	разница между	1	2
283	в единстве	4	2
284	ни в	1	2
285	в характере	1	2
286	сказать что	5	2
287	мы в	1	2
288	к сожалению	2	2
289	один из	5	2
290	какой мере	1	2
291	должно быть	2	2
292	же и	2	2
293	очевидно что	7	2
294	он был	1	2
295	в последних	1	2
296	по аналогии	1	2
297	не отрицает	2	2
298	нее не	1	2
299	элементов в	1	2
300	с ними	4	2
301	является не	4	2
302	при определенных	1	2
303	даже не	2	2
304	в виду	4	2
305	этих элементов	1	2
306	для этого	1	2
307	равно как	4	2
308	в котором	3	2
309	вряд ли	1	2
310	а к	1	2
311	он в	1	2
312	процессе этого	1	2
313	эти явления	2	2
314	они должны	2	2
315	тому что	6	2
316	во всей	2	2
317	их в	6	2
318	произведения или	1	2
319	между ними	3	2
320	в ее	4	2
321	и приемы	1	2
322	она не	3	2
323	и конкретность	1	2
324	ее и	1	2
325	на этом	1	2
326	эти утверждения	1	2
327	быть даже	1	2
328	дело обстоит	1	2
329	самого начала	1	2
330	основная тенденция	1	2
331	отметить что	2	2
332	если же	1	2
333	в известной	1	2
334	эти определения	1	2
335	при помощи	3	2
336	основные тенденции	2	2
337	этого факта	1	2
338	в систему	1	2
339	в целях	2	2
340	уже в	1	2
341	говорить не	3	2
342	произведения как	5	2
343	формы и	2	2
344	нужно уметь	1	2
345	ее как	2	2
346	предмета в	1	2
347	борьбы и	1	2
348	и это	1	2
349	перед нами	4	2
350	от характера	2	2
351	этот вопрос	3	2
352	от его	2	2
353	характерно что	1	2
354	отношении очень	1	2
355	как особый	2	2
356	говорим о	1	2
357	является в	1	2
358	и по	3	2
359	что искусство	1	2
360	но это	1	2
361	том что	8	2
362	оказывается не	1	1
363	последнем счете	1	1
364	напряженной борьбы	1	1
365	материал для	1	1
366	момент в	3	1
367	что многие	2	1
368	и этот	2	1
369	и непосредственно	2	1
370	происходит в	1	1
371	есть его	1	1
372	в себе	6	1
373	или иное	1	1
374	которая служит	1	1
375	им как	2	1
376	но она	1	1
377	в форме	3	1
378	бы быть	1	1
379	же не	1	1
380	поэзии и	1	1
381	для нас	1	1
382	п в	3	1
383	следует говорить	1	1
384	и самые	1	1
385	одним из	5	1
386	данном случае	1	1
387	в другом	2	1
388	вопрос о	1	1
389	отрыве от	1	1
390	художественных произведений	1	1
391	задача эта	2	1
392	живет не	2	1
393	произведения от	1	1
394	должны быть	2	1
395	трудностей и	1	1
396	материала в	1	1
397	можно сказать	4	1
398	онегина не	1	1
399	идет в	1	1
400	не чем	1	1
401	но он	1	1
402	аналогии с	1	1
403	это то	1	1
404	из себя	2	1
405	что будет	1	1
406	и самый	1	1
407	говорит о	7	1
408	одной стороны	2	1
409	моменты в	1	1
410	иным как	1	1
411	уже как	1	1
412	так же	3	1
413	перейти к	1	1
414	отличается от	2	1
415	в русском	1	1
416	начинается с	1	1
417	в более	1	1
418	помощи которой	1	1
419	оно является	2	1
420	только тогда	1	1
421	как на	3	1
422	себе в	1	1
423	к этим	2	1
424	учения о	1	1
425	на своем	1	1
426	не заметить	1	1
427	именно этого	2	1
428	многие из	2	1
429	это определение	1	1
430	крайней мере	2	1
431	вот этот	1	1
432	не менее	2	1
433	большей или	3	1
434	этому поводу	7	1
435	в другую	2	1
436	чем иным	1	1
437	друг другу	1	1
438	полагая что	1	1
439	зависит от	2	1
440	по крайней	2	1
441	лежат в	1	1
442	на то	1	1
443	в виде	1	1
444	на эту	1	1
445	также была	1	1
446	только о	2	1
447	он склонен	1	1
448	смешивают с	1	1
449	от различных	2	1
450	сих пор	1	1
451	искусстве и	2	1
452	сущность и	1	1
453	к работе	3	1
454	говоря уже	1	1
455	строго говоря	1	1
456	органической связи	2	1
457	быть признана	1	1
458	в каждом	2	1
459	не для	1	1
460	и так	1	1
461	и элементы	1	1
462	и во	1	1
463	утверждал что	1	1
464	когда все	1	1
465	всем что	1	1
466	п все	1	1
467	бы не	2	1
468	образом на	1	1
469	поэтому же	1	1
470	его развития	1	1
471	в частном	1	1
472	является краеугольным	1	1
473	говоря о	1	1
474	такое понимание	2	1
475	каждого из	1	1
476	в системе	2	1
477	истолковывая его	1	1
478	первая тенденция	1	1
479	работы в	1	1
480	отдельных его	1	1
481	только то	2	1
482	в м	1	1
483	не дает	1	1
484	например не	2	1
485	ничего общего	1	1
486	художественного целого	1	1
487	не ставя	1	1
488	из моментов	1	1
489	то или	1	1
490	систему произведения	1	1
491	ли не	2	1
492	если он	1	1
493	художественной структуры	2	1
494	же оно	1	1
495	как целого	3	1
496	если не	1	1
497	что говорит	3	1
498	в конкретной	2	1
499	его наоборот	1	1
500	дело так	1	1
501	типа как	1	1
502	таком случае	1	1
503	вторая тенденция	1	1
504	случае если	1	1
505	мы полагаем	1	1
506	сознания а	1	1
507	часто смешивают	1	1
508	этому вопросу	1	1
509	представлений и	2	1
510	одной из	1	1
511	по которой	1	1
512	особый специфический	1	1
513	поле сознания	1	1
514	например с	1	1
515	ее основных	1	1
516	литературное произведение	1	1
517	оно входит	1	1
518	особенностей в	1	1
519	в конкретную	1	1
520	развертывания произведения	1	1
521	все те	1	1
522	иметь в	2	1
523	об образе	2	1
524	о методах	1	1
525	приходится говорить	2	1
526	как не	1	1
527	кажется что	1	1
528	то как	1	1
529	связанных с	1	1
530	представляют собою	2	1
531	что даже	2	1
532	это только	4	1
533	а белый	3	1
534	мышления в	2	1
535	из основных	1	1
536	которая свойственна	1	1
537	и некоторые	1	1
538	к ней	1	1
539	но ни	1	1
540	не об	2	1
541	и имеет	1	1
542	сознания в	1	1
543	план как	3	1
544	целого произведения	1	1
545	можно определить	2	1
546	из его	3	1
547	и пытается	1	1
548	к изучению	1	1
549	художественном творчестве	6	1
550	эта теория	2	1
551	теми или	1	1
552	сама по	1	1
553	и сам	1	1
554	но ее	1	1
555	на него	1	1
556	которые в	2	1
557	знаем что	2	1
558	виду что	1	1
559	в большей	2	1
560	в порядке	5	1
561	ни одной	1	1
562	и особенно	1	1
563	стихотворения и	1	1
564	противном случае	2	1
565	до сих	1	1
566	евгения онегина	1	1
567	отмечает и	2	1
568	чтобы понять	1	1
569	об отсутствии	1	1
570	они и	1	1
571	о различных	1	1
572	и создает	1	1
573	он я	1	1
574	и через	2	1
575	степень его	1	1
576	что если	1	1
577	не создает	1	1
578	у нас	2	1
579	и определение	1	1
580	почти исключительно	1	1
581	связанная с	1	1
582	несмотря на	1	1
583	силы и	1	1
584	идеологического творчества	2	1
585	не говоря	1	1
586	что его	2	1
587	и практики	1	1
588	общего с	1	1
589	материал в	1	1
590	можно утверждать	3	1
591	отдельные элементы	1	1
592	творчества не	1	1
593	пишет он	1	1
594	что перед	1	1
595	они в	1	1
596	связана с	2	1
597	что из	1	1
598	из тех	1	1
599	за пределы	1	1
600	пишет в	3	1
601	поскольку она	1	1
602	ведь это	1	1
603	именно эти	1	1
604	как он	2	1
605	только с	2	1
606	в определенном	1	1
607	быть при	1	1
608	нельзя не	1	1
609	оказывается перед	1	1
610	свою очередь	1	1
611	в противном	2	1
612	мысль в	1	1
613	можно назвать	1	1
614	вот к	1	1
615	так то	1	1
616	да и	1	1
617	и ни	1	1
618	следующим образом	3	1
619	но на	1	1
620	и без	1	1
621	более высокой	1	1
622	и поэтому	1	1
623	реальной жизнью	1	1
624	обычного типа	1	1
625	к какому	1	1
626	подчеркнуть что	2	1
627	естественно что	2	1
628	или меньшей	3	1
629	и еще	1	1
630	типичны для	1	1
631	светлое поле	1	1
632	приемов в	1	1
633	том как	3	1
634	в книге	2	1
635	моментов в	3	1
636	к ним	1	1
637	в новое	1	1
638	заключался в	1	1
639	о чем	2	1
640	их и	4	1
641	как один	1	1
642	творчества и	1	1
643	могут иметь	1	1
644	имеем в	1	1
645	или менее	6	1
646	ему принадлежит	1	1
647	мы имеем	3	1
648	этой области	3	1
649	может иметь	1	1
650	лежит в	1	1
651	образом в	3	1
652	и следует	1	1
653	двумя полюсами	1	1
654	он пытался	1	1
655	и заключается	2	1
656	как от	2	1
657	любопытно что	1	1
658	те черты	1	1
659	в них	4	1
660	не могло	1	1
661	вот почему	4	1
662	к пониманию	1	1
663	же так	1	1
664	и детализации	1	1
665	со всем	1	1
666	этих фактов	1	1
667	всего необходимо	1	1
668	обычное правило	1	1
669	том или	1	1
670	из своих	2	1
671	при попытках	1	1
672	не имеющих	1	1
673	и та	1	1
674	не вполне	2	1
675	краеугольным камнем	1	1
676	шкловский в	1	1
677	согласиться с	1	1
678	с одной	2	1
679	статье как	2	1
680	всего может	1	1
681	фактов и	1	1
682	содержания в	1	1
683	или иными	1	1
684	обратил внимание	1	1
685	далеко не	2	1
686	конечно нельзя	1	1
687	видят эти	1	1
688	литературной жизни	1	1
689	мышления и	1	1
690	целом но	1	1
691	который как	1	1
692	события и	1	1
693	уже о	1	1
694	с общими	1	1
695	как известно	2	1
696	говорить только	1	1
697	познания в	4	1
698	самые разнообразные	1	1
699	и конструктивных	1	1
700	под воздействием	1	1
701	из того	1	1
702	пишет для	1	1
703	от других	1	1
704	в различных	2	1
705	в своих	2	1
706	то о	2	1
707	без того	1	1
708	является только	1	1
709	этого положения	2	1
710	от них	2	1
711	останется очень	1	1
712	народных песен	2	1
713	мы бы	1	1
714	полагаем что	1	1
715	творца и	1	1
716	превратилась в	1	1
717	не типичны	1	1
718	подавляющем большинстве	1	1
719	слова с	1	1
720	по их	1	1
721	еще дальше	1	1
722	все они	2	1
723	в плоскости	1	1
724	о том	10	1
725	о значении	1	1
726	но что	1	1
727	справедливо говорит	1	1
728	на эти	2	1
729	для его	4	1
730	же в	6	1
731	нет места	1	1
732	форма произведения	2	1
733	в подавляющем	1	1
734	на этот	1	1
735	в каком	1	1
736	художественные произведения	1	1
737	о его	2	1
738	художественном произведении	4	1
739	с творчеством	1	1
740	и трудность	1	1
741	которая не	2	1
742	целый ряд	1	1
743	и есть	5	1
744	где же	1	1
745	единстве художественного	1	1
746	должен быть	4	1
747	как об	2	1
748	которых он	1	1
749	в последнем	2	1
750	хотя в	1	1
751	обойтись без	1	1
752	так или	1	1
753	них новые	1	1
754	форм и	1	1
755	связанной с	1	1
756	но даже	3	1
757	историческая жизнь	1	1
758	творчества с	1	1
759	совершенно очевидно	1	1
760	художник тем	1	1
761	и достоевский	2	1
762	как будто	1	1
763	конечно не	1	1
764	знаем не	1	1
765	собственно говоря	1	1
766	у различных	1	1
767	творчество во	8	1
768	как же	1	1
769	лишь его	1	1
770	можно было	2	1
771	критики но	1	1
772	именно это	1	1
773	меньшей степени	2	1
774	или иначе	1	1
775	чуть ли	2	1
776	о нем	1	1
777	обратимся к	1	1
778	эти вопросы	2	1
779	что во	1	1
780	в светлое	1	1
781	дальше и	1	1
782	и смысл	1	1
783	которое не	1	1
784	выводу приходит	1	1
785	однако от	1	1
786	эта не	2	1
787	всей ее	1	1
788	звуков и	1	1
789	том чтобы	2	1
790	е в	2	1
791	следует однако	1	1
792	эти формы	1	1
793	богатство и	1	1
794	более или	6	1
795	не обязательно	1	1
796	но для	2	1
797	той или	1	1
798	в своем	8	1
799	в данном	1	1
800	или ином	1	1
801	однако отметить	1	1
802	и при	5	1
803	в свою	1	1
804	столь резко	2	1
805	в прозе	1	1
