N	2gram	Tiupa_Hudo_2	VLabPisa
279	а о	2	2
280	о своем	4	2
281	между ними	2	2
282	в своих	1	2
283	которая не	1	2
284	а между	4	1
285	в сфере	1	1
286	таком случае	1	1
287	одни только	2	1
288	самом деле	3	1
289	все его	3	1
290	и так	1	1
291	только эти	1	1
292	тот или	1	1
293	все те	2	1
294	творческим воображением	1	1
295	обойтись без	1	1
296	пока он	1	1
297	бы уже	1	1
298	за его	1	1
299	как мы	2	1
300	что если	1	1
301	разума а	1	1
302	содержания в	1	1
303	нам в	1	1
304	для зрелого	1	1
305	на себя	3	1
306	приходит к	2	1
307	это время	1	1
308	характером и	1	1
309	и то	2	1
310	произведения именно	1	1
311	а другие	1	1
312	становится в	1	1
313	он был	1	1
314	между собой	1	1
315	заключена в	1	1
316	здесь не	2	1
317	сознания а	1	1
318	сад и	1	1
319	не знала	2	1
320	этом говорит	1	1
321	его сознания	1	1
322	только тогда	1	1
323	не все	3	1
324	ответ на	2	1
325	себе и	1	1
326	или иное	1	1
327	в свои	1	1
328	оказывается не	1	1
329	только об	1	1
330	все случайное	1	1
331	сознания в	1	1
332	и воображение	1	1
333	сказал бы	1	1
334	то в	4	1
335	целого произведения	1	1
336	уже в	1	1
337	социальная природа	1	1
338	таков в	1	1
339	ничего и	1	1
340	тому же	2	1
341	так сказать	1	1
342	отцов и	1	1
343	момента когда	1	1
344	да и	5	1
345	и еще	1	1
346	не как	2	1
347	ими в	1	1
348	то как	1	1
349	чувства в	2	1
350	в сад	1	1
351	уже не	10	1
352	на этом	2	1
353	время она	1	1
354	оно и	1	1
355	и ей	3	1
356	в мелодии	1	1
357	и характер	1	1
358	то есть	1	1
359	зрения на	2	1
360	в музыке	1	1
361	это состояние	1	1
362	наконец для	1	1
363	то все	1	1
364	что один	1	1
365	например с	1	1
366	одном полюсе	1	1
367	к области	1	1
368	соответствии с	3	1
369	этого не	1	1
370	с этой	1	1
371	которой он	1	1
372	несмотря на	3	1
373	смысле что	1	1
374	духовной жизни	1	1
375	обратимся к	2	1
376	в саду	1	1
377	в этих	3	1
378	в ходе	1	1
379	обыденной жизни	1	1
380	рассказа о	1	1
381	взгляд на	1	1
382	художественное мышление	1	1
383	интерпретации в	1	1
384	если можно	2	1
385	знает и	2	1
386	стремится найти	1	1
387	на свою	1	1
388	говорил о	1	1
389	собой не	1	1
390	чехова с	2	1
391	признать что	1	1
392	в памяти	3	1
393	образом и	1	1
394	но он	1	1
395	обращение к	1	1
396	не должна	1	1
397	зрения и	1	1
398	освободиться от	1	1
399	того момента	1	1
400	эта мысль	1	1
401	а иногда	1	1
402	без того	1	1
403	мысли в	1	1
404	дело не	2	1
405	того как	2	1
406	на себе	1	1
407	смертью в	1	1
408	время как	1	1
409	вскрывается при	1	1
410	каждым из	1	1
411	та или	1	1
412	не могло	1	1
413	мышления и	1	1
414	казалось бы	6	1
415	жизни не	2	1
416	отметим еще	1	1
417	это то	1	1
418	учения о	1	1
419	или иная	1	1
420	что самое	1	1
421	к ней	2	1
422	и чувства	1	1
423	глубину и	1	1
424	следует что	1	1
425	свободе воли	1	1
426	как будто	4	1
427	в основе	2	1
428	лежит в	1	1
429	об одном	1	1
430	бы он	1	1
431	и это	3	1
432	в театре	1	1
433	и толстой	1	1
434	но по	1	1
435	с ее	5	1
436	себя до	1	1
437	у чехова	9	1
438	же не	2	1
439	данном случае	2	1
440	же наконец	1	1
441	то или	1	1
442	н толстой	1	1
443	то время	1	1
444	в дальнейшем	1	1
445	в классической	1	1
446	и сам	5	1
447	что у	3	1
448	только через	1	1
449	каждого из	1	1
450	в плоскости	1	1
451	по ее	1	1
452	за этими	2	1
453	но у	1	1
454	жизнь и	1	1
455	мы в	1	1
456	является в	1	1
457	этой жизни	1	1
458	воображения не	1	1
459	это обычно	1	1
460	с ним	7	1
461	а по	2	1
462	автор не	1	1
463	о нем	2	1
464	на него	3	1
465	чехова и	1	1
466	его художественной	1	1
467	и детей	1	1
468	никак между	1	1
469	и что	1	1
470	в глаза	1	1
471	после того	1	1
472	с того	2	1
473	для нас	3	1
474	а также	2	1
475	первоначального замысла	1	1
476	как было	1	1
477	места и	1	1
478	или иначе	1	1
479	толстой в	1	1
480	на одном	1	1
481	даже для	1	1
482	построенного на	1	1
483	и тех	3	1
484	д перед	1	1
485	о своих	1	1
486	быть и	1	1
487	в характеристике	1	1
488	и роли	1	1
489	обе эти	1	1
490	каждого человека	1	1
491	трудно не	2	1
492	согласиться с	1	1
493	но ни	1	1
494	не видеть	2	1
495	который в	2	1
496	во времени	1	1
497	ему самому	1	1
498	но ее	1	1
499	без этого	1	1
500	же и	2	1
501	не над	1	1
502	собою в	1	1
503	природы не	1	1
504	только на	5	1
505	в виде	2	1
506	в начале	1	1
507	еще одну	1	1
508	или даже	1	1
509	по выражению	1	1
510	и других	1	1
511	его и	2	1
512	сущность и	1	1
513	характерно что	3	1
514	который как	1	1
515	и заканчивается	1	1
516	себе в	2	1
517	его детстве	1	1
518	в прозе	1	1
519	не для	1	1
520	в состоянии	3	1
521	отношение к	2	1
522	случайное и	1	1
523	не случайно	10	1
524	и никогда	1	1
525	определял как	1	1
526	и вдруг	1	1
527	тем что	6	1
528	известно о	1	1
529	к двум	1	1
530	к идее	1	1
531	имели бы	1	1
532	жизни личности	2	1
533	о своей	1	1
534	и точно	1	1
535	в футляре	4	1
536	а именно	1	1
537	человека а	1	1
538	как же	2	1
539	бытия в	1	1
540	же о	1	1
541	в воображении	1	1
542	себя и	2	1
543	полагаем что	1	1
544	в соответствии	3	1
545	и составляет	2	1
546	не означает	1	1
547	однако и	2	1
548	жизнь в	2	1
549	личности в	3	1
550	наконец в	1	1
551	имеет своей	1	1
552	образом это	1	1
553	самого начала	1	1
554	что перед	1	1
555	художественного целого	5	1
556	своей личности	1	1
557	некоторые места	1	1
558	нет ничего	2	1
559	ответить на	1	1
560	произведения у	1	1
561	представить себе	1	1
562	из форм	1	1
563	в духе	2	1
564	как в	5	1
565	в данном	2	1
566	а если	1	1
567	так или	1	1
568	в той	1	1
569	порой на	1	1
570	это его	1	1
571	имеем дело	1	1
572	бы его	1	1
573	я с	2	1
574	исходя из	1	1
575	может идти	1	1
576	у которого	2	1
577	чтобы ответить	1	1
578	слова и	1	1
579	еще раз	1	1
580	сказать не	1	1
581	вне себя	1	1
582	только для	2	1
583	но это	1	1
584	о свободе	1	1
585	стоит только	1	1
586	и ему	3	1
587	художника мы	1	1
588	место для	1	1
589	эти тенденции	1	1
590	ее и	1	1
591	в каждой	1	1
592	внимание на	3	1
593	и все	7	1
594	той или	1	1
595	еще более	1	1
596	потому что	2	1
597	которых он	1	1
598	можно так	2	1
599	личности и	2	1
600	так выразиться	2	1
601	еще в	1	1
602	бы с	2	1
603	дело с	2	1
604	это в	1	1
605	совершенно не	1	1
606	или иного	2	1
607	в кругу	1	1
608	внешнего облика	1	1
609	есть и	3	1
610	и толстого	1	1
611	к числу	2	1
612	с анной	2	1
613	к этой	1	1
614	это было	2	1
615	и другие	5	1
616	от которой	1	1
617	сознания между	1	1
618	можно назвать	1	1
619	в таком	1	1
620	в роли	2	1
