N	2gram	Tiupa_Lite_3	Istorich
385	но уже	3	1
386	остается в	1	1
387	мира и	2	1
388	сделать в	1	1
389	с собой	1	1
390	человека который	1	1
391	и о	1	1
392	во всем	1	1
393	восходит к	1	1
394	полагает что	1	1
395	никто об	1	1
396	только на	1	1
397	и потому	2	1
398	этой связи	1	1
399	однако если	3	1
400	в книге	1	1
401	как только	1	1
402	эту странную	1	1
403	к которой	1	1
404	одного человека	1	1
405	подобного рода	1	1
406	тем не	1	1
407	и и	1	1
408	о чем	3	1
409	говорится о	1	1
410	едва ли	3	1
411	уже не	3	1
412	оставался в	1	1
413	том как	1	1
414	этом в	1	1
415	со стороны	7	1
416	xix века	2	1
417	но так	1	1
418	в них	1	1
419	друг друга	1	1
420	мыслится как	3	1
421	не всегда	2	1
422	только не	1	1
423	со многими	1	1
424	из своих	1	1
425	не вполне	2	1
426	из его	1	1
427	его мне	1	1
428	он отвечает	1	1
429	за рекой	1	1
430	в самом	3	1
431	обнаружить по	1	1
432	ни с	2	1
433	ему и	1	1
434	не знаю	2	1
435	в сторону	3	1
436	в отличие	5	1
437	а так	2	1
438	в природе	4	1
439	которой она	2	1
440	герою или	1	1
441	однако не	3	1
442	до конца	4	1
443	что за	1	1
444	в процессе	1	1
445	в трудах	1	1
446	далеко не	2	1
447	и дети	1	1
448	человек с	2	1
449	всю ночь	2	1
450	несмотря на	2	1
451	непосредственно в	1	1
452	к человеку	1	1
453	всякий раз	2	1
454	с его	6	1
455	одних и	1	1
456	не зная	1	1
457	в истории	1	1
458	она сама	1	1
459	и состоит	1	1
460	все они	2	1
461	и иных	1	1
462	стороны в	1	1
463	за ним	2	1
464	вопрос как	1	1
465	только для	3	1
466	же в	2	1
467	они до	1	1
468	в частности	11	1
469	один в	2	1
470	чтобы быть	1	1
471	чем в	1	1
472	отвращения к	1	1
473	переходит в	1	1
474	и где	1	1
475	другом тексте	2	1
476	в чужом	1	1
477	и одновременно	2	1
478	бы его	1	1
479	который в	1	1
480	к этому	2	1
481	еще одна	1	1
482	на себя	2	1
483	так или	2	1
484	был не	1	1
485	его за	1	1
486	одного из	2	1
487	из темноты	1	1
488	а во	1	1
489	то она	2	1
490	а сам	1	1
491	ко всем	1	1
492	особого рода	5	1
493	или иначе	2	1
494	еще один	2	1
495	совершенно новой	2	1
496	ни к	3	1
497	как о	2	1
498	свою собственную	1	1
499	она была	1	1
500	там внизу	1	1
501	далеко еще	1	1
502	оно должно	1	1
503	при котором	1	1
504	в свою	2	1
505	роль и	1	1
