N	2gram	Voloshinov_2	Myslijsy
494	нет никакого	1	1
495	притом в	1	1
496	жизни языка	1	1
497	этот процесс	1	1
498	из ее	1	1
499	его в	7	1
500	ответ на	2	1
501	и найти	1	1
502	находит свое	1	1
503	литературного языка	1	1
504	и формы	3	1
505	же не	1	1
506	смысле этого	4	1
507	его как	1	1
508	нельзя в	1	1
509	из всего	2	1
510	но только	1	1
511	не нашел	1	1
512	в ее	3	1
513	и самого	2	1
514	решения и	1	1
515	один момент	1	1
516	например в	1	1
517	совершенно не	5	1
518	что она	1	1
519	проникает в	1	1
520	между ними	2	1
521	видели что	1	1
522	слова является	1	1
523	отношения к	2	1
524	так а	1	1
525	к слову	1	1
526	дело с	1	1
527	выражения в	2	1
528	в формах	4	1
529	они уже	2	1
530	здесь нет	1	1
531	м ы	1	1
532	мы только	3	1
533	сами по	1	1
534	мертвого языка	2	1
535	нее только	1	1
536	собственном смысле	2	1
537	на самом	7	1
538	почва для	1	1
539	деятельность человека	1	1
540	самим языком	1	1
541	высшей степени	3	1
542	стремясь к	1	1
543	языку и	1	1
544	бы из	1	1
545	не с	2	1
546	это существительное	1	1
547	направленного на	1	1
548	их не	1	1
549	различие между	2	1
550	процесс возникновения	1	1
551	для кого	1	1
552	его внутренней	1	1
553	развития как	1	1
554	то эти	1	1
555	слова а	1	1
556	выше мы	1	1
557	мы предполагаем	1	1
558	проникнуть в	1	1
559	уже по	1	1
560	другим и	1	1
561	они не	2	1
562	себе а	1	1
563	на которой	1	1
564	до сих	3	1
565	какие мы	1	1
566	и первыми	1	1
567	следует что	4	1
568	поэтому не	1	1
569	степень его	1	1
570	грамматикой и	1	1
571	никакой связи	1	1
572	взятые в	1	1
573	только одно	1	1
574	человека и	1	1
575	не говоря	1	1
576	что его	1	1
577	но можно	1	1
578	все его	2	1
579	слова например	1	1
580	в современном	1	1
581	что такое	1	1
582	без помощи	1	1
583	от особенностей	1	1
584	лишь в	14	1
585	языку не	1	1
586	как если	4	1
587	не на	2	1
588	которые он	1	1
589	из сил	1	1
590	язык от	1	1
591	говорящий и	1	1
592	именно эти	2	1
593	которым мы	1	1
594	именно как	2	1
595	как он	1	1
596	слова при	2	1
597	в нее	1	1
598	своих внутренних	1	1
599	основная ошибка	1	1
600	живой речи	2	1
601	с которыми	1	1
602	происхождения языка	2	1
603	зависимости от	2	1
604	развиться из	1	1
605	да и	3	1
606	следующим образом	1	1
607	уже в	2	1
608	притом так	1	1
609	сознание и	1	1
610	одного слова	3	1
611	от этого	2	1
612	этим явлениям	1	1
613	в одной	2	1
614	говорить что	1	1
615	отражения в	1	1
616	ни в	6	1
617	что они	2	1
618	всю свою	1	1
619	оно лишено	1	1
620	ничего не	4	1
621	бы стать	1	1
622	язык а	1	1
623	от своего	2	1
624	быть признано	1	1
625	всяком случае	2	1
626	течение веков	1	1
627	приближаются к	1	1
628	перестает быть	1	1
629	его из	3	1
630	в последнем	1	1
631	слово в	3	1
632	к более	1	1
633	слов об	1	1
634	заключать в	1	1
635	и слушающего	1	1
636	времени а	1	1
637	здесь именно	1	1
638	лежит в	2	1
639	с их	1	1
640	образом в	1	1
641	во время	1	1
642	из них	1	1
643	более или	2	1
644	что эти	1	1
645	с ними	4	1
646	грамматика есть	1	1
647	и другим	1	1
648	что конечно	1	1
649	противоположные понятия	1	1
650	не понимает	1	1
651	сам по	1	1
652	к пониманию	4	1
653	себе не	1	1
654	внимание на	1	1
655	в котором	3	1
656	в зависимости	2	1
657	предполагает что	1	1
658	к лицу	1	1
659	этого слова	5	1
660	из нее	1	1
661	без исключения	2	1
662	какие бы	1	1
663	у него	2	1
664	и степень	1	1
665	чувства на	1	1
666	формы в	1	1
667	в лице	1	1
668	между которыми	1	1
669	именно в	2	1
670	и проч	1	1
671	и делает	1	1
672	и весь	1	1
673	все вообще	1	1
674	значения и	3	1
675	явлений с	1	1
676	место и	1	1
677	того или	2	1
678	этом отношении	1	1
679	остается в	1	1
680	он говорит	1	1
681	мы выражаем	1	1
682	нас не	2	1
683	в речи	2	1
684	и на	5	1
685	совпадает с	1	1
686	переходит в	1	1
687	не сказать	1	1
688	группы и	2	1
689	себя и	1	1
690	в синтаксисе	1	1
691	в круг	1	1
692	его действия	1	1
693	есть непрерывный	1	1
694	так все	1	1
695	бы с	1	1
696	определение языка	1	1
697	не столько	1	1
698	а понимание	1	1
699	к области	1	1
700	письменности и	1	1
701	роль в	1	1
702	него нет	1	1
703	говорящего и	2	1
704	далеко не	2	1
705	к нашему	1	1
706	и внутренним	1	1
707	понимания в	1	1
708	не как	3	1
709	несколько слов	1	1
710	в различных	3	1
711	с его	8	1
712	и хотя	1	1
713	с какой	1	1
714	в отношении	4	1
715	не совпадает	1	1
716	только внешнее	1	1
717	должен быть	2	1
718	еще и	1	1
719	языка нет	2	1
720	прибавить еще	1	1
721	вошло в	1	1
722	в свой	1	1
723	мысли как	1	1
724	для других	3	1
725	не сможет	1	1
726	еще в	1	1
727	слова с	1	1
728	слова от	1	1
729	это приводит	1	1
730	и нет	1	1
731	о значении	1	1
732	но что	2	1
733	ее не	1	1
734	например голода	1	1
735	в вопросах	1	1
736	и понимающий	1	1
737	понимания не	1	1
738	в духе	1	1
739	его не	1	1
740	понимания с	1	1
741	все это	1	1
742	нам не	1	1
743	как оно	1	1
744	всего этого	1	1
745	не подлежит	1	1
746	а следовательно	1	1
747	себя в	2	1
748	эти последние	2	1
749	и последующим	1	1
750	которое в	1	1
751	развития языка	3	1
752	или как	2	1
753	значении и	1	1
754	или менее	2	1
755	и определенность	1	1
756	о единстве	1	1
757	был бы	1	1
758	к этому	5	1
759	соприкасается с	2	1
760	это было	2	1
761	должно было	1	1
762	что он	4	1
763	приблизиться к	1	1
764	понятно что	1	1
765	на себя	1	1
766	может стать	2	1
767	нами в	3	1
768	положительного и	2	1
769	что с	1	1
770	можно понимать	1	1
771	чувствует себя	1	1
772	перед нами	3	1
773	как же	1	1
774	на нее	1	1
775	раскрывается в	1	1
776	когда он	1	1
777	языка это	1	1
778	и могут	1	1
779	то вопрос	1	1
780	особенности его	1	1
781	предшествующим и	1	1
782	или вернее	2	1
783	мы совершенно	1	1
784	того времени	1	1
785	его должно	1	1
786	имеет дело	2	1
787	из данного	1	1
788	рядом с	2	1
789	выражения и	4	1
790	приближается к	1	1
791	развития прежде	1	1
792	как ее	1	1
793	но для	2	1
794	чтобы убедиться	1	1
795	в данном	5	1
