N	2gram	Potebnia_M_4	slovoVRo
470	изучать слово	1	1
471	объективного и	1	1
472	к действительности	1	1
473	такое значение	1	1
474	из языка	1	1
475	невозможно так	1	1
476	и понимание	1	1
477	бы невозможно	1	1
478	бы для	1	1
479	самостоятельно и	1	1
480	дело с	1	1
481	себе как	1	1
482	в таком	4	1
483	быть не	2	1
484	в себя	1	1
485	видим что	1	1
486	связанное с	1	1
487	которые как	1	1
488	поэзия в	2	1
489	слово может	1	1
490	состоит из	1	1
491	разве только	1	1
492	но если	1	1
493	рано или	2	1
494	поэтического и	1	1
495	в первый	2	1
496	религиозные и	1	1
497	но как	1	1
498	мы видели	1	1
499	же язык	1	1
500	сознание в	1	1
501	на который	2	1
502	бы из	1	1
503	отношении не	2	1
504	значительной степени	2	1
505	как из	1	1
506	может сделать	1	1
507	к изучению	1	1
508	в новом	1	1
509	и прежде	2	1
510	представим себе	1	1
511	не отделяется	1	1
512	один и	5	1
513	смысле и	1	1
514	ко всем	3	1
515	говорящего к	1	1
516	имеет все	2	1
517	и через	1	1
518	отличие от	1	1
519	есть только	5	1
520	то и	4	1
521	прозы в	1	1
522	именно на	2	1
523	данного слова	2	1
524	образ и	1	1
525	в душе	1	1
526	только как	4	1
527	только одно	1	1
528	действия этой	2	1
529	что не	6	1
530	них не	1	1
531	конечно на	1	1
532	и они	2	1
533	проходит в	1	1
534	и язык	1	1
535	хотя все	1	1
536	на языке	1	1
537	оставаться при	1	1
538	тот же	2	1
539	на одном	1	1
540	с известным	2	1
541	находятся в	1	1
542	стороны эти	1	1
543	действительности в	1	1
544	только с	1	1
545	языки как	1	1
546	в нее	3	1
547	словом то	1	1
548	в течение	2	1
549	но уже	3	1
550	дело в	1	1
551	как во	1	1
552	не все	1	1
553	слове а	2	1
554	во всем	1	1
555	да и	4	1
556	отношение говорящего	1	1
557	оно живет	2	1
558	в отдельных	2	1
559	и есть	3	1
560	которые не	2	1
561	по которому	3	1
562	нет и	1	1
563	же служит	1	1
564	лица и	3	1
565	от своего	1	1
566	к ним	2	1
567	в мыслях	1	1
568	тем не	4	1
569	мы называем	1	1
570	этого момента	1	1
571	и глубины	1	1
572	по ней	1	1
573	чужого языка	1	1
574	ближайшим образом	1	1
575	это было	2	1
576	явления которые	1	1
577	мы имеем	4	1
578	было состояние	1	1
579	в последних	1	1
580	со стороны	3	1
581	без всякого	1	1
582	может иметь	2	1
583	если бы	13	1
584	в разной	1	1
585	они ни	1	1
586	в среде	1	1
587	есть его	1	1
588	к слову	3	1
589	языком может	1	1
590	только не	3	1
591	что отношение	1	1
592	которой все	1	1
593	равно как	2	1
594	исходят из	1	1
595	есть таких	1	1
596	этого слова	7	1
597	поэтическое произведение	1	1
598	но даже	2	1
599	в этой	1	1
600	как ни	2	1
601	всех сторон	1	1
602	это только	1	1
603	к другому	1	1
604	не нужно	2	1
605	от того	4	1
606	значение в	1	1
607	соответствующие категории	1	1
608	входящие в	1	1
609	ее с	1	1
610	в зародыше	2	1
611	находится в	5	1
612	значит не	1	1
613	этом отношении	1	1
614	могли бы	4	1
615	не от	3	1
616	и критическое	1	1
617	художественного произведения	1	1
618	словом на	2	1
619	а его	1	1
620	определенности и	1	1
621	случае является	1	1
622	по крайней	5	1
623	есть еще	1	1
624	но всякое	1	1
625	и если	3	1
626	себя как	1	1
627	и что	7	1
628	есть уже	4	1
629	о языке	2	1
630	явления в	1	1
631	в последнем	1	1
632	что и	7	1
633	как у	1	1
634	в действительности	3	1
635	и философии	1	1
636	с этою	1	1
637	в это	2	1
638	таковы например	1	1
639	нет ничего	3	1
640	его содержание	2	1
641	в различных	2	1
642	нечто совсем	1	1
643	можем как	1	1
644	него есть	1	1
645	бы мы	1	1
646	тем более	5	1
647	которая в	1	1
648	связанная с	3	1
649	в субъективном	1	1
650	одном из	2	1
651	ни был	3	1
652	от них	1	1
653	того и	1	1
654	самого начала	2	1
655	самое слово	4	1
656	какой бы	1	1
657	с самого	1	1
658	же он	1	1
659	или наоборот	1	1
660	и нет	1	1
661	и среди	1	1
662	из которого	1	1
663	в некотором	1	1
664	слово но	1	1
665	то куда	1	1
666	но что	2	1
667	могло быть	1	1
668	слова но	1	1
669	не был	1	1
670	с живым	2	1
671	на этот	2	1
672	его не	1	1
673	п и	1	1
674	в каком	4	1
675	тесной связи	1	1
676	языком и	3	1
677	чем в	2	1
678	и до	3	1
679	а следовательно	1	1
680	они также	1	1
681	таким же	5	1
682	является в	1	1
683	данного предмета	1	1
684	непосредственно в	1	1
685	к своим	1	1
686	иметь место	1	1
687	в которых	3	1
688	оба эти	1	1
689	что может	2	1
690	что она	2	1
691	словом не	1	1
692	так или	2	1
693	трудный и	1	1
694	до сознания	1	1
695	может стать	1	1
696	грамматических категорий	1	1
697	в самой	2	1
698	и более	4	1
699	речи то	1	1
700	явления с	1	1
701	поэтического произведения	5	1
702	что современные	1	1
703	одной и	1	1
704	заключается в	1	1
705	очень далеко	1	1
706	и это	2	1
707	всегда есть	1	1
708	слово до	1	1
709	у диккенса	1	1
710	мнения о	1	1
711	форму слова	2	1
712	отнести к	1	1
713	имеем в	1	1
714	предмет и	1	1
715	в виду	3	1
716	или иначе	2	1
717	сложности и	1	1
718	языке в	1	1
719	от необходимости	1	1
720	первый раз	1	1
721	человека в	2	1
722	эти понятия	1	1
723	что мы	10	1
724	потому не	1	1
725	к одному	3	1
726	все что	2	1
727	оно должно	1	1
728	почти на	1	1
729	языка является	1	1
730	с первым	1	1
731	языков на	1	1
732	говорящего не	2	1
733	во втором	1	1
