N	2gram	Berdyaev_O_1	Istorich
155	бросается в	1	2
156	уже в	2	2
157	его изнутри	1	2
158	из них	1	2
159	если бы	1	2
160	что во	1	2
161	как бы	3	2
162	этом он	2	1
163	и там	2	1
164	знания в	1	1
165	в себе	3	1
166	места в	1	1
167	бы в	1	1
168	и вот	3	1
169	во всяком	1	1
170	сам по	1	1
171	его с	1	1
172	что они	2	1
173	и начинается	1	1
174	а это	1	1
175	иногда и	1	1
176	что как	1	1
177	и от	3	1
178	быть человек	2	1
179	в котором	1	1
180	и ее	3	1
181	этими двумя	1	1
182	перед ним	1	1
183	думать что	1	1
184	доходит до	1	1
185	не было	9	1
186	должна быть	1	1
187	посвящения в	1	1
188	дело что	1	1
189	то он	1	1
190	и всякий	1	1
191	не по	1	1
192	одно из	2	1
193	в эти	1	1
194	он знает	1	1
195	в жизни	1	1
196	в сознании	1	1
197	ключ к	1	1
198	хотя бы	3	1
199	нет у	1	1
200	не так	1	1
201	отец его	1	1
202	в конце	1	1
203	как это	1	1
204	что человек	3	1
205	художественного творчества	1	1
206	но тем	1	1
207	с каким	1	1
208	само по	1	1
209	в одном	1	1
210	и я	1	1
211	он сам	4	1
212	всего и	2	1
213	и раньше	1	1
214	за это	1	1
215	он должен	1	1
216	человек а	1	1
217	это лишь	1	1
218	есть не	1	1
219	отношение к	5	1
220	с образом	1	1
221	для него	5	1
222	быть не	1	1
223	он ни	1	1
224	к каким	1	1
225	героя из	1	1
226	на самом	1	1
227	нужно искать	5	1
228	к ней	2	1
229	в глубине	7	1
230	и характер	1	1
231	к этой	2	1
232	и даже	1	1
233	что для	2	1
234	их не	2	1
235	и бессмертие	1	1
236	что есть	2	1
237	и к	2	1
238	не имеет	2	1
239	проникнуть в	1	1
240	одно время	1	1
241	между двумя	1	1
242	он еще	1	1
243	они и	1	1
244	у одного	1	1
245	которую он	2	1
246	в легенде	4	1
247	стороны с	1	1
248	та же	1	1
249	от него	7	1
250	а что	1	1
251	исходит от	1	1
252	чтобы сделать	1	1
253	что не	4	1
254	не имеют	1	1
255	за собой	1	1
256	он ставит	1	1
257	не отрицает	1	1
258	они в	1	1
259	которой связан	1	1
260	ведь это	2	1
261	природой и	1	1
262	один человек	1	1
263	в силу	1	1
264	и о	2	1
265	в одной	1	1
266	же и	1	1
267	а с	1	1
268	всяком случае	1	1
269	его а	1	1
270	человек в	1	1
271	подошел к	1	1
272	него в	5	1
273	в поэме	1	1
274	в русском	1	1
275	ни у	2	1
276	легенде о	3	1
277	человек может	1	1
278	не вполне	1	1
279	он в	2	1
280	от образа	1	1
281	в огненную	3	1
282	в самом	5	1
283	к солнцу	1	1
284	которым он	1	1
285	она и	1	1
286	рассудка и	1	1
287	азии и	1	1
288	также и	1	1
289	на нем	1	1
290	как к	2	1
291	в процессе	1	1
292	человек по	1	1
293	в науке	1	1
294	нет ничего	7	1
295	всего мира	1	1
296	но в	2	1
297	народа и	1	1
298	в своих	3	1
299	говорит с	1	1
300	с которой	2	1
301	так человек	2	1
302	а иногда	1	1
303	погружается в	2	1
304	ней не	1	1
305	в глубину	2	1
306	и есть	3	1
307	есть один	1	1
308	одним словом	1	1
309	единственный путь	1	1
310	что она	1	1
311	тем же	1	1
312	было бы	3	1
313	но нет	1	1
314	еще ничего	1	1
315	говорит он	1	1
316	всегда есть	4	1
317	как будто	1	1
318	ключа к	1	1
319	себе и	1	1
320	особого рода	1	1
321	в виду	1	1
322	совсем не	2	1
323	указывает на	1	1
324	не теряет	1	1
325	есть уже	1	1
326	и тогда	1	1
327	все что	3	1
328	в царстве	1	1
329	и более	1	1
330	в своем	2	1
331	видел в	1	1
332	видели в	1	1
