N	2gram	Voloshinov_1	TeoriaLi
164	имеет в	3	2
165	с точки	2	2
166	сама по	1	2
167	противном случае	1	2
168	имеем дело	1	2
169	это и	1	2
170	в целом	1	2
171	к его	2	2
172	не на	1	2
173	в чем	2	2
174	мы в	2	2
175	имеет место	2	2
176	автора и	2	2
177	в организации	1	2
178	одной стороны	2	2
179	простым воспроизведением	1	2
180	тех или	1	2
181	у него	1	2
182	могут быть	2	2
183	с одной	2	2
184	себя и	2	2
185	как к	3	2
186	высказывания как	4	2
187	в противном	1	2
188	и иных	1	2
189	о том	3	2
190	о чем	1	2
191	была бы	2	2
192	в области	1	2
193	на себя	1	2
194	высказывания и	2	2
195	и это	1	2
196	как будто	1	2
197	этих двух	2	2
198	особого рода	1	2
199	в виду	5	2
200	если бы	9	2
201	к одному	1	2
202	за его	2	1
203	о литературе	1	1
204	точек зрения	3	1
205	жизни он	1	1
206	бы они	1	1
207	если ее	1	1
208	и совершенно	2	1
209	может и	1	1
210	это событие	1	1
211	но из	1	1
212	относится не	1	1
213	между людьми	1	1
214	искусства этот	1	1
215	в словах	1	1
216	когда мы	1	1
217	всех сторон	1	1
218	в значительной	1	1
219	места в	1	1
220	входят в	1	1
221	есть в	1	1
222	художественное произведение	3	1
223	от всех	2	1
224	это на	1	1
225	ситуации и	1	1
226	исходит из	1	1
227	на их	1	1
228	жизни и	4	1
229	говорит о	1	1
230	бы то	3	1
231	нашем примере	7	1
232	в двух	1	1
233	момент в	1	1
234	не должно	1	1
235	ни были	1	1
236	и является	4	1
237	что этому	1	1
238	комнате и	1	1
239	связи с	1	1
240	крайней мере	1	1
241	и их	1	1
242	в комнате	2	1
243	но чтобы	1	1
244	не было	1	1
245	искусства и	2	1
246	и политического	1	1
247	большинстве своем	1	1
248	рядом с	1	1
249	своем значении	1	1
250	определенным образом	1	1
251	зависит от	2	1
252	возможна только	2	1
253	фразы в	1	1
254	и непосредственное	1	1
255	коем случае	1	1
256	с ней	1	1
257	душевное состояние	1	1
258	можно в	1	1
259	автора с	1	1
260	настоящее время	2	1
261	каждая вещь	1	1
262	в какой	2	1
263	отнюдь не	5	1
264	художественного смысла	1	1
265	с ним	3	1
266	художественной формы	5	1
267	с помощью	6	1
268	независимо от	2	1
269	оценки и	2	1
270	что это	1	1
271	в условиях	2	1
272	не вполне	1	1
273	и другие	2	1
274	тем это	1	1
275	и без	1	1
276	от него	1	1
277	только то	1	1
278	тот же	1	1
279	нему как	1	1
280	автору и	3	1
281	более того	2	1
282	тем как	2	1
283	в одном	1	1
284	то в	1	1
285	зрения как	1	1
286	и становится	1	1
287	те же	2	1
288	одно из	1	1
289	до известной	2	1
290	форма лирики	1	1
291	или даже	1	1
292	активную позицию	1	1
293	в художественно	1	1
294	этом особенно	1	1
295	позицию в	1	1
296	том и	1	1
297	нуждается в	3	1
298	отношения между	1	1
299	и только	1	1
300	оно не	2	1
301	его как	2	1
302	внехудожественной действительности	1	1
303	к автору	4	1
304	не знают	1	1
305	должен занимать	1	1
306	виду не	1	1
307	этих моментов	1	1
308	с этой	2	1
309	дело в	4	1
310	событии художественного	1	1
311	на вещи	1	1
312	и оценки	2	1
313	героя оно	1	1
314	дело с	2	1
315	в формах	2	1
316	в таком	1	1
317	к общему	1	1
318	смысл слова	1	1
319	занимать особую	1	1
320	этой точки	3	1
321	истории литературы	2	1
322	но если	1	1
323	вступает в	1	1
324	природой и	1	1
325	в индивидуальную	1	1
326	на второй	1	1
327	жизнь и	1	1
328	к вопросу	1	1
329	общения не	2	1
330	является таким	1	1
331	особую притом	1	1
332	из его	1	1
333	отношения в	1	1
334	в момент	2	1
335	с героем	3	1
336	произведения в	1	1
337	и поступки	1	1
338	и прежде	1	1
339	и на	4	1
340	случае мы	1	1
341	ее внутренней	1	1
342	это бывает	1	1
343	включает в	1	1
344	события она	1	1
345	на которой	1	1
346	двух других	1	1
347	в коем	1	1
348	со всех	2	1
349	как мы	1	1
350	и слово	2	1
351	из этого	3	1
352	у нас	1	1
353	с другими	2	1
354	того чтобы	1	1
355	определяет его	1	1
356	как явление	1	1
357	обратимся к	1	1
358	то ни	3	1
359	то она	1	1
360	ведь это	1	1
361	разрыв между	2	1
362	его носителя	1	1
363	не является	1	1
364	каким бы	1	1
365	да и	3	1
366	а между	1	1
367	в одной	1	1
368	что для	1	1
369	тому же	2	1
370	и который	1	1
371	на основе	1	1
372	окружающей его	1	1
373	это по	1	1
374	искусства может	1	1
375	значительной степени	1	1
376	в истории	1	1
377	все это	3	1
378	к ним	2	1
379	нем по	1	1
380	только к	1	1
381	в пространстве	1	1
382	лирические формы	1	1
383	это делает	1	1
384	вопросу о	1	1
385	едва ли	2	1
386	ясность и	2	1
387	что все	1	1
388	только и	1	1
389	жизни если	2	1
390	искусства в	1	1
391	общения между	1	1
392	и последовательное	1	1
393	с собственной	1	1
394	они ни	2	1
395	в них	3	1
396	творчества он	1	1
397	не всегда	1	1
398	единство и	1	1
399	для этого	1	1
400	в котором	3	1
401	но прежде	1	1
402	все моменты	1	1
403	ни было	4	1
404	на это	2	1
405	если она	1	1
406	и мир	1	1
407	же как	1	1
408	зрения не	1	1
409	в настоящее	2	1
410	оно становится	1	1
411	с жизнью	1	1
412	отношение как	1	1
413	значения и	2	1
414	чтобы не	1	1
415	оно является	1	1
416	остается в	1	1
417	как уже	2	1
418	не могут	1	1
419	по крайней	1	1
420	точно и	1	1
421	в поэзии	3	1
422	выбор слова	2	1
423	она не	2	1
424	в результате	1	1
425	высказывания мы	1	1
426	оно стало	1	1
427	в такой	3	1
428	форму в	2	1
429	эта позиция	1	1
430	не как	1	1
431	у нее	1	1
432	на них	1	1
433	быть и	3	1
434	не ту	1	1
435	поле зрения	1	1
436	говорящих и	1	1
437	ко второму	1	1
438	для других	2	1
439	жизненной ситуации	2	1
440	подобно тому	1	1
441	слова с	1	1
442	столь же	1	1
443	притом двустороннюю	1	1
444	все они	2	1
445	и автора	1	1
446	него но	1	1
447	к интонации	1	1
448	с которой	1	1
449	вещами и	1	1
450	высказывания с	2	1
451	то время	1	1
452	интонации и	1	1
453	и вся	1	1
454	в каком	3	1
455	делает его	2	1
456	не бывает	1	1
457	художественного высказывания	1	1
458	бытия и	1	1
459	и пр	3	1
460	художественном произведении	3	1
461	жизнью и	2	1
462	что она	1	1
463	тем же	1	1
464	но эта	1	1
465	было бы	1	1
466	если мы	1	1
467	другого и	1	1
468	в событии	2	1
469	эта возможность	2	1
470	свое незаместимое	1	1
471	высказывание как	2	1
472	это ни	1	1
473	это уже	1	1
474	только на	3	1
475	тому как	1	1
476	произведение взятое	1	1
477	особого эстетического	1	1
478	жизни за	1	1
479	ним на	1	1
480	имеем в	2	1
481	не совпадает	1	1
482	части и	1	1
483	со словом	2	1
484	так как	9	1
485	при чтении	1	1
486	и делает	1	1
487	на одну	1	1
488	еще один	1	1
489	можно было	1	1
490	от его	1	1
491	незаместимое место	1	1
492	именно эту	1	1
493	во внутренней	1	1
494	сливается с	2	1
495	от всего	1	1
496	известной степени	2	1
497	о ком	2	1
498	двустороннюю позицию	1	1
499	она могла	1	1
500	является в	1	1
501	героев и	2	1
502	ценностей и	1	1
503	и более	3	1
504	всей его	1	1
505	основе своей	1	1
506	утратит свою	1	1
507	не есть	2	1
508	и такой	1	1
509	на примере	2	1
510	к предмету	5	1
