N	2gram	Propp_Russ_1	Hudozhes
213	на колени	2	1
214	каждый из	1	1
215	идет не	1	1
216	когда на	2	1
217	в более	2	1
218	нет в	1	1
219	из всего	1	1
220	в область	1	1
221	с нашим	1	1
222	о своих	1	1
223	связи с	4	1
224	не путем	1	1
225	не было	2	1
226	после того	2	1
227	всего два	1	1
228	своем значении	1	1
229	к числу	1	1
230	времени когда	1	1
231	только при	1	1
232	для обозначения	2	1
233	на то	1	1
234	не по	1	1
235	нет никаких	1	1
236	в жизни	2	1
237	в отдельности	2	1
238	наконец в	1	1
239	настоящее время	3	1
240	у себя	1	1
241	что это	3	1
242	в какой	2	1
243	отнюдь не	2	1
244	бы ни	1	1
245	но мы	1	1
246	иное как	2	1
247	и другие	13	1
248	время они	1	1
249	говоря о	1	1
250	так что	2	1
251	или его	1	1
252	и без	1	1
253	в различные	1	1
254	то и	1	1
255	от него	1	1
256	в третьем	1	1
257	в настоящее	3	1
258	не дает	1	1
259	все же	5	1
260	тот же	1	1
261	и наоборот	1	1
262	но их	1	1
263	значение в	1	1
264	ли не	1	1
265	жизнь в	1	1
266	разного рода	1	1
267	от одного	1	1
268	не ограничивается	1	1
269	в это	3	1
270	те же	1	1
271	если не	1	1
272	и теперь	1	1
273	содержанию своему	1	1
274	такое же	2	1
275	соответствующих ему	1	1
276	за это	1	1
277	в четвертом	1	1
278	и учеными	1	1
279	нуждается в	1	1
280	но для	1	1
281	с совершенно	1	1
282	из окна	1	1
283	с той	1	1
284	между собой	2	1
285	внимание на	1	1
286	не знают	1	1
287	к понятию	1	1
288	здесь мы	1	1
289	что касается	1	1
290	до нас	1	1
291	известен только	1	1
292	революции в	1	1
293	свидетельствует о	1	1
294	иметь в	1	1
295	характерное для	1	1
296	смысла в	1	1
297	к новой	1	1
298	не более	1	1
299	разница в	1	1
300	по этому	3	1
301	быть не	1	1
302	первые два	1	1
303	а затем	1	1
304	можно назвать	1	1
305	но если	1	1
306	время от	1	1
307	то время	1	1
308	не с	3	1
309	что для	1	1
310	что иное	2	1
311	к вопросу	2	1
312	материал из	1	1
313	обращения к	1	1
314	от своих	1	1
315	во многих	5	1
316	одном и	1	1
317	к изучению	1	1
318	оно в	1	1
319	видно из	1	1
320	и самих	1	1
321	не имеет	6	1
322	виду что	1	1
323	они не	1	1
324	на которой	1	1
325	по типу	1	1
326	нас к	2	1
327	ни одно	2	1
328	как мы	10	1
329	с которым	1	1
330	можно говорить	2	1
331	и соответствующих	1	1
332	более как	1	1
333	и служит	1	1
334	что не	1	1
335	до того	2	1
336	на смену	1	1
337	в прошлом	2	1
338	тем это	1	1
339	с такими	1	1
340	в случае	1	1
341	следует признать	1	1
342	связаны с	3	1
343	с которыми	1	1
344	зависимости от	1	1
345	е годы	2	1
346	весь мир	1	1
347	в отдельных	1	1
348	что от	2	1
349	нет даже	1	1
350	обе эти	1	1
351	тому же	1	1
352	один из	8	1
353	в истории	1	1
354	на основе	1	1
355	приводят к	1	1
356	все это	6	1
357	в своего	1	1
358	представить себе	1	1
359	своему не	1	1
360	не составляет	1	1
361	зрения в	1	1
362	что все	1	1
363	тому как	1	1
364	по поводу	1	1
365	не могли	1	1
366	особенно если	1	1
367	между прочим	2	1
368	однако и	1	1
369	в лес	1	1
370	из других	1	1
371	в особенности	2	1
372	жизни человека	1	1
373	и другим	2	1
374	не всегда	1	1
375	для этого	2	1
376	этого слова	3	1
377	из своих	1	1
378	переходит к	1	1
379	с этими	1	1
380	же как	1	1
381	как у	1	1
382	том же	2	1
383	себе и	1	1
384	хозяина и	1	1
385	этих случаях	1	1
386	к ним	3	1
387	тем и	2	1
388	значения и	2	1
389	вошел в	1	1
390	этом случае	5	1
391	обратил внимание	1	1
392	чтобы не	1	1
393	его труда	1	1
394	в иных	1	1
395	не что	2	1
396	в древнерусской	1	1
397	не могут	1	1
398	может служить	1	1
399	мы видим	2	1
400	направления в	2	1
401	и поэтому	2	1
402	различные системы	1	1
403	также и	1	1
404	из своего	1	1
405	не просто	2	1
406	на каждом	3	1
407	этом так	1	1
408	и определяется	1	1
409	должен был	1	1
410	к этим	1	1
411	самые разнообразные	1	1
412	в одиночку	1	1
413	не во	1	1
414	форму в	1	1
415	былинах и	1	1
416	на них	1	1
417	в различных	2	1
418	и том	1	1
419	в своих	2	1
420	быть и	2	1
421	он же	3	1
422	по его	1	1
423	еще и	1	1
424	процессы которые	1	1
425	мы рассмотрим	1	1
426	этим словом	1	1
427	ему не	1	1
428	представляют собой	7	1
429	вытекающее из	1	1
430	только для	2	1
431	на свой	1	1
432	же в	1	1
433	из жизни	1	1
434	окна и	1	1
435	не бывает	1	1
436	в каждой	1	1
437	которое в	1	1
438	труда а	1	1
439	который в	1	1
440	и пр	2	1
441	что она	2	1
442	народной жизни	1	1
443	тем же	1	1
444	быть назван	1	1
445	было бы	1	1
446	после чего	2	1
447	из мифа	1	1
448	это ни	1	1
449	точно так	1	1
450	как будто	5	1
451	в каждом	2	1
452	в совершенно	1	1
453	перед нами	1	1
454	по содержанию	3	1
455	из них	8	1
456	означает что	2	1
457	так как	15	1
458	теми которые	1	1
459	того времени	1	1
460	все что	1	1
461	когда они	1	1
462	хранится в	1	1
463	он уже	1	1
464	подобно тому	1	1
465	он и	1	1
466	как видно	1	1
