N	2gram	Propp_Russ_1	Hudozhes
212	иное как	2	1
213	в различных	2	1
214	особенно если	1	1
215	одном и	1	1
216	из окна	1	1
217	с совершенно	1	1
218	более как	1	1
219	себе и	1	1
220	хранится в	1	1
221	в е	2	1
222	что они	7	1
223	на колени	2	1
224	на основе	1	1
225	отнюдь не	2	1
226	в истории	1	1
227	и соответствующих	1	1
228	в различные	1	1
229	что касается	1	1
230	обращения к	1	1
231	перед нами	1	1
232	что по	4	1
233	тем же	1	1
234	от этого	1	1
235	из мифа	1	1
236	говорят о	1	1
237	из жизни	1	1
238	что это	3	1
239	за это	1	1
240	из этих	4	1
241	во многих	5	1
242	после чего	2	1
243	на то	1	1
244	в случае	1	1
245	материал из	1	1
246	образ его	1	1
247	что она	2	1
248	все это	6	1
249	тем и	2	1
250	вытекающее из	1	1
251	зрения в	1	1
252	с нашим	1	1
253	подобно тому	1	1
254	когда на	2	1
255	не бывает	1	1
256	по его	1	1
257	а затем	1	1
258	своему не	1	1
259	что все	1	1
260	смысла в	1	1
261	в совершенно	1	1
262	не с	3	1
263	теми которые	1	1
264	было бы	1	1
265	но их	1	1
266	весь мир	1	1
267	по этому	3	1
268	в жизни	2	1
269	жизни человека	1	1
270	нет в	1	1
271	былинах и	1	1
272	как видно	1	1
273	первые два	1	1
274	он и	1	1
275	вошел в	1	1
276	в текстах	1	1
277	и без	1	1
278	что от	2	1
279	на каждом	3	1
280	не путем	1	1
281	в прошлом	2	1
282	не могли	1	1
283	с такими	1	1
284	и наоборот	1	1
285	том же	2	1
286	нас к	2	1
287	форму в	1	1
288	приводят к	1	1
289	виду что	1	1
290	но для	1	1
291	не имеет	6	1
292	к этим	1	1
293	к изучению	1	1
294	не составляет	1	1
295	когда они	1	1
296	иметь в	1	1
297	каждый из	1	1
298	народной жизни	1	1
299	этих случаях	1	1
300	и теперь	1	1
301	связи с	4	1
302	не по	1	1
303	хозяина и	1	1
304	окна и	1	1
305	как будто	5	1
306	труда а	1	1
307	ему не	1	1
308	в четвертом	1	1
309	тем это	1	1
310	и здесь	2	1
311	нет даже	1	1
312	различные системы	1	1
313	ли не	1	1
314	в своего	1	1
315	в поле	3	1
316	в каждом	2	1
317	время они	1	1
318	здесь мы	1	1
319	в настоящее	3	1
320	говорит о	1	1
321	не ограничивается	1	1
322	из всего	1	1
323	как мы	10	1
324	у себя	1	1
325	значения и	2	1
326	точно так	1	1
327	ни одно	2	1
328	и служит	1	1
329	только при	1	1
330	в собственном	1	1
331	в особенности	2	1
332	но мы	1	1
333	то время	1	1
334	на свой	1	1
335	значение в	1	1
336	даже самых	1	1
337	те же	1	1
338	разного рода	1	1
339	для этого	2	1
340	означает что	2	1
341	мы рассмотрим	1	1
342	из других	1	1
343	следует признать	1	1
344	лишает их	1	1
345	и поэтому	2	1
346	не означает	2	1
347	внимание на	1	1
348	настоящее время	3	1
349	в лес	1	1
350	после того	2	1
351	и который	1	1
352	по типу	1	1
353	нуждается в	1	1
354	от одного	1	1
355	о своих	1	1
356	по содержанию	3	1
357	в былинах	3	1
358	с той	1	1
359	на которой	1	1
360	один из	8	1
361	обе эти	1	1
362	мы видим	2	1
363	тот же	1	1
364	соответствующих ему	1	1
365	в какой	2	1
366	его труда	1	1
367	до нас	1	1
368	такое же	2	1
369	самые разнообразные	1	1
370	бы ни	1	1
371	этим словом	1	1
372	или его	1	1
373	с которыми	1	1
374	так что	2	1
375	это ни	1	1
376	времени когда	1	1
377	оно в	1	1
378	то и	1	1
379	свидетельствует о	1	1
380	не дает	1	1
381	из них	8	1
382	представить себе	1	1
383	до того	2	1
384	с этими	1	1
385	так как	15	1
386	тому же	1	1
387	к ним	3	1
388	содержанию своему	1	1
389	должен был	1	1
390	процессы которые	1	1
391	по тем	1	1
392	не просто	2	1
393	представляют собой	7	1
394	не было	2	1
395	он же	3	1
396	разница в	1	1
397	точек зрения	1	1
398	как у	1	1
399	связаны с	3	1
400	и учеными	1	1
401	еще и	1	1
402	наконец в	1	1
403	что не	1	1
404	что для	1	1
405	и пр	2	1
406	однако и	1	1
407	с которым	1	1
408	жизнь в	1	1
409	не всегда	1	1
410	и том	1	1
411	всего два	1	1
412	его как	2	1
413	в одно	1	1
414	в связи	4	1
415	нет никаких	1	1
416	вместе с	10	1
417	в иных	1	1
418	не могут	1	1
419	обратил внимание	1	1
420	в область	1	1
421	для обозначения	2	1
422	этого слова	3	1
423	тому как	1	1
424	быть не	1	1
425	в это	3	1
426	к понятию	1	1
427	этом случае	5	1
428	и другим	2	1
429	и самих	1	1
430	только для	2	1
431	направления в	2	1
432	между прочим	2	1
433	все же	5	1
434	к вопросу	2	1
435	он уже	1	1
436	в более	2	1
437	может служить	1	1
438	если не	1	1
439	видно из	1	1
440	о котором	1	1
441	в отдельных	1	1
442	для нас	6	1
443	от него	1	1
444	идет не	1	1
445	в третьем	1	1
446	из своего	1	1
447	не более	1	1
448	своем значении	1	1
449	же в	1	1
450	но если	1	1
451	известен только	1	1
452	того времени	1	1
453	быть и	2	1
454	на смену	1	1
455	это на	1	1
456	в отдельности	2	1
457	который в	1	1
458	к числу	1	1
459	быть назван	1	1
460	жизни и	1	1
461	и другие	13	1
462	в своих	2	1
463	по поводу	1	1
464	можно назвать	1	1
465	все что	1	1
466	они не	1	1
