N	2gram	Propp_Isto_6	slovoVRo
202	именно как	1	2
203	как он	6	2
204	только с	1	2
205	не все	1	2
206	с этим	2	2
207	для того	1	2
208	на нем	1	2
209	и свои	2	2
210	же и	1	2
211	вокруг него	3	2
212	всяком случае	2	2
213	например у	3	2
214	хотя и	1	2
215	на них	1	2
216	более или	1	2
217	здесь уже	2	2
218	не всегда	4	2
219	мы уже	6	2
220	из него	2	2
221	оно было	1	2
222	именно в	1	2
223	того как	3	2
224	этих случаях	1	2
225	герой только	1	2
226	как уже	1	2
227	т д	8	2
228	к ней	1	2
229	он не	2	2
230	также и	1	2
231	далеко не	3	2
232	в свой	1	2
233	чем в	1	2
234	однако в	2	2
235	несколько слов	1	2
236	и нет	1	2
237	о том	7	2
238	в области	1	2
239	или менее	1	2
240	должен быть	1	2
241	оно может	2	2
242	уже в	1	2
243	как о	1	2
244	в себе	3	2
245	в данном	3	2
246	все что	4	2
247	пор не	1	2
248	и более	1	2
249	и при	1	2
250	вступают в	1	1
251	то мы	1	1
252	о которых	1	1
253	и этот	1	1
254	они были	1	1
255	в отдельности	1	1
256	приводит к	1	1
257	этого развития	1	1
258	не значит	1	1
259	нам может	1	1
260	попадает в	3	1
261	одно и	1	1
262	если они	3	1
263	случаев в	2	1
264	из которого	1	1
265	зачатки его	1	1
266	менее в	1	1
267	можно сказать	2	1
268	так появляются	1	1
269	это то	2	1
270	как ни	1	1
271	в тени	1	1
272	наблюдения над	1	1
273	того же	2	1
274	на том	8	1
275	характер в	1	1
276	даже не	1	1
277	в один	1	1
278	а это	1	1
279	стоит и	1	1
280	что как	1	1
281	может служить	1	1
282	ней нет	2	1
283	других видов	1	1
284	этой цели	1	1
285	как по	1	1
286	этими двумя	1	1
287	и действительно	3	1
288	за собой	5	1
289	обращается к	2	1
290	и географические	1	1
291	чтобы быть	1	1
292	что его	1	1
293	зависит от	4	1
294	это так	1	1
295	последнем случае	1	1
296	с новыми	1	1
297	числе и	1	1
298	здесь она	2	1
299	на то	2	1
300	то он	2	1
301	него и	3	1
302	в самую	1	1
303	ту сторону	1	1
304	влечет за	2	1
305	это может	1	1
306	он также	1	1
307	делает их	1	1
308	быть именно	1	1
309	увидим что	2	1
310	быть только	2	1
311	вступает в	1	1
312	язык из	1	1
313	и сказал	1	1
314	прийти к	1	1
315	формой такого	1	1
316	в своей	3	1
317	сопоставление и	1	1
318	целый ряд	2	1
319	а на	1	1
320	и те	2	1
321	в чужую	1	1
322	оно так	1	1
323	об этом	1	1
324	этапы этого	1	1
325	их сознания	1	1
326	и есть	1	1
327	того или	1	1
328	и становится	1	1
329	этим он	2	1
330	одно из	1	1
331	этот процесс	1	1
332	его роль	1	1
333	но есть	3	1
334	же в	1	1
335	в эту	2	1
336	неотделим от	1	1
337	только одна	3	1
338	к единству	1	1
339	мы находим	2	1
340	ее как	1	1
341	по своей	1	1
342	самого героя	1	1
343	и только	3	1
344	леса когда	1	1
345	к этому	3	1
346	одной из	1	1
347	с той	1	1
348	в высокой	1	1
349	есть не	1	1
350	случаях мы	1	1
351	не знают	1	1
352	мир не	2	1
353	бы она	1	1
354	превращается в	7	1
355	с образом	1	1
356	все те	1	1
357	здесь с	1	1
358	того что	2	1
359	на этой	2	1
360	видели что	3	1
361	но зато	1	1
362	оно нам	1	1
363	мир в	1	1
364	в таких	1	1
365	следовательно и	1	1
366	на свет	1	1
367	здесь нет	2	1
368	должны были	2	1
369	и смертью	1	1
370	они дают	1	1
371	содержание этой	1	1
372	их не	1	1
373	он говорит	1	1
374	него самого	1	1
375	оно в	1	1
376	это ее	1	1
377	языке и	1	1
378	на все	1	1
379	и сам	2	1
380	совершенно отсутствует	1	1
381	между двумя	1	1
382	д если	1	1
383	а как	1	1
384	чаще всего	5	1
385	в других	4	1
386	живого и	1	1
387	никак не	1	1
388	также имеет	1	1
389	с человеком	1	1
390	со всех	1	1
391	все этапы	1	1
392	важность для	1	1
393	утверждать что	2	1
394	все время	2	1
395	другими словами	3	1
396	в качестве	3	1
397	в целом	1	1
398	русском языке	1	1
399	что при	2	1
400	несмотря на	1	1
401	а во	1	1
402	силы и	1	1
403	что не	2	1
404	них не	1	1
405	состоянии оно	1	1
406	интересами и	2	1
407	нас и	1	1
408	оно только	2	1
409	трудно сказать	1	1
410	говорящих на	1	1
411	на языке	1	1
412	в одной	2	1
413	он является	1	1
414	речь идет	1	1
415	мысль и	1	1
416	но уже	1	1
417	до его	1	1
418	частности в	1	1
419	с собой	2	1
420	где уже	1	1
421	и о	1	1
422	когда она	1	1
423	слились в	1	1
424	но на	1	1
425	не исключает	1	1
426	всегда остается	2	1
427	своим собственным	1	1
428	новые и	1	1
429	ее с	1	1
430	как только	3	1
431	тем что	5	1
432	к ним	1	1
433	у ивана	1	1
434	тем не	1	1
435	той культурной	1	1
436	этим в	2	1
437	в последнем	2	1
438	ничего не	2	1
439	уже говорили	1	1
440	материалом с	1	1
441	она имеет	2	1
442	иначе обстоит	1	1
443	и может	1	1
444	он насквозь	1	1
445	образом в	1	1
446	однако и	1	1
447	как от	1	1
448	нам в	1	1
449	происходит борьба	1	1
450	друг друга	1	1
451	не здесь	1	1
452	эти три	3	1
453	борьбу на	1	1
454	на первый	3	1
455	другой стороны	8	1
456	этого слова	1	1
457	представления о	10	1
458	в этой	2	1
459	нет ни	2	1
460	случае не	1	1
461	он в	1	1
462	фигурируют в	1	1
463	также не	2	1
464	или с	1	1
465	что под	1	1
466	в живых	1	1
467	силу и	2	1
468	могут служить	1	1
469	по ту	1	1
470	как объект	1	1
471	такой же	3	1
472	если он	3	1
473	и этим	5	1
474	стороны оно	1	1
475	в мире	1	1
476	от его	1	1
477	и что	5	1
478	однако не	1	1
479	героя но	1	1
480	и ее	3	1
481	не просто	1	1
482	как у	2	1
483	как они	1	1
484	которая является	1	1
485	в своих	3	1
486	как один	1	1
487	и герой	1	1
488	том числе	1	1
489	часто еще	1	1
490	указать на	1	1
491	и никогда	1	1
492	сил в	1	1
493	живет и	1	1
494	правда эти	1	1
495	первый план	2	1
496	одинаково и	1	1
497	в частности	3	1
498	мы можем	7	1
499	между этими	1	1
500	этом направлении	1	1
501	и вся	1	1
502	та же	3	1
503	как самостоятельные	1	1
504	здесь только	1	1
505	и тем	4	1
506	при изучении	1	1
507	не поддается	2	1
508	знает что	1	1
509	связанного с	1	1
510	уже нет	1	1
511	что она	3	1
512	должно было	1	1
513	здесь оно	1	1
514	она в	2	1
515	слов на	1	1
516	к себе	2	1
517	идет о	1	1
518	из многих	1	1
519	в движение	1	1
520	не является	1	1
521	и это	8	1
522	для этой	1	1
523	строятся на	1	1
524	он как	1	1
525	или иначе	1	1
526	характерно что	1	1
527	дальше и	1	1
528	все новые	1	1
529	еще в	3	1
530	и могли	1	1
531	вообще не	3	1
532	также в	1	1
533	которые были	1	1
534	и по	4	1
535	и до	2	1
536	относящихся сюда	1	1
537	здесь может	1	1
538	самый процесс	1	1
