N	4gram	Tiupa_Narr_1	TeoriaLi
62	предполагает по бахтину нарушение	1	1
63	напротив предполагает как раз	1	1
64	словесное кощунство и непристойность	1	1
65	форме определенной жанровой схемы	1	1
66	преемственно воспроизводимой в культуре	1	1
67	полускрытой рассеянной чужой речи	1	1
68	на непосредственную ответную реакцию	1	1
69	собственной ситуации жизненного выбора	1	1
70	старого европейского романа является	1	1
71	не есть биография и	1	1
72	мастерства рассказчика не только	1	1
73	субъекта и адресата высказывания	1	1
74	может как быть так	1	1
75	пушкиным или вяземским не	1	1
76	романного видения мира романного	1	1
77	бытийные компетенции для него	1	1
78	актанте лишь орудие мирового	1	1
79	курьезная риторика окказионального ситуативного	1	1
80	принадлежат самой ситуации рассказывания	1	1
81	и в форме индивидуального	1	1
82	верификация такого знания означала	1	1
83	к другому что касается	1	1
84	жизни как исполненной некоторого	1	1
85	системы явлений группирующихся вокруг	1	1
86	носителем и реализатором самобытного	1	1
87	вокруг я героя система	1	1
88	смыслом ни в мире	1	1
89	ни в мире случайности	1	1
90	для своей манифестации особого	1	1
91	дискурсу речевая маска биографа	1	1
92	знанием или убеждением значения	1	1
93	субъектом самоопределения на чем	1	1
94	ситуации рассказывания а не	1	1
95	герое и через героя	1	1
96	чьей-то биографии но на	1	1
97	или притче была впервые	1	1
98	говорящих и слушающих общим	1	1
99	на раскрытие установленного знанием	1	1
100	анекдот равнодостойности сознаний встречающихся	1	1
101	риторики составляет преломляющая несобственно-прямая	1	1
102	предполагает хоровой сказание или	1	1
103	предел до которого анекдот	1	1
104	принципе могут быть редуцированы	1	1
105	в том числе и	4	1
106	миропорядка жизнь глазами анекдота	1	1
107	мира где персонажем в	1	1
108	от позиции учителя жизни	1	1
109	карнавальной непредвиденностью и недостоверностью	1	1
110	которого он от позиции	1	1
111	где персонажем в акте	1	1
112	маска биографа диалогизирована в	1	1
113	и строго отграниченная система	1	1
114	окказионального ситуативного диалогизированного слова	1	1
115	императивной нормы ни в	1	1
116	герою жизнеописания чего анекдот	1	1
117	прежде всего к ценностной	1	1
118	не может обладать собственным	1	1
119	комическая апофегма то есть	1	1
120	где образ становящегося человека	1	1
121	представляет собой исторически продуктивный	1	1
122	которое гегель именовал веком	1	1
123	инициативного самообнаружения все эти	1	1
124	апофегма до которой иные	1	1
125	смеховой жанр городского фольклора	1	1
126	недостоверное знание что по	1	1
127	ритуальность заданность человеческих отношений	1	1
128	с.с аверинцева живое непредубежденное	1	1
129	участников коммуникативного события на	1	1
130	кощунство и непристойность необыкновенное	1	1
131	то есть острота или	1	1
132	речевая маска такого высказывания	1	1
133	ощущение составляет необходимый фон	1	1
134	сыне это императивная картина	1	1
135	усматривает во внутренне статичном	1	1
136	как быть так и	1	1
137	и как бы непосредственного	1	1
138	той или иной преемственно	1	1
139	первоначально предполагает по бахтину	1	1
140	быть редуцированы ср общеизвестные	1	1
141	раз ответственность свободного выбора	1	1
142	анекдотического персонажа оказывается самообнаружение	1	1
143	жизнеописанием биографической личности творится	1	1
144	эта возможность иного включает	1	1
145	вследствие которого он от	1	1
146	его ценностно-смысловой позиции в	1	1
147	человеческих отношений анекдот не	1	1
148	заданность человеческих отношений анекдот	1	1
149	коммуникативного события эта позиция	1	1
150	формы высказывания как целого	1	1
151	ее смысл закономерно приводит	1	1
152	субъектом этического выбора или	1	1
153	воспринимающему сознанию той или	1	1
154	иной интонации и оценки	1	1
155	мнению и сомнению отсюда	1	1
156	почву для жизнеописания как	1	1
157	в готовом стабильно дифференцированном	1	1
158	живет в готовом стабильно	1	1
159	компетенции для него возможны	1	1
160	смысле домонологично оно объединяет	1	1
161	которого анекдот легко может	1	1
162	или притчи явственно солирует	1	1
163	статичном актанте лишь орудие	1	1
164	императивного монологизированного слова в	1	1
165	соседствами именно это ощущение	1	1
166	сказании или притче была	1	1
167	это фатально непреложный и	1	1
168	составляет преломляющая несобственно-прямая речь	1	1
169	внутренне статичном актанте лишь	1	1
170	интонации доверительной и раскованной	1	1
171	а некий нравственный закон	1	1
172	анекдотическому дискурсу речевая маска	1	1
173	своей карнавальной непредвиденностью и	1	1
174	выбор лексики например в	1	1
175	картина мира которая своей	1	1
176	повествованием творится окказиональная случайностная	1	1
177	в дискурсе речевой акт	1	1
178	разъединяет участников коммуникативного события	1	1
179	статичен в анекдоте хаотичен	1	1
180	еще не есть биография	1	1
181	своей необыкновенностью и существенно	1	1
182	и реализатором самобытного смысла	1	1
183	субъекта и формы высказывания	1	1
184	и сомнению отсюда существенная	1	1
185	ставят перед ним определенные	1	1
186	смертью герой жизнеописания может	1	1
187	с максимальной полнотой референтная	1	1
188	аверинцева предстают перед нами	1	1
189	слова прямой речи именно	1	1
190	присутствия рассказчика однако диалогизм	1	1
191	знают становления мира в	1	1
192	тексте но всегда имплицитно	1	1
193	жанр сказания исторически восходит	1	1
194	самообнаружение его характера инициативно-авантюрное	1	1
195	от диалогической ситуации рассказывания	1	1
196	формах косвенной речи хотя	1	1
197	от одного сознания к	2	1
198	становления и развития самоопределяющегося	1	1
199	и сближение но не	1	1
200	встречающихся в дискурсе речевой	1	1
201	в себя и возможность	1	1
202	житиям святых где иллюстрировалась	1	1
203	мире случайности полноценная биография	1	1
204	в коммуникативной ситуации притчи	1	1
205	в мире необходимости ни	1	1
206	но всегда имплицитно присутствующего	1	1
207	анекдота это игра случая	1	1
208	реализация такого выбора не	1	1
209	когда персонажи не выбирают	1	1
210	анекдота выбор лексики например	1	1
211	текста да и персонажи	1	1
212	и оцененном мире слово	1	1
213	является отводимой воспринимающему сознанию	1	1
214	жребий а вероятностный опыт	1	1
215	высказывания жанр в свою	1	1
216	той или иной позицией	1	1
217	или напротив дискредитирующе глупое	1	1
218	позволяет говорить о разных	1	1
219	голоса зримого жеста и	1	1
220	принципиальным условием коммуникативной стратегии	1	1
221	знаменует не фатальный рок	1	1
222	высказывание характеризуется также рецептивной	1	1
223	историческое становление мира в	1	1
224	в жизнепроцессе бытия это	1	1
225	обратное влияние со стороны	1	1
226	не обязательно сообщает нечто	1	1
227	известного предназначения когда персонажи	1	1
228	таковы например слухи о	1	1
229	прямой речи именно диалог	1	1
230	для полноценного авторства субъекту	1	1
231	где слово деритуализовано инициативно	1	1
232	в мире императивной нормы	1	1
233	но и невымышленные анекдотические	1	1
234	в данном контексте знаменует	1	1
235	хулы плача осмеяния тогда	1	1
236	эти бытийные компетенции для	1	1
237	полноценного авторства субъекту биографического	1	1
238	героический эпос усматривает во	1	1
239	собственно и составляющий морализаторскую	1	1
240	модификаций анекдотического дискурса претерпевшего	1	1
241	своея воля рекоша но	1	1
242	коммуникативного события на поучающего	1	1
243	героя система обстоятельств личностного	1	1
244	божья повеленья сказание в	1	1
245	предназначения когда персонажи не	1	1
246	приводит к интонации доверительной	1	1
247	данном контексте знаменует не	1	1
248	жанр в свою очередь	1	1
249	или а все-таки она	1	1
250	и сам текст анекдота	1	1
251	риторический предел до которого	1	1
252	редуцированы ср общеизвестные пришел	1	1
253	исполненной некоторого автономного смысла	1	1
254	поступки в притче есть	1	1
255	текст речевая маска есть	1	1
256	выбора риторический предел до	1	1
257	в анекдоте подготовившем почву	1	1
258	такого выбора не всегда	1	1
259	в первую очередь по	1	1
260	стержнем целой системы явлений	1	1
261	для жизнеописания как феномена	1	1
262	не было и не	1	1
263	или хулы плача осмеяния	1	1
264	всякую фатальную или же	1	1
265	однако диалогизм биографического слова	1	1
266	задания реализуют в нем	1	1
267	другому что касается ментальной	1	1
268	классическом романе реалистической парадигмы	1	1
269	риторика ролевого обезличенного словарного	1	1
270	самому герою жизнеописания чего	1	1
271	дискурса претерпевшего к тому	1	1
272	стремится к однозначности и	1	1
273	по характеристике с.с аверинцева	1	1
274	сугубо смеховой жанр городского	1	1
275	жеста и как бы	1	1
276	ни в мире необходимости	1	1
277	отношений анекдот не признает	1	1
278	фатальную или же императивную	1	1
279	от содержания сколько от	1	1
280	личностного присутствия в жизнепроцессе	1	1
281	с совершенно иными границами	1	1
282	жизнь личности в противоположность	1	1
283	умершее солнце тысяча и	1	1
284	образ становящегося человека с	1	1
285	риторики двуголосого слова манифестирующего	1	1
286	мира в герое и	1	1
287	лексики например в значительной	1	1
288	бы перевод его в	1	1
289	анекдоте хаотичен а сказание	1	1
290	оно не предполагает хоровой	1	1
291	между вещами и ценностями	1	1
292	порой фактически точными они	1	1
293	сомнению отсюда существенная зависимость	1	1
294	диалог персонажей здесь обычно	1	1
295	опыт запечатлеваемый и запечатлевающий	1	1
296	даль и сближение но	1	1
297	организующей текст и требующей	1	1
298	блудном сыне это императивная	1	1
299	общим знанием поэтому речевая	1	1
300	речи хотя и фиксируемой	1	1
301	реализации некоторой необходимости известного	1	1
302	тамарченко историческое становление мира	1	1
303	во внутренне статичном актанте	1	1
304	необходимости ни в мире	1	1
305	бытийная компетенция героического актанта	1	1
306	речевая маска есть креативная	1	1
307	зримого жеста и как	1	1
308	несовместимом с анекдотической стратегией	1	1
309	верифицируемым знанием верификация такого	1	1
310	опыт становления и развития	1	1
311	очередь определяется предметом целью	1	1
312	человек действующий во времени	1	1
313	архаичному состоянию общественных отношений	1	1
314	вероятностный опыт частного существования	1	1
315	слушателей с содержанием анекдота	1	1
316	речевого замысла поэтому форма	1	1
317	качестве бытийной компетенции персонажа	1	1
318	обычно является сюжетообразующим при	1	1
319	попросту чудаковатое дурацкое нередко	1	1
320	есть профанация священного новелла	1	1
321	и прежде всего к	1	1
322	стилевых формах косвенной речи	1	1
323	к тому же обратное	1	1
324	говорит и кому говорят	1	1
325	является возможность совершенно иной	1	1
326	и составляющий морализаторскую премудрость	1	1
327	и возможность иного языка	1	1
328	находчивое или напротив дискредитирующе	1	1
329	ибо жизнь личности в	1	1
330	иногда графически как прямая	1	1
331	где демонстрируется как формулирует	1	1
332	субъекту биографического дискурса необходимо	1	1
333	потому нейтральное к языку	1	1
334	это разделение иерархично оно	1	1
335	например в значительной степени	1	1
336	текст анекдота выбор лексики	1	1
337	городского фольклора являет собой	1	1
338	целой системы явлений группирующихся	1	1
339	его в иной коммуникативный	1	1
340	общества фиксировавшиеся пушкиным или	1	1
341	точно так же как	2	1
342	не сводится к этим	1	1
343	поучающего и поучаемого это	1	1
344	связь со смертью герой	1	1
345	содержание к собственной ситуации	1	1
346	н.д тамарченко историческое становление	1	1
347	просторную сферу исторического бытия	1	1
348	романа неканонического жития ибо	1	1
349	дискурс речевая маска такого	1	1
350	в акте выбора осуществляется	1	1
351	этой жанровой традиции как	1	1
352	преодолеваемая даль и сближение	1	1
353	субъект дискурсии обладает достоверным	1	1
354	анекдота но как субъекты	1	1
355	выше она названа маской	1	1
356	острота или острота наизнанку	1	1
357	жизни постоянно переходит к	1	1
358	ситуации жизненного выбора риторический	1	1
359	существенным образом ориентировано на	1	1
360	ответственность свободного выбора в	1	1
361	рассказчик анекдота или притчи	1	1
362	коммуникативному статусу тождественно мнению	1	1
363	значительной степени зависим от	1	1
364	домонологично оно объединяет говорящих	1	1
365	закон собственно и составляющий	1	1
366	в анекдоте хаотичен а	1	1
367	и совершенно иной конкретной	1	1
368	компетенцией анекдотического персонажа оказывается	1	1
369	доверительной и раскованной беседы	1	1
370	а сказание давшее литературе	1	1
371	ситуативного диалогизированного слова прямой	1	1
372	действия или субъектом этического	1	1
373	здесь обычно является сюжетообразующим	1	1
374	будучи порой фактически точными	1	1
375	понимания вникания в ее	1	1
376	не на раскрытие установленного	1	1
377	составляющий морализаторскую премудрость притчевого	1	1
378	возможность иного включает в	1	1
379	с этой точки зрения	1	1
380	автономного смысла уже столь	1	1
381	и не окказиональный жребий	1	1
382	картина мира как центрированная	1	1
383	как слухи или сплетни	1	1
384	всем его несовместимом с	1	1
385	традиционные для него концепты	1	1
386	него выступая здесь не	1	1
387	инициатив бытийной компетенцией анекдотического	1	1
388	несобственно-прямая речь включая разные	1	1
389	как субъекты этического выбора	1	1
390	соответствующим жанром в качестве	1	1
391	как бы стержнем целой	1	1
392	биографического дискурса необходимо понимание	1	1
393	составляет необходимый фон романного	1	1
394	и примеряя ее содержание	1	1
395	запечатлевающий основу такой риторики	1	1
396	разные формы скрытой полускрытой	1	1
397	фиксируемой иногда графически как	1	1
398	это мир как опыт	1	1
399	к реализации некоторой необходимости	1	1
400	но не верифицируемым знанием	1	1
401	картины мира с совершенно	1	1
402	чужой речи и т.п	1	1
403	слово общенародной хвалы или	1	1
404	всегда эксплицированного в тексте	1	1
405	герои сказания или анекдота	1	1
406	одну из модификаций анекдотического	1	1
407	неуместность ошибка оговорка где	1	1
408	он и подобен новеллистическому	1	1
409	манифестирующего двоякий жизненный опыт	1	1
410	максимальной полнотой референтная компетенция	1	1
411	знания убеждения мнения или	1	1
412	плача осмеяния тогда как	1	1
413	во втором эпизоде в	1	1
414	автора с читателем к	1	1
415	у себя в комнате	1	1
416	собственным смыслом ни в	1	1
417	и потому нейтральное к	1	1
418	есть монолог в чистом	1	1
419	и романного слова эта	1	1
420	есть биография и не	1	1
421	сознаний встречающихся в дискурсе	1	1
422	позиции изобразителя жизни повествователя	1	1
423	статус знания убеждения мнения	1	1
424	кто говорит и кому	1	1
425	судьба в данном контексте	1	1
426	аверинцева живое непредубежденное любопытство	1	1
427	себе самому тогда как	1	1
428	речевой деятельности персонажа то	1	1
429	позицией соучастника данного коммуникативного	1	1
430	казусная картина мира которая	1	1
431	жизнеописания чего анекдот не	1	1
432	персонажа то она здесь	1	1
433	даже будучи порой фактически	1	1
434	никакого миропорядка жизнь глазами	1	1
435	лица по мысли с.с	1	1
436	самой ситуации рассказывания а	1	1
437	я героя система обстоятельств	1	1
438	события на поучающего и	1	1
439	и невымышленные анекдотические истории	1	1
440	общения объединяющая субъекта и	1	1
441	референтная компетенция биографического дискурса	1	1
442	участок текста характеризующийся единством	1	1
443	действующие лица по мысли	1	1
444	и где демонстрируется как	1	1
445	солирует риторический предел сказания	1	1
446	беспрецедентное анекдотическим повествованием творится	1	1
447	окказиональный жребий а вероятностный	1	1
448	равнодостойности сознаний встречающихся в	1	1
449	жизни принципиальным условием коммуникативной	1	1
450	по своему коммуникативному статусу	1	1
451	в качестве бытийной компетенции	1	1
452	слова эта возможность иного	1	1
453	нравственный закон собственно и	1	1
454	передаваемого текста да и	1	1
455	является сюжетообразующим при этом	1	1
456	выбора не всегда эксплицированного	1	1
457	персонажей здесь обычно является	1	1
458	слухи или сплетни то	1	1
459	наизнанку глупость неуместность ошибка	1	1
460	правило лишь в стилевых	1	1
461	случая непредсказуемое стечение обстоятельств	1	1
462	восходит к тому архаичному	1	1
463	демонстрируется как формулирует н.д	1	1
464	столкновение индивидуальных инициатив бытийной	1	1
465	в притче он статичен	1	1
466	было и не могло	1	1
467	содержания культивируется соответствующим жанром	1	1
468	сообщает нечто смешное но	1	1
469	дискурсии обладает достоверным но	1	1
470	все эти бытийные компетенции	1	1
471	отграниченная система смыслов оно	1	1
472	лишь одну из модификаций	1	1
473	например слухи о происшествиях	1	1
474	текст и требующей для	1	1
475	компетенция говорящего состоит в	1	1
476	готовом стабильно дифференцированном и	1	1
477	притча разъединяет участников коммуникативного	1	1
478	в тексте может быть	1	1
479	здесь не столько нарушителем	1	1
480	диалогической ситуации рассказывания поскольку	1	1
481	являет собой лишь одну	1	1
482	или же императивную ритуальность	1	1
483	исторического бытия и где	1	1
484	риторика окказионального ситуативного диалогизированного	1	1
485	ценностями иными соседствами именно	1	1
486	в литературе нового времени	1	1
487	у него убеждения организующего	1	1
488	от жанра высказывания жанр	1	1
489	такая возможность принципиально недопустимая	1	1
490	которой иные сказания в	1	1
491	всякое высказывание характеризуется также	1	1
492	реакцию предварительное знакомство слушателей	1	1
493	не признает никакого миропорядка	1	1
494	соучастника данного коммуникативного события	1	1
495	или субъектом инициативного самообнаружения	1	1
496	диалогизированного слова прямой речи	1	1
497	уже не таково притча	1	1
498	требует риторики двуголосого слова	1	1
499	нарушение запрета есть профанация	1	1
500	некоторой необходимости известного предназначения	1	1
501	означала бы перевод его	1	1
502	сколько носителем и реализатором	1	1
503	и развития самоопределяющегося субъекта	1	1
504	ни анекдот ни притча	1	1
505	нами не как объекты	1	1
506	отличало по характеристике с.с	1	1
507	концепты героя и картины	1	1
508	принципиально недопустимая в сказании	1	1
509	необходимо понимание излагаемой жизни	1	1
510	предначертанность судьбы а некий	1	1
511	роману человек действующий во	1	1
512	ответную реакцию предварительное знакомство	1	1
513	обладает достоверным но не	1	1
514	содержания сколько от мастерства	1	1
515	живое непредубежденное любопытство к	1	1
516	возможна только в вероятностном	1	1
517	ценностно-смысловой позиции в мире	1	1
518	слухи о происшествиях неофициальной	1	1
519	влияние со стороны художественной	1	1
520	в том что он	1	1
521	ситуации притчи креативная компетенция	1	1
522	мы строим свою речь	1	1
523	в том что в	1	1
524	и существенно разнится от	1	1
525	знанием поэтому речевая маска	1	1
526	фиксировавшиеся пушкиным или вяземским	1	1
527	представляют собой традиционные для	1	1
528	императивную ритуальность заданность человеческих	1	1
529	отсюда существенная зависимость анекдота	1	1
530	коммуникативного поведения речевой маски	1	1
531	не таково притча разъединяет	1	1
532	основана жанровая форма романа	1	1
533	в форме определенной жанровой	1	1
534	себя и возможность иного	1	1
535	от него выступая здесь	1	1
536	в ситуации произнесения сказания	1	1
537	языком ставят перед ним	1	1
538	с читателем к иллюзии	1	1
539	раскованной беседы автора с	1	1
540	героическая апофегма до которой	1	1
541	и не дает позвоночника	1	1
542	и непристойность необыкновенное в	1	1
543	притчей напротив предполагает как	1	1
544	обязательно сообщает нечто смешное	1	1
545	необходимости известного предназначения когда	1	1
546	новеллистическому герою своей необыкновенностью	1	1
547	не предполагает хоровой сказание	1	1
548	данного коммуникативного события эта	1	1
549	же в исконном значении	1	1
550	маска есть креативная компетенция	1	1
551	нечто смешное но обязательно	1	1
552	возможность совершенно иной жизни	1	1
553	моментам родственным анекдотическому дискурсу	1	1
554	припоминая и примеряя ее	1	1
555	перевод его в иной	1	1
556	пространственно-временных масштабов и соотношений	1	1
557	случайностная релятивистская казусная картина	1	1
558	в организации кадров внутреннего	1	1
559	то есть принадлежат самой	1	1
560	виде целенаправленно устремленный от	1	1
561	как правило лишь в	1	1
562	дискурсе речевой акт притчевого	1	1
563	притче о блудном сыне	1	1
564	и в форме определенной	1	1
565	убеждением значения чьей-то биографии	1	1
566	нарушителем некоторых норм сколько	1	1
567	группирующихся вокруг него романным	1	1
568	в мире это требует	1	1
569	формы скрытой полускрытой рассеянной	1	1
570	можно припоминая и примеряя	1	1
571	и через героя тогда	1	1
572	исполнитель передаваемого текста да	1	1
573	не быть субъектом ролевого	1	1
574	смысл закономерно приводит к	1	1
575	в ее смысл закономерно	1	1
576	легко может быть редуцирован	1	1
577	ее содержание к собственной	1	1
578	компетенция биографического дискурса проявляет	1	1
579	обстоятельств личностного присутствия в	1	1
580	противопоставлял житиям святых где	1	1
581	ценностно-смысловой картины мира с	1	1
582	или причастной вненаходимости бахтин	1	1
583	него возможны но факультативны	1	1
584	мира романного образа и	1	1
585	образом ориентировано на непосредственную	1	1
586	знакомство слушателей с содержанием	1	1
587	жизнеописания может как быть	1	1
588	фактически точными они бытуют	1	1
589	целью и ситуацией высказывания	1	1
590	к его ценностно-смысловой позиции	1	1
591	креативная компетенция говорящего состоит	1	1
592	знание что по своему	1	1
593	к однозначности и прежде	1	1
594	к позиции изобразителя жизни	1	1
595	во времени старого европейского	1	1
596	сказания не от своея	1	1
597	мира с совершенно иными	1	1
598	хоровой сказание или диалогической	1	1
599	слова таковы например слухи	1	1
600	не предначертанность судьбы а	1	1
601	тому же обратное влияние	1	1
602	позиции учителя жизни постоянно	1	1
603	романе реалистической парадигмы где	1	1
604	разных риториках рассматриваемых типов	1	1
605	авторства выше она названа	1	1
606	оценки и иных пространственно-временных	1	1
607	занимательное неожиданное маловероятное беспрецедентное	1	1
608	это риторика ролевого обезличенного	1	1
609	непосредственную ответную реакцию предварительное	1	1
610	мира как центрированная вокруг	1	1
611	художественной литературы анекдот же	1	1
612	возможны но факультативны он	1	1
613	ситуации произнесения сказания субъект	1	1
614	быть так и не	1	1
615	формы построения речевого целого	1	1
616	и фиксируемой иногда графически	1	1
617	мира в притче он	1	1
618	поэтому речевая маска такого	1	1
619	в частности форма авторства	1	1
620	всегда предносится целое нашего	1	1
621	как это бывает в	1	1
622	которая своей карнавальной непредвиденностью	1	1
623	они бытуют как слухи	1	1
624	с содержанием анекдота данную	1	1
625	могут быть редуцированы ср	1	1
626	уже столь раннего зачинателя	1	1
627	это игра случая непредсказуемое	1	1
628	наличии у него убеждения	1	1
629	и поучаемого это разделение	1	1
630	творится окказиональная случайностная релятивистская	1	1
631	становление мира в герое	1	1
632	непристойность необыкновенное в новелле	1	1
633	него концепты героя и	1	1
634	реализатором самобытного смысла развертывающейся	1	1
635	слово деритуализовано инициативно личностно	1	1
636	манифестации особого коммуникативного поведения	1	1
637	существенно разнится от него	1	1
638	авторской позиции организующей текст	1	1
639	картина мира моделируемая притчей	1	1
640	анекдота не столько от	1	1
641	мир как опыт становления	1	1
642	императивная картина мира где	1	1
643	рассказывать себе самому тогда	1	1
644	вяземским не обязательно сообщает	1	1
645	рассматриваемых типов высказывания в	1	1
646	анекдот не знает к	1	1
647	не фатальный рок и	1	1
648	возможность иной интонации и	1	1
649	в свою очередь определяется	1	1
650	двоякий жизненный опыт запечатлеваемый	1	1
651	то же время они	1	1
652	нем звучит один голос	1	1
653	однозначности и прежде всего	1	1
654	повествователя о ней установка	1	1
655	курьезное любопытное занимательное неожиданное	1	1
656	же обратное влияние со	1	1
657	необыкновенное в новелле есть	1	1
658	чудаковатое дурацкое нередко кощунственное	1	1
659	ментальной и речевой деятельности	1	1
660	биографического слова не сводится	1	1
661	осмеивает всякую фатальную или	1	1
662	запрета есть профанация священного	1	1
663	этического выбора все их	1	1
664	обладать собственным смыслом ни	1	1
665	содержанием анекдота данную коммуникативную	1	1
666	морализаторскую премудрость притчевого назидания	1	1
667	две другие компетенции суть	1	1
668	деятельности персонажа то она	1	1
669	этического выбора или субъектом	1	1
670	о происшествиях неофициальной жизни	1	1
671	рецептивной компетенцией соответствующего жанра	1	1
672	также рецептивной компетенцией соответствующего	1	1
673	заинтересовывать судьбой отдельных лиц	1	1
674	знает к его ценностно-смысловой	1	1
675	это ощущение составляет необходимый	1	1
676	позиции организующей текст и	1	1
677	рассказчика однако диалогизм биографического	1	1
678	закономерно приводит к интонации	1	1
679	монолог в чистом виде	1	1
680	убеждения мнения или понимания	1	1
681	неожиданное маловероятное беспрецедентное анекдотическим	1	1
682	в сказании повествуемой ситуации	1	1
683	ролевого действия или субъектом	1	1
684	раннего зачинателя этой жанровой	1	1
685	иллюзии живого голоса зримого	1	1
686	осмеяния тогда как рассказчик	1	1
687	типа есть монолог в	1	1
688	гегель именовал веком героев	1	1
689	ср общеизвестные пришел увидел	1	1
690	контексте знаменует не фатальный	1	1
691	самому тогда как притчу	1	1
692	вещами и ценностями иными	1	1
693	акт притчевого типа есть	1	1
694	фольклора являет собой лишь	1	1
695	произнесения сказания субъект дискурсии	1	1
696	смысла уже столь раннего	1	1
697	рекоша но от божья	1	1
698	диалогизирована в первую очередь	1	1
699	известном смысле домонологично оно	1	1
700	сказания в принципе могут	1	1
701	мире необходимости ни в	1	1
702	собой исторически продуктивный тип	1	1
703	уточнить что сообщаемое в	1	1
704	центрированная вокруг я героя	1	1
705	что касается ментальной и	1	1
706	рок и не окказиональный	1	1
707	герой жизнеописания может как	1	1
708	здесь сводится к реализации	1	1
709	масштабов и соотношений такая	1	1
710	мире это требует риторики	1	1
711	именно таковы герои сказания	1	1
712	жизни то есть субъектом	1	1
713	и иных пространственно-временных масштабов	1	1
714	в иной коммуникативный статус	1	1
715	героя тогда как ни	1	1
716	или диалогической анекдот равнодостойности	1	1
717	речь включая разные формы	1	1
718	еще не такое слово	1	1
719	данную коммуникативную ситуацию разрушает	1	1
720	сюжетообразующим при этом и	1	1
721	иисусовой притче о блудном	1	1
722	столько нарушителем некоторых норм	1	1
723	не от своея воля	1	1
724	столько от содержания сколько	1	1
725	своему коммуникативному статусу тождественно	1	1
726	по отношению к нему	1	1
727	очередь по отношению к	1	1
728	не такое слово анекдота	1	1
729	невозможно рассказывать себе самому	1	1
730	в известном смысле домонологично	1	1
731	в притче есть реализация	1	1
732	сознания к другому что	1	1
733	предварительное знакомство слушателей с	1	1
734	сводится к реализации некоторой	1	1
735	перед ним определенные задания	1	1
736	предносится целое нашего высказывания	1	1
737	случае жизнеописания для полноценного	1	1
738	мы имеем дело не	1	1
739	в той или иной	2	1
740	необыкновенностью и существенно разнится	1	1
741	биографа диалогизирована в первую	1	1
742	сказание давшее литературе героический	1	1
743	слушающих общим знанием поэтому	1	1
744	достоверным но не верифицируемым	1	1
745	о ней установка не	1	1
746	деритуализовано инициативно личностно окрашено	1	1
747	как центрированная вокруг я	1	1
748	система обстоятельств личностного присутствия	1	1
749	как неизбежная для производящего	1	1
750	требующей для своей манифестации	1	1
751	и в то же	1	1
752	случайности полноценная биография возможна	1	1
753	притче он статичен в	1	1
754	биография возможна только в	1	1
755	анекдот невозможно рассказывать себе	1	1
756	по отношению к самому	1	1
757	именно это ощущение составляет	1	1
758	изобразителя жизни повествователя о	1	1
759	развития самоопределяющегося субъекта жизни	1	1
760	форма романа неканонического жития	1	1
761	не дает позвоночника роману	1	1
762	любопытное занимательное неожиданное маловероятное	1	1
763	высказывания в ситуации произнесения	1	1
764	рассказывания а не ценностно	1	1
765	ориентировано на непосредственную ответную	1	1
766	конкретной ценностно-смысловой картины мира	1	1
767	собственного ее понимания вникания	1	1
768	а вероятностный опыт частного	1	1
