N	2gram	Bakhtin_sl_2	Istorich
133	с его	7	3
134	уже в	2	3
135	она в	1	3
136	к себе	1	3
137	чаще всего	1	3
138	как мы	7	3
139	все эти	6	2
140	и там	3	2
141	в отдельности	1	2
142	попадает в	1	2
143	его на	1	2
144	в связи	2	2
145	рассказ о	1	2
146	но он	2	2
147	и оно	2	2
148	книгу и	1	2
149	в литературе	1	2
150	говорит о	1	2
151	того же	1	2
152	на том	1	2
153	отличается от	2	2
154	но оно	2	2
155	в один	1	2
156	но конечно	1	2
157	другими словами	1	2
158	здесь не	4	2
159	и ее	1	2
160	это как	1	2
161	только о	2	2
162	он также	1	2
163	увидим что	1	2
164	связанные с	4	2
165	и это	1	2
166	но здесь	4	2
167	до сих	2	2
168	как это	3	2
169	та же	1	2
170	прежде всего	8	2
171	всех других	1	2
172	стороны и	3	2
173	в основе	4	2
174	или даже	3	2
175	ее как	1	2
176	к этому	1	2
177	этого не	1	2
178	героя его	1	2
179	случаях мы	1	2
180	в таких	1	2
181	на поиски	1	2
182	с этим	2	2
183	к ней	2	2
184	этом и	1	2
185	во всем	4	2
186	но эта	2	2
187	их не	1	2
188	именно такое	1	2
189	на него	2	2
190	они не	2	2
191	что при	1	2
192	не стоит	1	2
193	что его	1	2
194	что не	1	2
195	в прямой	2	2
196	женщины и	1	2
197	в то	4	2
198	для нее	1	2
199	и о	1	2
200	когда она	1	2
201	конечно не	5	2
202	в одной	1	2
203	сказать что	3	2
204	направлен на	1	2
205	только на	1	2
206	ни в	4	2
207	новые и	1	2
208	как только	1	2
209	к ним	1	2
210	это испытание	2	2
211	не просто	1	2
212	в чужую	1	2
213	в форме	2	2
214	уже не	5	2
215	без всякого	2	2
216	лежит в	1	2
217	из самых	1	2
218	даже там	1	2
219	в особенности	3	2
220	друг друга	1	2
221	и др	4	2
222	и тем	1	2
223	он в	1	2
224	на его	2	2
225	в самом	1	2
226	к которой	1	2
227	он говорит	1	2
228	не могут	5	2
229	и на	4	2
230	она не	6	2
231	героя но	1	2
232	должен был	1	2
233	этим он	1	2
234	что такое	1	2
235	и нет	2	2
236	его не	4	2
237	в основном	4	2
238	должно было	1	2
239	нами в	1	2
240	способность к	1	2
241	перед нами	3	2
242	не можем	1	2
243	и от	3	2
244	характерно что	1	2
245	вообще не	1	2
246	может идти	1	2
247	и исторически	2	2
248	его от	3	1
249	одним из	2	1
250	может и	2	1
251	не для	1	1
252	стать на	1	1
253	и одной	1	1
254	нем и	2	1
255	голос в	1	1
256	не знает	2	1
257	но она	2	1
258	его во	1	1
259	создает благоприятную	1	1
260	он остается	1	1
261	почву для	1	1
262	и с	9	1
263	и свою	1	1
264	каких условиях	1	1
265	в частности	1	1
266	обычно герой	1	1
267	или их	1	1
268	если они	1	1
269	в другом	2	1
270	входит в	4	1
271	случаев в	1	1
272	в него	7	1
273	обычно не	1	1
274	можно сказать	1	1
275	в состав	3	1
276	только как	1	1
277	и рассказы	1	1
278	самому себе	1	1
279	жизни и	6	1
280	и самый	1	1
281	характер в	1	1
282	из форм	1	1
283	вокруг себя	1	1
284	франции в	2	1
285	характер его	1	1
286	дальше и	1	1
287	должен стать	1	1
288	как например	2	1
289	благоприятную почву	1	1
290	было у	1	1
291	определенное лицо	1	1
292	на которые	1	1
293	часто не	1	1
294	же в	1	1
295	отношению к	4	1
296	для всего	1	1
297	между собой	1	1
298	чем это	1	1
299	и действительно	1	1
300	необходимо отметить	3	1
301	и их	5	1
302	большинстве случаев	5	1
303	смысла и	3	1
304	должна быть	3	1
305	вопрос об	1	1
306	рядом с	3	1
307	два типа	1	1
308	относящиеся к	1	1
309	то он	1	1
310	в виде	2	1
311	и которые	1	1
312	наших целей	1	1
313	на тех	1	1
314	не до	1	1
315	ту сторону	1	1
316	в сознании	1	1
317	в большинстве	6	1
318	которого он	2	1
319	но мы	2	1
320	независимо от	2	1
321	и должны	1	1
322	хотя бы	3	1
323	в мировой	2	1
324	в условиях	1	1
325	что говорят	2	1
326	образом на	1	1
327	всех своих	1	1
328	она или	1	1
329	героя см	1	1
330	в своей	1	1
331	другие и	1	1
332	по себе	5	1
333	а на	1	1
334	эпохи и	2	1
335	жизни на	1	1
336	и наиболее	1	1
337	и вне	2	1
338	погружения в	1	1
339	тем как	1	1
340	к самому	1	1
341	что уже	1	1
342	эти слова	2	1
343	здесь это	2	1
344	в эту	1	1
345	знает два	1	1
346	здесь для	1	1
347	совсем не	1	1
348	и собственно	1	1
349	и только	1	1
350	оно не	8	1
351	его как	2	1
352	выходят за	1	1
353	тем и	1	1
354	и этого	1	1
355	есть не	1	1
356	связан с	3	1
357	в таком	4	1
358	меняться в	1	1
359	здесь в	3	1
360	из него	2	1
361	видели что	1	1
362	но зато	1	1
363	отношения к	4	1
364	мы еще	1	1
365	дело с	4	1
366	человека это	1	1
367	как не	1	1
368	в чисто	3	1
369	для понимания	1	1
370	почва для	1	1
371	элемент в	1	1
372	еще более	2	1
373	к своему	9	1
374	на книгу	1	1
375	не с	3	1
376	именно этим	1	1
377	оно даже	1	1
378	в самый	1	1
379	него самого	1	1
380	для наших	1	1
381	этом случае	6	1
382	это ее	1	1
383	на все	1	1
384	как они	1	1
385	с точки	3	1
386	сама по	3	1
387	по отношению	4	1
388	во второй	1	1
389	и сам	1	1
390	мышления и	5	1
391	и к	6	1
392	не остается	1	1
393	мир с	1	1
394	которые в	2	1
395	своему предмету	5	1
396	знания и	1	1
397	в некоторых	3	1
398	а как	1	1
399	и без	1	1
400	действительности но	1	1
401	никак не	1	1
402	мог бы	1	1
403	но этот	1	1
404	в силах	1	1
405	утверждать что	1	1
406	этой власти	1	1
407	в целом	1	1
408	способности и	1	1
409	требует от	2	1
410	связанная с	1	1
411	силы и	1	1
412	как испытание	1	1
413	них не	1	1
414	за собой	1	1
415	человек и	14	1
416	мира он	1	1
417	он является	1	1
418	и уступает	1	1
419	в нее	2	1
420	для испытания	1	1
421	именно так	1	1
422	но уже	1	1
423	дело в	2	1
424	мира и	5	1
425	во франции	2	1
426	всего что	1	1
427	как известно	1	1
428	зависимости от	4	1
429	выйти за	1	1
430	без него	1	1
431	для того	2	1
432	она стремится	1	1
433	автора и	2	1
434	этом очень	1	1
435	далеко не	2	1
436	и потому	7	1
437	должно быть	1	1
438	исчерпан в	1	1
439	к другу	1	1
440	ее с	1	1
441	и разнообразную	1	1
442	соединяется с	1	1
443	в новое	4	1
444	от эпохи	1	1
445	здесь за	1	1
446	и за	1	1
447	даже и	4	1
448	на основании	1	1
449	или менее	2	1
450	не о	1	1
451	и может	1	1
452	человек в	6	1
453	в каждом	1	1
454	более или	2	1
455	с ними	5	1
456	и часто	3	1
457	испытание испытание	1	1
458	здесь уже	2	1
459	наших дней	1	1
460	и другим	2	1
461	же он	1	1
462	от нас	2	1
463	влияния на	1	1
464	для этого	4	1
465	и всей	1	1
466	в зависимости	4	1
467	в этой	1	1
468	говорит ты	1	1
469	также не	1	1
470	именно в	2	1
471	что под	1	1
472	от этой	1	1
473	только одна	1	1
474	в его	7	1
475	о которых	1	1
476	силу и	1	1
477	и начала	1	1
478	могут служить	1	1
479	во всей	1	1
480	такой же	1	1
481	в иных	1	1
482	себя не	1	1
483	можем здесь	1	1
484	героя в	3	1
485	или иную	1	1
486	не родной	1	1
487	него нет	3	1
488	мы понимаем	1	1
489	этом на	1	1
490	те же	2	1
491	путем смешения	1	1
492	и смысл	1	1
493	часто еще	1	1
494	должен быть	2	1
495	оно же	1	1
496	не приходится	3	1
497	одинаково и	1	1
498	все они	2	1
499	мы всегда	1	1
500	из которого	1	1
501	если же	1	1
502	за ним	1	1
503	однако как	1	1
504	т п	33	1
505	а также	3	1
506	в какой	1	1
507	все что	2	1
508	мы опять	1	1
509	этого факта	1	1
510	здесь только	1	1
511	и есть	1	1
512	между двумя	1	1
513	в ней	3	1
514	так можно	1	1
515	не должны	1	1
516	при изучении	1	1
517	них и	2	1
518	ним но	1	1
519	все более	1	1
520	знает что	1	1
521	во-первых в	1	1
522	в ту	1	1
523	здесь входить	1	1
524	смысл его	2	1
525	на которую	1	1
526	он приобретает	1	1
527	оно может	2	1
528	поэтому оно	1	1
529	от его	1	1
530	с другим	1	1
531	и уже	1	1
532	на протяжении	2	1
533	ту же	3	1
534	неотделим от	1	1
535	очень мало	1	1
536	для этой	1	1
537	герой обычно	1	1
538	но именно	1	1
539	слова очень	1	1
540	возвращается все	1	1
541	как особый	2	1
542	и как	3	1
543	героя до	1	1
544	xix века	4	1
545	все новые	1	1
546	для выражения	1	1
547	разными голосами	1	1
548	этими задачами	1	1
549	всякого рода	1	1
550	задолго до	1	1
551	и остается	3	1
552	за ней	2	1
553	и более	2	1
554	самых распространенных	1	1
555	в своем	6	1
556	до xix	1	1
557	и при	2	1
