N	2gram	Tiupa_Anal_1	UchenyiS
209	равно как	1	1
210	даже не	1	1
211	что в	5	1
212	эстетический объект	6	1
213	он был	1	1
214	тогда когда	2	1
215	первый взгляд	1	1
216	к которой	1	1
217	для себя	2	1
218	т.д в	1	1
219	может служить	2	1
220	же в	1	1
221	словесного искусства	1	1
222	того что	4	1
223	литературы как	2	1
224	тем в	1	1
225	с одной	3	1
226	должно быть	2	1
227	той же	2	1
228	речи в	1	1
229	реальности эстетического	1	1
230	художественного впечатления	14	1
231	по меньшей	1	1
232	методологических позиций	1	1
233	в большей	1	1
234	уже не	4	1
235	в которых	1	1
236	сам автор	1	1
237	в наиболее	3	1
238	говорить не	1	1
239	нас самих	2	1
240	так и	4	1
241	в таком	3	1
242	быть не	3	1
243	или менее	1	1
244	художественное творчество	2	1
245	рассматривать не	1	1
246	в виде	1	1
247	на роль	2	1
248	мы имеем	6	1
249	этот путь	1	1
250	него не	1	1
251	или иначе	1	1
252	человека и	1	1
253	присущи и	1	1
254	большей или	4	1
255	л толстого	1	1
256	искусство и	1	1
257	искусства в	4	1
258	произведения как	7	1
259	его работы	1	1
260	более или	1	1
261	и эстетики	2	1
262	литературного произведения	41	1
263	в той	8	1
264	нет и	2	1
265	широком смысле	2	1
266	и все	3	1
267	исходить из	1	1
268	остается в	1	1
269	произведение по	1	1
270	не было	1	1
271	и др	1	1
272	сам по	1	1
273	одной стороны	3	1
274	никогда не	2	1
275	он в	1	1
276	и даже	1	1
277	что для	1	1
278	в котором	3	1
279	счете только	1	1
280	в понятии	1	1
281	но прежде	1	1
282	имеем в	1	1
283	произведения а	1	1
284	быть в	1	1
285	литературы а	1	1
286	в пределах	2	1
287	в произведении	5	1
288	с самим	1	1
289	его на	1	1
290	из которых	4	1
291	у него	1	1
292	строго говоря	1	1
293	об искусстве	2	1
294	произведения в	11	1
295	за пределы	2	1
296	понятие эстетического	1	1
297	в нем	3	1
298	бы ни	2	1
299	и эта	1	1
300	в ней	1	1
301	поэтики в	1	1
302	она должна	1	1
303	далеко не	6	1
304	является специфическая	1	1
305	то есть	11	1
306	научному анализу	2	1
307	он уже	1	1
308	он и	1	1
309	не вполне	1	1
310	литературные произведения	1	1
311	и исторически	1	1
312	их в	1	1
313	в последние	1	1
314	меньшей мере	1	1
315	в данном	2	1
316	объекта в	1	1
317	не значит	1	1
318	исторической поэтики	2	1
319	заключенных в	1	1
