N	2gram	Vinokur_Ku_1	VLabPisa
285	в представлении	1	2
286	но даже	1	2
287	из своих	1	2
288	будто бы	1	2
289	от того	1	2
290	с одной	1	2
291	целого ряда	1	2
292	он не	2	2
293	в науке	4	2
294	явления в	1	2
295	в различных	1	2
296	в своих	1	2
297	этого рода	6	2
298	также и	2	2
299	в общем	3	2
300	не приходится	1	2
301	о его	1	2
302	не подлежит	1	2
303	в области	7	2
304	в ней	6	2
305	что например	1	2
306	что она	3	2
307	как об	2	2
308	заключается в	2	2
309	что оно	3	2
310	они не	3	2
311	так например	2	2
312	или иной	3	2
313	каждой из	1	2
314	чуть ли	2	2
315	но для	1	2
316	что мы	1	2
317	могло бы	1	2
318	связана с	1	2
319	том чтобы	8	2
320	процесс не	1	2
321	о воспитании	1	1
322	навыки и	1	1
323	каждый из	1	1
324	мысли а	2	1
325	этого выражения	1	1
326	как мы	1	1
327	не значит	1	1
328	на его	3	1
329	распространение в	1	1
330	по сравнению	1	1
331	еще до	1	1
332	еще раз	1	1
333	можно и	1	1
334	в форме	1	1
335	на себе	6	1
336	поэзии и	1	1
337	для нас	2	1
338	в соответствии	3	1
339	порою даже	1	1
340	одно и	1	1
341	к их	1	1
342	что некоторые	1	1
343	все те	2	1
344	вопрос о	2	1
345	вл соловьева	1	1
346	на данном	1	1
347	помимо всего	1	1
348	в него	1	1
349	мы и	1	1
350	это на	1	1
351	именно к	1	1
352	но он	1	1
353	аналогии с	1	1
354	исследования не	1	1
355	в стороне	2	1
356	связи между	1	1
357	о котором	2	1
358	достоевского в	1	1
359	мы говорим	2	1
360	и общим	1	1
361	содержании и	1	1
362	этого не	2	1
363	значение и	2	1
364	очень наглядно	1	1
365	всех отдельных	1	1
366	в братьях	1	1
367	в более	2	1
368	с достаточной	1	1
369	сознания а	1	1
370	себе в	3	1
371	п для	1	1
372	но у	1	1
373	по мере	3	1
374	свой родной	1	1
375	учения о	1	1
376	на своем	1	1
377	здесь не	3	1
378	это время	1	1
379	это как	1	1
380	для них	2	1
381	на этот	2	1
382	после того	1	1
383	должна быть	3	1
384	только на	1	1
385	кроме того	1	1
386	для самого	1	1
387	не говоря	2	1
388	случайно и	1	1
389	в каком	2	1
390	на этом	1	1
391	еще одну	1	1
392	и все	2	1
393	а вместе	1	1
394	в сложном	1	1
395	бы он	1	1
396	есть в	4	1
397	и вместе	1	1
398	в устах	1	1
399	на то	4	1
400	на эту	2	1
401	этого процесса	1	1
402	к ее	1	1
403	говоря уже	1	1
404	смысле что	1	1
405	искусства для	1	1
406	проблемы в	1	1
407	это необходимо	1	1
408	с ним	5	1
409	те или	1	1
410	здесь можно	1	1
411	в какой	6	1
412	в любой	1	1
413	и так	1	1
414	и во	1	1
415	и жанров	1	1
416	его и	1	1
417	пишет он	2	1
418	поэтому что	2	1
419	в теории	1	1
420	если это	1	1
421	самом деле	9	1
422	п все	1	1
423	уже из	2	1
424	забывать что	1	1
425	очень много	2	1
426	образом на	1	1
427	как увидим	1	1
428	как форма	1	1
429	дело не	2	1
430	и без	1	1
431	взгляд на	1	1
432	или иная	1	1
433	е не	2	1
434	лицом к	1	1
435	а только	8	1
436	мы получаем	1	1
437	души по	1	1
438	не дает	1	1
439	полный и	1	1
440	значение ее	1	1
441	значит только	1	1
442	из моментов	1	1
443	это значит	1	1
444	его значения	1	1
445	казалось бы	3	1
446	но вот	2	1
447	жизнь в	1	1
448	указывает что	1	1
449	сказал бы	1	1
450	интересны в	1	1
451	если не	3	1
452	мало чем	1	1
453	есть и	1	1
454	то например	1	1
455	сомнению что	1	1
456	деле в	1	1
457	на протяжении	1	1
458	или даже	1	1
459	приходит и	1	1
460	так называемым	2	1
461	по эстетике	1	1
462	во-вторых не	1	1
463	или терминологическая	1	1
464	звуков но	1	1
465	же не	1	1
466	все то	1	1
467	этой способностью	1	1
468	сравнительно небольших	1	1
469	что ее	1	1
470	выражения в	1	1
471	но только	1	1
472	а именно	2	1
473	к какому-либо	2	1
474	по законам	1	1
475	этом смысле	3	1
476	виду не	1	1
477	свою очередь	3	1
478	отношение к	1	1
479	особенностей в	1	1
480	содержания и	1	1
481	совершенно не	1	1
482	явлений в	2	1
483	потому что	23	1
484	по определению	1	1
485	свидетельствует о	2	1
486	иметь в	1	1
487	дело с	1	1
488	в начале	1	1
489	как не	1	1
490	в таких	4	1
491	в таком	3	1
492	приходят к	1	1
493	связанных с	1	1
494	сами по	1	1
495	перед собою	1	1
496	необходимо для	1	1
497	порядка и	1	1
498	что их	2	1
499	ответить на	1	1
500	или другого	1	1
501	в той	5	1
502	и прочих	2	1
503	слова и	4	1
504	не для	1	1
505	еще более	1	1
506	следует ли	1	1
507	этой категории	1	1
508	как конкретная	1	1
509	но было	1	1
510	оказываются таким	1	1
511	основное и	1	1
512	в этих	4	1
513	мысли в	1	1
514	соответствии с	3	1
515	что этот	1	1
516	и сам	1	1
517	не имеет	2	1
518	а г	1	1
519	или вообще	1	1
520	как в	4	1
521	противном случае	1	1
522	чаще всего	1	1
523	в дальнейшем	1	1
524	момента в	1	1
525	говорят о	1	1
526	следует что	4	1
527	сходное явление	1	1
528	можно установить	1	1
529	он я	1	1
530	что если	2	1
531	и других	1	1
532	на почве	1	1
533	можно говорить	2	1
534	способности и	1	1
535	связанная с	2	1
536	ал блока	1	1
537	если можно	1	1
538	общего с	1	1
539	чтобы ответить	1	1
540	можно конечно	1	1
541	что у	1	1
542	говоря о	1	1
543	общих и	1	1
544	не прав	1	1
545	своего развития	1	1
546	братьях карамазовых	1	1
547	в применении	1	1
548	с этой	2	1
549	и если	3	1
550	всей духовной	1	1
551	нельзя не	1	1
552	богатство и	1	1
553	в противном	1	1
554	мысль в	1	1
555	не все	2	1
556	для тургенева	1	1
557	как возник	1	1
558	или иные	1	1
559	ни в	2	1
560	речь знает	1	1
561	да и	1	1
562	но на	1	1
563	мы встречаемся	1	1
564	уже в	3	1
565	находится в	1	1
566	как будто	1	1
567	со всем	1	1
568	е тот	1	1
569	мы в	1	1
570	тому же	1	1
571	и еще	2	1
572	тот или	1	1
573	должно быть	3	1
574	только через	1	1
575	пишет что	1	1
576	преодоления этих	1	1
577	поэтому в	1	1
578	свое разрешение	1	1
579	в истории	3	1
580	тем что	8	1
581	том смысле	1	1
582	целом и	2	1
583	ничего общего	1	1
584	в последнем	2	1
585	как же	1	1
586	к более	1	1
587	понятий и	1	1
588	же и	2	1
589	не могло	1	1
590	собою в	1	1
591	уже не	8	1
592	это было	2	1
593	любой из	1	1
594	для достижения	1	1
595	что так	3	1
596	в состоянии	2	1
597	что а	1	1
598	что еще	1	1
599	по своему	1	1
600	однако и	1	1
601	что эти	4	1
602	идей и	1	1
603	к примеру	2	1
604	в русском	4	1
605	одного лица	1	1
606	от августа	1	1
607	для этого	3	1
608	основной и	1	1
609	внимание на	4	1
610	вряд ли	1	1
611	и тех	1	1
612	к лицу	1	1
613	нем можно	1	1
614	не имеющих	1	1
615	формы в	2	1
616	первого из	1	1
617	говорим о	1	1
618	области не	1	1
619	в сфере	1	1
620	так сказать	5	1
621	того как	4	1
622	и идеи	1	1
623	в ходе	1	1
624	увидим ниже	1	1
625	раз навсегда	1	1
626	только тогда	3	1
627	не самый	1	1
628	себя и	1	1
629	ответа на	1	1
630	является для	1	1
631	и что	5	1
632	у достоевского	1	1
633	обе эти	3	1
634	какой мере	1	1
635	сюда относится	1	1
636	прав когда	2	1
637	что часто	1	1
638	в данной	1	1
639	силу того	2	1
640	ему принадлежит	1	1
641	похожи на	1	1
642	на некоторые	1	1
643	ряда других	1	1
644	мой взгляд	2	1
645	из того	1	1
646	таковы например	1	1
647	нет ничего	1	1
648	несмотря на	3	1
649	освободиться от	1	1
650	не случайно	6	1
651	еще что	1	1
652	даже для	2	1
653	из элементов	1	1
654	в каждой	1	1
655	в известном	1	1
656	в прямом	1	1
657	как целое	1	1
658	две категории	1	1
659	и наглядно	2	1
660	ниже но	2	1
661	слова с	1	1
662	право говорить	1	1
663	достоевский в	1	1
664	в основании	1	1
665	та или	1	1
666	когда говорят	1	1
667	живым и	1	1
668	но что	1	1
669	простой и	1	1
670	в известной	1	1
671	только для	1	1
672	мы из	1	1
673	в духе	3	1
674	не был	1	1
675	эти утверждения	1	1
676	две основные	1	1
677	а также	1	1
678	и эти	3	1
679	сущность его	1	1
680	собственно говоря	1	1
681	приходится восполнять	1	1
682	так называемое	1	1
683	или иного	3	1
684	сейчас же	1	1
685	для данной	1	1
686	в систему	1	1
687	целый ряд	5	1
688	которые не	1	1
689	от октября	1	1
690	бы уже	2	1
691	который в	1	1
692	в действии	1	1
693	он должен	1	1
694	из наиболее	1	1
695	связано с	3	1
696	то все	1	1
697	к настоящему	1	1
698	с данными	1	1
699	августа года	1	1
700	на себя	3	1
701	от индивидуального	1	1
702	этих терминов	1	1
703	так или	2	1
704	проникновения в	1	1
705	первой категории	3	1
706	один раз	1	1
707	говорит он	1	1
708	занимает по	1	1
709	конечно не	2	1
710	по аналогии	1	1
711	именно это	1	1
712	имеем в	1	1
713	быть в	2	1
714	себе и	2	1
715	может иметь	2	1
716	или иначе	2	1
717	и то	3	1
718	это понятие	1	1
719	что свои	1	1
720	о нем	2	1
721	но несколько	1	1
722	в деле	1	1
723	без всякой	1	1
724	с законами	1	1
725	только об	1	1
726	которой я	1	1
727	одни только	1	1
728	так называемой	2	1
729	наконец и	1	1
730	речь идет	2	1
731	борьба за	3	1
732	звуков и	2	1
733	а во-вторых	2	1
734	друг другу	1	1
735	е в	2	1
736	это указание	1	1
737	случайное и	1	1
738	применении к	1	1
739	в роли	1	1
740	но это	1	1
741	а если	3	1
742	той или	1	1
743	в данном	4	1
744	в свою	3	1
745	в прозе	1	1
