N	2gram	Potebnia_M_2	Formalny
312	содержание и	1	2
313	на земле	1	2
314	не как	3	2
315	из виду	1	2
316	должен быть	1	2
317	в общем	2	2
318	для чего	1	2
319	или точнее	1	2
320	как совокупность	2	2
321	известной степени	1	2
322	в такой	1	2
323	нам кажется	4	2
324	в каком	3	2
325	от действия	2	2
326	слова как	1	2
327	была бы	1	2
328	таким же	1	2
329	к этому	2	2
330	что она	3	2
331	что каждый	1	2
332	но эта	1	2
333	обойтись без	1	2
334	в самой	3	2
335	и это	2	2
336	слово в	1	2
337	с его	2	2
338	вытекает из	2	2
339	в самое	1	2
340	человека в	3	2
341	и сами	4	2
342	и тогда	3	2
343	но это	3	2
344	и тот	2	1
345	другое направление	2	1
346	за его	1	1
347	и затем	2	1
348	внутреннюю форму	3	1
349	случае они	1	1
350	не языка	1	1
351	их отношение	1	1
352	что между	1	1
353	язык создается	1	1
354	о которых	3	1
355	которые могут	4	1
356	в чистом	1	1
357	и совершенно	1	1
358	не встречается	1	1
359	это событие	2	1
360	отчета в	1	1
361	как слово	1	1
362	друга и	1	1
363	значении отдельных	1	1
364	предположения что	1	1
365	в словах	3	1
366	и здесь	2	1
367	этого развития	1	1
368	и того	6	1
369	же не	1	1
370	на себе	1	1
371	есть в	2	1
372	во времени	2	1
373	одно и	2	1
374	уже для	1	1
375	и самые	1	1
376	его на	2	1
377	за другим	4	1
378	он что	1	1
379	но с	1	1
380	в данное	2	1
381	в собственном	2	1
382	исключительная принадлежность	1	1
383	слово взятое	1	1
384	вопрос почему	1	1
385	тех же	1	1
386	значение то	1	1
387	можем сказать	1	1
388	о котором	2	1
389	такое явление	1	1
390	очень важную	1	1
391	этих условиях	1	1
392	ничем не	2	1
393	не вытекает	1	1
394	его с	2	1
395	или не	5	1
396	понятие о	1	1
397	значение и	2	1
398	как например	3	1
399	не была	1	1
400	можно считать	1	1
401	только тогда	3	1
402	что как	1	1
403	пространство и	2	1
404	себе в	3	1
405	для всех	1	1
406	к этим	1	1
407	по мере	5	1
408	не к	1	1
409	с в	2	1
410	на такой	1	1
411	предметов и	1	1
412	это определение	2	1
413	в движение	2	1
414	не было	6	1
415	в рассуждениях	1	1
416	и просто	1	1
417	ними не	1	1
418	определенным образом	1	1
419	отсюда вытекает	2	1
420	это так	1	1
421	а просто	1	1
422	только при	1	1
423	а вместе	4	1
424	и вместе	4	1
425	языка может	1	1
426	на то	5	1
427	самая эта	1	1
428	заставляют нас	1	1
429	ними в	1	1
430	значение для	1	1
431	в их	1	1
432	что душа	2	1
433	в данных	1	1
434	как следствие	1	1
435	а потом	1	1
436	сих пор	4	1
437	случаи когда	2	1
438	от одной	1	1
439	понимание в	1	1
440	той мере	1	1
441	один и	1	1
442	и так	1	1
443	и вообще	3	1
444	но мы	3	1
445	к другой	2	1
446	тем самым	4	1
447	одного к	2	1
448	этой точки	1	1
449	на место	1	1
450	до сих	4	1
451	так что	10	1
452	человека с	1	1
453	то и	9	1
454	с другими	5	1
455	которое мы	3	1
456	таким путем	4	1
457	а только	8	1
458	и звук	4	1
459	он существует	1	1
460	производят впечатление	1	1
461	вообще в	1	1
462	языка мы	2	1
463	на ней	3	1
464	об этом	1	1
465	есть всегда	1	1
466	оно связано	1	1
467	тем как	2	1
468	а в	8	1
469	а потому	5	1
470	в нашем	2	1
471	одно из	3	1
472	всего можно	1	1
473	форма и	1	1
474	форма но	1	1
475	или быть	1	1
476	предполагают уже	1	1
477	же в	5	1
478	остается и	1	1
479	выразить так	1	1
480	тогда не	1	1
481	слова к	1	1
482	но все	2	1
483	слово лишь	1	1
484	так называемым	1	1
485	отлично от	1	1
486	сознания а	1	1
487	и самое	1	1
488	есть исключительная	1	1
489	все то	1	1
490	но он	2	1
491	есть не	5	1
492	но только	2	1
493	вместе со	2	1
494	отражается в	1	1
495	готовому и	1	1
496	с ним	5	1
497	восприятия и	2	1
498	оно есть	1	1
499	с этой	1	1
500	что человек	1	1
501	оценки мы	1	1
502	если это	2	1
503	с общим	2	1
504	бы невозможно	5	1
505	для него	10	1
506	что смысл	1	1
507	так а	1	1
508	своего пути	1	1
509	быть не	3	1
510	в себя	2	1
511	в нашей	2	1
512	условиях это	1	1
513	не так	3	1
514	собственном смысле	1	1
515	состоит из	1	1
516	смысла а	1	1
517	них это	1	1
518	их сочетания	1	1
519	общее с	2	1
520	не имеют	2	1
521	не имел	1	1
522	к своему	1	1
523	организма и	1	1
524	этот образ	1	1
525	иначе и	1	1
526	значительной степени	1	1
527	хотя и	3	1
528	не с	3	1
529	что для	3	1
530	одного и	6	1
531	переход от	1	1
532	и других	2	1
533	звука как	1	1
534	взятом отдельно	1	1
535	и той	2	1
536	этом случае	1	1
537	я и	1	1
538	действительно существует	1	1
539	для кого	2	1
540	предмета как	1	1
541	содержание этого	1	1
542	насколько оно	1	1
543	сама по	2	1
544	должны были	1	1
545	на него	3	1
546	между двумя	6	1
547	для создания	1	1
548	не это	1	1
549	в других	4	1
550	для меня	4	1
551	факт не	1	1
552	он будет	1	1
553	и при	3	1
554	языка и	3	1
555	но очевидно	1	1
556	со всех	1	1
557	смысле как	2	1
558	то с	1	1
559	связаны между	1	1
560	они могли	1	1
561	представляется нам	5	1
562	ни была	1	1
563	какого бы	1	1
564	одного целого	2	1
565	мере того	4	1
566	для самого	4	1
567	что его	3	1
568	для одного	2	1
569	тот же	5	1
570	и чем	1	1
571	в нее	4	1
572	быть при	1	1
573	в течение	1	1
574	можно назвать	2	1
575	с этим	7	1
576	остановиться на	1	1
577	и о	1	1
578	выйти за	1	1
579	другой как	1	1
580	из нашего	1	1
581	один из	2	1
582	из необходимых	1	1
583	во все	2	1
584	восприятия с	1	1
585	как она	1	1
586	от а	1	1
587	всегда остается	1	1
588	взятое в	1	1
589	другой не	1	1
590	должно быть	2	1
591	не совокупностью	1	1
592	отдельно независимо	1	1
593	но столь	1	1
594	и быть	1	1
595	смысле мы	1	1
596	сказать в	2	1
597	теми же	1	1
598	выражением его	1	1
599	единство и	1	1
600	е о	1	1
601	ожидания и	2	1
602	предмет на	1	1
603	слово во-вторых	1	1
604	даже и	2	1
605	не иначе	1	1
606	что при	1	1
607	для их	2	1
608	именно из	1	1
609	без новых	1	1
610	так можно	1	1
611	и может	3	1
612	отношении к	2	1
613	могло бы	1	1
614	что так	1	1
615	не удается	1	1
616	существования в	2	1
617	с их	1	1
618	звука с	1	1
619	слова так	2	1
620	он встречается	1	1
621	между собою	7	1
622	сам по	4	1
623	одной стороны	3	1
624	слова в	5	1
625	не будет	1	1
626	всем этом	2	1
627	но даже	3	1
628	чувственный образ	1	1
629	внутренняя форма	4	1
630	восприятие так	1	1
631	не делает	1	1
632	же такое	1	1
633	ощущения в	2	1
634	и та	1	1
635	в сознании	23	1
636	мере в	1	1
637	до степени	1	1
638	том же	1	1
639	также что	2	1
640	именно в	1	1
641	того как	7	1
642	необходимых условий	1	1
643	с одной	4	1
644	это вполне	1	1
645	не дают	2	1
646	факт что	2	1
647	от внешних	1	1
648	содержания в	1	1
649	не потому	1	1
650	не имеем	3	1
651	значение имеет	1	1
652	но конечно	1	1
653	мы видим	2	1
654	под влиянием	8	1
655	для всякого	1	1
656	искусственное в	1	1
657	есть одно	1	1
658	вообще нельзя	1	1
659	в природе	5	1
660	в одном	6	1
661	и если	4	1
662	при таком	1	1
663	он не	1	1
664	или от	2	1
665	от действительных	1	1
666	не противоречит	2	1
667	тот для	1	1
668	неизменным в	1	1
669	явления в	1	1
670	с чисто	1	1
671	язык и	1	1
672	этого движения	1	1
673	из того	1	1
674	в определенное	1	1
675	бы его	1	1
676	перехода от	2	1
677	человека а	1	1
678	начаться с	1	1
679	а то	2	1
680	же касается	1	1
681	та форма	1	1
682	как отдельные	2	1
683	извне и	1	1
684	все в	1	1
685	нас в	2	1
686	нечто общее	3	1
687	прибавить что	2	1
688	ни был	2	1
689	от них	3	1
690	и форма	1	1
691	самого начала	2	1
692	в развитии	1	1
693	приходит в	1	1
694	по их	1	1
695	переходит от	1	1
696	видеть в	1	1
697	все они	1	1
698	время и	2	1
699	вопрос как	1	1
700	на друга	1	1
701	и другой	1	1
702	входят в	3	1
703	не наоборот	1	1
704	только для	5	1
705	что только	2	1
706	его не	3	1
707	и эти	1	1
708	касается до	2	1
709	то это	3	1
710	и у	3	1
711	действительности развивается	1	1
712	чем в	1	1
713	и до	1	1
714	эти последние	2	1
715	этом не	1	1
716	единственное содержание	1	1
717	действительно имеет	1	1
718	который в	1	1
719	масс и	1	1
720	как ни	1	1
721	в слово	2	1
722	связью между	2	1
723	на ряд	1	1
724	в ту	1	1
725	мы только	1	1
726	время не	1	1
727	и то	3	1
728	и силы	2	1
729	оно может	2	1
730	с другим	1	1
731	на который	1	1
732	одного из	1	1
733	известно что	1	1
734	роли в	1	1
735	так например	3	1
736	друг на	1	1
737	однако это	1	1
738	имеем в	1	1
739	себе и	1	1
740	и начинается	1	1
741	нами как	1	1
742	слове есть	1	1
743	есть уже	1	1
744	что мы	11	1
745	природе то	1	1
746	с самого	2	1
747	к одному	1	1
748	и остаются	1	1
749	она могла	1	1
750	а от	3	1
751	и по	2	1
752	самое слово	1	1
753	и человека	1	1
754	язык для	1	1
755	такой степени	1	1
756	слова с	1	1
757	таком случае	2	1
758	начала и	1	1
759	чтобы убедиться	1	1
760	зависит от	2	1
