N	2gram	Propp_Isto_6	Myshleni
583	чтобы он	1	1
584	но кто	1	1
585	стоит и	1	1
586	нам еще	2	1
587	в руки	2	1
588	эти два	2	1
589	и всем	1	1
590	что и	4	1
591	остается в	1	1
592	главное и	1	1
593	также и	1	1
594	бы с	1	1
595	не просто	1	1
596	надо сказать	1	1
597	образом если	1	1
598	лет и	1	1
599	такой случай	2	1
600	большую роль	1	1
601	на них	1	1
602	бы поставить	1	1
603	когда я	1	1
604	большей частью	2	1
605	же с	1	1
606	и никогда	1	1
607	сравнительно с	1	1
608	к противоположному	1	1
609	эти же	1	1
610	этой стороны	1	1
611	огонь или	1	1
612	указать на	1	1
613	к иному	2	1
614	сторона его	1	1
615	считает что	1	1
616	живет и	1	1
617	происходит и	2	1
618	всех его	2	1
619	но что	1	1
620	при развитии	1	1
621	от которого	1	1
622	могло быть	2	1
623	том числе	1	1
624	что тот	1	1
625	значит что	2	1
626	а также	4	1
627	и вся	1	1
628	чтобы быть	1	1
629	самое время	2	1
630	о его	1	1
631	сейчас же	1	1
632	эта работа	1	1
633	также в	1	1
634	таким же	3	1
635	заставляет его	1	1
636	это более	1	1
637	как они	1	1
638	в ней	5	1
639	связь и	1	1
640	поздно и	1	1
641	при изучении	1	1
642	эта функция	1	1
643	болезней и	1	1
644	время не	1	1
645	выше мы	1	1
646	можем заключить	1	1
647	никак не	1	1
648	вся книга	2	1
649	но даже	1	1
650	пока наконец	1	1
651	у них	4	1
652	если просмотреть	1	1
653	же образом	1	1
654	положение этого	1	1
655	точно так	2	1
656	находит свое	1	1
657	как будто	3	1
658	детей у	1	1
659	тому как	1	1
660	так например	3	1
661	не подтверждается	1	1
662	уже у	1	1
663	он прямо	1	1
664	нами как	2	1
665	его весьма	1	1
666	первом месте	1	1
667	от его	1	1
668	еще с	1	1
669	который может	1	1
670	в описаниях	1	1
671	дать ему	1	1
672	как о	1	1
673	еще в	3	1
674	к одному	1	1
675	имели в	1	1
676	общих чертах	1	1
677	друга но	1	1
678	все что	4	1
679	вообще не	3	1
680	приближается к	1	1
681	мы знаем	2	1
682	но если	1	1
683	которые связаны	1	1
684	еще яснее	2	1
685	но для	2	1
686	другие черты	1	1
687	относящихся сюда	1	1
