N	2gram	Vygotskiy__2	FransuaR
675	и это	4	1
676	да винчи	1	1
677	для всех	1	1
678	роли в	1	1
679	в глаза	2	1
680	счетом и	1	1
681	и точно	1	1
682	к сожалению	1	1
683	то должно	1	1
684	на нее	1	1
685	часто в	1	1
686	этом совершенно	1	1
687	себе и	2	1
688	а то	1	1
689	мы все	1	1
690	можно было	7	1
691	в уста	1	1
692	от его	1	1
693	те самые	1	1
694	удовольствие от	3	1
695	и тогда	1	1
696	болезни и	1	1
697	потому не	1	1
698	на искусство	3	1
699	что форма	4	1
700	имеет дело	3	1
701	и по	4	1
702	в литературном	1	1
703	он и	1	1
704	как говорит	3	1
705	основе своей	1	1
706	и другого	3	1
707	чтобы убедиться	1	1
