N	2gram	Savitsky_E_1	Hudozhes
234	в полном	1	1
235	на окружающую	1	1
236	же следует	1	1
237	когда мы	1	1
238	своем духовном	1	1
239	нужно и	1	1
240	по своим	3	1
241	претендовать на	1	1
242	и того	2	1
243	от основного	1	1
244	большей степени	1	1
245	для нас	4	1
246	к той	2	1
247	чтобы в	1	1
248	в мировом	1	1
249	в свое	1	1
250	действительности как	1	1
251	обстояло дело	1	1
252	во всяком	3	1
253	его на	2	1
254	данном случае	2	1
255	входит в	1	1
256	это вопрос	1	1
257	тех же	1	1
258	то можно	1	1
259	на всем	4	1
260	среди которой	1	1
261	место в	3	1
262	на пути	1	1
263	исходит из	1	1
264	именно к	2	1
265	достаточно чтобы	1	1
266	говорит о	3	1
267	в двух	1	1
268	от этого	5	1
269	как таковой	1	1
270	говорит об	1	1
271	в предыдущем	4	1
272	ценность в	2	1
273	общение с	1	1
274	даже не	1	1
275	оказались бы	1	1
276	из всего	1	1
277	сгущается в	1	1
278	в сфере	3	1
279	и этот	2	1
280	можно считать	3	1
281	эти два	1	1
282	к мировому	5	1
283	есть нечто	1	1
284	в этот	1	1
285	в общий	1	1
286	эти не	1	1
287	не служит	4	1
288	и ее	1	1
289	мы здесь	1	1
290	сознания что	1	1
291	для них	2	1
292	приобщения к	1	1
293	интересующего нас	1	1
294	рядом с	1	1
295	друг другу	1	1
296	к числу	1	1
297	и тот	1	1
298	имеет для	1	1
299	вовсе не	6	1
300	в формировании	1	1
301	выступает в	1	1
302	есть в	2	1
303	том случае	1	1
304	к которым	5	1
305	в стороне	3	1
306	вслед за	6	1
307	к концу	1	1
308	в жизни	1	1
309	одна и	2	1
310	благодаря своей	1	1
311	именно поэтому	1	1
312	представить себе	1	1
313	в какой	2	1
314	двух противоположных	1	1
315	лицо и	1	1
316	мы ставим	2	1
317	и до	1	1
318	обращены к	1	1
319	хотя бы	15	1
320	тем самым	5	1
321	там где	3	1
322	степени чем	1	1
323	как было	3	1
324	дает нам	1	1
325	что эта	1	1
326	не более	3	1
327	этой точки	5	1
328	и другие	1	1
329	он в	1	1
330	друг от	2	1
331	не сразу	1	1
332	не дает	3	1
333	личности именно	1	1
334	в другой	2	1
335	от друга	2	1
336	стало возможным	1	1
337	и наоборот	1	1
338	между прочим	7	1
339	только бы	1	1
340	н с	11	1
341	с тем	3	1
342	в одном	2	1
343	не одной	1	1
344	одно из	1	1
345	по ее	1	1
346	бы в	2	1
347	с а	2	1
348	культурную традицию	1	1
349	он сам	2	1
350	но все	1	1
351	так обстояло	1	1
352	культуры в	4	1
353	мира не	2	1
354	но когда	1	1
355	случае если	1	1
356	сводится к	1	1
357	и только	3	1
358	с совершенно	1	1
359	связывается с	1	1
360	поскольку в	1	1
361	время в	3	1
362	в определенном	3	1
363	а тем	2	1
364	еще большей	1	1
365	этом смысле	3	1
366	один и	1	1
367	нем и	1	1
368	чем это	1	1
369	вплоть до	1	1
370	многих отношениях	1	1
371	с другом	3	1
372	нам кажется	7	1
373	тем в	3	1
374	а через	1	1
375	с но	1	1
376	это были	1	1
377	она есть	1	1
378	и более	2	1
379	в среде	1	1
380	время не	1	1
381	к культурной	2	1
382	в столь	1	1
383	относиться к	1	1
384	именно с	1	1
385	но они	1	1
386	нам представляется	1	1
387	за свои	1	1
388	культуре и	1	1
389	не сводится	1	1
390	что для	1	1
391	в рамки	1	1
392	на месте	2	1
393	среды и	1	1
394	различия между	1	1
395	где в	1	1
396	как это	4	1
397	бытия это	1	1
398	но на	3	1
399	мог бы	2	1
400	нас к	2	1
401	нельзя ли	3	1
402	когда его	1	1
403	следовало бы	2	1
404	отличие от	1	1
405	моря и	3	1
406	эти две	1	1
407	что его	1	1
408	бы дать	1	1
409	в прошлом	3	1
410	своем прошлом	1	1
411	и быта	1	1
412	пока что	1	1
413	зрения развития	1	1
414	друг с	3	1
415	связана с	1	1
416	тот же	1	1
417	не на	4	1
418	имело бы	1	1
419	интересующей нас	1	1
420	то ни	4	1
421	сказать что	4	1
422	в отношении	32	1
423	в силу	2	1
424	во всех	6	1
425	свою очередь	2	1
426	дело в	3	1
427	можно назвать	1	1
428	несомненным что	1	1
429	мы должны	2	1
430	и никакое	2	1
431	во многих	4	1
432	тому чтобы	2	1
433	в характере	1	1
434	весь мир	1	1
435	и имеет	2	1
436	в отдельных	1	1
437	связано с	3	1
438	относится к	1	1
439	в смысле	9	1
440	к сожалению	1	1
441	эгоцентризма со	1	1
442	а другие	1	1
443	всяком случае	3	1
444	том смысле	1	1
445	ли их	1	1
446	из их	1	1
447	в последнем	1	1
448	на них	2	1
449	к сфере	1	1
450	культурной традиции	2	1
451	или менее	1	1
452	ее и	1	1
453	в основе	1	1
454	еще далеко	1	1
455	который не	1	1
456	не будут	1	1
457	и человечества	1	1
458	более или	1	1
459	нашему мнению	2	1
460	обращенный к	1	1
461	но так	1	1
462	ли найдется	1	1
463	и тем	3	1
464	и всей	1	1
465	так называемых	1	1
466	xx века	1	1
467	с таким	1	1
468	не делает	1	1
469	всех этих	1	1
470	и та	2	1
471	к двум	1	1
472	могут быть	2	1
473	рождества христова	2	1
474	с одной	8	1
475	приходит к	1	1
476	когда он	3	1
477	всего в	2	1
478	как путь	1	1
479	далеко не	2	1
480	оно всегда	1	1
481	в сторону	2	1
482	не могут	2	1
483	на рубеже	1	1
484	в отличие	1	1
485	не перед	1	1
486	переходит в	1	1
487	играет роль	1	1
488	гораздо большей	1	1
489	поскольку она	2	1
490	при таком	1	1
491	как известно	1	1
492	не являются	1	1
493	также и	7	1
494	то следует	1	1
495	к области	1	1
496	соответствии с	1	1
497	обратиться к	1	1
498	на земле	1	1
499	одной стороны	8	1
500	не как	1	1
501	истории и	1	1
502	духовной жизни	2	1
503	этих отношений	1	1
504	ведь и	2	1
505	его ни	1	1
506	одних и	1	1
507	в каждой	1	1
508	в которую	1	1
509	тем более	4	1
510	нас в	1	1
511	в гораздо	2	1
512	в положении	1	1
513	в общем	3	1
514	бы совершенно	2	1
515	во многом	2	1
516	признать что	1	1
517	происходит в	2	1
518	но из	1	1
519	известной степени	3	1
520	что современная	1	1
521	на свой	1	1
522	возникающих в	1	1
523	от конкретных	1	1
524	преимуществу и	1	1
525	не из	3	1
526	с такой	1	1
527	уже в	1	1
528	все что	1	1
529	его построения	1	1
530	от нее	1	1
531	много ли	1	1
532	в которых	3	1
533	с другой	7	1
534	но совершенно	1	1
535	стороны и	6	1
536	когда в	1	1
537	как сказал	1	1
538	эти наблюдения	1	1
539	и то	2	1
540	концу xix	1	1
541	одного из	1	1
542	в самой	1	1
543	что все	2	1
544	железных дорог	1	1
545	что оно	1	1
546	долгое время	2	1
547	стороне от	1	1
548	различие между	1	1
549	все так	1	1
550	означает что	1	1
551	ответить на	1	1
552	такая же	1	1
553	так как	7	1
554	не случайна	1	1
555	но именно	2	1
556	ни на	3	1
557	в лучшем	1	1
558	что мы	1	1
559	и эта	2	1
560	и как	2	1
561	литературы и	1	1
562	однако не	1	1
563	вообще не	3	1
564	но также	2	1
565	себя с	1	1
566	но это	1	1
567	в данном	3	1
568	на примере	1	1
569	в свою	3	1
570	во втором	2	1
