N	2gram	Bakhtin_Fr_6	Komedia
114	в iii	1	3
115	молодыми людьми	1	3
116	нисколько не	1	3
117	не может	4	3
118	на это	1	3
119	себе в	2	3
120	отношению к	1	3
121	как бы	7	3
122	что не	3	3
123	при виде	1	3
124	в нем	16	3
125	с этой	3	3
126	он так	1	3
127	в ее	5	3
128	в начале	3	3
129	но если	2	3
130	никогда не	8	3
131	и даже	4	3
132	с точки	2	3
133	и к	1	3
134	в других	1	3
135	в целом	1	3
136	все что	4	3
137	возможно что	2	3
138	как он	2	3
139	с этим	3	3
140	тем же	1	3
141	один из	6	3
142	ничего не	1	3
143	том как	1	3
144	к ним	1	3
145	на них	1	3
146	не он	1	3
147	одной стороны	4	3
148	в этой	8	3
149	с одной	4	3
150	далеко не	1	3
151	их в	2	3
152	и этим	2	3
153	мы можем	1	3
154	из того	2	3
155	с его	5	3
156	на новую	1	3
157	ему не	1	3
158	в частности	2	3
159	не имеет	1	3
160	на этот	1	3
161	чем в	1	3
162	конечно не	3	3
163	было бы	3	3
164	одного из	1	3
165	в глаза	1	3
166	от руки	1	2
167	того кто	1	2
168	одним из	4	2
169	на его	2	2
170	исходя из	1	2
171	чтобы в	1	2
172	в другом	4	2
173	что их	2	2
174	конце концов	1	2
175	что они	2	2
176	людей и	3	2
177	здесь и	8	2
178	из комедии	1	2
179	здесь не	1	2
180	был бы	2	2
181	не было	1	2
182	и он	5	2
183	и все	9	2
184	для обозначения	1	2
185	к концу	1	2
186	ему и	1	2
187	они будут	1	2
188	к этой	1	2
189	это в	1	2
190	мы не	2	2
191	в основе	4	2
192	бы не	1	2
193	с другими	3	2
194	во всех	17	2
195	а на	2	2
196	наряду с	1	2
197	в их	1	2
198	в уже	1	2
199	если он	1	2
200	между ними	3	2
201	и во	2	2
202	и я	1	2
203	отрывок из	2	2
204	в образе	6	2
205	не мог	3	2
206	из города	1	2
207	раз в	2	2
208	под влиянием	1	2
209	его не	1	2
210	что касается	1	2
211	в таком	1	2
212	а затем	4	2
213	в плен	1	2
214	между тем	2	2
215	можно предполагать	1	2
216	к своему	1	2
217	если же	1	2
218	то время	1	2
219	больше того	1	2
220	для понимания	1	2
221	из его	1	2
222	даже при	1	2
223	и особенно	3	2
224	как мы	12	2
225	все время	4	2
226	из этого	4	2
227	человека и	2	2
228	до того	3	2
229	нового времени	4	2
230	тот же	4	2
231	это не	1	2
232	в сущности	8	2
233	и о	1	2
234	уже в	4	2
235	на основании	1	2
236	что для	1	2
237	в изображении	1	2
238	в эпоху	6	2
239	настаивает на	1	2
240	другой стороны	2	2
241	в котором	4	2
242	как в	4	2
243	этом отношении	3	2
244	он говорит	1	2
245	не могут	2	2
246	и на	9	2
247	сцена из	1	2
248	отца и	1	2
249	за пределы	2	2
250	в ожидании	1	2
251	себя и	1	2
252	которым он	1	2
253	в одном	5	2
254	и если	1	2
255	в результате	4	2
256	является конечно	1	2
257	из всех	1	2
258	роль в	4	2
259	фигурой в	1	2
260	стороны и	2	2
261	не как	1	2
262	представление о	2	2
263	достаточно вспомнить	1	2
264	и хотя	1	2
265	должен быть	2	2
266	не слишком	1	2
267	в развитии	2	2
268	известной степени	1	2
269	только для	1	2
270	а также	5	2
271	по существу	1	2
272	в области	2	2
273	такое же	1	2
274	что с	1	2
275	и это	1	2
276	чувствует себя	1	2
277	за то	1	2
278	если мы	2	2
279	в пределах	1	2
280	г и	1	2
281	же между	1	2
282	можно было	1	2
283	человека в	1	2
284	что мы	2	2
285	он и	1	2
286	все эти	11	1
287	что по	1	1
288	из ее	1	1
289	сущности к	2	1
290	и там	1	1
291	ты должен	1	1
292	каждом из	1	1
293	они были	3	1
294	друга и	1	1
295	был в	2	1
296	из этих	2	1
297	разной степени	1	1
298	воина и	1	1
299	связанного с	1	1
300	и видит	1	1
301	его ничем	1	1
302	сопровождая его	1	1
303	нем только	1	1
304	для нас	2	1
305	без конца	1	1
306	и наконец	4	1
307	его были	1	1
308	этой сцены	1	1
309	значение в	2	1
310	в обоих	1	1
311	интерес в	1	1
312	ты хочешь	1	1
313	из общего	1	1
314	первом случае	3	1
315	можно сказать	1	1
316	успехом у	1	1
317	положительное значение	1	1
318	на помощь	1	1
319	или в	6	1
320	о котором	4	1
321	жизни и	3	1
322	на первый	3	1
323	и тем	1	1
324	для своего	1	1
325	всем и	2	1
326	с лишним	1	1
327	ее на	1	1
328	была очень	1	1
329	сходство между	1	1
330	к этим	3	1
331	у меня	1	1
332	в этот	1	1
333	на своем	1	1
334	это как	1	1
335	на тему	1	1
336	изображен в	1	1
337	эпизод с	1	1
338	это совершенно	1	1
339	вино и	2	1
340	и их	3	1
341	жизни а	1	1
342	себя самого	1	1
343	после того	1	1
344	точку зрения	1	1
345	особый характер	1	1
346	ли ты	1	1
347	в устах	1	1
348	вслед за	1	1
349	и всякий	1	1
350	вещей и	1	1
351	его тем	1	1
352	в эти	2	1
353	это либо	1	1
354	он стал	2	1
355	рассказывает о	1	1
356	этой работы	1	1
357	они так	1	1
358	вернемся к	1	1
359	на большой	1	1
360	настоящее время	1	1
361	в большинстве	4	1
362	в iv	2	1
363	ним в	1	1
364	видит в	1	1
365	действующих лиц	1	1
366	заимствована из	1	1
367	и до	7	1
368	на поле	1	1
369	это первый	1	1
370	мы встречаем	3	1
371	вина и	1	1
372	с двумя	1	1
373	в некоторых	1	1
374	не были	3	1
375	в смысле	1	1
376	во ii	1	1
377	человека с	2	1
378	в руках	1	1
379	и те	2	1
380	в другой	1	1
381	не на	2	1
382	что там	1	1
383	с более	2	1
384	откуда он	1	1
385	как его	2	1
386	тем как	1	1
387	то в	1	1
388	в нашем	1	1
389	одно из	1	1
390	со всеми	2	1
391	одним словом	1	1
392	сам а	1	1
393	он сам	3	1
394	мы находим	2	1
395	рассказывает как	1	1
396	в кругу	2	1
397	принадлежит к	1	1
398	там и	2	1
399	ее своей	1	1
400	мы еще	2	1
401	им в	1	1
402	на земле	1	1
403	но не	2	1
404	же не	1	1
405	на что	1	1
406	этому вопросу	1	1
407	и ребенка	1	1
408	все то	5	1
409	дает и	1	1
410	а именно	2	1
411	выходит за	3	1
412	превращается в	2	1
413	а для	2	1
414	себе самом	2	1
415	что человек	2	1
416	например в	6	1
417	конечно в	2	1
418	по этому	1	1
419	очень важный	1	1
420	действия и	1	1
421	в себя	1	1
422	особенно в	1	1
423	образов в	3	1
424	представляется нам	1	1
425	пределах того	1	1
426	не был	2	1
427	акта в	1	1
428	в весьма	1	1
429	или на	1	1
430	попав в	2	1
431	так с	1	1
432	времени и	2	1
433	и какой-то	1	1
434	жизнь и	1	1
435	и других	1	1
436	в этих	2	1
437	и весь	1	1
438	в числе	1	1
439	по адресу	1	1
440	да и	1	1
441	приходит к	1	1
442	роль играет	1	1
443	они не	3	1
444	единичного и	1	1
445	на которой	2	1
446	уверен что	1	1
447	но этот	1	1
448	но он	5	1
449	образе и	1	1
450	свидетельствуют о	1	1
451	лица не	1	1
452	а так	1	1
453	но едва	1	1
454	если ты	1	1
455	место в	1	1
456	нет никакой	1	1
457	в чем	3	1
458	у них	1	1
459	почти во	2	1
460	к его	1	1
461	он с	1	1
462	сводится в	1	1
463	сказать и	1	1
464	нет каких-либо	1	1
465	да еще	2	1
466	времени не	1	1
467	что из	1	1
468	с такими	1	1
469	которая была	2	1
470	сказать что	6	1
471	он является	2	1
472	этой же	1	1
473	находятся в	2	1
474	же точно	1	1
475	пор еще	3	1
476	и от	4	1
477	нечто подобное	1	1
478	них является	1	1
479	в поисках	1	1
480	жены или	1	1
481	во всем	5	1
482	зависимости от	1	1
483	восходит к	1	1
484	совершенно особый	1	1
485	так много	1	1
486	говорит о	1	1
487	к сожалению	1	1
488	там же	1	1
489	было и	2	1
490	стремление к	1	1
491	всякого рода	1	1
492	и потому	2	1
493	о них	1	1
494	рассуждение о	1	1
495	теми же	1	1
496	а с	1	1
497	этой целью	1	1
498	казалось что	1	1
499	в истории	2	1
500	в первом	3	1
501	этот момент	1	1
502	мысль не	1	1
503	по самой	1	1
504	перед нами	3	1
505	той же	5	1
506	пример как	1	1
507	или менее	1	1
508	это было	2	1
509	прошлого века	1	1
510	смотреть в	1	1
511	городов и	1	1
512	связывали с	1	1
513	в каждом	1	1
514	ему в	1	1
515	по поводу	1	1
516	более или	1	1
517	ты можешь	1	1
518	является не	1	1
519	никакого ответа	1	1
520	для этого	2	1
521	можешь найти	1	1
522	того в	1	1
523	не удалось	1	1
524	в зависимости	1	1
525	знаешь ли	1	1
526	еврипида на	1	1
527	сын и	1	1
528	монолог в	1	1
529	могут быть	1	1
530	в настоящее	1	1
531	с жизнью	1	1
532	того как	1	1
533	из рук	1	1
534	нам по	1	1
535	чтобы не	1	1
536	от ее	1	1
537	площади и	1	1
538	мы видим	6	1
539	как на	1	1
540	пути к	1	1
541	больше его	1	1
542	у женщин	2	1
543	с молодыми	1	1
544	с собой	1	1
545	и само	2	1
546	не столько	1	1
547	те самые	1	1
548	и когда	2	1
549	на этом	2	1
550	предполагать что	2	1
551	а к	1	1
552	язык и	1	1
553	в действительности	1	1
554	своего времени	2	1
555	обоих случаях	1	1
556	в новом	2	1
557	здесь также	1	1
558	есть все	1	1
559	те же	3	1
560	могла не	1	1
561	и себя	1	1
562	под названием	1	1
563	то они	1	1
564	и между	1	1
565	а уж	2	1
566	этом образе	1	1
567	эта мысль	1	1
568	одном из	1	1
569	комедии с	1	1
570	от них	1	1
571	счет и	1	1
572	еще вернемся	1	1
573	положений и	1	1
574	признать что	1	1
575	первый план	3	1
576	хотя он	2	1
577	и говорить	1	1
578	все они	2	1
579	ее не	1	1
580	чем больше	1	1
581	до одного	1	1
582	об этих	1	1
583	несколько десятков	1	1
584	в основном	1	1
585	и у	2	1
586	в следующем	1	1
587	который стал	1	1
588	от их	1	1
589	таким же	1	1
590	не из	1	1
591	нас в	1	1
592	бы его	1	1
593	он должен	1	1
594	а то	1	1
595	есть также	1	1
596	бы при	1	1
597	в ту	1	1
598	формы и	1	1
599	никак не	3	1
600	только в	3	1
601	что здесь	1	1
602	один раз	2	1
603	что все	2	1
604	в огонь	1	1
605	события и	1	1
606	со своими	1	1
607	как имя	1	1
608	на фоне	1	1
609	ли этот	1	1
610	именно это	1	1
611	себе и	1	1
612	в разной	1	1
613	свою жизнь	1	1
614	еще один	1	1
615	ничего подобного	1	1
616	в лучшем	1	1
617	и как	4	1
618	v в	1	1
619	большое количество	1	1
620	не оказать	1	1
621	в одной	3	1
622	в первой	3	1
623	это был	1	1
624	и снова	1	1
625	и по	1	1
626	мог бы	1	1
627	он уже	1	1
628	пить и	1	1
629	для нашего	1	1
630	основе своей	1	1
631	отвращение к	1	1
632	которую они	1	1
633	во втором	3	1
