N	2gram	Trubetskoy_1	Problema
152	в значительной	3	2
153	власти и	1	2
154	во всяком	9	2
155	данном случае	3	2
156	то у	1	2
157	людей или	2	2
158	бы на	1	2
159	в европе	1	2
160	цивилизации так	1	2
161	жизни и	4	2
162	и сейчас	3	2
163	бы то	4	2
164	значение и	1	2
165	именно на	2	2
166	больше чем	2	2
167	не будет	7	2
168	дает ему	1	2
169	отношению к	1	2
170	не к	2	2
171	и просто	1	2
172	человека а	1	2
173	на то	5	2
174	человеческой жизни	1	2
175	образом как	1	2
176	сих пор	5	2
177	это конечно	1	2
178	проявляется в	2	2
179	а скорее	1	2
180	что не	1	2
181	и сама	1	2
182	хотя бы	5	2
183	человек и	1	2
184	мы не	1	2
185	и является	2	2
186	до сих	5	2
187	и без	1	2
188	на его	1	2
189	то и	1	2
190	того чтобы	8	2
191	он считает	1	2
192	точке зрения	3	2
193	если он	1	2
194	за то	2	2
195	по своей	1	2
196	духом любви	1	2
197	и только	5	2
198	и дать	1	2
199	разума и	1	2
200	с этой	1	2
201	по этому	2	2
202	для целей	1	2
203	в таких	2	2
204	в таком	2	2
205	всяком случае	6	2
206	между тем	5	2
207	к тому	7	2
208	это не	1	2
209	не освободится	1	2
210	то же	11	2
211	тех или	1	2
212	по отношению	2	2
213	они не	1	2
214	как мы	1	2
215	однако для	1	2
216	и живет	1	2
217	ее в	2	2
218	в свою	1	2
219	борьбе с	3	2
220	любви к	2	2
221	нас и	1	2
222	из тех	1	2
223	то ни	4	2
224	дело в	1	2
225	по себе	2	2
226	да и	3	2
227	не за	1	2
228	в одной	1	2
229	один из	1	2
230	он был	1	2
231	тем что	3	2
232	доказать что	1	2
233	без всякого	1	2
234	если только	2	2
235	из всех	2	2
236	в котором	2	2
237	что такой	4	2
238	когда он	1	2
239	факт что	2	2
240	не могут	4	2
241	как акт	2	2
242	верит в	1	2
243	представление о	1	2
244	том числе	1	2
245	о себе	1	2
246	от них	1	2
247	на него	1	2
248	и за	1	2
249	только для	2	2
250	за ними	1	2
251	в те	1	2
252	по существу	5	2
253	была бы	1	2
254	самом деле	7	2
255	в области	2	2
256	борьбы с	1	2
257	что только	2	2
258	к этому	1	2
259	на свое	1	2
260	эта идея	1	2
261	свое собственное	2	2
262	создал человека	1	2
263	конечно не	5	2
264	освободится от	1	2
265	из них	3	2
266	важно то	1	2
267	можно было	4	2
268	но для	2	2
269	и тогда	2	2
270	участие в	2	2
271	все что	4	2
272	значительной мере	2	2
273	и более	2	2
274	в данном	7	2
275	что по	1	1
276	если и	1	1
277	в свои	1	1
278	но когда	1	1
279	бог есть	1	1
280	любовь к	2	1
281	тот факт	2	1
282	стремиться к	2	1
283	главным образом	3	1
284	в полном	1	1
285	для всех	6	1
286	они были	1	1
287	и стал	1	1
288	или другие	1	1
289	ничего кроме	1	1
290	и вместе	2	1
291	бы в	1	1
292	появляется у	1	1
293	чтобы в	2	1
294	и вот	2	1
295	и наконец	2	1
296	а после	1	1
297	же время	10	1
298	от всякого	1	1
299	когда же	1	1
300	тон и	1	1
301	человеческого разума	2	1
302	из этих	3	1
303	входит в	1	1
304	в одно	1	1
305	надо было	1	1
306	же это	1	1
307	с богом	1	1
308	за ним	1	1
309	идет в	1	1
310	в состав	1	1
311	этих последних	1	1
312	в союзе	1	1
313	на это	2	1
314	которое является	1	1
315	преимущественно в	1	1
316	оно является	1	1
317	всех народов	2	1
318	и довольно	1	1
319	души и	1	1
320	большинстве случаев	2	1
321	независимое от	1	1
322	не было	3	1
323	во что	3	1
324	зависит от	2	1
325	же мы	1	1
326	так чтобы	3	1
327	же остается	1	1
328	числе и	1	1
329	все это	6	1
330	в борьбе	2	1
331	на эту	2	1
332	не замечают	1	1
333	с ней	1	1
334	всех этих	3	1
335	в обществе	1	1
336	от которой	1	1
337	это для	1	1
338	из двух	1	1
339	что это	3	1
340	в большинстве	3	1
341	ним в	1	1
342	даже тогда	1	1
343	избавиться от	1	1
344	даже в	1	1
345	это в	2	1
346	что эта	1	1
347	вступать в	1	1
348	которой они	1	1
349	на место	1	1
350	которая может	1	1
351	как это	1	1
352	древних греков	1	1
353	результате этого	1	1
354	те или	1	1
355	от него	2	1
356	к его	1	1
357	если в	6	1
358	и человек	2	1
359	а только	1	1
360	а на	1	1
361	с большим	1	1
362	и те	2	1
363	не на	1	1
364	зрения в	1	1
365	в их	4	1
366	сейчас в	1	1
367	между прочим	1	1
368	видно из	1	1
369	бы ни	2	1
370	того или	2	1
371	который мы	1	1
372	всех других	1	1
373	то в	3	1
374	были бы	2	1
375	черты в	1	1
376	стоять на	2	1
377	гармонии и	1	1
378	культурной жизни	2	1
379	сводится к	3	1
380	от тех	1	1
381	которому принадлежит	1	1
382	ничем не	1	1
383	одной из	3	1
384	время в	2	1
385	тому что	2	1
386	что ее	1	1
387	у кого	1	1
388	тем самым	2	1
389	первый взгляд	1	1
390	силу и	1	1
391	превращается в	1	1
392	всем мире	1	1
393	здесь мы	1	1
394	той или	3	1
395	себе самом	1	1
396	и некоторые	1	1
397	для человека	1	1
398	на этой	2	1
399	о своей	1	1
400	отношения к	2	1
401	если такой	1	1
402	и технического	1	1
403	представителей и	1	1
404	богу а	1	1
405	личности и	1	1
406	было не	1	1
407	которые как	1	1
408	богом а	1	1
409	но тогда	1	1
410	это только	2	1
411	на самом	6	1
412	этом отношении	1	1
413	что ни	1	1
414	нет и	1	1
415	именно с	1	1
416	в подобном	1	1
417	мировоззрение в	1	1
418	к ней	1	1
419	а по	1	1
420	такой же	1	1
421	и других	1	1
422	мало того	1	1
423	из которых	5	1
424	и весь	1	1
425	хотелось бы	1	1
426	к творчеству	1	1
427	себе на	1	1
428	тех же	1	1
429	сама по	2	1
430	находит возможным	1	1
431	таковым если	1	1
432	что наша	1	1
433	людей то	1	1
434	не удастся	1	1
435	и при	6	1
436	с ее	1	1
437	в согласии	1	1
438	до степени	1	1
439	следовало бы	1	1
440	с некоторым	1	1
441	самом себе	2	1
442	силы и	1	1
443	он с	1	1
444	своей жизни	1	1
445	что такое	2	1
446	стремления к	2	1
447	перед нами	1	1
448	действовать не	1	1
449	и ради	1	1
450	поскольку она	1	1
451	мы должны	7	1
452	даже если	2	1
453	человек или	1	1
454	и современный	1	1
455	разочарование в	1	1
456	и от	2	1
457	с этим	2	1
458	во всем	4	1
459	или от	2	1
460	но на	1	1
461	до конца	1	1
462	будет ли	2	1
463	знать не	1	1
464	в создании	1	1
465	самом и	1	1
466	тому же	1	1
467	в очень	1	1
468	это и	1	1
469	и потому	3	1
470	самое большее	1	1
471	время когда	2	1
472	можно ли	3	1
473	же и	1	1
474	а другие	1	1
475	как только	1	1
476	от своего	1	1
477	мечтать о	1	1
478	к ним	1	1
479	то самое	1	1
480	его жизни	1	1
481	привести только	1	1
482	вся эта	2	1
483	не столько	1	1
484	себя однако	1	1
485	их и	1	1
486	что для	3	1
487	вопроса о	1	1
488	перед собой	1	1
489	не о	2	1
490	этого однако	1	1
491	то все	1	1
492	было только	1	1
493	со стороны	4	1
494	под именем	1	1
495	а во-вторых	2	1
496	однако и	1	1
497	творчества таким	1	1
498	даже не	2	1
499	а о	1	1
500	состоит в	2	1
501	не должен	2	1
502	на первый	1	1
503	мы уже	2	1
504	эпохи не	1	1
505	ни было	1	1
506	формы в	1	1
507	от того	4	1
508	об этой	1	1
509	ни стало	3	1
510	могут быть	1	1
511	и таким	1	1
512	людей от	1	1
513	вообще к	2	1
514	ему что	1	1
515	дух человеческой	1	1
516	союзе с	1	1
517	на создание	1	1
518	цивилизации в	1	1
519	мыслящего человека	1	1
520	этот вопрос	2	1
521	для всей	1	1
522	не для	1	1
523	уверен в	1	1
524	для всякого	1	1
525	никому не	1	1
526	возможно и	1	1
527	цивилизации и	1	1
528	себя и	5	1
529	и т	3	1
530	и если	7	1
531	является для	1	1
532	все свое	1	1
533	она не	2	1
534	обе эти	1	1
535	весь смысл	2	1
536	с большой	1	1
537	сведения о	1	1
538	единое целое	1	1
539	и когда	1	1
540	он принимает	1	1
541	свое место	1	1
542	нельзя было	1	1
543	их в	2	1
544	не таков	1	1
545	христианин в	1	1
546	в своих	6	1
547	вопрос о	5	1
548	те же	1	1
549	по пути	1	1
550	а самый	1	1
551	тем более	1	1
552	лишь с	1	1
553	самого начала	1	1
554	здесь же	1	1
555	собой он	1	1
556	и состоит	2	1
557	нетрудно было	1	1
558	с самого	1	1
559	в такой	1	1
560	глубоко и	1	1
561	ее не	1	1
562	на точке	1	1
563	слова но	1	1
564	не был	1	1
565	но по	1	1
566	с идеями	1	1
567	не приспособлена	1	1
568	также как	1	1
569	которые не	1	1
570	таким же	3	1
571	и есть	2	1
572	и по	3	1
573	бытия и	1	1
574	себе но	1	1
575	к своим	1	1
576	и всякому	1	1
577	он должен	5	1
578	но совершенно	2	1
579	говорить не	1	1
580	и должно	2	1
581	должно было	1	1
582	должен быть	1	1
583	на себя	2	1
584	обеих сторон	2	1
585	которых он	1	1
586	мы прежде	1	1
587	что бы	3	1
588	наконец только	1	1
589	той и	1	1
590	к себе	2	1
591	эта последняя	1	1
592	же образом	2	1
593	что оно	3	1
594	до самого	1	1
595	и это	1	1
596	только на	2	1
597	так например	1	1
598	или иной	5	1
599	остается только	1	1
600	если мы	1	1
601	на одну	1	1
602	что хотя	1	1
603	всех людей	2	1
604	чтобы освободиться	1	1
605	упорно и	1	1
606	дать ему	1	1
607	от которого	1	1
608	двух других	1	1
609	земли но	1	1
610	вообще не	1	1
611	наконец и	1	1
612	к своей	1	1
613	мог бы	1	1
614	своей борьбе	1	1
615	том чтобы	3	1
616	как видно	1	1
617	но это	2	1
618	а если	1	1
619	с ними	1	1
