N	3gram	Losev_Prob_4	Vladivir
84	а следовательно и	1	1
85	общего ни с	2	1
86	вовсе не только	1	1
87	является не просто	1	1
88	сказать что в	1	1
89	это то что	1	1
90	смысле как мы	1	1
91	только что сказали	1	1
92	и всякого рода	1	1
93	так же и	1	1
94	здесь перед нами	5	1
95	между прочим и	1	1
96	что перед нами	2	1
97	это было бы	1	1
98	перед нами здесь	3	1
99	к учению о	1	1
100	в таком виде	1	1
101	только при наличии	1	1
102	так что в	1	1
103	так как ничего	1	1
104	отдавать себе отчет	1	1
105	том что он	1	1
106	о том как	1	1
107	что каждая категория	1	1
108	же как и	1	1
109	и если мы	1	1
110	до сих пор	1	1
111	возможна только при	1	1
112	мы не будем	2	1
113	то в каждой	1	1
114	сама по себе	2	1
115	был настолько силен	1	1
116	начала до конца	1	1
117	не так просто	1	1
118	а тем не	1	1
119	но ясно что	1	1
120	в первую очередь	1	1
121	даже вовсе не	1	1
122	но можно ли	1	1
123	нечто иное чем	2	1
124	только то что	1	1
125	же самое время	2	1
126	не менее он	1	1
127	так и с	1	1
128	здесь уже не	1	1
129	несмотря на свою	1	1
130	можно было бы	4	1
131	это вовсе не	1	1
132	вовсе не так	1	1
133	только при помощи	2	1
134	и даже в	1	1
135	является для него	2	1
136	в основе своей	1	1
137	живое существо только	1	1
138	отчет в том	3	1
139	том смысле как	1	1
140	себе полный отчет	1	1
141	ничего общего ни	2	1
142	с этой точки	1	1
143	и не в	1	1
144	то и другое	3	1
145	одно и то	1	1
146	по этому поводу	1	1
147	и тем не	3	1
148	отнюдь не является	1	1
149	ни в какой	4	1
150	а это значит	3	1
151	еще не есть	1	1
152	не подлежит никакому	1	1
153	она вовсе не	1	1
154	того чтобы не	1	1
155	вопрос о том	1	1
156	на эту тему	1	1
157	в этой области	1	1
158	если бы мы	1	1
159	то что есть	1	1
160	не только в	4	1
161	то ни было	1	1
162	подлежит никакому сомнению	1	1
163	все такого рода	2	1
164	не говоря уже	2	1
165	а еще и	1	1
166	отражает на себе	1	1
167	указать хотя бы	1	1
168	однако тут же	1	1
169	и в нашем	1	1
170	если остановиться на	1	1
171	буквальном смысле слова	2	1
172	как будто бы	2	1
173	в известном смысле	1	1
174	не есть ни	2	1
175	нам представляется что	2	1
176	не будем здесь	2	1
177	в последнее время	1	1
178	а не просто	1	1
179	но и его	1	1
180	то более то	1	1
181	и каждый раз	2	1
182	более то менее	1	1
183	хотя бы на	1	1
184	не понимает того	1	1
185	в новое время	1	1
186	иной раз даже	1	1
187	в каком смысле	2	1
188	все подобного рода	3	1
189	этой точки зрения	1	1
190	по себе конечно	1	1
191	той или другой	3	1
192	а то что	2	1
193	из которых состоит	1	1
194	и ни в	3	1
195	только при условии	2	1
196	если иметь в	1	1
197	а вместе с	1	1
198	с начала до	1	1
199	в этом же	1	1
200	было бы даже	1	1
201	не содержит в	1	1
202	сказать и о	1	1
203	это и есть	1	1
204	достаточно указать хотя	1	1
205	мы должны сказать	2	1
206	только известного рода	1	1
207	только и можно	3	1
208	не может существовать	1	1
209	с самого начала	1	1
210	не только не	4	1
211	но никак не	2	1
212	том как эта	1	1
213	все во всем	1	1
214	в каждой из	1	1
215	выходит за пределы	1	1
216	той или иной	11	1
217	вовсе не являются	2	1
218	не выходит за	2	1
219	и вообще без	1	1
220	заключается в том	2	1
221	так как здесь	1	1
222	бы для него	1	1
223	но если оно	1	1
224	каком смысле не	2	1
225	в том числе	1	1
226	в том смысле	2	1
227	и больше ничего	2	1
228	не что иное	2	1
229	и весь этот	1	1
230	себе также и	1	1
231	в буквальном смысле	2	1
232	мало чем отличается	1	1
233	для того чтобы	2	1
234	нечего и говорить	1	1
235	то же самое	6	1
236	мы только что	1	1
237	сказать что это	1	1
