N	3gram	Losev_Prob_4	Vladivir
83	не менее он	1	1
84	и весь этот	1	1
85	а не просто	1	1
86	перед нами здесь	3	1
87	между прочим и	1	1
88	в этой области	1	1
89	отражает на себе	1	1
90	а еще и	1	1
91	говоря уже об	1	1
92	в том числе	1	1
93	хотя бы на	1	1
94	в новое время	1	1
95	живое существо только	1	1
96	то что есть	1	1
97	только при помощи	2	1
98	с начала до	1	1
99	это вовсе не	1	1
100	и не в	1	1
101	но ясно что	1	1
102	в буквальном смысле	2	1
103	сказать и о	1	1
104	а следовательно и	1	1
105	в таком виде	1	1
106	а это значит	3	1
107	только известного рода	1	1
108	смысле как мы	1	1
109	же в конце	1	1
110	и если мы	1	1
111	несмотря на все	1	1
112	в первую очередь	1	1
113	мы должны сказать	2	1
114	сказать что это	1	1
115	так что в	1	1
116	только что сказали	1	1
117	не будем здесь	2	1
118	и больше ничего	2	1
119	а иной раз	1	1
120	что перед нами	2	1
121	не содержит в	1	1
122	общего ни с	2	1
123	если иметь в	1	1
124	достаточно указать хотя	1	1
125	только при условии	2	1
126	то более то	1	1
127	подлежит никакому сомнению	1	1
128	как и его	1	1
129	только и можно	3	1
130	все подобного рода	3	1
131	то ни было	1	1
132	возможна только при	1	1
133	но можно ли	1	1
134	и в нашем	1	1
135	не выходит за	2	1
136	каком смысле не	2	1
137	не подлежит никакому	1	1
138	ничего общего ни	2	1
139	так же и	1	1
140	сказать что в	1	1
141	был настолько силен	1	1
142	несмотря на свою	1	1
143	той или другой	3	1
144	то же самое	6	1
145	так и с	1	1
146	же как и	1	1
147	и всякого рода	1	1
148	является не просто	1	1
149	отнюдь не является	1	1
150	том смысле как	1	1
151	же самое время	2	1
152	из которых состоит	1	1
153	можно было бы	4	1
154	не только не	4	1
155	не есть ни	2	1
156	мы не будем	2	1
157	чем отличается от	1	1
158	но никак не	2	1
159	вовсе не только	1	1
160	для того чтобы	2	1
161	вовсе не так	1	1
162	в том смысле	2	1
163	более то менее	1	1
164	и ни в	3	1
165	не что иное	2	1
166	отдавать себе отчет	1	1
167	мы только что	1	1
168	и тем не	3	1
169	было бы даже	1	1
170	мало чем отличается	1	1
171	и каждый раз	2	1
172	не только в	4	1
173	нечего и говорить	1	1
174	взятое само по	1	1
175	в основе своей	1	1
176	и даже в	1	1
177	что весь этот	1	1
178	не понимает того	1	1
179	том как эта	1	1
180	вопрос о том	1	1
181	необходимо заметить что	1	1
182	только то что	1	1
183	как будто бы	2	1
184	и вообще без	1	1
185	все во всем	1	1
186	все такого рода	2	1
187	что иное как	2	1
188	она вовсе не	1	1
189	не так просто	1	1
190	но и его	1	1
191	сама по себе	2	1
192	не может существовать	1	1
193	однако тут же	1	1
194	ни в какой	4	1
195	по себе конечно	1	1
196	отчет в том	3	1
197	в известном смысле	1	1
198	здесь уже не	1	1
199	то в каждой	1	1
200	на эту тему	1	1
201	указать хотя бы	1	1
202	выходит за пределы	1	1
203	здесь перед нами	5	1
204	в последнее время	1	1
205	не говоря уже	2	1
206	а то что	2	1
207	себе полный отчет	1	1
208	себе также и	1	1
209	в каком смысле	2	1
210	так как здесь	1	1
211	если остановиться на	1	1
212	а вместе с	1	1
213	только при наличии	1	1
214	в каждой из	1	1
215	даже вовсе не	1	1
216	того чтобы не	1	1
217	той или иной	11	1
218	потому что он	2	1
219	нам представляется что	2	1
220	если бы мы	1	1
221	так как ничего	1	1
222	это было бы	1	1
223	этой точки зрения	1	1
224	том что он	1	1
225	по этому поводу	1	1
226	к учению о	1	1
227	а тем не	1	1
228	еще не есть	1	1
229	это то что	1	1
230	с этой точки	1	1
231	но если оно	1	1
232	иной раз даже	1	1
233	о том как	1	1
234	одно и то	1	1
235	до сих пор	1	1
236	то и другое	3	1
237	является для него	2	1
