N	2gram	Nazirov_Tr_1	Problema
307	в образе	6	1
308	по своей	1	1
309	он словно	1	1
310	над ними	1	1
311	нуждается в	1	1
312	самостоятельное значение	1	1
313	в году	9	1
314	ненавистью к	1	1
315	в быту	1	1
316	его как	1	1
317	с своим	1	1
318	тому что	1	1
319	это в	1	1
320	к людям	3	1
321	к жизни	5	1
322	отношение к	2	1
323	таком виде	1	1
324	вместе со	2	1
325	в предельном	1	1
326	отдельные черты	1	1
327	что даже	1	1
328	с начала	1	1
329	должны были	1	1
330	и сердце	1	1
331	ничего не	2	1
332	мира сего	1	1
333	напомним что	1	1
334	романа или	1	1
335	этот образ	4	1
336	из романа	1	1
337	в россии	1	1
338	имеет в	2	1
339	насилия и	1	1
340	вот что	1	1
341	образа петра	1	1
342	что этот	2	1
343	наблюдать и	1	1
344	ведь с	1	1
345	и сам	3	1
346	преступлении и	2	1
347	со мной	2	1
348	или вообще	1	1
349	по какому	1	1
350	бледное лицо	1	1
351	мог бы	3	1
352	развития в	1	1
353	и при	1	1
354	утверждать что	1	1
355	но все-таки	1	1
356	в целом	4	1
357	есть такая	1	1
358	а что	2	1
359	силы и	1	1
360	французской литературе	1	1
361	униженных и	16	1
362	не скажет	1	1
363	с этой	1	1
364	как он	1	1
365	именно так	1	1
366	но уже	1	1
367	романах достоевского	2	1
368	в романе	10	1
369	братьях карамазовых	1	1
370	о существовании	1	1
371	мы начинаем	1	1
372	и еще	1	1
373	стремление к	1	1
374	к этой	1	1
375	жизни на	1	1
376	должно быть	3	1
377	искусства но	1	1
378	никогда не	2	1
379	искусство для	1	1
380	что ему	1	1
381	он злобно	1	1
382	по самой	1	1
383	под влиянием	2	1
384	презрение к	4	1
385	часто и	1	1
386	о чем	3	1
387	бы что-то	1	1
388	говорится о	1	1
389	на них	1	1
390	это она	1	1
391	в эпоху	1	1
392	что все	2	1
393	по поводу	2	1
394	сам же	1	1
395	так ли	1	1
396	добра и	1	1
397	и др	1	1
398	оскорбленных и	1	1
399	а жизнь	1	1
400	достоевского все	1	1
401	у него	6	1
402	сознательно и	1	1
403	с этими	1	1
404	а к	1	1
405	он в	1	1
406	могут быть	1	1
407	на всю	1	1
408	также что	1	1
409	что под	1	1
410	с одной	1	1
411	того что	1	1
412	только он	1	1
413	но особенно	2	1
414	а он	1	1
415	ничего подобного	1	1
416	ли образ	1	1
417	не могут	2	1
418	мы видим	1	1
419	и наказании	2	1
420	в рассказе	2	1
421	потому как	1	1
422	капиталистического города	1	1
423	до конца	2	1
424	он есть	1	1
425	начала и	1	1
426	что тут	1	1
427	и она	1	1
428	к области	2	1
429	достоевского не	1	1
430	с жизнью	1	1
431	я люблю	4	1
432	не как	1	1
433	во сне	2	1
434	не случайно	2	1
435	и оскорбленных	17	1
436	вырастает в	1	1
437	в припадке	1	1
438	на одной	1	1
439	самого начала	1	1
440	достоевского но	1	1
441	с самого	1	1
442	тот кто	1	1
443	собой но	2	1
444	в такой	1	1
445	в x	1	1
446	униженные и	9	1
447	и хотя	1	1
448	не был	2	1
449	самой своей	1	1
450	нелли умирает	1	1
451	них он	1	1
452	такой час	1	1
453	всего этого	1	1
454	и до	2	1
455	когда в	1	1
456	ребенка и	2	1
457	раскольникова и	1	1
458	не думает	1	1
459	который в	2	1
460	дается в	1	1
461	вольно или	1	1
462	от нее	1	1
463	русский перевод	1	1
464	раз и	2	1
465	только по	1	1
466	романа униженные	1	1
467	на себя	1	1
468	говорили что	1	1
469	с другим	1	1
470	но от	1	1
471	и особенно	1	1
472	по мнению	2	1
473	известно что	1	1
474	синтеза и	1	1
475	бросается в	2	1
476	в глаза	2	1
477	чего же	1	1
478	во французской	1	1
479	это понятие	1	1
480	что при	1	1
481	сердце мое	1	1
482	понятие в	1	1
483	мировой революции	1	1
484	ставрогина и	3	1
485	от злости	1	1
486	не верит	1	1
487	рядом с	1	1
488	без цели	1	1
489	берется в	1	1
490	страха и	1	1
491	собой как	1	1
492	он и	2	1
493	и один	1	1
494	что эти	2	1
495	и оскорбленные	9	1
496	в отношениях	1	1
