N	2gram	Potebnia_M_2	Myshleni
122	никак не	1	5
123	что с	2	5
124	друг друга	2	4
125	еще не	4	4
126	и наконец	1	4
127	должны быть	4	4
128	перейти к	1	4
129	связи с	6	4
130	не менее	5	4
131	на то	5	4
132	не в	13	4
133	этой точки	1	4
134	так что	10	4
135	в нашем	2	4
136	и во	3	4
137	стороны и	1	4
138	не можем	6	4
139	отношения между	2	4
140	и только	6	4
141	это есть	1	4
142	в той	1	4
143	в его	2	4
144	которые мы	3	4
145	как в	10	4
146	в наших	1	4
147	то и	9	4
148	если в	3	4
149	что у	2	4
150	и от	3	4
151	имеет место	2	4
152	никогда не	4	4
153	в котором	4	4
154	не могут	7	4
155	к мысли	2	4
156	перехода от	2	4
157	но в	4	4
158	с другой	6	4
159	слова с	1	4
160	в такой	1	4
161	о том	5	4
162	чем в	1	4
163	нами в	1	4
164	что оно	4	4
165	не есть	6	4
166	есть в	2	3
167	одно и	2	3
168	на другую	1	3
169	в собственном	2	3
170	его с	2	3
171	отличается от	1	3
172	и другой	1	3
173	так и	5	3
174	при переходе	1	3
175	только на	1	3
176	друг другу	1	3
177	только по	3	3
178	к нему	1	3
179	сих пор	4	3
180	но мы	3	3
181	связаны между	1	3
182	с ним	5	3
183	до сих	4	3
184	на котором	1	3
185	с другими	5	3
186	для него	10	3
187	были бы	1	3
188	и другое	4	3
189	мы находим	2	3
190	в первой	1	3
191	в мысли	5	3
192	но не	12	3
193	смысле этого	3	3
194	есть не	5	3
195	но только	2	3
196	было сказано	1	3
197	развития мы	1	3
198	между ними	2	3
199	движения в	2	3
200	представляется нам	5	3
201	собственном смысле	1	3
202	на самом	2	3
203	это не	3	3
204	что и	11	3
205	отношений между	3	3
206	ее внутренних	1	3
207	и о	1	3
208	такой же	4	3
209	имеет в	1	3
210	между двумя	6	3
211	в самой	3	3
212	из этих	4	3
213	и слово	1	3
214	но это	3	3
215	в то	6	3
216	для нее	2	3
217	же точно	1	3
218	в чем	7	3
219	мы в	3	3
220	по себе	15	3
221	во всем	2	3
222	в одной	1	3
223	очевидно что	3	3
224	тем не	6	3
225	представить себе	1	3
226	только потому	2	3
227	мы уже	1	3
228	этого слова	6	3
229	к другому	4	3
230	мы видим	2	3
231	мы можем	12	3
232	он не	1	3
233	мы видели	1	3
234	как к	1	3
235	в этот	1	3
236	и потому	2	3
237	слова но	2	3
238	все это	2	3
239	в ней	3	3
240	наших глазах	1	3
241	об этом	1	3
242	из того	1	3
243	что ему	2	3
244	состоит в	2	3
245	втором случае	1	3
246	и по	2	3
247	мог бы	3	3
248	во втором	1	3
249	что по	1	2
250	случае они	1	2
251	его от	1	2
252	одним из	1	2
253	что между	1	2
254	о которых	3	2
255	вовсе не	9	2
256	может и	1	2
257	прежде чем	1	2
258	на ее	1	2
259	как слово	1	2
260	друга и	1	2
261	мы ни	1	2
262	и здесь	2	2
263	но с	1	2
264	эти отношения	1	2
265	от основного	1	2
266	для нас	31	2
267	которой мы	2	2
268	с предметом	1	2
269	во всяком	7	2
270	на деле	3	2
271	ее от	1	2
272	мы и	1	2
273	другой но	1	2
274	для ребенка	1	2
275	выражается в	2	2
276	или в	2	2
277	мы говорим	3	2
278	впечатления от	2	2
279	время как	4	2
280	большинстве случаев	1	2
281	здесь как	1	2
282	что не	5	2
283	и вместе	4	2
284	и которые	1	2
285	только о	1	2
286	внутренней и	1	2
287	в большинстве	1	2
288	той мере	1	2
289	в нем	9	2
290	его и	1	2
291	друг от	1	2
292	можем не	1	2
293	которое мы	3	2
294	могут быть	8	2
295	для психологии	1	2
296	от друга	1	2
297	в их	1	2
298	от одного	3	2
299	то в	1	2
300	со всеми	1	2
301	его в	3	2
302	ответ на	1	2
303	его к	1	2
304	что же	1	2
305	мере как	1	2
306	свою очередь	6	2
307	отношение к	1	2
308	отношения к	2	2
309	на одно	1	2
310	что слово	2	2
311	к общему	4	2
312	входит в	1	2
313	должны были	1	2
314	но если	2	2
315	к ней	2	2
316	что для	3	2
317	этом и	1	2
318	но эта	1	2
319	и других	2	2
320	в этих	3	2
321	и весь	2	2
322	которое и	1	2
323	видно из	2	2
324	от всякой	1	2
325	которые в	1	2
326	мысли от	1	2
327	ко всем	2	2
328	которых мы	3	2
329	но он	2	2
330	и при	3	2
331	что при	1	2
332	что если	6	2
333	у нас	2	2
334	я могу	1	2
335	что его	3	2
336	чтобы сделать	1	2
337	о человеке	1	2
338	чем перейти	1	2
339	оно имеет	1	2
340	лишь в	1	2
341	что на	3	2
342	слов и	1	2
343	нельзя не	1	2
344	с этим	7	2
345	остановиться на	1	2
346	есть представление	1	2
347	с которыми	2	2
348	своего пути	1	2
349	находится в	3	2
350	об одном	3	2
351	относится к	3	2
352	ни в	1	2
353	один из	2	2
354	отличие от	1	2
355	должно быть	2	2
356	ничего не	1	2
357	на основании	1	2
358	к другу	1	2
359	изменений в	1	2
360	связанных между	1	2
361	значение и	2	2
362	не иначе	1	2
363	сделать возможным	1	2
364	что все	2	2
365	ту же	1	2
366	во время	4	2
367	его мысль	1	2
368	убедиться что	1	2
369	внимание на	2	2
370	мере в	1	2
371	том же	1	2
372	того как	7	2
373	и той	2	2
374	относится ко	1	2
375	который мы	1	2
376	в отличие	1	2
377	как для	2	2
378	возможно только	1	2
379	но всегда	1	2
380	себя и	2	2
381	его мысли	1	2
382	изменяется в	1	2
383	что то	1	2
384	бы с	1	2
385	а в	8	2
386	в действительности	2	2
387	в своих	1	2
388	по своим	1	2
389	в известном	1	2
390	нас в	2	2
391	этих двух	1	2
392	своему значению	1	2
393	никто не	1	2
394	столь же	5	2
395	переходит от	1	2
396	не имеет	6	2
397	то время	4	2
398	и до	1	2
399	иначе чем	1	2
400	и есть	2	2
401	в которых	1	2
402	к этому	2	2
403	мы знаем	2	2
404	образом в	4	2
405	с другим	1	2
406	одного из	1	2
407	есть только	6	2
408	одной и	2	2
409	точно так	9	2
410	уже в	5	2
411	в памяти	5	2
412	перед нами	1	2
413	могут не	1	2
414	не представляет	1	2
415	другу и	1	2
416	но для	1	2
417	в свою	6	2
418	за его	1	1
419	те свойства	1	1
420	я слышу	1	1
421	ассоциация и	1	1
422	ней в	1	1
423	слова есть	5	1
424	ни одно	1	1
425	слова оказывается	1	1
426	слово или	1	1
427	они были	1	1
428	какой бы	1	1
429	тех и	1	1
430	на более	2	1
431	и непосредственно	1	1
432	сознании то	1	1
433	почти совершенно	1	1
434	чувственности и	1	1
435	в словах	3	1
436	совершенно иначе	1	1
437	но она	3	1
438	то его	1	1
439	показать в	2	1
440	на себе	1	1
441	развития не	1	1
442	мы слышим	1	1
443	чтобы в	1	1
444	к их	1	1
445	и самые	1	1
446	и образуют	1	1
447	связь с	1	1
448	в другом	2	1
449	за другим	4	1
450	о другом	1	1
451	в связи	2	1
452	которое так	1	1
453	из чего	1	1
454	степени и	1	1
455	в одно	8	1
456	то не	3	1
457	образом мы	2	1
458	нас этот	1	1
459	скорее как	1	1
460	есть такая	1	1
461	делает возможным	1	1
462	того самого	2	1
463	о котором	2	1
464	самому себе	1	1
465	но так	1	1
466	нам возможность	1	1
467	нет возможности	2	1
468	памяти но	1	1
469	от этого	1	1
470	не говорит	1	1
471	в состоянии	6	1
472	не вижу	1	1
473	до тех	1	1
474	чем мы	1	1
475	слова во	2	1
476	содержание в	1	1
477	а это	2	1
478	только от	3	1
479	сознании как	1	1
480	есть дает	2	1
481	к ее	1	1
482	значения в	1	1
483	только тогда	3	1
484	что как	1	1
485	от связи	1	1
486	нельзя сказать	1	1
487	любви к	1	1
488	восприятий в	1	1
489	не к	1	1
490	это слово	1	1
491	первоначально не	1	1
492	двух или	1	1
493	значит что	1	1
494	за этим	1	1
495	здесь не	1	1
496	разница между	2	1
497	но при	1	1
498	думать что	3	1
499	во внешних	1	1
500	независимое от	1	1
501	не было	6	1
502	после того	2	1
503	случае по	1	1
504	при ближайшем	1	1
505	это так	1	1
506	и тот	2	1
507	в каком	3	1
508	этим последним	1	1
509	отличия от	1	1
510	и все	3	1
511	к языку	4	1
512	этом мы	1	1
513	только после	2	1
514	мысль что	1	1
515	слове и	1	1
516	в стороне	1	1
517	заставляют нас	1	1
518	была бы	1	1
519	как ни	1	1
520	значения но	1	1
521	другу не	1	1
522	все признаки	3	1
523	с новыми	1	1
524	своей мысли	1	1
525	когда это	2	1
526	а скорее	2	1
527	и вообще	3	1
528	в строении	1	1
529	мы сравниваем	1	1
530	нашего сознания	1	1
531	при этом	13	1
532	становится возможным	1	1
533	к которому	2	1
534	как не	3	1
535	скорее в	1	1
536	но вместе	2	1
537	там где	4	1
538	к психологии	1	1
539	дает нам	1	1
540	если это	2	1
541	легче чем	1	1
542	мысль имеет	1	1
543	всего на	1	1
544	в басне	1	1
545	бы не	5	1
546	на место	1	1
547	этой последней	2	1
548	слова для	2	1
549	должны заметить	1	1
550	прийти к	1	1
551	и без	1	1
552	не были	1	1
553	человека с	1	1
554	вывести из	1	1
555	рассматривать как	1	1
556	мы тем	2	1
557	что я	1	1
558	на мысль	3	1
559	а только	8	1
560	которые не	3	1
561	следует рассматривать	1	1
562	апперципирующих масс	4	1
563	в другой	1	1
564	и как	6	1
565	мы примем	1	1
566	или как	1	1
567	так сказать	4	1
568	и внешней	1	1
569	одном случае	1	1
570	само по	2	1
571	понимания значения	1	1
572	или наконец	1	1
573	имеет места	1	1
574	быть так	1	1
575	в одном	6	1
576	с мыслью	1	1
577	как внутреннее	1	1
578	есть мысль	1	1
579	вообще и	2	1
580	при других	2	1
581	заключает в	4	1
582	без них	2	1
583	если не	4	1
584	на первых	1	1
585	одним словом	4	1
586	движения и	2	1
587	при исследовании	1	1
588	оно и	1	1
589	мысли мы	1	1
590	выразить так	1	1
591	форму речи	1	1
592	совсем не	2	1
593	но все	2	1
594	ее как	1	1
595	и самое	1	1
596	остановимся на	2	1
597	представлений и	3	1
598	его как	1	1
599	ничем не	2	1
600	этого не	2	1
601	из всего	1	1
602	выраженную в	1	1
603	общее что	1	1
604	а именно	1	1
605	чтобы показать	1	1
606	без чего	1	1
607	имеют в	1	1
608	языка как	1	1
609	к чему	1	1
610	этом смысле	2	1
611	одного к	2	1
612	не имели	1	1
613	бы показать	1	1
614	из языка	1	1
615	например в	3	1
616	в себя	2	1
617	сознании есть	1	1
618	известно также	1	1
619	и т	6	1
620	в заключение	1	1
621	по направлению	2	1
622	бы для	1	1
623	словами и	1	1
624	дело с	1	1
625	более отвлеченный	1	1
626	которого в	1	1
627	мы привыкли	1	1
628	в таком	4	1
629	она есть	2	1
630	быть не	3	1
631	связанное с	1	1
632	ряду других	1	1
633	не так	3	1
634	к отдельным	1	1
635	слово может	1	1
636	состоит из	1	1
637	с теми	2	1
638	о которой	3	1
639	данные не	1	1
640	раз навсегда	1	1
641	второе значение	2	1
642	само слово	1	1
643	между тем	6	1
644	его слово	1	1
645	другой не	1	1
646	сложный процесс	1	1
647	хотя и	3	1
648	времени и	1	1
649	то тем	1	1
650	им предмет	1	1
651	всех остальных	1	1
652	звук по	1	1
653	переход от	1	1
654	некоторое время	2	1
655	предмет в	1	1
656	одном и	1	1
657	единство их	1	1
658	на все	3	1
659	за пределы	2	1
660	даже при	2	1
661	и психологическим	1	1
662	может ни	1	1
663	сама по	2	1
664	что есть	2	1
665	с развитием	1	1
666	на него	3	1
667	то общее	1	1
668	представим себе	1	1
669	его так	1	1
670	кажется нам	2	1
671	чем более	3	1
672	себе представить	2	1
673	во внимание	1	1
674	не тогда	1	1
675	а как	1	1
676	есть такой	1	1
677	место в	4	1
678	в отдельном	1	1
679	не это	1	1
680	быть названы	1	1
681	в других	4	1
682	для меня	4	1
683	в значении	1	1
684	в самое	1	1
685	в исследовании	1	1
686	значение потому	1	1
687	факт не	1	1
688	новой и	1	1
689	но на	2	1
690	свою силу	1	1
691	как часть	2	1
692	он будет	1	1
693	языка и	3	1
694	есть прежде	2	1
695	себе только	1	1
696	между людьми	1	1
697	связанной с	1	1
698	для новой	1	1
699	если быть	1	1
700	ее он	1	1
701	человека на	1	1
702	в образовании	2	1
703	только как	6	1
704	и одно	1	1
705	но как	1	1
706	этого значения	1	1
707	приходим к	1	1
708	и понимания	1	1
709	при виде	3	1
710	на стороне	1	1
711	что такое	2	1
712	оно только	1	1
713	без которого	1	1
714	из тех	1	1
715	хотя это	1	1
716	лишь по	1	1
717	что к	1	1
718	и сами	4	1
719	в самых	1	1
720	находящихся в	1	1
721	на природу	2	1
722	но главным	1	1
723	находятся в	1	1
724	степени этой	1	1
725	многое такое	1	1
726	воспоминания о	2	1
727	мы таким	1	1
728	есть движение	1	1
729	что наконец	1	1
730	если она	1	1
731	обозначаемый им	1	1
732	еще несколько	1	1
733	по одним	1	1
734	полагает что	3	1
735	мысли поэтому	1	1
736	того же	14	1
737	значением слова	2	1
738	и вопрос	1	1
739	сам гумбольдт	1	1
740	связано с	2	1
741	сознании слушающего	2	1
742	тому же	1	1
743	мы называем	3	1
744	и впечатления	2	1
745	а с	2	1
746	при таком	1	1
747	всяком случае	7	1
748	в выборе	1	1
749	слово снова	1	1
750	перестает быть	2	1
751	к ним	1	1
752	самой речи	1	1
753	особенность которая	1	1
754	под влиянием	8	1
755	и ближе	1	1
756	мы легко	2	1
757	друг к	1	1
758	мы его	1	1
759	не могло	1	1
760	заметить что	6	1
761	непосредственно как	1	1
762	его внутренняя	1	1
763	что различные	1	1
764	то все	4	1
765	это было	2	1
766	и может	3	1
767	про себя	1	1
768	содержание слова	2	1
769	отношении к	2	1
770	здесь будет	1	1
771	без всякого	1	1
772	не удается	1	1
773	по поводу	6	1
774	бы прийти	1	1
775	с их	1	1
776	она могла	1	1
777	слова так	2	1
778	служит только	1	1
779	чтобы понять	1	1
780	отношения если	1	1
781	в них	5	1
782	в выражении	1	1
783	в слишком	1	1
784	сам по	4	1
785	нет но	3	1
786	но эти	2	1
787	одна из	4	1
788	другой стороны	2	1
789	больше в	1	1
790	наблюдение не	1	1
791	три основные	1	1
792	с таким	3	1
793	и связанное	1	1
794	всех этих	2	1
795	у него	2	1
796	а к	2	1
797	и свою	1	1
798	от того	5	1
799	этих примерах	1	1
800	оно так	1	1
801	также что	2	1
802	других и	1	1
803	тот и	1	1
804	нам остается	1	1
805	для другого	1	1
806	предмета и	4	1
807	наоборот в	1	1
808	факт что	2	1
809	по степени	1	1
810	в сторону	1	1
811	не для	1	1
812	не имеем	3	1
813	может стать	2	1
814	это воспоминание	2	1
815	так сильно	1	1
816	что упомянутые	2	1
817	легче всего	1	1
818	последней в	1	1
819	никакой возможности	1	1
820	и предмета	2	1
821	не скажет	1	1
822	к другим	3	1
823	и поэтому	2	1
824	однако не	1	1
825	начала и	1	1
826	поэтому в	1	1
827	не как	3	1
828	заставляет нас	1	1
829	затруднениях в	1	1
830	мы будем	1	1
831	по внешнему	1	1
832	образом если	1	1
833	в фонетическом	1	1
834	есть именно	1	1
835	к сложным	1	1
836	между отдельными	1	1
837	на этом	2	1
838	их в	2	1
839	первых порах	1	1
840	слова того	1	1
841	ребенок должен	1	1
842	в деятельности	2	1
843	в ряду	6	1
844	сравнительно с	4	1
845	различие в	2	1
846	понимания не	1	1
847	и том	1	1
848	по сходству	1	1
849	от них	3	1
850	слово значит	1	1
851	в разговоре	2	1
852	к самому	1	1
853	не связанных	1	1
854	которые следует	1	1
855	отношения в	1	1
856	что мысль	1	1
857	подобно тому	4	1
858	сразу и	1	1
859	которую мы	1	1
860	все они	1	1
861	ее из	1	1
862	время и	2	1
863	на друга	1	1
864	при затруднениях	1	1
865	если оно	1	1
866	от всяких	1	1
867	только для	5	1
868	знал что	1	1
869	же в	5	1
870	при помощи	1	1
871	наконец то	1	1
872	а разве	1	1
873	самое время	1	1
874	звук а	3	1
875	но повторяем	1	1
876	которая не	1	1
877	таким же	1	1
878	которыми он	1	1
879	уже более	1	1
880	который в	1	1
881	в слово	2	1
882	сливались бы	1	1
883	делает его	1	1
884	раз и	1	1
885	на ряд	1	1
886	в глазах	1	1
887	значения не	1	1
888	формы и	1	1
889	он может	1	1
890	оно может	2	1
891	и уже	5	1
892	другого и	1	1
893	то к	2	1
894	известно что	1	1
895	что здесь	1	1
896	нас на	2	1
897	и это	2	1
898	они не	4	1
899	конечно не	1	1
900	тому как	4	1
901	и ослаблению	1	1
902	так например	3	1
903	друг на	1	1
904	себе что	1	1
905	своих мыслей	1	1
906	вообще внутреннюю	1	1
907	сильнее чем	1	1
908	что уже	1	1
909	из них	5	1
910	в прежнем	1	1
911	и могут	1	1
912	со словом	1	1
913	слова которые	1	1
914	независимая от	1	1
915	наблюдению и	1	1
916	когда с	1	1
917	слове есть	1	1
918	памяти и	1	1
919	и просто	1	1
920	быть может	7	1
921	обобщения как	1	1
922	з и	1	1
923	в переводе	1	1
924	что во	2	1
925	мысль о	7	1
926	и тогда	3	1
927	в различной	1	1
928	тех пор	1	1
929	имеет дело	1	1
930	по форме	1	1
931	одного предмета	1	1
932	приближается к	1	1
933	них самих	1	1
