N	2gram	Bakhtin_fo_1	Myshleni
445	которое мы	1	1
446	во всех	6	1
447	а только	2	1
448	другом месте	1	1
449	эти элементы	1	1
450	например в	6	1
451	и совершенно	1	1
452	имеющего в	1	1
453	случае в	1	1
454	приобрели бы	1	1
455	в форме	3	1
456	бы и	1	1
457	на отдельные	1	1
458	не обладает	1	1
459	как его	1	1
460	которой он	1	1
461	и он	1	1
462	этого типа	5	1
463	в это	2	1
464	новое что	1	1
465	по его	1	1
466	и функции	1	1
467	одно из	3	1
468	не возникает	1	1
469	собой в	1	1
470	или даже	1	1
471	и обратно	1	1
472	совсем не	2	1
473	это развитие	1	1
474	места для	1	1
475	которая необходима	1	1
476	ним но	1	1
477	по существу	12	1
478	встречаются в	1	1
479	типа в	1	1
480	и принципиально	2	1
481	связей и	1	1
482	начала в	1	1
483	и формы	1	1
484	самом начале	1	1
485	в единый	1	1
486	есть не	3	1
487	который был	1	1
488	роль в	9	1
489	в ее	6	1
490	в положительном	1	1
491	три типа	1	1
492	отношение к	2	1
493	с третьим	1	1
494	здесь в	2	1
495	и своего	1	1
496	отношения к	3	1
497	и вперед	1	1
498	возрасте в	1	1
499	особенно в	1	1
500	на три	1	1
501	уже с	1	1
502	здесь нет	3	1
503	о которой	1	1
504	и очень	1	1
505	к построению	1	1
506	в той	4	1
507	этого пути	1	1
508	различные конкретные	1	1
509	он ни	1	1
510	к ней	2	1
511	не будь	1	1
512	или на	1	1
513	когда не	1	1
514	из ряда	1	1
515	значительной степени	1	1
516	и даже	2	1
517	глубоко различны	1	1
518	и рода	1	1
519	различные формы	1	1
520	их не	1	1
521	одном и	1	1
522	этом случае	1	1
523	более и	1	1
524	тот момент	1	1
525	имеет в	2	1
526	с точки	2	1
527	сама по	1	1
528	смысле но	2	1
529	не имеет	4	1
530	проникнуть в	1	1
531	существенные черты	1	1
532	строится на	1	1
533	важный момент	1	1
534	этому типу	1	1
535	существенную роль	2	1
536	что имеет	2	1
537	в дальнейшем	6	1
538	и оно	1	1
539	поэтому не	1	1
540	и через	1	1
541	совершается это	1	1
542	с которым	1	1
543	у нас	1	1
544	выражение в	2	1
545	что не	3	1
546	чтобы они	4	1
547	остается тем	1	1
548	как если	2	1
549	на одном	1	1
550	не на	1	1
551	здесь господствуют	1	1
552	но связь	1	1
553	что было	3	1
554	элемент в	1	1
555	мире не	1	1
556	и внутреннее	3	1
557	мире и	2	1
558	в сущности	3	1
559	в другое	1	1
560	уже давно	1	1
561	основным для	1	1
562	да и	3	1
563	непосредственное отношение	1	1
564	и приобретает	1	1
565	тому же	2	1
566	при анализе	1	1
567	к другу	2	1
568	всеми его	3	1
569	теми же	1	1
570	эта особенность	1	1
571	за пределами	1	1
572	эти три	1	1
573	связанных между	1	1
574	например у	3	1
575	с чем	1	1
576	характер и	7	1
577	это делает	1	1
578	в последнем	1	1
579	психологии и	1	1
580	не о	2	1
581	в эпоху	1	1
582	и временных	2	1
583	что все	2	1
584	ту же	2	1
585	и раскрыть	1	1
586	только и	5	1
587	что еще	1	1
588	в виду	3	1
589	в конце	9	1
590	все высшие	1	1
591	те формы	1	1
592	обо всем	1	1
593	есть в	2	1
594	как ни	1	1
595	у него	6	1
596	с этими	2	1
597	его лежит	1	1
598	ее по	2	1
599	объединения различных	1	1
600	самый характер	1	1
601	же что	2	1
602	том же	2	1
603	который он	1	1
604	строился в	1	1
605	вообще не	3	1
606	которое могло	1	1
607	нам еще	1	1
608	вошел в	1	1
609	во всей	3	1
610	не для	2	1
611	переходит в	1	1
612	пространственных и	2	1
613	однако не	1	1
614	до конца	4	1
615	не являются	2	1
616	него как	1	1
617	сказать как	1	1
618	говорили в	1	1
619	выступает на	1	1
620	совершается та	1	1
621	это внутреннее	1	1
622	сложный и	1	1
623	включается в	1	1
624	вещи так	1	1
625	бы его	1	1
626	вовсе не	13	1
627	здесь также	2	1
628	сообщения и	1	1
629	когда я	1	1
630	в ряду	1	1
631	но в	10	1
632	том числе	4	1
633	при помощи	1	1
634	высшая форма	1	1
635	в человеческом	1	1
636	должен быть	1	1
637	лишь с	1	1
638	на одной	1	1
639	также и	2	1
640	указать на	1	1
641	не приходится	1	1
642	самое слово	1	1
643	степени и	1	1
644	происходит в	2	1
645	не могло	5	1
646	известной степени	1	1
647	началом для	1	1
648	так называемый	2	1
649	в состав	1	1
650	для его	1	1
651	снова и	1	1
652	и путь	1	1
653	начиная с	1	1
654	всего этого	2	1
655	первоначальные формы	1	1
656	не подлежит	1	1
657	что дело	1	1
658	чем в	2	1
659	и до	5	1
660	а следовательно	1	1
661	должны будем	1	1
662	между этими	4	1
663	относящихся к	1	1
664	разные и	1	1
665	свойств и	1	1
666	или как	4	1
667	всей ее	1	1
668	в ней	4	1
669	определяет в	1	1
670	раз и	2	1
671	и объединены	1	1
672	понятно что	4	1
673	своей природе	1	1
674	социальной и	1	1
675	все основные	1	1
676	эту черту	1	1
677	будем говорить	1	1
678	здесь как	2	1
679	в глаза	2	1
680	время совершенно	1	1
681	родство с	1	1
682	и важная	1	1
683	уже у	1	1
684	сливается с	1	1
685	процесс выработки	1	1
686	в пределах	5	1
687	противоречие между	1	1
688	вследствие этого	3	1
689	представляется чрезвычайно	1	1
690	мы находим	2	1
691	на один	2	1
692	основе его	1	1
693	связи в	1	1
694	когда они	1	1
695	и более	1	1
696	форме и	1	1
697	не обязательно	2	1
698	но для	2	1
699	в данном	2	1
700	и при	1	1
