N	2gram	Losev_Dial_2	Problemy
387	очень много	1	1
388	по сравнению	1	1
389	но она	1	1
390	можно и	1	1
391	он остается	1	1
392	может ли	1	1
393	ты не	1	1
394	и вместе	1	1
395	так бы	1	1
396	в свое	1	1
397	мы это	2	1
398	все те	1	1
399	другом что	1	1
400	значение в	1	1
401	данном случае	2	1
402	ко мне	2	1
403	а ведь	1	1
404	эти голоса	1	1
405	вопрос почему	1	1
406	же это	4	1
407	тех же	1	1
408	общения с	3	1
409	можно сказать	5	1
410	скрытая но	1	1
411	бы на	1	1
412	что будет	1	1
413	того же	1	1
414	как таковой	4	1
415	или не	2	1
416	тому и	1	1
417	ко всему	1	1
418	в один	3	1
419	случае не	1	1
420	как на	1	1
421	начиная от	1	1
422	тех которые	1	1
423	я имею	1	1
424	мы так	1	1
425	котором мы	1	1
426	действительно не	1	1
427	чтобы она	1	1
428	здесь не	1	1
429	и ее	1	1
430	мертвых душ	1	1
431	и тех	1	1
432	связи с	4	1
433	крайней мере	9	1
434	и действительно	1	1
435	объективно а	1	1
436	ее к	1	1
437	здесь как	1	1
438	большей или	1	1
439	кроме того	3	1
440	говорят что	4	1
441	ведь я	1	1
442	только ему	1	1
443	действительно только	1	1
444	есть в	2	1
445	над ним	1	1
446	не бывает	1	1
447	или просто	1	1
448	его игру	1	1
449	в этой	3	1
450	выразительное и	1	1
451	или еще	1	1
452	говорил что	2	1
453	последнего слова	1	1
454	но почему	1	1
455	характер это	1	1
456	не видел	1	1
457	и вкрадчиво	1	1
458	у вас	1	1
459	сих пор	2	1
460	чем бы	1	1
461	свое время	1	1
462	при всей	1	1
463	с первого	2	1
464	вернемся к	1	1
465	это конечно	4	1
466	к такому	1	1
467	проявляется в	1	1
468	что-нибудь вроде	1	1
469	это еще	2	1
470	но мы	2	1
471	когда мы	3	1
472	независимо от	4	1
473	которые будут	1	1
474	и жизнь	2	1
475	к которому	1	1
476	другой ее	1	1
477	от их	2	1
478	нет у	1	1
479	мы не	1	1
480	долго и	1	1
481	этом моменте	1	1
482	ведь оно	1	1
483	есть все	1	1
484	но с	1	1
485	а говорит	1	1
486	но между	1	1
487	одному из	1	1
488	до сих	2	1
489	в некоторых	2	1
490	нисколько не	4	1
491	то и	1	1
492	и человек	2	1
493	это последнее	1	1
494	нигде не	1	1
495	себе он	1	1
496	об этих	1	1
497	нем не	1	1
498	об этом	3	1
499	случае в	1	1
500	бы ни	2	1
501	во всякой	1	1
502	того или	2	1
503	вероятно только	1	1
504	только мне	1	1
505	из него	1	1
506	проявляет себя	1	1
507	по его	1	1
508	что уже	2	1
509	не чувствуете	1	1
510	если вы	2	1
511	столкновение с	1	1
512	жизнь это	1	1
513	передо мною	1	1
514	или даже	1	1
515	за то	1	1
516	только еще	1	1
517	есть ни	6	1
518	без этого	4	1
519	своей душе	1	1
520	до бесконечности	1	1
521	мы сразу	1	1
522	том и	1	1
523	пр в	1	1
524	и только	4	1
525	оно не	1	1
526	мы наблюдаем	1	1
527	что время	2	1
528	путь к	1	1
529	что же?	1	1
530	есть не	7	1
531	почему не	1	1
532	а именно	5	1
533	этот голос	3	1
534	что первая	1	1
535	уже после	1	1
536	при всем	1	1
537	это взаимоотношение	1	1
538	и последнем	1	1
539	отчетливо и	1	1
540	резко отличается	1	1
541	его тело	1	1
542	превращается в	1	1
543	меня и	1	1
544	нем и	2	1
545	что касается	1	1
546	есть субъект	1	1
547	не смогу	1	1
548	еще короче	1	1
549	но вот	2	1
550	уже указывали	1	1
551	мы еще	1	1
552	себя что	1	1
553	у тебя	1	1
554	себе как	3	1
555	как не	2	1
556	к чему	1	1
557	это все	2	1
558	всего то	1	1
559	и более	3	1
560	мысли о	1	1
561	и очень	1	1
562	уже сама	2	1
563	с теми	1	1
564	дана в	1	1
565	или другого	1	1
566	он переживает	2	1
567	или прямо	2	1
568	или нет?	1	1
569	утверждение в	2	1
570	где они	1	1
571	он мог	2	1
572	в глубине	1	1
573	или на	2	1
574	на который	2	1
575	ним он	1	1
576	из которых	1	1
577	превращаются в	1	1
578	оно в	1	1
579	не происходит	1	1
580	на все	2	1
581	не знаешь	1	1
582	ли она	1	1
583	что этот	3	1
584	без всяких	1	1
585	без его	1	1
586	и всегда	1	1
587	от времени	1	1
588	уже по	1	1
589	и после	1	1
590	он может	2	1
591	ни одной	1	1
592	смысле и	1	1
593	в других	1	1
594	для меня	1	1
595	бы она	1	1
596	на тот	1	1
597	но этот	1	1
598	и при	2	1
599	нас к	1	1
600	нельзя ли	2	1
601	больше всего	1	1
602	со всех	1	1
603	вот отчего	1	1
604	все на	4	1
605	самосознание и	1	1
606	не любила	1	1
607	в одних	1	1
608	яркостью и	1	1
609	образ и	1	1
610	об одном	1	1
611	только одно	2	1
612	любви к	1	1
613	его структуре	1	1
614	голос не	1	1
615	считает что	1	1
616	сказать и	1	1
617	отнюдь не	6	1
618	что такое	3	1
619	из тех	1	1
620	меня то	1	1
621	и мы	3	1
622	на одном	1	1
623	не на	2	1
624	голову что	1	1
625	быть по	1	1
626	нами раньше	1	1
627	ведь это	3	1
628	но тотчас	1	1
629	свое собственное	1	1
630	и если	4	1
631	она и	2	1
632	не то	5	1
633	его самого	1	1
634	не все	1	1
635	слова он	1	1
636	во многих	1	1
637	уже давно	1	1
638	зависимости от	2	1
639	даны в	3	1
640	них как	1	1
641	и поэтому	1	1
642	можно прямо	1	1
643	сказать о	1	1
644	бы я	1	1
645	или меньшей	1	1
646	и характер	1	1
647	в очень	2	1
648	же необходимо	1	1
649	бы только	2	1
650	почти что	1	1
651	том как	2	1
652	он был	1	1
653	в вашем	1	1
654	к которой	1	1
655	перед нами	2	1
656	предмет на	1	1
657	тем не	2	1
658	душу как	1	1
659	на мир	2	1
660	о чем	3	1
661	бы меня	1	1
662	у которого	1	1
663	то это	2	1
664	все дело	1	1
665	его личности	2	1
666	не он	1	1
667	и может	6	1
668	человек в	1	1
669	в основе	1	1
670	я говорит	1	1
671	тут же	4	1
672	ему в	1	1
673	в их	2	1
674	который не	1	1
675	образом в	1	1
676	что эти	2	1
677	в особенности	1	1
678	можно представить	1	1
679	и другим	1	1
680	но о	2	1
681	не должен	1	1
682	только не	2	1
683	одна из	1	1
684	себе не	3	1
685	со всем	2	1
686	но даже	1	1
687	из нее	1	1
688	по крайней	9	1
689	а у	1	1
690	иной раз	5	1
691	по преимуществу	1	1
692	к его	1	1
693	своей собственной	1	1
694	ее на	1	1
695	и часто	2	1
696	от этой	1	1
697	но вы	1	1
698	с одной	2	1
699	в живых	1	1
700	но этой	1	1
701	нам еще	1	1
702	который сразу	1	1
703	но наоборот	1	1
704	однако вернемся	1	1
705	во всей	1	1
706	цельной и	1	1
707	ему и	1	1
708	в москве	1	1
709	этом отношении	1	1
710	остается в	1	1
711	европейского искусства	1	1
712	более и	2	1
713	же все	1	1
714	она не	8	1
715	в результате	2	1
716	что весь	1	1
717	она действительно	1	1
718	и цельный	1	1
719	еще придется	1	1
720	и она	2	1
721	она а	1	1
722	еще раз	1	1
723	чего тут	1	1
724	далеко не	1	1
725	не могут	4	1
726	таков же	1	1
727	и кончая	1	1
728	как тело	1	1
729	его образ	1	1
730	нет ничего	1	1
731	мысль о	1	1
732	сама по	7	1
733	жизнь в	2	1
734	несколько слов	1	1
735	как средство	1	1
736	одних и	1	1
737	тем более	1	1
738	собственно не	1	1
739	еще и	1	1
740	меньше всего	1	1
741	сразу же	3	1
742	в своих	2	1
743	и почти	3	1
744	от них	1	1
745	во многом	1	1
746	и потому	5	1
747	в изображении	2	1
748	или точнее	3	1
749	которую мы	1	1
750	всех сторон	1	1
751	лишь как	1	1
752	перейдем к	1	1
753	то время	4	1
754	на свой	1	1
755	же в	2	1
756	есть нечто	8	1
757	происходит в	1	1
758	и эти	1	1
759	делает его	1	1
760	в моих	1	1
761	сейчас же	3	1
762	и до	1	1
763	эти последние	1	1
764	здесь только	1	1
765	есть какое-то	1	1
766	и действий	1	1
767	тут надо	1	1
768	нас в	1	1
769	одного и	1	1
770	вот вы	1	1
771	и пр	5	1
772	же есть	2	1
773	все более	1	1
774	и должно	2	1
775	я понимаю	1	1
776	и их	3	1
777	отличается от	1	1
778	как я	2	1
779	внимания на	1	1
780	оно может	1	1
781	они то	1	1
782	может стать	1	1
783	известно что	1	1
784	что здесь	2	1
785	форме и	1	1
786	особый тип	1	1
787	может и	2	1
788	чтобы дать	1	1
789	бы просто	1	1
790	именно это	1	1
791	вас в	1	1
792	еще нет	1	1
793	только для	1	1
794	желаемое и	1	1
795	всех людей	1	1
796	эти вопросы	3	1
797	еще с	1	1
798	есть уже	2	1
799	и эта	1	1
800	жизнь как	1	1
801	все в	2	1
802	глаза на	1	1
803	же самое	2	1
804	где ее	1	1
805	это вовсе	2	1
806	она была	1	1
807	чем не	1	1
808	в данном	3	1
809	изображения в	1	1
810	в вечность	1	1
