N	2gram	Nazirov_Tr_1	Literetu
123	хотя бы	1	2
124	что я	4	2
125	жизни на	1	2
126	xx века	1	2
127	русской литературы	2	2
128	этого не	1	2
129	не любил	1	2
130	вплоть до	1	2
131	для него	3	2
132	для понимания	1	2
133	между тем	1	2
134	в россии	1	2
135	за пределы	1	2
136	а как	2	2
137	то и	2	2
138	в мире	3	2
139	как он	1	2
140	что не	1	2
141	к тому	2	2
142	отнюдь не	3	2
143	именно так	1	2
144	не является	1	2
145	х годов	1	2
146	только на	1	2
147	всяком случае	1	2
148	тем что	2	2
149	является по	1	2
150	тем не	1	2
151	от самого	1	2
152	ту же	1	2
153	на этом	1	2
154	могут быть	1	2
155	с одной	1	2
156	можно было	1	2
157	чтобы не	1	2
158	у достоевского	5	2
159	роль в	1	2
160	я люблю	4	2
161	а вы	1	2
162	не случайно	2	2
163	но без	1	2
164	одну из	1	2
165	xviii века	1	2
166	о том	2	2
167	могло быть	1	2
168	героя с	1	2
169	полагал что	1	2
170	самом деле	1	2
171	раз и	2	2
172	на себя	1	2
173	и то	2	2
174	это уже	2	2
175	как будто	3	2
176	по поводу	2	2
177	не есть	1	2
178	виду не	1	2
179	к своей	1	2
180	достоевским в	2	1
181	от самой	1	1
182	которую я	1	1
183	в которой	1	1
184	в борьбе	1	1
185	это может	1	1
186	и здесь	2	1
187	для нас	1	1
188	и вот	1	1
189	писателя в	1	1
190	по определению	1	1
191	по словам	2	1
192	за счет	1	1
193	всю жизнь	1	1
194	значение только	1	1
195	перед сном	1	1
196	достоевского в	3	1
197	ориентация на	1	1
198	в литературе	1	1
199	в стихах	1	1
200	сама собой	1	1
201	мы узнаем	1	1
202	и который	1	1
203	году в	2	1
204	нашел в	1	1
205	этого персонажа	1	1
206	признается что	1	1
207	и пусть	1	1
208	о его	2	1
209	и новые	1	1
210	в них	1	1
211	никто не	3	1
212	в настоящем	1	1
213	бунта против	2	1
214	перед ним	1	1
215	он заявляет	1	1
216	я вам	1	1
217	князе мышкине	1	1
218	и начинает	1	1
219	и все	4	1
220	и толпы	1	1
221	в виде	2	1
222	в диалог	1	1
223	говорил что	1	1
224	общим местом	1	1
225	ту сторону	1	1
226	к нему	3	1
227	быть не	1	1
228	право на	1	1
229	с сыном	1	1
230	эту тему	1	1
231	по слову	1	1
232	не знал	1	1
233	в условиях	1	1
234	не так	2	1
235	на котором	1	1
236	в центре	1	1
237	во всех	1	1
238	а на	1	1
239	с каким	1	1
240	именно такую	1	1
241	так сказать	1	1
242	но может	1	1
243	и он	3	1
244	в одном	2	1
245	и с	7	1
246	мать и	1	1
247	то в	1	1
248	проникает в	1	1
249	даже отчасти	1	1
250	эти слова	1	1
251	слова в	1	1
252	он сам	7	1
253	из первых	1	1
254	творческий процесс	1	1
255	но все	2	1
256	в кругу	1	1
257	жизни в	1	1
258	натуральной школы	1	1
259	показал на	1	1
260	как прямой	1	1
261	романа с	1	1
262	людей в	1	1
263	но только	1	1
264	уже было	1	1
265	в ее	2	1
266	к жизни	5	1
267	в рассказе	2	1
268	отношение к	2	1
269	например что	1	1
270	жизни столь	1	1
271	совершенно не	1	1
272	исключительное значение	1	1
273	свидетельствует о	1	1
274	сам автор	1	1
275	а затем	1	1
276	от него	1	1
277	состоит из	2	1
278	с начала	1	1
279	в той	1	1
280	самой смерти	1	1
281	а по	1	1
282	только что	1	1
283	видение мира	1	1
284	общеизвестно что	1	1
285	ивана петровича	6	1
286	больше в	1	1
287	на вопрос	1	1
288	в момент	1	1
289	в стиле	1	1
290	имеет в	2	1
291	в иной	1	1
292	вместе с	1	1
293	за два	1	1
294	которой не	1	1
295	и всегда	1	1
296	не имеет	2	1
297	в дальнейшем	5	1
298	это мы	1	1
299	протест против	1	1
300	мог бы	3	1
301	того кто	1	1
302	героя и	1	1
303	с ее	3	1
304	и такую	1	1
305	о жизни	2	1
306	как мы	1	1
307	в силах	2	1
308	права на	2	1
309	мире при	1	1
310	что при	1	1
311	но как	1	1
312	человеческой личности	2	1
313	а за	1	1
314	собственной личности	1	1
315	в чем	1	1
316	сердца в	1	1
317	годов в	1	1
318	и от	1	1
319	в эпилоге	1	1
320	этого романа	2	1
321	к личности	1	1
322	к этой	1	1
323	и о	1	1
324	в романе	10	1
325	именно таков	1	1
326	перед смертью	1	1
327	помогает уяснить	1	1
328	этой связи	1	1
329	литературы на	1	1
330	при таком	1	1
331	искусства но	1	1
332	он был	2	1
333	со своей	1	1
334	с жизнью	1	1
335	должно быть	3	1
336	строится как	1	1
337	у которого	1	1
338	перед собой	1	1
339	это было	1	1
340	в эпоху	1	1
341	в ревизоре	1	1
342	правда ли	1	1
343	сам же	1	1
344	не могли	1	1
345	и т.д	1	1
346	не был	2	1
347	свою личную	1	1
348	стихах и	1	1
349	это должно	1	1
350	а жизнь	1	1
351	в котором	1	1
352	и прозе	1	1
353	а к	1	1
354	он в	1	1
355	на неудачу	1	1
356	на всю	1	1
357	никого не	1	1
358	именно в	1	1
359	в ходе	2	1
360	но особенно	2	1
361	что и	2	1
362	не для	1	1
363	и на	7	1
364	что вы	3	1
365	в жизнь	1	1
366	что даже	1	1
367	превратиться в	1	1
368	с тем	2	1
369	казалось что	1	1
370	и если	1	1
371	быть может	1	1
372	и что	4	1
373	она не	1	1
374	до конца	2	1
375	он не	2	1
376	не просто	2	1
377	в это	2	1
378	пафос его	1	1
379	теперь уже	1	1
380	с творческой	1	1
381	xix веке	2	1
382	вопрос о	2	1
383	он же	1	1
384	в становлении	1	1
385	на две	1	1
386	одном из	2	1
387	в общем	1	1
388	самого начала	1	1
389	достоевского но	1	1
390	и лучше	2	1
391	с самого	1	1
392	и за	2	1
393	знал и	1	1
394	тот кто	1	1
395	в последней	1	1
396	между этими	2	1
397	чем он	2	1
398	один в	3	1
399	году и	1	1
400	них он	1	1
401	ему в	1	1
402	с такой	1	1
403	года а	1	1
404	который в	2	1
405	в финале	1	1
406	знает что	2	1
407	а я	5	1
408	претензии на	1	1
409	в глазах	2	1
410	же слова	1	1
411	всем его	1	1
412	быть в	1	1
413	неизмеримо более	1	1
414	и особенно	1	1
415	и навязывает	1	1
416	тут же	2	1
417	роли в	1	1
418	перед нами	2	1
419	на нее	1	1
420	на свете	1	1
421	если б	2	1
422	о нем	1	1
423	самого автора	1	1
424	любит и	1	1
425	все в	1	1
426	и как	3	1
427	мысль о	1	1
428	от всего	2	1
429	в xix	1	1
430	к одному	1	1
431	и по	1	1
432	в особенности	1	1
