N	2gram	Losev_Dial_3	Literetu
241	представлений о	1	1
242	для нас	2	1
243	и вот	2	1
244	и картины	1	1
245	его на	2	1
246	человека у	1	1
247	ее от	2	1
248	можно сказать	1	1
249	в знании	1	1
250	или в	2	1
251	бы то	2	1
252	и который	1	1
253	или не	5	1
254	существует только	1	1
255	в чистом	1	1
256	знания это	2	1
257	отличается от	8	1
258	вопрос что	1	1
259	говоря и	1	1
260	только от	2	1
261	в них	5	1
262	никто не	2	1
263	не те	1	1
264	личности в	2	1
265	перед ним	1	1
266	крайней мере	5	1
267	и самой	2	1
268	как с	2	1
269	в последнее	1	1
270	себя самого	2	1
271	не отличает	2	1
272	а то	1	1
273	и жизни	6	1
274	но даже	3	1
275	как такового	1	1
276	угодно но	1	1
277	вовсе не	13	1
278	из таких	1	1
279	возможна только	1	1
280	и все	6	1
281	сюда же	1	1
282	по которым	1	1
283	на то	3	1
284	в виде	8	1
285	указание на	1	1
286	говорил что	2	1
287	к нему	3	1
288	есть подлинный	1	1
289	с самим	1	1
290	быть не	2	1
291	у читателя	1	1
292	сих пор	1	1
293	наконец в	1	1
294	строго говоря	1	1
295	собственного сознания	1	1
296	из двух	3	1
297	право на	1	1
298	как таковое	3	1
299	или иных	1	1
300	и во	2	1
301	является здесь	1	1
302	сознания и	4	1
303	не будучи	1	1
304	в условиях	2	1
305	мы не	5	1
306	не так	1	1
307	процесса в	1	1
308	предмет его	1	1
309	нечто в	1	1
310	до сих	1	1
311	в некоторых	1	1
312	на котором	2	1
313	мире нет	1	1
314	при условии	3	1
315	личности с	1	1
316	во всех	1	1
317	тогда когда	5	1
318	тому чтобы	1	1
319	в историю	1	1
320	в этих	1	1
321	мы получим	1	1
322	что к	1	1
323	бы быть	2	1
324	есть всегда	5	1
325	последнее время	1	1
326	но может	1	1
327	ну и	1	1
328	и он	2	1
329	это мир	1	1
330	в одном	1	1
331	просто как	1	1
332	и с	6	1
333	то в	2	1
334	только при	1	1
335	если не	3	1
336	со всеми	2	1
337	ничему не	1	1
338	оно и	1	1
339	значении в	1	1
340	не можем	2	1
341	можно лишь	1	1
342	как то	1	1
343	но все	1	1
344	мира не	1	1
345	что же	11	1
346	одной из	1	1
347	и слова	1	1
348	с той	1	1
349	все то	1	1
350	духа и	1	1
351	есть не	9	1
352	но только	4	1
353	уже было	1	1
354	в ее	1	1
355	и сама	5	1
356	меня и	2	1
357	призыв к	2	1
358	место не	1	1
359	тогда в	1	1
360	что видят	1	1
361	совершенно не	2	1
362	есть свобода	1	1
363	нами не	1	1
364	между ними	1	1
365	но зато	1	1
366	самосознания в	1	1
367	иметь в	2	1
368	жизни сознания	1	1
369	было указано	2	1
370	необходимо было	1	1
371	от него	1	1
372	состоит из	1	1
373	и времени	1	1
374	постольку поскольку	1	1
375	основывается на	1	1
376	на самом	1	1
377	такого субъекта	1	1
378	тот же	1	1
379	этой научной	1	1
380	только что	4	1
381	жизнь для	1	1
382	все той	1	1
383	но до	1	1
384	тех или	2	1
385	говорить о	4	1
386	на вопрос	1	1
387	пусть и	1	1
388	в стиле	1	1
389	не абсолютная	1	1
390	теми или	1	1
391	в объективном	1	1
392	не выходит	1	1
393	вместе с	1	1
394	что есть	4	1
395	таковы что	1	1
396	не имеет	11	1
397	другого и	1	1
398	говорит это	1	1
399	на свою	1	1
400	они не	2	1
401	чаще всего	2	1
402	наиболее существенной	1	1
403	мог бы	1	1
404	того кто	3	1
405	с ее	1	1
406	о жизни	1	1
407	как мы	2	1
408	в силах	1	1
409	бытия в	2	1
410	имеем дело	1	1
411	из этого	2	1
412	есть ли	5	1
413	само оно	1	1
414	только как	5	1
415	и мифа	1	1
416	и бесконечно	1	1
417	и одно	2	1
418	но как	2	1
419	буржуазной культуры	1	1
420	говоря о	1	1
421	то ни	1	1
422	чистом виде	1	1
423	и у	2	1
424	в отношении	1	1
425	в чем	4	1
426	и от	3	1
427	средних веков	1	1
428	к этой	2	1
429	и о	3	1
430	зависимости от	3	1
431	и никто	1	1
432	в одной	3	1
433	сказать что	4	1
434	это именно	1	1
435	имеет место	1	1
436	так в	2	1
437	тот или	2	1
438	среди прочих	1	1
439	а все	1	1
440	в жертву	2	1
441	он был	1	1
442	со своей	1	1
443	должно быть	3	1
444	но лишь	1	1
445	едва ли	1	1
446	такового с	1	1
447	точнее и	1	1
448	представить себе	1	1
449	как особого	2	1
450	россии в	1	1
451	объект как	1	1
452	субъект мыслится	1	1
453	об объективности	1	1
454	не о	2	1
455	это было	3	1
456	мы имеем	1	1
457	кто бы	1	1
458	восприятия а	1	1
459	сам субъект	1	1
460	как например	2	1
461	как от	1	1
462	мыслит себя	1	1
463	слез и	1	1
464	не всегда	1	1
465	на первый	4	1
466	другой стороны	2	1
467	только потому	2	1
468	в котором	1	1
469	по крайней	5	1
470	ни было	1	1
471	ума в	1	1
472	иной раз	2	1
473	абсолют и	1	1
474	всем своем	1	1
475	эпохи в	1	1
476	к другому	1	1
477	же как	2	1
478	не мешает	2	1
479	лишь тогда	1	1
480	именно в	2	1
481	или с	1	1
482	он весьма	1	1
483	трактуется как	1	1
484	то самое	1	1
485	в историческом	1	1
486	в сторону	1	1
487	от ее	1	1
488	что и	6	1
489	мира к	1	1
490	не от	1	1
491	такой же	1	1
492	для кого	1	1
493	и на	3	1
494	и будет	1	1
495	в зависимости	2	1
496	что вы	1	1
497	мы никогда	1	1
498	мы можем	1	1
499	и если	2	1
500	быть может	3	1
501	и что	15	1
502	лучшем случае	1	1
503	суда и	1	1
504	она не	3	1
505	истина и	1	1
506	он не	5	1
507	как к	1	1
508	и самому	1	1
509	я совершенно	1	1
510	не просто	18	1
511	в это	1	1
512	оно мыслится	1	1
513	вы а	1	1
514	только лишь	1	1
515	вопрос о	5	1
516	как о	4	1
517	платона и	1	1
518	с какой	1	1
519	с этого	1	1
520	столько же	1	1
521	и говорит	1	1
522	не имея	1	1
523	я нахожу	2	1
524	одном из	1	1
525	от материи	1	1
526	в общем	1	1
527	творчества и	1	1
528	на него	1	1
529	превратилась в	1	1
530	этого он	2	1
531	абсолютная истина	1	1
532	и за	1	1
533	тот кто	1	1
534	свою собственную	1	1
535	на одном	1	1
536	уже тем	1	1
537	есть нечто	23	1
538	все что	3	1
539	по существу	2	1
540	в каком	3	1
541	собственно говоря	4	1
542	них он	1	1
543	была бы	3	1
544	подобных случаях	1	1
545	целый ряд	2	1
546	ней не	1	1
547	с такой	1	1
548	объекта не	1	1
549	значит отличаться	1	1
550	знает что	1	1
551	а я	2	1
552	между собою	1	1
553	сознания на	1	1
554	как я	2	1
555	и уже	2	1
556	всем его	1	1
557	и первые	1	1
558	никак не	2	1
559	идет о	1	1
560	и более	1	1
561	бытие и	3	1
562	тут же	1	1
563	стремится к	1	1
564	человеческого опыта	1	1
565	перед нами	3	1
566	уже и	3	1
567	из которых	3	1
568	на свете	3	1
569	если мы	1	1
570	что сами	1	1
571	так как	6	1
572	внутри себя	1	1
573	о нем	4	1
574	своего собственного	2	1
575	ни на	3	1
576	если бы	6	1
577	но для	2	1
578	в лучшем	1	1
579	все в	1	1
580	и как	8	1
581	от всего	6	1
582	однако не	2	1
583	во время	1	1
584	тех пор	2	1
585	потому не	1	1
586	этого в	1	1
587	когда они	1	1
588	и по	2	1
589	оно вообще	2	1
590	мы знаем	3	1
591	в особенности	7	1
592	идеи или	1	1
593	на основании	2	1
594	жизни но	1	1
595	ценности и	1	1
