N	2gram	Vygotskiy__1	Komedia
164	из своего	1	3
165	из того	5	3
166	с его	4	3
167	примерно в	1	3
168	столь же	6	3
169	ему не	1	3
170	в частности	2	3
171	не имеет	2	3
172	на этот	3	3
173	было бы	4	3
174	одного из	3	3
175	идет о	2	3
176	же самое	3	3
177	того кто	2	2
178	его от	1	2
179	одним из	1	2
180	полагать что	1	2
181	на его	1	2
182	по сравнению	6	2
183	сравнению с	5	2
184	которую он	1	2
185	его на	2	2
186	в другом	7	2
187	конце концов	1	2
188	только как	1	2
189	что они	3	2
190	время как	4	2
191	и со	1	2
192	был бы	2	2
193	не было	1	2
194	полным основанием	1	2
195	из этой	2	2
196	и все	5	2
197	как видим	2	2
198	то обстоятельство	1	2
199	собой разумеется	1	2
200	шла о	1	2
201	несколько иначе	1	2
202	к этой	1	2
203	назад в	1	2
204	это в	1	2
205	что эта	2	2
206	мы не	7	2
207	в основе	8	2
208	который по	2	2
209	и без	1	2
210	с другими	2	2
211	во всех	3	2
212	целый ряд	4	2
213	наряду с	1	2
214	в их	3	2
215	ли не	1	2
216	разумеется что	1	2
217	еще одно	1	2
218	до этого	1	2
219	между ними	2	2
220	и я	2	2
221	которой мы	1	2
222	не мог	1	2
223	нуждается в	2	2
224	ухода из	1	2
225	раз в	1	2
226	под влиянием	2	2
227	его не	3	2
228	вплоть до	1	2
229	что касается	1	2
230	совершенно не	1	2
231	отношения к	3	2
232	в таком	1	2
233	а затем	5	2
234	о которой	1	2
235	речь шла	1	2
236	между тем	9	2
237	к своему	1	2
238	то время	5	2
239	не с	2	2
240	больше того	2	2
241	вывод что	1	2
242	для понимания	1	2
243	из которых	3	2
244	что произошло	1	2
245	на вопрос	2	2
246	чем к	2	2
247	как мы	5	2
248	все время	6	2
249	из этого	5	2
250	отличие от	1	2
251	в качестве	9	2
252	человека и	3	2
253	конечном счете	1	2
254	это не	1	2
255	в силу	6	2
256	в сущности	6	2
257	человека который	1	2
258	она не	3	2
259	уже в	3	2
260	в руки	1	2
261	этой связи	1	2
262	на основании	5	2
263	из которой	2	2
264	что для	5	2
265	по мнению	1	2
266	в конечном	1	2
267	в виду	1	2
268	состоит в	1	2
269	другой стороны	9	2
270	с уже	1	2
271	в котором	4	2
272	ближе к	2	2
273	от того	6	2
274	как в	4	2
275	тому что	5	2
276	этом отношении	4	2
277	остается в	1	2
278	и на	8	2
279	за пределы	2	2
280	в одном	4	2
281	и если	3	2
282	в результате	4	2
283	какой мере	2	2
284	является конечно	2	2
285	из всех	2	2
286	стороны и	1	2
287	представление о	2	2
288	в своих	5	2
289	к человеку	1	2
290	должен быть	4	2
291	в развитии	12	2
292	и ее	7	2
293	представляют собой	2	2
294	в известной	2	2
295	только для	3	2
296	а также	1	2
297	по существу	4	2
298	о его	1	2
299	в области	3	2
300	именно потому	1	2
301	обстоятельство что	1	2
302	что с	2	2
303	и это	3	2
304	если мы	2	2
305	могло быть	1	2
306	можно было	3	2
307	что мы	5	2
308	все остальные	4	2
309	как из	1	2
310	мы знаем	1	2
311	за ней	1	2
312	все эти	4	1
313	может не	3	1
314	быть с	2	1
315	что между	2	1
316	в первую	3	1
317	и новой	1	1
318	войти в	1	1
319	удовлетворительного ответа	1	1
320	со своим	1	1
321	на несколько	1	1
322	из этих	3	1
323	не заслуживает	1	1
324	образом и	3	1
325	отношении к	1	1
326	ибо именно	1	1
327	в ситуации	1	1
328	своего первого	1	1
329	заключить что	1	1
330	только после	1	1
331	и наконец	2	1
332	опасность и	1	1
333	ребенок вовсе	1	1
334	значение в	3	1
335	все основания	2	1
336	вопрос о	7	1
337	можно сказать	5	1
338	для всей	1	1
339	ситуации и	1	1
340	в силе	1	1
341	именно к	1	1
342	но нет	1	1
343	на правах	1	1
344	по-видимому в	1	1
345	делает возможным	1	1
346	или в	1	1
347	о котором	2	1
348	жизни и	2	1
349	может представить	1	1
350	от этого	2	1
351	чем он	2	1
352	моменты в	1	1
353	на первый	2	1
354	иным как	1	1
355	общение с	1	1
356	и тем	6	1
357	моменты которые	1	1
358	которое заставляет	1	1
359	речи что	1	1
360	ее на	4	1
361	сам себе	1	1
362	это дело	1	1
363	для нашей	1	1
364	может служить	1	1
365	показывает что	3	1
366	подробно на	1	1
367	к этим	2	1
368	образом что	3	1
369	не к	2	1
370	следует различать	1	1
371	выражение в	1	1
372	это как	1	1
373	для них	1	1
374	крайней мере	1	1
375	как с	1	1
376	которой она	1	1
377	и вся	1	1
378	чтобы сделать	1	1
379	точку зрения	2	1
380	остается еще	2	1
381	числе и	1	1
382	чтобы показать	2	1
383	в стороне	2	1
384	вслед за	2	1
385	в ответ	1	1
386	наконец не	1	1
387	говоря до	1	1
388	в эти	1	1
389	с ней	2	1
390	образом как	1	1
391	если говорить	1	1
392	но об	1	1
393	в сознании	1	1
394	к удовлетворению	1	1
395	стороны мы	1	1
396	видит в	1	1
397	линий в	1	1
398	его можно	1	1
399	положении в	1	1
400	ней и	1	1
401	и изолированными	1	1
402	основных линий	1	1
403	и та	1	1
404	независимо от	6	1
405	и до	2	1
406	но вместе	4	1
407	не будучи	1	1
408	с двумя	2	1
409	этой точки	1	1
410	друг от	3	1
411	не были	1	1
412	на котором	1	1
413	в смысле	2	1
414	человека с	2	1
415	мы однако	1	1
416	можем не	1	1
417	что я	1	1
418	друг с	4	1
419	как впрочем	2	1
420	первую очередь	3	1
421	проследить как	1	1
422	если она	1	1
423	ребенка не	2	1
424	и те	2	1
425	и наиболее	2	1
426	от друга	3	1
427	ребенка и	5	1
428	на одном	1	1
429	не на	1	1
430	без разрешения	1	1
431	от до	4	1
432	как его	1	1
433	ребенка это	4	1
434	ответа на	2	1
435	то в	1	1
436	в это	1	1
437	в нашем	2	1
438	тот путь	1	1
439	зрения между	1	1
440	одно из	2	1
441	стремится не	1	1
442	со всеми	2	1
443	ответ на	3	1
444	и дальше	1	1
445	собой в	1	1
446	на которую	1	1
447	предполагают что	1	1
448	из первых	1	1
449	детьми и	1	1
450	последнего времени	1	1
451	мы находим	3	1
452	которого не	1	1
453	принадлежит к	1	1
454	выход из	1	1
455	по своей	5	1
456	полном согласии	1	1
457	в предыдущих	1	1
458	им в	1	1
459	но не	4	1
460	к установлению	3	1
461	на пороге	2	1
462	все его	1	1
463	с той	2	1
464	все то	1	1
465	а именно	1	1
466	ребенка а	2	1
467	к жизни	1	1
468	превращается в	3	1
469	в тех	1	1
470	а для	1	1
471	прибегать к	2	1
472	что человек	1	1
473	например в	1	1
474	вел себя	1	1
475	с другом	4	1
476	не выдерживает	1	1
477	по этому	1	1
478	знаем что	1	1
479	действия и	2	1
480	образов в	1	1
481	представляется нам	1	1
482	этому же	1	1
483	должны были	3	1
484	постольку поскольку	1	1
485	детей и	1	1
486	и главное	1	1
487	которые их	1	1
488	все их	1	1
489	и других	3	1
490	в этих	2	1
491	отношения в	1	1
492	вот что	1	1
493	живет в	1	1
494	соответствии с	1	1
495	линию развития	1	1
496	которой не	1	1
497	она должна	4	1
498	чем более	1	1
499	и ему	1	1
500	приходит к	3	1
501	он хочет	1	1
502	чего ему	1	1
503	ко всем	3	1
504	на которой	2	1
505	интересующие нас	2	1
506	но этот	2	1
507	силу этого	3	1
508	бы к	1	1
509	что при	1	1
510	можно сделать	1	1
511	чтобы выяснить	2	1
512	я могу	1	1
513	в чем	4	1
514	у них	1	1
515	к его	2	1
516	он с	1	1
517	которых на	1	1
518	в середине	1	1
519	что у	2	1
520	к новым	1	1
521	человек и	1	1
522	что из	1	1
523	не входит	1	1
524	в самых	3	1
525	интересующей нас	2	1
526	сказать что	11	1
527	он является	1	1
528	в изучении	2	1
529	находятся в	1	1
530	же точно	9	1
531	из современных	2	1
532	и от	3	1
533	нечто подобное	2	1
534	можно назвать	2	1
535	в поисках	2	1
536	во всем	3	1
537	человека оба	1	1
538	зависимости от	2	1
539	она стремится	1	1
540	вдвое по	1	1
541	можно пожалуй	1	1
542	стороны его	1	1
543	к сожалению	2	1
544	к какому	1	1
545	в изложении	2	1
546	действия но	2	1
547	такого рода	1	1
548	следует рассматривать	1	1
549	и потому	2	1
550	очевидно что	1	1
551	так мы	1	1
552	а с	4	1
553	как только	1	1
554	в истории	1	1
555	своей собственной	1	1
556	в первом	2	1
557	и таким	2	1
558	мысль не	2	1
559	по самой	2	1
560	в слове	2	1
561	перед нами	5	1
562	их разделяют	1	1
563	той же	2	1
564	не могло	3	1
565	во взаимном	1	1
566	он убежден	1	1
567	дает основание	1	1
568	детей в	3	1
569	составу и	1	1
570	тому как	1	1
571	по поводу	1	1
572	в состоянии	2	1
573	с еще	1	1
574	однако и	1	1
575	является не	1	1
576	к вопросу	2	1
577	моментов в	1	1
578	одной точке	1	1
579	от своего	1	1
580	для этого	5	1
581	того в	1	1
582	не удалось	1	1
583	в зависимости	2	1
584	по крайней	1	1
585	монолог в	1	1
586	как ни	1	1
587	которые в	1	1
588	вопроса об	2	1
589	могут быть	3	1
590	если речь	1	1
591	же что	1	1
592	том же	2	1
593	на которых	2	1
594	того как	2	1
595	этой линии	1	1
596	в сторону	1	1
597	могли бы	6	1
598	как уже	7	1
599	указывает на	2	1
600	такой же	3	1
601	т д	1	1
602	чем она	1	1
603	в отличие	1	1
604	целого ряда	1	1
605	которых в	1	1
606	мы видим	4	1
607	как на	4	1
608	ставит в	1	1
609	склонны видеть	1	1
610	в раннем	2	1
611	с собой	2	1
612	как к	1	1
613	не столько	4	1
614	и вплоть	1	1
615	образом если	1	1
616	на этом	2	1
617	а к	1	1
618	в действительности	1	1
619	корни этой	1	1
620	строго говоря	2	1
621	в новом	3	1
622	впрочем и	1	1
623	есть все	2	1
624	взглядом все	2	1
625	даже совершенно	1	1
626	и между	1	1
627	том числе	1	1
628	поздно и	1	1
629	когда я	1	1
630	я не	3	1
631	большое распространение	1	1
632	позволяет ему	1	1
633	отношений и	1	1
634	уже за	1	1
635	эта мысль	2	1
636	одном из	2	1
637	от них	2	1
638	этом вопросе	4	1
639	и никогда	1	1
640	первый план	2	1
641	и говорить	1	1
642	и системы	1	1
643	создает в	1	1
644	и заставить	1	1
645	нашей работы	8	1
646	в основном	1	1
647	и у	1	1
648	всего в	2	1
649	в следующем	1	1
650	который стал	1	1
651	к мысли	2	1
652	в пользу	4	1
653	которые не	3	1
654	относящихся к	2	1
655	таким же	1	1
656	о будущем	1	1
657	нас в	1	1
658	при изучении	1	1
659	он должен	2	1
660	она только	1	1
661	а то	1	1
662	мы конечно	1	1
663	короче говоря	2	1
664	в ту	2	1
665	сделать вывод	1	1
666	или к	1	1
667	хотя в	1	1
668	своей природе	2	1
669	каким образом	1	1
670	можем заключить	1	1
671	никак не	1	1
672	фактов в	2	1
673	только в	6	1
674	же образом	1	1
675	что все	4	1
676	то естественно	1	1
677	действительности а	1	1
678	же на	1	1
679	уходит в	1	1
680	себе и	2	1
681	рисует в	1	1
682	противоречие между	1	1
683	в соответствии	1	1
684	современных авторов	1	1
685	являются в	1	1
686	поведения в	1	1
687	явно не	1	1
688	чего у	1	1
689	этого мало	1	1
690	и как	5	1
691	ни к	1	1
692	которое не	2	1
693	в одной	3	1
694	к одному	1	1
695	в которые	1	1
696	в первой	1	1
697	от которого	1	1
698	и остается	3	1
699	входящих в	1	1
700	связное целое	2	1
701	является самым	2	1
702	друг другу	3	1
703	том чтобы	3	1
704	эта новая	1	1
