N	2gram	Vygotskiy__6	KulturaY
331	в различных	1	2
332	различие в	1	2
333	но в	5	2
334	том числе	1	2
335	в известном	1	2
336	еще и	1	2
337	приходит в	1	2
338	в частности	4	2
339	эти слова	1	2
340	все это	2	2
341	чем в	2	2
342	эти последние	2	2
343	доходит до	1	2
344	то здесь	1	2
345	раз и	2	2
346	не станем	2	2
347	быть в	1	2
348	никак не	1	2
349	конечно не	1	2
350	тому как	1	2
351	каждой из	2	2
352	в пределах	5	2
353	состоит в	2	2
354	именно поэтому	2	2
355	ответить на	1	2
356	ни на	1	2
357	что мы	11	2
358	совершенно иной	1	2
359	к овладению	1	2
360	и значит	1	2
361	при котором	2	2
362	в классе	1	2
363	можно будет	1	2
364	переносится в	1	1
365	возвращаясь к	1	1
366	оказывается не	2	1
367	к таким	2	1
368	есть две	1	1
369	может не	1	1
370	понимать что	2	1
371	слова оказывается	1	1
372	это возможно	1	1
373	противоречии с	1	1
374	эти особенности	1	1
375	и непосредственно	2	1
376	в себе	4	1
377	нуждается в	3	1
378	раньше чем	2	1
379	или иных	1	1
380	равной мере	1	1
381	мы рассмотрели	1	1
382	в возможности	2	1
383	известным образом	1	1
384	ведь в	1	1
385	к осознанию	3	1
386	от всякого	1	1
387	словах потому	1	1
388	на общий	1	1
389	вся история	1	1
390	в такой	2	1
391	в другом	2	1
392	входит в	1	1
393	в собственном	1	1
394	должны быть	1	1
395	о природе	2	1
396	мы и	4	1
397	в которой	7	1
398	ему возможность	1	1
399	но он	2	1
400	когда они	1	1
401	но что	4	1
402	на помощь	1	1
403	и понимания	1	1
404	иным путем	1	1
405	только не	3	1
406	возможным только	1	1
407	что то	3	1
408	связано с	3	1
409	собственно и	1	1
410	оказывается в	1	1
411	не умеет	4	1
412	не говорит	1	1
413	рода и	1	1
414	не удивительно	1	1
415	к фактам	1	1
416	является не	2	1
417	то время	6	1
418	как самостоятельная	1	1
419	нам важно	1	1
420	мыслей и	2	1
421	не должно	1	1
422	есть самое	1	1
423	можно считать	1	1
424	построении системы	1	1
425	рассматривать с	1	1
426	показывает что	7	1
427	значение для	3	1
428	это есть	3	1
429	к этим	1	1
430	речи и	5	1
431	связи однако	1	1
432	время как	5	1
433	между обучением	6	1
434	место по	1	1
435	и ее	1	1
436	но так	1	1
437	связи со	1	1
438	и их	1	1
439	я сам	1	1
440	речи еще	1	1
441	при переходе	6	1
442	мы приходим	1	1
443	рядом с	1	1
444	друг другу	2	1
445	после всего	1	1
446	ведет к	1	1
447	понимает что	1	1
448	лежат в	2	1
449	одновременно и	1	1
450	бы что	1	1
451	в виде	1	1
452	как показывают	3	1
453	как можно	1	1
454	вытекают из	1	1
455	к нему	1	1
456	всех этих	1	1
457	смысле что	2	1
458	этом смысле	2	1
459	иначе как	5	1
460	те или	1	1
461	стоит в	1	1
462	языке как	1	1
463	далее и	1	1
464	не знающего	1	1
465	даже в	1	1
466	не определяется	1	1
467	особенности в	1	1
468	становится возможным	5	1
469	поэтому что	1	1
470	изучение системы	1	1
471	этой точки	1	1
472	уже из	2	1
473	и другие	2	1
474	же приблизительно	1	1
475	эту задачу	1	1
476	но с	2	1
477	в научной	1	1
478	со звуковой	1	1
479	его развития	3	1
480	друг от	1	1
481	как увидим	3	1
482	же как	6	1
483	можно только	2	1
484	в понимании	1	1
485	как следует	1	1
486	и составляет	3	1
487	что я	2	1
488	которое мы	2	1
489	эти факты	1	1
490	упомянутые выше	1	1
491	должны дать	1	1
492	а только	2	1
493	слово с	1	1
494	а на	1	1
495	фразы с	1	1
496	в специфическом	1	1
497	от друга	1	1
498	на ней	2	1
499	вот почему	2	1
500	случае в	1	1
501	мы сразу	1	1
502	отношении к	3	1
503	себе ничего	2	1
504	между ними	7	1
505	казалось бы	2	1
506	грамматики но	1	1
507	одном случае	1	1
508	наиболее полно	1	1
509	ли не	1	1
510	них есть	1	1
511	если он	2	1
512	более того	2	1
513	язык как	1	1
514	и становится	1	1
515	до этого	1	1
516	если не	1	1
517	роль во	1	1
518	к самому	1	1
519	родного языка	18	1
520	от общего	2	1
521	на первых	4	1
522	иностранными словами	1	1
523	ко всякому	1	1
524	слова или	1	1
525	языка на	2	1
526	конкретности и	1	1
527	гораздо существеннее	1	1
528	обоих этих	1	1
529	он дан	1	1
530	или даже	1	1
531	он сам	2	1
532	и обратно	4	1
533	не представляет	1	1
534	он действительно	1	1
535	находящиеся в	1	1
536	в психологической	1	1
537	по своей	3	1
538	не мог	1	1
539	им в	1	1
540	иностранное слово	1	1
541	должен уметь	1	1
542	связанные с	3	1
543	оба эти	3	1
544	мы наблюдаем	1	1
545	и наоборот	1	1
546	между собой	9	1
547	стоят на	1	1
548	но только	2	1
549	формулы и	1	1
550	к жизни	4	1
551	например в	4	1
552	для него	6	1
553	но вот	1	1
554	на этой	5	1
555	как между	1	1
556	бы для	1	1
557	отношения к	3	1
558	приводит к	6	1
559	в начале	1	1
560	раз в	3	1
561	с восприятием	1	1
562	действия и	3	1
563	в чисто	1	1
564	здесь прежде	1	1
565	к общему	2	1
566	в обучении	1	1
567	речь шла	1	1
568	начнем с	1	1
569	как ему	1	1
570	выражения и	1	1
571	нет и	1	1
572	у них	2	1
573	совершенно ином	1	1
574	он мог	2	1
575	для данного	3	1
576	не об	1	1
577	установить что	4	1
578	своим собственным	1	1
579	никогда не	8	1
580	языка так	1	1
581	данной области	1	1
582	мы снова	2	1
583	я делаю	1	1
584	изменения в	1	1
585	во всем	1	1
586	из которых	1	1
587	стоят в	2	1
588	является его	1	1
589	и той	3	1
590	ней эти	1	1
591	языке и	2	1
592	что один	2	1
593	задачи в	1	1
594	видно уже	1	1
595	чем более	2	1
596	в пользу	2	1
597	между двумя	2	1
598	в современной	1	1
599	в силе	2	1
600	быть поставлены	2	1
601	мысли от	3	1
602	исследования если	1	1
603	на каком	1	1
604	его развитие	1	1
605	равным образом	1	1
606	меньшей мере	2	1
607	упомянутой выше	1	1
608	мы обязаны	2	1
609	этого нет	1	1
610	интерес к	2	1
611	все время	3	1
612	что здесь	1	1
613	и слово	1	1
614	от общих	1	1
615	и его	3	1
616	переход к	3	1
617	от него	2	1
618	для исследования	1	1
619	не стоит	1	1
620	в сфере	12	1
621	слово к	1	1
622	кстати сказать	1	1
623	зрения и	1	1
624	языка с	1	1
625	материал в	1	1
626	за собой	3	1
627	они будут	1	1
628	работа над	2	1
629	мы получаем	1	1
630	в самых	1	1
631	находящихся в	2	1
632	нет поэтому	1	1
633	законов и	2	1
634	только с	1	1
635	свою очередь	1	1
636	и от	2	1
637	с этим	4	1
638	ряда и	1	1
639	о предмете	2	1
640	котором в	1	1
641	оказывается что	1	1
642	постановка вопроса	1	1
643	об одном	2	1
644	мы увидим	1	1
645	в одной	4	1
646	своему содержанию	1	1
647	время когда	1	1
648	на основе	4	1
649	понятия во	1	1
650	нам в	1	1
651	последнее время	2	1
652	упал и	1	1
653	располагаются в	1	1
654	помощью которого	1	1
655	этого понятия	3	1
656	поэтому можно	1	1
657	случае мы	1	1
658	совпадает со	1	1
659	нас с	1	1
660	каждое отдельное	1	1
661	не иначе	4	1
662	с учителем	2	1
663	том какие	1	1
664	не могло	2	1
665	только они	1	1
666	к определенному	2	1
667	лишний раз	1	1
668	конечно только	1	1
669	в основе	3	1
670	для другого	1	1
671	внимание то	1	1
672	ту же	3	1
673	по аналогии	1	1
674	думается что	5	1
675	без всякого	1	1
676	во время	1	1
677	как теория	1	1
678	и специфическую	1	1
679	а о	1	1
680	с того	3	1
681	например как	1	1
682	практическое значение	1	1
683	может в	1	1
684	письменная речь	3	1
685	идет по	2	1
686	с таким	1	1
687	на это	1	1
688	тех или	1	1
689	значением это	2	1
690	более сложных	2	1
691	с этими	1	1
692	этого явления	1	1
693	вопроса об	1	1
694	не нужно	1	1
695	письменную речь	1	1
696	нам остается	2	1
697	пределах данной	1	1
698	приходит к	2	1
699	оказалось что	1	1
700	тем и	3	1
701	раз тех	1	1
702	том смысле	2	1
703	увидим ниже	2	1
704	не знаю	1	1
705	этим вопросом	1	1
706	этого общего	1	1
707	не для	1	1
708	а по	3	1
709	которого как	1	1
710	который мы	4	1
711	мы были	1	1
712	не ясно	1	1
713	нужно если	1	1
714	и на	5	1
715	мы видим	7	1
716	есть такой	1	1
717	вообще все	1	1
718	поставлены в	1	1
719	то только	1	1
720	для пояснения	1	1
721	тем менее	1	1
722	зрения изучения	1	1
723	с большой	1	1
724	силу того	5	1
725	обратиться к	1	1
726	к нашему	1	1
727	этой новой	1	1
728	от высших	1	1
729	несмотря на	2	1
730	первых порах	2	1
731	представление о	1	1
732	непосредственное значение	1	1
733	от отношения	1	1
734	всякий раз	3	1
735	внутри одной	1	1
736	что тот	1	1
737	одних и	1	1
738	видели уже	1	1
739	самостоятельная и	1	1
740	своему значению	1	1
741	лишь тогда	1	1
742	ко второму	1	1
743	языка его	2	1
744	вопрос который	1	1
745	представить себе	3	1
746	интереса к	1	1
747	само собой	2	1
748	не должен	1	1
749	от научного	1	1
750	есть и	1	1
751	при том	1	1
752	на той	1	1
753	за ним	2	1
754	в известной	1	1
755	этих отношений	2	1
756	с общей	1	1
757	все равно	1	1
758	языка система	1	1
759	ведь когда	1	1
760	начиная с	1	1
761	нам не	1	1
762	образом что	1	1
763	выше в	1	1
764	для всего	1	1
765	что самое	1	1
766	не видит	2	1
767	в систему	1	1
768	в целях	1	1
769	и обучение	1	1
770	которые не	1	1
771	с ними	2	1
772	таким же	1	1
773	на весь	1	1
774	бы все	1	1
775	имеет своей	1	1
776	наших глазах	1	1
777	который в	1	1
778	говорим что	2	1
779	к этому	1	1
780	уже сказано	1	1
781	структуры и	2	1
782	и вызывает	2	1
783	и др	2	1
784	котором он	1	1
785	как оно	3	1
786	и то	4	1
787	именно потому	2	1
788	самое что	1	1
789	нами в	2	1
790	известно что	2	1
791	значение этого	1	1
792	всякую возможность	2	1
793	одной и	3	1
794	совершенно очевидно	3	1
795	что с	3	1
796	деле как	1	1
797	в каждом	3	1
798	еще со	1	1
799	от той	1	1
800	перед нами	1	1
801	не можем	1	1
802	которых мы	2	1
803	могут не	2	1
804	и значении	1	1
805	если б	1	1
806	означает что	2	1
807	это понятие	1	1
808	обратимся к	1	1
809	мышления целиком	1	1
810	лежит в	3	1
811	от его	1	1
812	в лучшем	1	1
813	зависит от	3	1
814	что во	1	1
815	только путем	1	1
816	языка нам	1	1
817	и независимая	1	1
818	обстоятельстве что	1	1
819	же самое	6	1
820	самый предмет	1	1
821	все что	1	1
822	речи во	1	1
823	через другие	2	1
824	мы знаем	4	1
825	языковой системы	1	1
826	сразу и	1	1
827	приближение к	1	1
828	показал что	4	1
829	каким-то образом	1	1
830	на примере	3	1
831	процессе развития	1	1
832	в свою	1	1
833	во втором	3	1
834	в равной	1	1
