N	2gram	Bakhtin_sl_1	Tvorches
128	вовсе не	7	2
129	связь с	2	2
130	в устах	1	2
131	в стороне	1	2
132	в виде	2	2
133	и вообще	2	2
134	его и	3	2
135	включает в	1	2
136	себя в	9	2
137	роман и	5	2
138	бы не	1	2
139	так что	2	2
140	и без	1	2
141	с другими	5	2
142	так в	2	2
143	и есть	1	2
144	в одном	2	2
145	более того	3	2
146	или даже	2	2
147	же не	1	2
148	и только	1	2
149	в ее	2	2
150	во всяком	7	2
151	особенно в	1	2
152	но если	1	2
153	нет и	1	2
154	точка зрения	8	2
155	и других	3	2
156	к миру	1	2
157	героя и	1	2
158	все время	3	2
159	из этого	3	2
160	образ и	1	2
161	у нас	2	2
162	и лишь	1	2
163	только с	1	2
164	отличие от	1	2
165	в истории	3	2
166	по причине	1	2
167	всяком случае	5	2
168	только в	6	2
169	не столько	1	2
170	это его	1	2
171	в основе	5	2
172	с ними	3	2
173	друг друга	3	2
174	другом в	1	2
175	точку зрения	3	2
176	по крайней	1	2
177	по преимуществу	4	2
178	могут быть	19	2
179	том же	4	2
180	не мешает	1	2
181	так сказать	5	2
182	от этой	2	2
183	в отличие	1	2
184	и он	1	2
185	в роман	19	2
186	и если	1	2
187	и что	1	2
188	как известно	1	2
189	в процессе	4	2
190	роль в	2	2
191	xviii века	2	2
192	с другой	5	2
193	в свой	1	2
194	одном из	1	2
195	в частности	2	2
196	героя романа	1	2
197	на этот	1	2
198	и у	2	2
199	где нет	2	2
200	не должны	2	2
201	весь роман	1	2
202	то у	1	2
203	из них	3	2
204	сводится к	1	2
205	но эти	3	2
206	и по	2	2
207	известном смысле	2	1
208	свои собственные	2	1
209	в споре	1	1
210	должен быть	1	1
211	можно встретить	1	1
212	со всех	1	1
213	со своим	5	1
214	нем и	3	1
215	всех сторон	1	1
216	и здесь	3	1
217	не значит	1	1
218	в в	1	1
219	не знает	1	1
220	она не	3	1
221	отношении к	6	1
222	на себе	1	1
223	мы чувствуем	1	1
224	для нас	2	1
225	а главное	1	1
226	в другом	2	1
227	из области	1	1
228	входит в	4	1
229	от всех	1	1
230	в литературу	1	1
231	мы и	2	1
232	в комнату	1	1
233	но он	2	1
234	не все	1	1
235	только как	1	1
236	идет уже	1	1
237	его с	1	1
238	сам он	1	1
239	не из	2	1
240	отличается от	1	1
241	в один	1	1
242	и для	4	1
243	его но	3	1
244	мышления и	1	1
245	до абсурда	2	1
246	как на	1	1
247	в поэзии	3	1
248	о своем	1	1
249	далее идут	1	1
250	не к	1	1
251	для них	2	1
252	связи с	2	1
253	и со	1	1
254	был бы	2	1
255	с ней	2	1
256	и их	1	1
257	своих произведений	1	1
258	должны иметь	1	1
259	предстает как	1	1
260	к диалогу	1	1
261	глубокое и	1	1
262	на то	1	1
263	в жизни	1	1
264	характерные для	2	1
265	противоречиями в	1	1
266	анализирует в	1	1
267	в сознании	2	1
268	автора с	1	1
269	в большинстве	10	1
270	каждого из	1	1
271	и эти	2	1
272	это общее	1	1
273	даже в	2	1
274	в драме	1	1
275	и до	1	1
276	и разъединения	2	1
277	оценки и	1	1
278	вводятся в	1	1
279	автором и	2	1
280	и другие	1	1
281	романа в	3	1
282	такое понимание	2	1
283	от автора	3	1
284	от него	1	1
285	во всех	17	1
286	а только	1	1
287	не дает	1	1
288	таким же	1	1
289	между автором	2	1
290	отказа от	1	1
291	смерти в	1	1
292	в диалогическом	2	1
293	как его	5	1
294	то или	1	1
295	авантюрного романа	1	1
296	того или	2	1
297	жизнь в	2	1
298	автора как	1	1
299	а между	2	1
300	менее всего	1	1
301	а потому	1	1
302	совершенно новый	1	1
303	эти слова	2	1
304	влияние на	1	1
305	еще на	1	1
306	что уже	1	1
307	передаче в	1	1
308	века в	2	1
309	жизни или	1	1
310	собой в	1	1
311	эта же	1	1
312	его к	1	1
313	в эту	2	1
314	время был	1	1
315	и свою	1	1
316	нуждается в	1	1
317	оба эти	1	1
318	между собой	2	1
319	к автору	2	1
320	которые играют	1	1
321	творческом сознании	1	1
322	но только	1	1
323	участвует в	1	1
324	или же	1	1
325	при всем	3	1
326	почти всегда	3	1
327	вторгается в	1	1
328	нем самом	1	1
329	отношение к	7	1
330	совершенно не	2	1
331	между ними	2	1
332	а лишь	1	1
333	две различных	1	1
334	жанрах в	1	1
335	которого в	1	1
336	автор в	1	1
337	в себя	1	1
338	и жан-поля	1	1
339	самое же	1	1
340	и двух	1	1
341	в ином	1	1
342	его он	1	1
343	на окружающий	1	1
344	произведения как	3	1
345	дана в	1	1
346	в первый	1	1
347	к тому	3	1
348	с введением	1	1
349	мы видели	1	1
350	еще более	5	1
351	что для	1	1
352	в диалоге	1	1
353	жизнь и	1	1
354	и о	2	1
355	может не	8	1
356	в этих	2	1
357	произведения в	1	1
358	в противовес	1	1
359	лишь условно	1	1
360	вот что	1	1
361	однако в	1	1
362	и прежде	1	1
363	и к	5	1
364	не остается	1	1
365	в открытой	1	1
366	всегда и	1	1
367	культуры и	1	1
368	вильгельма мейстера	2	1
369	быта и	1	1
370	диалога как	1	1
371	ремарки к	1	1
372	как мы	8	1
373	ведь в	1	1
374	его романах	1	1
375	в юмористическом	6	1
376	из этих	3	1
377	или иное	1	1
378	в художественной	1	1
379	уходит в	1	1
380	в свою	3	1
381	зрения и	2	1
382	но как	1	1
383	это отношение	2	1
384	связана с	2	1
385	лишь в	4	1
386	тот же	1	1
387	было очень	1	1
388	и речевая	1	1
389	своей творческой	1	1
390	в течение	1	1
391	в романном	3	1
392	свою очередь	2	1
393	дело в	1	1
394	и вследствие	1	1
395	совпадают с	1	1
396	с этим	3	1
397	ни о	2	1
398	играют в	1	1
399	всего произведения	2	1
400	автора и	4	1
401	сказать что	2	1
402	ни в	1	1
403	которые были	1	1
404	за пределами	2	1
405	такого рода	2	1
406	как только	3	1
407	в реплике	1	1
408	в первом	3	1
409	он был	1	1
410	для литературы	1	1
411	должно быть	2	1
412	еще от	1	1
413	отношение автора	1	1
414	и стиль	2	1
415	характер и	1	1
416	его из	1	1
417	на мир	4	1
418	не с	2	1
419	создается в	1	1
420	той же	2	1
421	он видит	1	1
422	сливается с	2	1
423	элементов романа	1	1
424	условия для	1	1
425	что все	2	1
426	ту же	4	1
427	в каждом	4	1
428	со стороны	1	1
429	сам же	1	1
430	лежит в	4	1
431	образом в	3	1
432	в среде	1	1
433	есть его	1	1
434	в них	6	1
435	из всех	1	1
436	стерна и	2	1
437	от своего	1	1
438	персонажа и	1	1
439	и она	1	1
440	мы уже	2	1
441	этого слова	1	1
442	из своих	2	1
443	как ни	1	1
444	дает им	2	1
445	на это	1	1
446	из его	1	1
447	и делают	1	1
448	действительности и	1	1
449	находит свое	1	1
450	является в	1	1
451	значение в	1	1
452	чем у	1	1
453	не умел	1	1
454	с одной	4	1
455	входящие в	1	1
456	тому что	2	1
457	что и	1	1
458	художественного произведения	1	1
459	а его	1	1
460	не могут	3	1
461	переходит в	3	1
462	начале xx	1	1
463	но всякое	1	1
464	м а	1	1
465	же о	1	1
466	из вильгельма	1	1
467	в результате	3	1
468	и мир	5	1
469	в виду	1	1
470	автора в	2	1
471	не видят	2	1
472	с большой	1	1
473	не просто	1	1
474	то в	2	1
475	или во	2	1
476	в последнем	1	1
477	как большая	1	1
478	своего времени	1	1
479	в виноградов	1	1
480	героев это	1	1
481	несмотря на	1	1
482	ли он	4	1
483	слова не	1	1
484	в различных	1	1
485	непосредственно в	1	1
486	с его	4	1
487	роман в	2	1
488	в построении	2	1
489	в известном	2	1
490	письмо и	1	1
491	относит к	1	1
492	ни был	1	1
493	сил в	2	1
494	становятся в	1	1
495	самого начала	1	1
496	героев и	1	1
497	столь же	2	1
498	вводит в	1	1
499	ему не	2	1
500	сделать его	1	1
501	момент как	1	1
502	с самого	1	1
503	же он	1	1
504	и нет	1	1
505	не столь	1	1
506	то время	2	1
507	не был	1	1
508	и предметом	2	1
509	взятая в	1	1
510	или иного	2	1
511	прибегает к	1	1
512	в бытовом	1	1
513	смотреть на	1	1
514	в меру	1	1
515	и одновременно	2	1
516	стороны и	1	1
517	лебядкина в	1	1
518	подходит к	1	1
519	ничего нет	1	1
520	романе в	3	1
521	эта идея	1	1
522	было бы	3	1
523	был не	1	1
524	именно потому	1	1
525	нами в	2	1
526	одного из	2	1
527	и ограниченность	1	1
528	как раз	2	1
529	романа но	2	1
530	из многих	2	1
531	заключается в	1	1
532	стороне от	1	1
533	или иной	9	1
534	перед нами	4	1
535	на фоне	7	1
536	в пределах	14	1
537	ним свой	1	1
538	и художественное	1	1
539	о нем	4	1
540	первый раз	1	1
541	а напротив	1	1
542	можно было	2	1
543	к одному	1	1
544	от которого	1	1
545	не лежит	1	1
546	мир глазами	1	1
547	во все	1	1
548	и более	1	1
549	не есть	2	1
550	жизни но	2	1
551	той или	9	1
