N	2gram	Potebnia_M_2	Stilisti
495	в их	1	1
496	для человека	1	1
497	самом звуке	1	1
498	лице и	1	1
499	чего не	2	1
500	есть к	1	1
501	между отдельными	1	1
502	представлений в	4	1
503	душе человека	1	1
504	то в	1	1
505	для образования	2	1
506	предполагаем что	1	1
507	от общего	2	1
508	движения и	2	1
509	в подобных	1	1
510	мысли мы	1	1
511	которому он	1	1
512	такое же	2	1
513	находятся в	1	1
514	не можем	6	1
515	из нескольких	1	1
516	пор говоря	1	1
517	от силы	1	1
518	значением мы	1	1
519	принадлежит к	1	1
520	будет видно	1	1
521	однако этим	1	1
522	и самое	1	1
523	следуя тому	1	1
524	его как	1	1
525	мы наблюдаем	1	1
526	ничем не	2	1
527	этого содержания	1	1
528	языком который	1	1
529	что может	2	1
530	только один	4	1
531	что в	16	1
532	языка как	1	1
533	солнца а	1	1
534	превращается в	2	1
535	с этой	1	1
536	что человек	1	1
537	природы но	1	1
538	например в	3	1
539	в себя	2	1
540	от всяких	1	1
541	похож на	1	1
542	которой происходит	1	1
543	с общим	2	1
544	появления в	2	1
545	что смысл	1	1
546	тем в	1	1
547	так а	1	1
548	дело с	1	1
549	тогда эти	1	1
550	вместе со	2	1
551	в таких	1	1
552	наконец в-третьих	1	1
553	в таком	4	1
554	в нашей	2	1
555	уясняется если	1	1
556	в сторону	1	1
557	собственном смысле	1	1
558	слово может	1	1
559	состоит из	1	1
560	с теми	2	1
561	о которой	3	1
562	но если	2	1
563	происходит ли	1	1
564	это только	1	1
565	от всех	1	1
566	по всей	1	1
567	между тем	6	1
568	но как	1	1
569	и сами	4	1
570	именно с	1	1
571	какие только	1	1
572	смысле как	2	1
573	организма и	1	1
574	многих других	1	1
575	на новые	1	1
576	лучше сказать	1	1
577	что для	3	1
578	на простейших	1	1
579	переход от	1	1
580	с течением	1	1
581	это так	1	1
582	и весь	2	1
583	языке и	1	1
584	мысли и	1	1
585	на все	3	1
586	за пределы	2	1
587	не имеют	2	1
588	порогом сознания	1	1
589	стол есть	1	1
590	на вопрос	3	1
591	слова а	3	1
592	и всегда	1	1
593	представим себе	1	1
594	слова из	1	1
595	во внимание	1	1
596	можно как	1	1
597	виду что	1	1
598	это на	1	1
599	для создания	1	1
600	легко можем	1	1
601	мог бы	3	1
602	он будет	1	1
603	с человеком	1	1
604	в наших	1	1
605	из этих	4	1
606	б с	1	1
607	всегда будет	1	1
608	нам неизвестна	1	1
609	ее в	1	1
610	само слово	1	1
611	и силу	1	1
612	что при	1	1
613	тогда когда	10	1
614	зрения и	7	1
615	понять что	1	1
616	что его	3	1
617	приходим к	1	1
618	при желании	1	1
619	при виде	3	1
620	что без	3	1
621	сопровождающим его	2	1
622	служить не	1	1
623	или если	2	1
624	говоря о	3	1
625	из тех	1	1
626	за другим	4	1
627	в одной	1	1
628	на природу	2	1
629	но главным	1	1
630	явлений или	1	1
631	содержанием и	1	1
632	и если	4	1
633	даже больше	1	1
634	же точно	1	1
635	в чем	7	1
636	именно так	1	1
637	в течение	1	1
638	не то	2	1
639	приблизительно так	3	1
640	по себе	15	1
641	остановиться на	1	1
642	всего к	1	1
643	такой как	1	1
644	языка без	1	1
645	и о	1	1
646	и время	1	1
647	это уже	1	1
648	без него	1	1
649	движение в	1	1
650	должны принять	1	1
651	относится к	3	1
652	должны будем	1	1
653	которой как	1	1
654	которые на	1	1
655	ни в	1	1
656	которые были	1	1
657	лучше всего	1	1
658	в истории	1	1
659	так что	10	1
660	всякого рода	1	1
661	же и	1	1
662	связанных между	1	1
663	зрения мы	1	1
664	по величине	1	1
665	но этого	1	1
666	перестает быть	2	1
667	как к	1	1
668	только то	1	1
669	и та	1	1
670	тем не	6	1
671	группы к	1	1
672	не иначе	1	1
673	наша речь	1	1
674	зависит и	1	1
675	вопрос кто	1	1
676	не о	1	1
677	человек должен	1	1
678	могло бы	1	1
679	что так	1	1
680	без всякого	1	1
681	каждый раз	1	1
682	может иметь	1	1
683	его самого	1	1
684	голода и	1	1
685	которому мы	1	1
686	смысл но	1	1
687	с их	1	1
688	образом в	4	1
689	страха и	1	1
690	более или	8	1
691	за неимением	1	1
692	так язык	1	1
693	в особенности	1	1
694	что чичиков	2	1
695	друг друга	2	1
696	наоборот то	1	1
697	он произносит	1	1
698	только не	1	1
699	нет но	3	1
700	одна из	4	1
701	другой стороны	2	1
702	себе не	4	1
703	может в	2	1
704	имеет для	3	1
705	на те	1	1
706	по крайней	5	1
707	всех этих	2	1
708	он в	1	1
709	совсем другое	1	1
710	что вообще	2	1
711	том же	1	1
712	нам остается	1	1
713	именно в	1	1
714	того как	7	1
715	при исследовании	1	1
716	чувство голода	2	1
717	может обойтись	2	1
718	факт что	2	1
719	его со	1	1
720	одном и	1	1
721	между несколькими	1	1
722	с предыдущим	1	1
723	чтобы не	1	1
724	этот и	1	1
725	и общее	1	1
726	раз навсегда	1	1
727	нам возможность	1	1
728	значение имеет	1	1
729	всякого смысла	1	1
730	и проч	10	1
731	не воспринимаем	1	1
732	порядок и	1	1
733	но вместе	2	1
734	в определенное	1	1
735	доказать что	1	1
736	и что	4	1
737	себя только	1	1
738	с одним	1	1
739	однако не	1	1
740	он не	1	1
741	произвол при	1	1
742	поэтому в	1	1
743	и дает	1	1
744	не противоречит	2	1
745	не совсем	3	1
746	на каждом	1	1
747	которые все	1	1
748	образом если	1	1
749	этих простейших	1	1
750	слов для	1	1
751	народов и	1	1
752	из всех	1	1
753	с новыми	1	1
754	сознании не	1	1
755	будет уже	1	1
756	на этом	2	1
757	само по	2	1
758	человека к	1	1
759	в действительности	2	1
760	не могут	7	1
761	обращаться к	1	1
762	не как	3	1
763	его форме	1	1
764	слова того	1	1
765	за порогом	1	1
766	и том	1	1
767	их формы	1	1
768	но возможно	1	1
769	новый смысл	1	1
770	при помощи	1	1
771	тем более	1	1
772	в человеческом	1	1
773	в прямом	1	1
774	должен быть	1	1
775	с другой	6	1
776	и другой	1	1
777	что сила	3	1
778	прибегли к	1	1
779	звуков и	5	1
780	человека при	1	1
781	указать на	1	1
782	своего содержания	1	1
783	в общем	2	1
784	не связанных	1	1
785	и эти	1	1
786	в развитии	1	1
787	слов того	1	1
788	легко заметим	1	1
789	этого еще	1	1
790	строении и	1	1
791	в более	1	1
792	которую мы	1	1
793	б мы	1	1
794	все они	1	1
795	в другом	2	1
796	время и	2	1
797	между этими	1	1
798	с которой	1	1
799	входят в	3	1
800	по предположению	1	1
801	от количества	1	1
802	не наоборот	1	1
803	сознании и	2	1
804	все что	3	1
805	и вся	1	1
806	и легче	1	1
807	нам не	2	1
808	была бы	1	1
809	и принимает	1	1
810	и до	1	1
811	по отношению	2	1
812	здесь только	1	1
813	таким же	1	1
814	и есть	2	1
815	или менее	8	1
816	мы воспринимаем	1	1
817	он должен	1	1
818	себе все	1	1
819	оба эти	2	1
820	одним словом	4	1
821	раз и	1	1
822	после долгого	1	1
823	в последнем	1	1
824	обойтись без	1	1
825	оно может	2	1
826	нами только	1	1
827	быть в	1	1
828	никак не	1	1
829	самым не	1	1
830	в самой	3	1
831	не будем	1	1
832	нас на	2	1
833	эта форма	1	1
834	ту же	1	1
835	тому как	4	1
836	со стороны	3	1
837	так например	3	1
838	собственно говоря	1	1
839	себе что	1	1
840	слово в	1	1
841	по отдельным	1	1
842	сливается с	1	1
843	к тем	1	1
844	имеем в	1	1
845	сравнения и	1	1
846	слова которые	1	1
847	не имея	1	1
848	отражается в	1	1
849	указывают на	2	1
850	мысль о	7	1
851	и тогда	3	1
852	итак примем	1	1
853	к одному	1	1
854	человека на	1	1
855	жизни что	1	1
856	некоторое количество	1	1
857	язык для	1	1
858	поэтому если	1	1
859	предмета или	2	1
860	чтобы убедиться	1	1
861	какую мы	1	1
862	с ними	3	1
863	роль и	1	1
