N	2gram	Vygotskiy__3	Analitik
603	являются для	1	1
604	все равно	1	1
605	но по	2	1
606	для них	1	1
607	последнего в	1	1
608	друг друга	4	1
609	начиная с	1	1
610	слова как	1	1
611	что говорит	2	1
612	не подлежит	1	1
613	функции и	2	1
614	и возникновение	1	1
615	этот факт	1	1
616	в понятии	5	1
617	они имеют	2	1
618	в действии	3	1
619	от нее	4	1
620	в которых	3	1
621	оба эти	3	1
622	в каком	2	1
623	раз и	1	1
624	к разрешению	3	1
625	как с	4	1
626	понимание и	1	1
627	ошибочно и	1	1
628	непосредственного восприятия	1	1
629	и особенно	2	1
630	начало и	1	1
631	что все	1	1
632	одной и	2	1
633	что оно	4	1
634	спор в	1	1
635	долгое время	1	1
636	на всех	1	1
637	по аналогии	1	1
638	перед нами	10	1
639	перед исследователем	3	1
640	все еще	2	1
641	в виду	1	1
642	ответ и	1	1
643	исходили из	1	1
644	это понятие	1	1
645	а этот	1	1
646	не способен	1	1
647	ни на	2	1
648	и эта	2	1
649	и остается	1	1
650	связь между	4	1
651	имеет дело	2	1
652	все что	2	1
653	является в	3	1
654	или несколько	1	1
655	в восприятии	3	1
656	деле как	1	1
657	включая в	1	1
658	идут по	1	1
659	но это	5	1
660	не обязательно	1	1
661	связи и	3	1
662	и при	1	1
663	нас к	2	1
