N	2gram	Vygotskiy__2	Vladivir
106	некоторого рода	1	5
107	или менее	1	5
108	более или	1	5
109	же касается	1	5
110	с другой	3	5
111	в ней	5	5
112	что он	13	5
113	только на	5	5
114	можно было	7	5
115	еще в	1	5
116	в данном	4	5
117	не было	2	5
118	еще не	2	4
119	говорит о	2	4
120	учения о	2	4
121	утверждает что	5	4
122	только при	1	4
123	и все	4	4
124	на то	11	4
125	поскольку он	1	4
126	как это	4	4
127	все же	4	4
128	бы и	3	4
129	а с	2	4
130	но не	2	4
131	не с	1	4
132	не имеет	4	4
133	если мы	12	4
134	что если	6	4
135	мы должны	3	4
136	и о	1	4
137	такого рода	1	4
138	учение об	1	4
139	то же	13	4
140	в котором	1	4
141	но даже	2	4
142	от того	4	4
143	тому что	4	4
144	такой же	7	4
145	до конца	3	4
146	в результате	1	4
147	но в	3	4
148	при помощи	10	4
149	если оно	3	4
150	то время	3	4
151	по существу	3	4
152	в каком	3	4
153	чем в	1	4
154	было бы	11	4
155	никак не	4	4
156	точно так	3	4
157	в глаза	2	4
158	указать на	1	4
159	в самом	12	4
160	оно должно	1	4
161	во всяком	2	3
162	в связи	1	3
163	в качестве	1	3
164	бы то	2	3
165	при этом	13	3
166	как именно	1	3
167	и для	4	3
168	как на	5	3
169	был бы	1	3
170	том случае	4	3
171	только о	1	3
172	к нему	2	3
173	в нем	4	3
174	не в	8	3
175	как нечто	2	3
176	и вообще	2	3
177	не так	2	3
178	которое в	1	3
179	того чтобы	14	3
180	само по	3	3
181	разного рода	1	3
182	но все	1	3
183	независимо от	1	3
184	в виду	3	3
185	сводится к	2	3
186	и только	2	3
187	оно не	2	3
188	все то	1	3
189	этом смысле	1	3
190	то как	3	3
191	то ни	2	3
192	по этому	1	3
193	в таком	2	3
194	на самом	5	3
195	процесс в	3	3
196	мы видели	1	3
197	жизнь и	3	3
198	за пределы	1	3
199	что этот	2	3
200	что есть	1	3
201	и называет	1	3
202	отличие от	2	3
203	человека и	1	3
204	это не	2	3
205	в чем	4	3
206	всяком случае	2	3
207	не столько	1	3
208	это было	3	3
209	мы имеем	4	3
210	если бы	6	3
211	даже не	1	3
212	отличается от	2	3
213	одной стороны	1	3
214	и тем	4	3
215	же как	4	3
216	мы знаем	7	3
217	именно в	1	3
218	с одной	1	3
219	в отличие	1	3
220	в россии	1	3
221	него как	1	3
222	далеко не	5	3
223	само собой	3	3
224	и у	2	3
225	и тут	1	3
226	что бы	1	3
227	самого же	1	3
228	из этих	1	3
229	и эта	1	3
230	же самое	6	3
231	как бы	6	3
232	что каждый	1	2
233	нему и	1	2
234	в которой	2	2
235	и этот	2	2
236	что на	4	2
237	на более	1	2
238	и всякого	1	2
239	собой разумеется	1	2
240	бы в	1	2
241	и наконец	1	2
242	очень легко	1	2
243	одно и	1	2
244	же время	2	2
245	данном случае	4	2
246	в другом	1	2
247	это едва	1	2
248	всей этой	1	2
249	мы и	1	2
250	потому и	1	2
251	стоит на	1	2
252	бы на	1	2
253	а есть	1	2
254	сам по	4	2
255	и сейчас	3	2
256	того же	2	2
257	понятие о	1	2
258	в разных	1	2
259	на почве	1	2
260	те или	1	2
261	не к	3	2
262	время как	3	2
263	чем это	1	2
264	связи с	1	2
265	как с	1	2
266	что такая	1	2
267	а то	1	2
268	во что	1	2
269	что его	5	2
270	когда оно	1	2
271	в жизни	4	2
272	как можно	2	2
273	или иные	1	2
274	в какой	2	2
275	и так	3	2
276	тем самым	1	2
277	что эта	1	2
278	мы не	3	2
279	имеет свою	1	2
280	бы если	1	2
281	всех своих	1	2
282	взгляд на	1	2
283	ни стало	1	2
284	только то	1	2
285	вне всякого	1	2
286	содержания и	2	2
287	точке зрения	1	2
288	которые можно	1	2
289	идеи и	1	2
290	не очень	1	2
291	в нашем	1	2
292	его в	1	2
293	но мы	1	2
294	он сам	1	2
295	мы находим	2	2
296	согласии с	3	2
297	таком случае	1	2
298	но когда	2	2
299	случае если	4	2
300	же не	1	2
301	есть не	4	2
302	но только	4	2
303	при всем	3	2
304	с этой	4	2
305	что касается	1	2
306	свидетельствует о	1	2
307	в сущности	7	2
308	как не	2	2
309	для понимания	1	2
310	что даже	1	2
311	в нашей	3	2
312	найти в	1	2
313	к своему	2	2
314	только что	1	2
315	человека от	1	2
316	в этих	2	2
317	имеет ничего	1	2
318	и к	3	2
319	на него	2	2
320	и всегда	2	2
321	знаем что	4	2
322	для того	13	2
323	которых мы	3	2
324	в согласии	2	2
325	из этого	4	2
326	в целом	4	2
327	но как	3	2
328	общего с	1	2
329	не имеют	2	2
330	больше и	1	2
331	не на	2	2
332	бы это	1	2
333	только с	1	2
334	в силу	1	2
335	с этим	4	2
336	остановиться на	1	2
337	нечего и	1	2
338	же и	1	2
339	а и	1	2
340	вошла в	1	2
341	вещи не	1	2
342	и за	1	2
343	наряду с	4	2
344	заметить что	2	2
345	мы будем	2	2
346	могло бы	2	2
347	его творчества	1	2
348	в их	3	2
349	сам же	1	2
350	а о	1	2
351	не понимает	2	2
352	совершенно не	4	2
353	другой стороны	2	2
354	с таким	8	2
355	не имеющих	1	2
356	по преимуществу	1	2
357	не вполне	2	2
358	не существует	2	2
359	этом отношении	5	2
360	только к	1	2
361	что оба	1	2
362	можно не	1	2
363	не могут	3	2
364	не хочет	1	2
365	если эти	1	2
366	является для	1	2
367	она не	2	2
368	что а	1	2
369	должен был	2	2
370	еще раз	1	2
371	роль в	2	2
372	нет ничего	1	2
373	не как	3	2
374	с его	2	2
375	но что	2	2
376	могло быть	1	2
377	этого факта	2	2
378	которые не	3	2
379	с такой	1	2
380	не о	1	2
381	к этому	1	2
382	что она	16	2
383	бросается в	1	2
384	со стороны	1	2
385	себе и	2	2
386	из них	4	2
387	он никогда	1	2
388	ни на	3	2
389	но еще	1	2
390	что мы	1	2
391	ни к	1	2
392	является в	1	2
393	и по	4	2
394	и более	4	2
395	как говорит	3	2
396	начинает с	2	1
397	что по	2	1
398	этом он	1	1
399	и из	6	1
400	его от	2	1
401	с ее	3	1
402	работах по	1	1
403	может и	1	1
404	исследования и	1	1
405	вникнуть в	1	1
406	если кто	1	1
407	целым рядом	1	1
408	о самой	1	1
409	когда мы	2	1
410	была в	2	1
411	в известных	1	1
412	говорит не	1	1
413	с него	1	1
414	смысл и	2	1
415	ничего кроме	2	1
416	которую он	1	1
417	исходя из	1	1
418	самой идее	1	1
419	которой мы	2	1
420	и вот	3	1
421	как здесь	1	1
422	от всякого	1	1
423	о ней	4	1
424	бросаются в	1	1
425	все те	2	1
426	его на	1	1
427	идеи в	1	1
428	что их	1	1
429	не впадая	1	1
430	конечно хотел	1	1
431	должны быть	3	1
432	значение имеют	1	1
433	переживаний но	1	1
434	ясно и	1	1
435	которые мы	4	1
436	можно сказать	1	1
437	место в	2	1
438	но он	3	1
439	и оно	1	1
440	это то	2	1
441	и скорее	1	1
442	всем этим	1	1
443	жизни и	4	1
444	мир и	1	1
445	она является	2	1
446	только мы	2	1
447	в плане	1	1
448	мы говорим	1	1
449	что они	7	1
450	и вместо	1	1
451	и определяет	1	1
452	и чувства	1	1
453	следующими словами	1	1
454	строго различать	1	1
455	как три	1	1
456	уже как	1	1
457	является такой	2	1
458	было у	1	1
459	почти все	1	1
460	такой взгляд	1	1
461	для нашей	1	1
462	эти два	1	1
463	разрешения этой	1	1
464	что вся	1	1
465	очень мало	1	1
466	другого как	2	1
467	земли и	1	1
468	к этим	1	1
469	против того	1	1
470	что вопрос	1	1
471	и является	1	1
472	за этим	1	1
473	века и	1	1
474	того с	1	1
475	это совершенно	2	1
476	вот этот	2	1
477	думать что	3	1
478	и их	3	1
479	выходит за	1	1
480	подробно и	1	1
481	смысла и	1	1
482	ли из	2	1
483	трактует как	1	1
484	и просто	1	1
485	соглашаться с	1	1
486	даже по	1	1
487	то прежде	1	1
488	он прекрасно	1	1
489	о влиянии	1	1
490	не касаясь	1	1
491	же мы	3	1
492	здесь с	1	1
493	которого мы	3	1
494	вслед за	5	1
495	что каждая	2	1
496	и которые	2	1
497	на эту	1	1
498	и больше	1	1
499	следовательно что	1	1
500	не совпадают	1	1
501	нужно было	1	1
502	сих пор	5	1
503	строго говоря	1	1
504	иначе как	1	1
505	которая и	1	1
506	менее важным	1	1
507	все признаки	1	1
508	системы и	1	1
509	только как	3	1
510	образом и	4	1
511	один и	1	1
512	новым и	1	1
513	могла быть	1	1
514	вообще и	1	1
515	эту мысль	1	1
516	основной принцип	1	1
517	нашего сознания	3	1
518	и должны	1	1
519	к которому	2	1
520	поэтому что	1	1
521	с так	1	1
522	иное как	1	1
523	по необходимости	1	1
524	такое заключение	1	1
525	если это	1	1
526	этой точки	2	1
527	бы не	2	1
528	и другие	1	1
529	только из	5	1
530	ссылается на	3	1
531	до сих	5	1
532	в некоторых	1	1
533	и без	2	1
534	тогда в	1	1
535	та же	3	1
536	если в	2	1
537	для построения	1	1
538	ему только	2	1
539	не дает	1	1
540	а между	1	1
541	так в	2	1
542	это если	1	1
543	впадая в	1	1
544	отношении к	3	1
545	и часто	2	1
546	которой он	1	1
547	и он	3	1
548	как таковую	1	1
549	человеческой души	1	1
550	своей целью	1	1
551	а потому	2	1
552	те же	6	1
553	она вошла	1	1
554	что только	1	1
555	его по	1	1
556	и во	1	1
557	с а	1	1
558	этом что	1	1
559	такое же	2	1
560	только ее	3	1
561	и другое	2	1
562	этой проблемы	1	1
563	принадлежит к	1	1
564	и была	1	1
565	это очень	2	1
566	когда он	10	1
567	в свете	2	1
568	это объясняется	1	1
569	им в	1	1
570	том и	2	1
571	учению о	1	1
572	на совершенно	1	1
573	от тех	1	1
574	раз на	1	1
575	на что	1	1
576	философии вообще	1	1
577	с совершенно	1	1
578	речи с	2	1
579	легко заметить	3	1
580	не сторонник	1	1
581	с той	4	1
582	произведение как	2	1
583	кто не	1	1
584	участвует в	1	1
585	то во	1	1
586	с но	2	1
587	в тех	1	1
588	например в	3	1
589	для человека	1	1
590	такая точка	1	1
591	между ними	1	1
592	жизни но	1	1
593	она есть	1	1
594	в себя	1	1
595	видим что	3	1
596	это одно	1	1
597	может считаться	1	1
598	что ни	1	1
599	через эту	1	1
600	состоит из	2	1
601	важный для	1	1
602	то а	1	1
603	против такого	1	1
604	как об	1	1
605	сознания в	1	1
606	еще более	3	1
607	другой не	1	1
608	что для	7	1
609	что иное	1	1
610	вопрос почему	1	1
611	различие между	1	1
612	из его	1	1
613	из которых	2	1
614	указывая на	2	1
615	этом случае	1	1
616	в новой	2	1
617	на все	5	1
618	я хочу	1	1
619	с теми	1	1
620	на вопрос	2	1
621	произведения как	2	1
622	которые в	4	1
623	который является	1	1
624	во внимание	2	1
625	другом и	1	1
626	смысле и	1	1
627	на свою	1	1
628	они не	1	1
629	как в	9	1
630	благодаря тому	1	1
631	и каждый	1	1
632	мы никак	1	1
633	же можно	1	1
634	того кто	1	1
635	и сводится	1	1
636	если эта	1	1
637	и сделать	1	1
638	интерес к	2	1
639	потому не	1	1
640	утверждать что	4	1
641	здесь воспользовался	1	1
642	которая с	1	1
643	это и	1	1
644	что при	9	1
645	с которым	1	1
646	в сфере	1	1
647	достаточно указать	1	1
648	и попытки	1	1
649	имеет значение	2	1
650	и говорить	2	1
651	у них	2	1
652	творчества в	2	1
653	допустить что	2	1
654	искусство с	1	1
655	же самые	2	1
656	у этого	1	1
657	что этой	1	1
658	что из	1	1
659	без которого	1	1
660	которым он	1	1
661	и мы	6	1
662	каждый раз	1	1
663	возможно что	1	1
664	гласит что	1	1
665	я думаю	1	1
666	как он	2	1
667	для нее	2	1
668	однако что	1	1
669	именно так	1	1
670	не то	1	1
671	во всех	3	1
672	в противном	1	1
673	мира и	1	1
674	должны были	1	1
675	существенное изменение	1	1
676	даны в	2	1
677	к сожалению	1	1
678	и поэтому	4	1
679	не зависит	1	1
680	относится к	3	1
681	заключается что	1	1
682	вещи и	1	1
683	один из	3	1
684	всю свою	1	1
685	стремление к	1	1
686	поэтому можно	1	1
687	том как	2	1
688	очевидно что	2	1
689	от той	1	1
690	переживания и	1	1
691	от своего	1	1
692	идет к	1	1
693	ясно что	7	1
694	надо будет	1	1
695	том смысле	1	1
696	к которой	2	1
697	это можно	2	1
698	которого я	1	1
699	рядом других	1	1
700	а она	1	1
701	к более	1	1
702	что кроме	1	1
703	считает что	2	1
704	представить себе	3	1
705	человеческой жизни	1	1
706	вопроса о	1	1
707	кто из	1	1
708	в основе	11	1
709	этой области	2	1
710	к положительной	1	1
711	по поводу	1	1
712	тем чтобы	1	1
713	из самых	2	1
714	в состоянии	2	1
715	и почему	1	1
716	нужно сказать	1	1
717	по своему	3	1
718	однако легко	1	1
719	какой смысл	1	1
720	это легко	1	1
721	себе представление	1	1
722	не соглашаться	1	1
723	в них	2	1
724	бы само	1	1
725	и другим	1	1
726	истинный смысл	1	1
727	с того	2	1
728	но так	2	1
729	только не	1	1
730	от нас	1	1
731	и она	1	1
732	одна из	1	1
733	считает себя	1	1
734	у того	2	1
735	только потому	2	1
736	себе не	1	1
737	этого слова	1	1
738	ни было	1	1
739	это удается	1	1
740	в более	1	1
741	только от	1	1
742	если она	2	1
743	а к	2	1
744	он в	3	1
745	будто бы	1	1
746	здравого смысла	1	1
747	том же	2	1
748	и об	1	1
749	решительно все	1	1
750	и таким	2	1
751	на которых	2	1
752	того как	4	1
753	очень важно	1	1
754	противоречие с	2	1
755	тем и	2	1
756	то для	1	1
757	чтобы не	1	1
758	рассматривать ее	1	1
759	разумеется что	1	1
760	в творчестве	4	1
761	не что	1	1
762	имеет никакого	1	1
763	мы видим	4	1
764	такое определение	1	1
765	есть вместе	1	1
766	в ее	2	1
767	стороны оно	1	1
768	а об	1	1
769	себя и	1	1
770	в процессе	2	1
771	деятельности в	1	1
772	доказать что	1	1
773	и поэтом	1	1
774	как известно	1	1
775	впадает в	2	1
776	его собственное	1	1
777	бы с	2	1
778	ли это	2	1
779	оттого что	1	1
780	все дело	1	1
781	надо сказать	2	1
782	что люди	1	1
783	образом если	1	1
784	из всех	2	1
785	в действительности	4	1
786	как простая	1	1
787	их в	2	1
788	знаком с	1	1
789	от других	1	1
790	в трех	1	1
791	все это	5	1
792	представление о	3	1
793	простого и	1	1
794	и никогда	2	1
795	себя ни	1	1
796	было в	1	1
797	бы мы	1	1
798	в каждой	1	1
799	когда в	1	1
800	и сам	4	1
801	является только	1	1
802	здесь он	1	1
803	и прежде	1	1
804	независимым от	1	1
805	того и	2	1
806	разобраться в	1	1
807	проблемы и	1	1
808	и влияние	1	1
809	в общем	3	1
810	отсюда сам	1	1
811	в понятии	1	1
812	самого начала	1	1
813	слова а	1	1
814	этим трем	1	1
815	подход к	2	1
816	с самого	1	1
817	же он	1	1
818	при нашем	1	1
819	даже для	2	1
820	на самые	1	1
821	и нет	1	1
822	в частности	3	1
823	говорит что	7	1
824	же поступает	1	1
825	не поймет	1	1
826	здесь дело	2	1
827	их как	2	1
828	есть нечто	2	1
829	на этот	2	1
830	которую в	1	1
831	его не	1	1
832	идет только	1	1
833	нам не	1	1
834	мы могли	1	1
835	ум и	1	1
836	самом деле	16	1
837	речь идет	1	1
838	и где	1	1
839	всю его	1	1
840	они имеют	1	1
841	в которых	3	1
842	и должно	1	1
843	в глазах	1	1
844	важную роль	1	1
845	основанное на	1	1
846	точка зрения	2	1
847	но эта	2	1
848	противном случае	1	1
849	делает то	1	1
850	в самой	2	1
851	то естественно	1	1
852	заключается в	12	1
853	что с	3	1
854	за ним	1	1
855	как будто	7	1
856	конечно не	1	1
857	он говорит	5	1
858	себе а	1	1
859	и заключается	3	1
860	и следовательно	2	1
861	указывает на	3	1
862	как предмет	1	1
863	который не	3	1
864	творчество в	1	1
865	этой теории	2	1
866	все в	1	1
867	жизнь оказывается	1	1
868	тех пор	1	1
869	к одному	4	1
870	и живое	1	1
871	в первой	1	1
872	все что	2	1
873	этому поводу	1	1
874	собой и	1	1
875	на абсолютное	2	1
876	поэтому его	1	1
877	него с	1	1
878	и других	3	1
879	является и	1	1
880	основе своей	1	1
881	не стыдится	1	1
882	на примере	2	1
883	и при	2	1
884	в свою	3	1
