N	2gram	Bakhtin_Pr_1	Otkroven
150	личности и	1	2
151	должно быть	4	2
152	него не	2	2
153	подойти к	1	2
154	достоевским и	2	2
155	достоевского но	6	2
156	достоевского нет	3	2
157	том что	7	2
158	не созерцает	1	2
159	к этому	1	2
160	что же	4	2
161	и там	1	2
162	не могли	1	2
163	в человеческом	1	2
164	свобода и	1	2
165	с которой	2	2
166	ничего кроме	1	2
167	романов достоевского	8	2
168	не имеет	1	2
169	человека о	1	2
170	любовь к	1	2
171	и для	4	2
172	ничего не	5	2
173	и ивана	1	2
174	о достоевском	7	2
175	ничто не	1	2
176	не есть	2	2
177	особенность достоевского	2	2
178	иван карамазов	1	2
179	в своей	8	2
180	что все	1	2
181	всего в	1	2
182	к этой	1	2
183	хотя и	1	2
184	ее в	1	2
185	все еще	1	2
186	но в	7	2
187	дмитрия и	1	2
188	смысле слова	1	1
189	и это	5	1
190	вихревое движение	2	1
191	и самое	3	1
192	отношения к	3	1
193	любви а	1	1
194	не показал	1	1
195	в обычном	2	1
196	например в	3	1
197	с образом	1	1
198	и действительно	1	1
199	в виду	1	1
200	людей в	1	1
201	него лишь	1	1
202	на самом	5	1
203	характер и	1	1
204	него была	1	1
205	вовлекаются в	1	1
206	тем же	1	1
207	из самых	1	1
208	к другому	2	1
209	лучше сказать	1	1
210	и до	3	1
211	должна быть	5	1
212	и больше	1	1
213	видеть в	1	1
214	и когда	1	1
215	человека он	1	1
216	можно было	2	1
217	из всех	1	1
218	по природе	1	1
219	в борьбе	1	1
220	которая была	1	1
221	он знает	3	1
222	нельзя найти	1	1
223	говорит достоевский	1	1
224	мы не	1	1
225	по сравнению	1	1
226	в первый	1	1
227	достоевского нельзя	1	1
228	если бы	9	1
229	его романов	3	1
230	в сущности	5	1
231	находится в	2	1
232	жизни как	1	1
233	о нем	9	1
234	его идеологии	1	1
235	другом месте	1	1
236	люди с	1	1
237	вот тема	1	1
238	и был	1	1
239	в ней	2	1
240	была для	3	1
241	и что	2	1
242	дороги и	1	1
243	все его	3	1
244	жизни ни	1	1
245	и мыслей	1	1
246	своих героев	2	1
247	достоевского всегда	1	1
248	самом деле	6	1
249	но не	9	1
250	то он	2	1
251	и постановка	1	1
252	духа как	1	1
253	и положительное	1	1
254	и всякий	1	1
255	подполья но	1	1
256	в противоречии	1	1
257	сравнению с	1	1
258	к творчеству	1	1
259	себе и	3	1
260	творчества достоевский	1	1
261	отметить что	1	1
262	версилова к	1	1
263	говорит он	6	1
264	в форме	7	1
265	и достоевский	1	1
266	и чем	1	1
267	вообще и	1	1
268	пределы и	1	1
269	все время	2	1
270	он создал	1	1
271	толстого и	2	1
272	достоевского совершенно	1	1
273	в одной	6	1
274	как в	6	1
275	друг к	1	1
276	что как	1	1
277	у толстого	2	1
278	как например	2	1
279	в частности	1	1
280	он что	1	1
281	один из	2	1
282	мысли не	1	1
283	возможности достоевский	1	1
284	сознания в	1	1
285	и как	7	1
286	речь о	1	1
287	ли он	1	1
288	проникнуть в	1	1
289	раскрыть в	1	1
290	от этого	1	1
291	и свобода	1	1
292	и изображает	1	1
293	достоевского уже	1	1
294	не идет	1	1
295	то в	1	1
296	за собой	1	1
297	поэтому он	1	1
298	духа в	1	1
299	который в	1	1
300	по достоевскому	3	1
301	бы и	4	1
302	что это	1	1
303	не оставляет	1	1
304	к которой	1	1
305	одно время	1	1
306	путь которым	1	1
307	же и	2	1
308	с их	5	1
309	уже не	13	1
310	толстого не	1	1
311	было дано	1	1
312	романы и	1	1
313	ее как	3	1
314	великих художников	1	1
315	а вовсе	1	1
316	бы ни	1	1
317	что она	6	1
318	на этих	1	1
319	больше всего	1	1
320	после которого	1	1
321	до последней	1	1
322	и других	1	1
323	у самого	1	1
324	из них	1	1
325	достоевский во	1	1
326	его и	2	1
327	мир в	3	1
328	мыслей в	1	1
329	был бы	6	1
330	он должен	1	1
331	есть та	1	1
332	к одному	1	1
333	в одном	10	1
334	месте и	2	1
335	все устойчивые	1	1
336	вовсе не	7	1
337	но достоевский	1	1
338	и сам	2	1
339	противоречии с	1	1
340	мысли как	1	1
341	само по	3	1
342	достоевскому дано	1	1
343	из него	1	1
344	лишь с	1	1
345	этом отношении	3	1
346	нее не	1	1
347	от того	4	1
348	творчеству достоевского	1	1
349	я бы	1	1
350	лишь один	2	1
351	в каждом	8	1
352	лишь для	1	1
353	ни был	2	1
354	же не	2	1
355	подпольного человека	1	1
356	в совершенно	1	1
357	и даже	2	1
358	со стороны	1	1
359	к другу	1	1
360	для художника	1	1
361	одном месте	1	1
362	уже сам	1	1
363	обычном смысле	1	1
364	как у	1	1
365	заключается в	1	1
366	делает в	1	1
367	подходит к	2	1
368	своеобразие достоевского	2	1
369	понял что	1	1
370	а именно	1	1
371	он ни	2	1
372	не совпадает	1	1
373	лишь на	3	1
374	истории и	1	1
375	приходит в	1	1
376	всякого человека	1	1
377	в жизни	2	1
378	кажется что	2	1
379	и пр	3	1
380	притом не	1	1
381	в них	3	1
382	этого слова	1	1
383	она и	1	1
384	а с	1	1
385	на этот	2	1
386	сознания достоевский	1	1
387	и самый	1	1
388	их взаимоотношения	1	1
389	произвола и	1	1
390	романы достоевского	1	1
391	особенности достоевского	2	1
392	всегда и	1	1
393	заключено в	1	1
394	не романы	1	1
395	он ходит	1	1
396	ведет к	1	1
397	в чистом	1	1
398	в пределы	3	1
399	в мире	6	1
400	нисколько не	2	1
401	под влиянием	1	1
402	мира в	5	1
403	он и	5	1
404	в одно	1	1
405	мысль его	1	1
406	не так	1	1
407	места в	1	1
408	художественного творчества	3	1
409	его как	4	1
410	эта тема	1	1
411	сам и	1	1
412	достоевскому для	1	1
413	в котором	2	1
414	противоречит самым	1	1
415	что говорит	1	1
416	он говорит	1	1
417	одном из	1	1
418	из романов	1	1
419	в сферу	1	1
420	мир и	5	1
421	героя из	1	1
422	тех которые	1	1
423	как достоевский	2	1
424	в мир	3	1
425	что было	4	1
426	человеке а	1	1
427	всяком случае	3	1
428	в конце	6	1
429	друг с	2	1
430	и менее	1	1
431	а потому	2	1
432	быть не	1	1
433	его творчество	2	1
434	да ведь	2	1
435	в отношении	2	1
436	и здесь	3	1
437	вложена в	1	1
438	но это	4	1
439	эта самостоятельность	1	1
440	на своем	1	1
441	но у	4	1
442	отличается от	3	1
443	она не	7	1
444	достоевский а	1	1
445	мысли в	2	1
446	противоречие и	1	1
447	дело в	1	1
448	того как	1	1
449	одна из	3	1
450	ее с	1	1
451	со всей	1	1
452	в процессе	4	1
453	было не	1	1
454	или лучше	1	1
455	и особых	1	1
456	он еще	1	1
457	в нас	1	1
458	творчества достоевского	8	1
459	великого инквизитора	2	1
460	не существует	1	1
461	его творчества	3	1
462	раскольников и	2	1
463	в высшее	1	1
464	самой жизни	1	1
465	может служить	1	1
466	жизни не	2	1
467	к одной	1	1
468	и весь	1	1
469	ее и	1	1
470	и лишь	1	1
471	бы в	3	1
472	действительно в	1	1
473	для его	3	1
474	своих романах	1	1
475	с достоевским	1	1
476	мира достоевский	3	1
477	свою мысль	1	1
478	вот что	1	1
479	достоевского можно	1	1
480	его он	1	1
481	достоевский в	6	1
482	в сознании	2	1
483	он подошел	1	1
484	оказывается у	1	1
485	не допускает	1	1
486	не жизнь	1	1
487	характере и	1	1
488	отношении к	3	1
489	как будто	3	1
490	своего творчества	1	1
491	достоевским в	1	1
492	а те	1	1
493	но есть	1	1
494	не потому	2	1
495	с другом	1	1
496	лишь по	1	1
497	у нас	1	1
498	и эта	1	1
499	среди них	1	1
500	была бы	3	1
501	от всех	1	1
502	совершенно не	1	1
503	нему как	1	1
504	к его	1	1
505	жизни а	2	1
506	был человек	1	1
507	чтобы сделать	1	1
508	и всех	1	1
509	та же	1	1
510	людей но	1	1
511	ставрогина и	1	1
512	его с	1	1
513	жизни и	2	1
514	будто бы	1	1
515	бы он	2	1
516	достоевский как	1	1
517	во всяком	5	1
518	случае если	1	1
519	они и	1	1
520	ведется рассказ	1	1
521	быть назван	1	1
