N	2gram	Kanaev_Sov_1	Morfolog
279	и наконец	5	1
280	без всяких	1	1
281	которые в	1	1
282	между двумя	1	1
283	он может	3	1
284	в совершенно	1	1
285	на которой	1	1
286	до сих	1	1
287	хорошо можно	1	1
288	с ее	1	1
289	о жизни	2	1
290	целом может	1	1
291	из этих	2	1
292	что при	2	1
293	у нас	3	1
294	но как	1	1
295	эти частные	1	1
296	оно имеет	1	1
297	существо его	1	1
298	то ни	2	1
299	быть поставлен	1	1
300	только одну	2	1
301	в течение	1	1
302	произошло в	1	1
303	остановиться на	1	1
304	он называет	1	1
305	чему мы	1	1
306	переносятся на	1	1
307	это или	1	1
308	отличие от	2	1
309	разложена на	1	1
310	том как	1	1
311	одна не	1	1
312	и даже	2	1
313	из одной	1	1
314	это делает	1	1
315	их и	1	1
316	но ведь	1	1
317	функций в	1	1
318	при этом	3	1
319	же функцией	1	1
320	в каждом	8	1
321	что иное	1	1
322	равно как	1	1
323	не будет	1	1
324	этом с	1	1
325	всяком случае	2	1
326	у него	2	1
327	к другому	1	1
328	то нет	1	1
329	нет в	1	1
330	именно в	1	1
331	на которых	1	1
332	принадлежит и	1	1
333	извне мы	1	1
334	функций и	1	1
335	силу и	1	1
336	и начала	1	1
337	во всей	1	1
338	не что	1	1
339	от другого	1	1
340	более и	1	1
341	будем же	1	1
342	она не	1	1
343	в данной	1	1
344	мы будем	1	1
345	для их	1	1
346	еще раз	1	1
347	такую же	1	1
348	роль в	2	1
349	дает следующий	1	1
350	их в	4	1
351	то они	1	1
352	ли он	1	1
353	в гости	1	1
354	когда в	1	1
355	указать на	1	1
356	этих двух	2	1
357	самого начала	3	1
358	все они	1	1
359	с самого	3	1
360	же самое	2	1
361	же просто	1	1
362	быть разложена	1	1
363	быть поняты	1	1
364	на этот	2	1
365	все это	3	1
366	мы опять	1	1
367	и у	1	1
368	функции в	1	1
369	уже совершенно	1	1
370	чем в	1	1
371	или другой	1	1
372	таким же	1	1
373	все более	1	1
374	что она	3	1
375	же вопрос	1	1
376	развития все	1	1
377	она в	1	1
378	но эта	1	1
379	и может	1	1
380	и несколько	1	1
381	нами в	1	1
382	то она	1	1
383	только на	1	1
384	или иной	2	1
385	вытекает из	1	1
386	еще в	1	1
387	свою собственную	2	1
388	дело идет	1	1
389	той или	1	1
390	в данном	1	1
