N	2gram	Propp_Russ_2	Psycholo
186	должен был	3	3
187	мнение что	2	3
188	что и	2	3
189	это означало	2	3
190	в пределах	1	3
191	к таким	2	2
192	нас это	1	2
193	какое значение	1	2
194	и с	10	2
195	заключить что	1	2
196	и наконец	1	2
197	из этих	2	2
198	можно сказать	1	2
199	на нее	6	2
200	место в	1	2
201	на пути	1	2
202	даже не	1	2
203	прежде всего	2	2
204	т д	5	2
205	прав когда	2	2
206	время как	1	2
207	и является	1	2
208	и ее	2	2
209	связи с	2	2
210	верно что	1	2
211	в виду	2	2
212	только одно	1	2
213	так чтобы	2	2
214	шли в	1	2
215	не надо	1	2
216	верно и	1	2
217	не в	4	2
218	при этом	6	2
219	в тех	1	2
220	некоторые из	1	2
221	во всех	3	2
222	в руках	2	2
223	а на	9	2
224	в их	2	2
225	но может	1	2
226	если он	2	2
227	в это	1	2
228	одно из	2	2
229	но все	1	2
230	сводится к	1	2
231	с той	1	2
232	что ее	3	2
233	знает что	1	2
234	в ее	3	2
235	быть не	1	2
236	что касается	1	2
237	не все	4	2
238	то как	1	2
239	вопрос о	4	2
240	то время	2	2
241	и чтобы	1	2
242	на все	1	2
243	не имеет	3	2
244	а как	1	2
245	он может	1	2
246	но в	5	2
247	которые с	2	2
248	что при	2	2
249	этой цели	2	2
250	чтобы сделать	1	2
251	не на	1	2
252	в одной	1	2
253	представляет собой	2	2
254	только с	1	2
255	в нее	1	2
256	до самого	1	2
257	и от	3	2
258	это время	2	2
259	это нужно	1	2
260	во всем	2	2
261	можно найти	1	2
262	мы увидим	1	2
263	основана на	1	2
264	и потому	1	2
265	в руки	2	2
266	ничего не	1	2
267	о них	2	2
268	а с	2	2
269	как только	1	2
270	мы имеем	6	2
271	тому как	3	2
272	что эти	1	2
273	части и	2	2
274	в них	4	2
275	и другим	1	2
276	другой стороны	1	2
277	в котором	3	2
278	с таким	1	2
279	ее на	2	2
280	именно в	4	2
281	который он	1	2
282	тем и	2	2
283	такой же	1	2
284	эта смерть	1	2
285	нас совершенно	1	2
286	в круг	1	2
287	и дает	1	2
288	ее и	2	2
289	и когда	1	2
290	ли он	1	2
291	те которые	1	2
292	с другой	2	2
293	на две	2	2
294	один из	2	2
295	в такой	1	2
296	не был	2	2
297	по существу	4	2
298	ему нужно	1	2
299	должно было	3	2
300	и то	2	2
301	не оправдывается	1	2
302	не является	1	2
303	уже в	1	2
304	без всякого	1	2
305	и эта	1	2
306	образом в	2	2
307	в русской	1	2
308	за ней	1	2
309	которые из	1	1
310	что каждый	1	1
311	может не	1	1
312	и состоит	1	1
313	главным образом	3	1
314	только начало	1	1
315	есть в	2	1
316	еще не	6	1
317	их с	1	1
318	в особенности	1	1
319	и такие	1	1
320	а когда	1	1
321	не могла	1	1
322	ясно и	1	1
323	ее от	2	1
324	мы и	1	1
325	рассказ о	1	1
326	нельзя отрицать	1	1
327	это обычно	1	1
328	из себя	1	1
329	или в	7	1
330	ни одна	1	1
331	или не	1	1
332	не была	1	1
333	на которые	1	1
334	себе в	1	1
335	же в	6	1
336	на другой	2	1
337	они как	1	1
338	но у	1	1
339	в этот	10	1
340	и действительно	1	1
341	который только	1	1
342	всем этом	1	1
343	одна другую	1	1
344	и вокруг	1	1
345	сделано в	1	1
346	рядом с	1	1
347	понимать как	1	1
348	это так	1	1
349	до того	1	1
350	или просто	2	1
351	в стороне	2	1
352	на эту	2	1
353	к ее	1	1
354	а иногда	2	1
355	на первый	3	1
356	с ней	5	1
357	к нему	4	1
358	нужно было	1	1
359	те или	1	1
360	в человеческую	3	1
361	ней и	1	1
362	и во	1	1
363	и вообще	1	1
364	независимо от	1	1
365	не следует	1	1
366	иное как	2	1
367	там где	2	1
368	если это	1	1
369	тесно связаны	1	1
370	и которая	1	1
371	нечто вроде	2	1
372	не так	1	1
373	из различных	1	1
374	и другие	14	1
375	которого она	1	1
376	но с	1	1
377	так называемые	1	1
378	будто бы	5	1
379	в некоторых	9	1
380	придает этому	1	1
381	если в	1	1
382	так в	2	1
383	это конечно	1	1
384	в другой	1	1
385	привели к	1	1
386	раз наоборот	1	1
387	от одного	1	1
388	тем как	1	1
389	которая у	1	1
390	ли в	1	1
391	встречаемся с	1	1
392	а может	1	1
393	стороны и	1	1
394	некоторой степени	1	1
395	в эту	3	1
396	совсем не	2	1
397	бы герой	1	1
398	все мы	1	1
399	жизни в	2	1
400	из всего	1	1
401	дать в	1	1
402	вокруг него	2	1
403	воду в	1	1
404	на поле	4	1
405	только один	1	1
406	воплощенной в	1	1
407	первый взгляд	1	1
408	превращается в	1	1
409	в день	7	1
410	его жизнь	1	1
411	для него	1	1
412	в заключение	1	1
413	а через	2	1
414	живой и	1	1
415	в какой-нибудь	1	1
416	необходимо для	1	1
417	указывали на	1	1
418	и очень	1	1
419	подходят к	1	1
420	дерево не	1	1
421	но далеко	1	1
422	между тем	3	1
423	правильнее было	1	1
424	есть та	1	1
425	к ней	2	1
426	найти в	1	1
427	человека который	2	1
428	и даже	1	1
429	еще очень	1	1
430	что иное	2	1
431	задачу но	1	1
432	в этих	3	1
433	в природе	3	1
434	от другого	1	1
435	такого мнения	1	1
436	это на	1	1
437	меняют свой	1	1
438	это вызвано	1	1
439	в д	1	1
440	более сложное	1	1
441	от него	1	1
442	и одна	1	1
443	тогда когда	4	1
444	упоминания об	1	1
445	человека и	1	1
446	происходит не	1	1
447	что на	2	1
448	до некоторой	1	1
449	не объясняет	3	1
450	этой же	1	1
451	что никакого	1	1
452	но они	1	1
453	и чем	1	1
454	связаны с	3	1
455	в течение	2	1
456	что весь	1	1
457	свою очередь	1	1
458	дело в	1	1
459	все силы	1	1
460	и действия	1	1
461	и своим	1	1
462	природы и	2	1
463	для объяснения	2	1
464	он называет	1	1
465	однако к	1	1
466	что от	3	1
467	относится к	1	1
468	другую в	1	1
469	и еще	2	1
470	этой связи	1	1
471	же и	1	1
472	думает что	1	1
473	моментов в	2	1
474	и таким	1	1
475	вся эта	2	1
476	не столько	2	1
477	с молитвой	1	1
478	которые нужны	1	1
479	ничего общего	1	1
480	значение и	1	1
481	которое он	1	1
482	него в	1	1
483	очевидно что	2	1
484	которая имеет	1	1
485	и др	1	1
486	но так	1	1
487	очень много	1	1
488	это только	1	1
489	они по	1	1
490	выводу что	1	1
491	которые будут	1	1
492	с основной	1	1
493	как его	1	1
494	так сказать	1	1
495	того как	2	1
496	в одну	1	1
497	и новое	1	1
498	к выводу	1	1
499	силу и	2	1
500	к новой	1	1
501	но ни	1	1
502	не от	1	1
503	не что	2	1
504	по одной	1	1
505	а он	2	1
506	с одним	1	1
507	с собой	1	1
508	время не	1	1
509	что за	1	1
510	или во	1	1
511	что изображает	1	1
512	на другие	1	1
513	нового и	1	1
514	из того	1	1
515	то они	1	1
516	еще одно	1	1
517	от других	1	1
518	несмотря на	1	1
519	и основной	1	1
520	по своим	1	1
521	что есть	1	1
522	должен быть	2	1
523	за ним	3	1
524	ряд других	2	1
525	не единственный	1	1
526	так называемый	1	1
527	которые в	1	1
528	в другом	1	1
529	представляют собой	7	1
530	но нет	1	1
531	нами когда	1	1
532	ее не	1	1
533	это делалось	4	1
534	только для	1	1
535	а также	4	1
536	ее к	2	1
537	он же	1	1
538	начиная с	2	1
539	так называемое	1	1
540	смерть и	2	1
541	вообще не	1	1
542	которое в	2	1
543	человек но	1	1
544	он должен	1	1
545	от нее	1	1
546	и наш	1	1
547	в связь	1	1
548	в ту	1	1
549	него не	1	1
550	собирается в	1	1
551	она в	1	1
552	с другим	2	1
553	других объяснений	1	1
554	и более	1	1
555	нас на	1	1
556	совершенно очевидно	2	1
557	что с	2	1
558	в глаза	2	1
559	только на	1	1
560	показывают что	1	1
561	именно это	1	1
562	такая же	1	1
563	можно выразить	1	1
564	уверенностью что	1	1
565	вытекает из	1	1
566	по обычаю	1	1
567	есть уже	1	1
568	из самых	1	1
569	не могу	1	1
570	все в	2	1
571	все остальные	1	1
572	со старой	1	1
573	большое количество	1	1
574	вопрос который	1	1
575	перед ней	2	1
576	совершенно иной	1	1
577	это имело	1	1
578	подобно тому	3	1
579	но это	1	1
580	в свою	1	1
581	на которых	1	1
582	не оставляет	1	1
