N	2gram	Bakhtin_Pr_3	Problemy
652	но на	4	1
653	внутренним диалогом	2	1
654	один миг	1	1
655	в отдельных	1	1
656	достоевского особенно	1	1
657	можно найти	1	1
658	в романе	1	1
659	словом и	3	1
660	сюжета и	1	1
661	достоевского его	1	1
662	бы я	1	1
663	живых и	1	1
664	в очень	1	1
665	всех знает	1	1
666	и она	1	1
667	этот момент	1	1
668	на первом	1	1
669	нет и	3	1
670	старца зосимы	1	1
671	к другу	1	1
672	и разным	1	1
673	же и	2	1
674	ивана и	2	1
675	он и	5	1
676	со всею	2	1
677	всяком случае	5	1
678	все голоса	1	1
679	в исповеди	5	1
680	в слове	5	1
681	самого в	1	1
682	под влиянием	3	1
683	его из	1	1
684	в последнем	2	1
685	мнению его	1	1
686	о чем	2	1
687	но ведь	1	1
688	явлениям в	1	1
689	из виду	1	1
690	верховенского с	1	1
691	строится как	3	1
692	уже не	2	1
693	и был	1	1
694	сам с	1	1
695	перед собой	1	1
696	к мирозданию	1	1
697	про себя	3	1
698	в двойнике	8	1
699	тут же	1	1
700	ту же	1	1
701	по мнению	1	1
702	лишь на	2	1
703	пожалуй и	1	1
704	сохраняется и	2	1
705	наглядно раскрывается	1	1
706	во время	2	1
707	если я	2	1
708	все оно	1	1
709	должны коснуться	1	1
710	друг друга	2	1
711	же что-нибудь	1	1
712	так это	1	1
713	достоевского по	2	1
714	а они	1	1
715	для этого	3	1
716	я очень	1	1
717	другой стороны	3	1
718	великом инквизиторе	1	1
719	не хочу	6	1
720	со всем	2	1
721	в котором	3	1
722	но сначала	1	1
723	по крайней	3	1
724	в этой	1	1
725	на этом	4	1
726	всех этих	2	1
727	с каким-то	2	1
728	у него	4	1
729	к его	1	1
730	из которых	1	1
731	и об	2	1
732	от этой	2	1
733	очень важно	2	1
734	эти явления	1	1
735	и идеологической	1	1
736	достоевского как	1	1
737	этом отношении	1	1
738	не для	2	1
739	а вместе	1	1
740	в отличие	2	1
741	как для	2	1
742	что вы	2	1
743	от себя	6	1
744	записок из	3	1
745	главное и	1	1
746	же деле	1	1
747	героя в	5	1
748	собой не	1	1
749	полемизирует он	2	1
750	место занимает	1	1
751	с собой	1	1
752	суда и	1	1
753	и которая	1	1
754	не исчерпали	1	1
755	сам я	1	1
756	рассудка и	1	1
757	поэтому в	1	1
758	мышкина и	3	1
759	в процессе	1	1
760	не просто	1	1
761	в произведениях	2	1
762	всех героев	1	1
763	то ведь	1	1
764	или во	1	1
765	ставрогина с	3	1
766	ивана федоровича	2	1
767	исповедь ставрогина	3	1
768	исключительной силой	1	1
769	освободиться от	1	1
770	все в	1	1
771	не как	3	1
772	убеждается что	1	1
773	братьев карамазовых	2	1
774	на них	5	1
775	мы говорили	1	1
776	в записках	3	1
777	в каждой	1	1
778	время как	1	1
779	знакомые нам	1	1
780	я только	1	1
781	образа героя	3	1
782	ни был	4	1
783	чтоб не	1	1
784	в общем	4	1
785	еще и	1	1
786	здесь есть	1	1
787	форме и	1	1
788	столь же	2	1
789	быть даже	3	1
790	все они	1	1
791	прямо сказать	1	1
792	рассказ в	2	1
793	я уверен	2	1
794	протяжении всего	4	1
795	в предшествующих	1	1
796	но у	1	1
797	есть нечто	1	1
798	им в	1	1
799	то это	1	1
800	человека нет	1	1
801	всего в	1	1
802	достоевского уже	1	1
803	всего этого	2	1
804	здесь достоевский	2	1
805	был очень	1	1
806	исповедь ипполита	2	1
807	таким же	1	1
808	крайней мере	3	1
809	самому к	1	1
810	нечто смешное	1	1
811	и тут	2	1
812	все более	1	1
813	знает что	3	1
814	я хотел	2	1
815	я понимаю	1	1
816	и то	3	1
817	которых он	2	1
818	но эта	1	1
819	говорили что	3	1
820	и может	1	1
821	создает особый	1	1
822	именно потому	2	1
823	романа но	1	1
824	тема исповеди	1	1
825	и внешние	1	1
826	все на	1	1
827	рассказчика и	1	1
828	мире а	2	1
829	а во	1	1
830	несколько дальше	2	1
831	мыслей и	2	1
832	ли вы	6	1
833	можем сказать	1	1
834	знать все	1	1
835	только на	4	1
836	в реальный	2	1
837	в целом	5	1
838	или иной	2	1
839	именно это	1	1
840	отношению к	6	1
841	себе и	5	1
842	ставрогина в	1	1
843	он как	4	1
844	что дело	1	1
845	вдруг почувствовал	1	1
846	диалоге в	1	1
847	к братьям	1	1
848	чтобы заставить	1	1
849	легенда о	1	1
850	и делает	2	1
851	этом каждое	1	1
852	ни на	1	1
853	можно было	1	1
854	был он	1	1
855	еще с	1	1
856	него как	1	1
857	на один	1	1
858	диалога у	1	1
859	его нельзя	2	1
860	у стерна	1	1
861	тон его	1	1
862	сцену в	1	1
863	с собою	6	1
864	остановимся только	2	1
865	пусть пусть	1	1
866	является и	1	1
867	он был	1	1
868	в своем	2	1
869	план в	1	1
870	с ними	6	1
871	жизнь как	1	1
