N	2gram	Tiupa_Narr_1	Komedia
507	и уже	1	1
508	так или	2	1
509	к себе	5	1
510	совершенно очевидно	2	1
511	рамках этой	2	1
512	мира в	5	1
513	тому как	2	1
514	отнюдь не	5	1
515	или иначе	3	1
516	о нем	4	1
517	в соответствии	1	1
518	можно было	2	1
519	человека в	2	1
520	и эта	1	1
521	к одному	1	1
522	и более	1	1
523	более или	2	1
524	как бы	4	1
525	жизни но	2	1
526	в своем	2	1
527	в русской	1	1
