N	2gram	Losev_Prob_5	FransuaR
264	что по	1	1
265	есть на	1	1
266	i в	1	1
267	и глубоко	1	1
268	не мог	4	1
269	которого нет	1	1
270	в которой	5	1
271	любовь к	1	1
272	те времена	2	1
273	и философия	1	1
274	преимущественно в	1	1
275	главным образом	1	1
276	почти не	1	1
277	на это	1	1
278	в борьбе	1	1
279	начала в	1	1
280	дать ей	1	1
281	говорит я	1	1
282	эту тему	1	1
283	и здесь	1	1
284	и смерть	1	1
285	еще до	2	1
286	человек во	1	1
287	начале и	1	1
288	бы в	1	1
289	для нас	10	1
290	их с	1	1
291	в частности	4	1
292	от всякого	1	1
293	можно привести	1	1
294	в такой	1	1
295	входит в	1	1
296	стороны он	2	1
297	конце концов	6	1
298	не столь	3	1
299	ее от	1	1
300	мы и	2	1
301	за ним	1	1
302	только как	1	1
303	видно что	1	1
304	говорит о	7	1
305	остается на	2	1
306	того же	4	1
307	от этого	3	1
308	характерны для	1	1
309	и который	3	1
310	людей и	13	1
311	значение и	2	1
312	по мысли	2	1
313	больше чем	2	1
314	в более	1	1
315	на которые	1	1
316	и для	6	1
317	для себя	5	1
318	только тогда	3	1
319	как символ	9	1
320	поздней античности	1	1
321	не носят	1	1
322	время в	1	1
323	еще и	4	1
324	для всего	1	1
325	в котором	2	1
326	и их	5	1
327	большинстве случаев	1	1
328	которых они	1	1
329	после того	3	1
330	не менее	5	1
331	во времена	2	1
332	же мы	1	1
333	правильно и	1	1
334	от античности	1	1
335	бы что	1	1
336	даже еще	1	1
337	в виде	10	1
338	и которые	2	1
339	вторая часть	2	1
340	с ней	1	1
341	и судьба	1	1
342	к свободе	1	1
343	пришли к	1	1
344	это просто	1	1
345	как раз	5	1
346	в италии	1	1
347	в какой	2	1
348	время это	2	1
349	проявляется в	2	1
350	не в	7	1
351	быть только	3	1
352	с помощью	2	1
353	утверждал что	1	1
354	когда все	1	1
355	хотя бы	2	1
356	этот образ	2	1
357	мы встречаем	1	1
358	и самого	3	1
359	что эта	1	1
360	нет у	2	1
361	самом деле	2	1
362	художественное творчество	5	1
363	в большинстве	1	1
364	его прообраза	1	1
365	здесь мы	1	1
366	бы не	3	1
367	самого образа	1	1
368	так что	11	1
369	в непрерывном	1	1
370	художественного творчества	8	1
371	борьбе с	2	1
372	науки и	1	1
373	и историк	1	1
374	говорит здесь	1	1
375	и те	1	1
376	об этом	4	1
377	он воспроизвел	1	1
378	во вселенной	1	1
379	того или	1	1
380	и он	4	1
381	с тем	5	1
382	наше время	1	1
383	если не	4	1
384	одно из	1	1
385	правда в	1	1
386	его в	6	1
387	и дальше	2	1
388	некоторой степени	4	1
389	и животных	1	1
390	и была	1	1
391	в образе	1	1
392	которому принадлежит	1	1
393	свободы и	4	1
394	то этот	1	1
395	это понимание	1	1
396	еще больше	1	1
397	да не	1	1
398	предисловии к	1	1
399	с этой	2	1
400	что человек	1	1
401	того что	3	1
402	потому что	13	1
403	но вот	1	1
404	из него	1	1
405	о своей	1	1
406	с самого	1	1
407	успехом в	1	1
408	какой степени	1	1
409	было не	1	1
410	состоит из	1	1
411	с начала	1	1
412	и страдания	3	1
413	богами и	2	1
414	к тому	2	1
415	что здесь	2	1
416	именно с	1	1
417	это не	2	1
418	что и	6	1
419	он мог	1	1
420	в создании	1	1
421	или на	1	1
422	еще более	3	1
423	к своему	1	1
424	для своих	1	1
425	из которых	1	1
426	на кресте	1	1
427	то уже	1	1
428	и пытается	1	1
429	за свое	1	1
430	с теми	1	1
431	что этот	5	1
432	по отношению	2	1
433	и наконец	1	1
434	и сам	4	1
435	которую мы	1	1
436	и люди	2	1
437	человека то	2	1
438	как в	2	1
439	на тот	2	1
440	эпоху когда	1	1
441	же она	1	1
442	тогда когда	4	1
443	в античном	5	1
444	силы и	1	1
445	народного творчества	1	1
446	что не	2	1
447	он с	1	1
448	их можно	1	1
449	своей жизни	1	1
450	понимании и	1	1
451	победы над	1	1
452	что из	1	1
453	не входит	2	1
454	не на	1	1
455	до некоторой	4	1
456	г в	1	1
457	и всего	1	1
458	в нее	1	1
459	в чем	2	1
460	своего рода	1	1
461	один человек	1	1
462	поэтому и	2	1
463	в силу	5	1
464	дело в	2	1
465	и от	1	1
466	начало этого	1	1
467	с богами	1	1
468	когда она	1	1
469	можно судить	1	1
470	для того	3	1
471	она не	1	1
472	всем известно	1	1
473	оказывается что	4	1
474	и имеет	1	1
475	всем миром	1	1
476	в одной	2	1
477	как она	1	1
478	в очень	1	1
479	их на	1	1
480	в древности	2	1
481	судьбы и	1	1
482	вся эта	1	1
483	а все	1	1
484	смысле мы	1	1
485	есть как	1	1
486	бы с	2	1
487	у вольтера	2	1
488	к ним	1	1
489	и стиль	1	1
490	в человеке	1	1
491	то на	1	1
492	его из	1	1
493	которое он	1	1
494	литературе xvii	1	1
495	в те	2	1
496	не о	1	1
497	в средневековой	1	1
498	мы имеем	2	1
499	и стали	1	1
500	новое время	3	1
501	и справедливости	3	1
502	собственные имена	1	1
503	точке зрения	2	1
504	с ними	1	1
505	характерно именно	1	1
506	а о	1	1
507	перед тем	1	1
508	не всегда	3	1
509	в народе	1	1
510	и она	1	1
511	равно как	2	1
512	только потому	1	1
513	людей так	1	1
514	и свободу	1	1
515	иной раз	2	1
516	ясно что	4	1
517	самого и	1	1
518	если она	1	1
519	формы в	1	1
520	найти еще	1	1
521	не вполне	1	1
522	он в	3	1
523	будто бы	5	1
524	в настоящее	3	1
525	виду в	1	1
526	печали и	1	1
527	работе и	1	1
528	все он	1	1
529	силу и	1	1
530	но оно	1	1
531	античном мире	2	1
532	который как	1	1
533	а по	1	1
534	характерную для	1	1
535	себя и	1	1
536	однако не	1	1
537	он не	3	1
538	но лишь	1	1
539	поэтому в	1	1
540	и насилия	1	1
541	в англии	1	1
542	силу того	1	1
543	мы будем	2	1
544	весь свой	1	1
545	и когда	1	1
546	из всех	2	1
547	для нового	1	1
548	не могут	2	1
549	властей и	1	1
550	лучшее будущее	1	1
551	представление о	2	1
552	и речи	2	1
553	отношению к	2	1
554	всего мира	1	1
555	в наше	1	1
556	я не	2	1
557	должен быть	1	1
558	творчества и	1	1
559	области художественного	1	1
560	и ее	1	1
561	существу и	1	1
562	которыми так	1	1
563	гермес и	1	1
564	античной традиции	1	1
565	на точке	1	1
566	правда не	1	1
567	человек был	1	1
568	с чужими	2	1
569	и у	5	1
570	чем в	1	1
571	а не	5	1
572	для людей	4	1
573	где нет	1	1
574	таким же	1	1
575	и есть	1	1
576	значительной мере	2	1
577	бытия и	1	1
578	борьбы с	2	1
579	избавиться от	1	1
580	к этому	2	1
581	говорить не	1	1
582	знает что	3	1
583	должно было	1	1
584	тем же	3	1
585	со всей	2	1
586	и то	5	1
587	и создавать	1	1
588	как о	4	1
589	его за	2	1
590	к себе	1	1
591	есть только	3	1
592	говорил об	1	1
593	созданные им	1	1
594	это уже	2	1
595	конечно не	2	1
596	только на	1	1
597	перед нами	1	1
598	уже у	6	1
599	здесь конечно	2	1
600	указывает на	3	1
601	мудрости если	1	1
602	дать ему	1	1
603	и как	6	1
604	именно он	1	1
605	настоящее время	3	1
606	гораздо больше	2	1
607	мечты и	1	1
608	наконец и	1	1
609	одного автора	1	1
610	и по	1	1
611	том чтобы	1	1
612	он и	5	1
613	не место	1	1
614	к своей	1	1
615	в свою	2	1
