N	2gram	Vygotskiy__3	Problema
321	в общую	1	2
322	нам представляется	1	2
323	только что	2	2
324	к проблеме	2	2
325	в этих	2	2
326	из которых	5	2
327	не дана	1	2
328	с теми	2	2
329	с точки	1	2
330	во внимание	1	2
331	на котором	2	2
332	по типу	5	2
333	между знаком	2	2
334	типа и	1	2
335	и при	1	2
336	нас к	2	2
337	предмета на	1	2
338	что при	1	2
339	не стоит	2	2
340	образ или	1	2
341	у человека	2	2
342	для самого	1	2
343	же типа	2	2
344	в процессе	27	2
345	чистом виде	1	2
346	что оно	4	2
347	даже если	1	2
348	в отношении	6	2
349	с этим	4	2
350	с которыми	3	2
351	не являются	1	2
352	как она	3	2
353	он в	1	2
354	том как	1	2
355	а с	3	2
356	в слове	1	2
357	это можно	1	2
358	не столько	4	2
359	на основании	11	2
360	мы имеем	4	2
361	и может	2	2
362	что все	1	2
363	по мнению	1	2
364	по поводу	1	2
365	по своему	11	2
366	каком случае	1	2
367	только потому	2	2
368	в котором	3	2
369	всех этих	2	2
370	могут быть	5	2
371	родовое понятие	1	2
372	именно в	5	2
373	с одной	5	2
374	ряд и	2	2
375	когда он	3	2
376	это вполне	1	2
377	образ в	1	2
378	в отличие	6	2
379	переходит в	1	2
380	от себя	1	2
381	оно возникает	2	2
382	бы она	1	2
383	в результате	3	2
384	он есть	1	2
385	заставляет нас	1	2
386	мы будем	2	2
387	бы мы	1	2
388	мы говорили	4	2
389	в известном	4	2
390	предметов с	1	2
391	однако в	2	2
392	происходит в	1	2
393	все они	2	2
394	в частности	4	2
395	есть и	2	2
396	мы скажем	1	2
397	но что	1	2
398	чем он	1	2
399	в известной	1	2
400	который только	1	2
401	по существу	1	2
402	слова как	1	2
403	с их	2	2
404	и у	6	2
405	что дело	1	2
406	из отдельных	1	2
407	и до	1	2
408	в понятии	5	2
409	доходит до	1	2
410	который в	3	2
411	а как	2	2
412	в основе	16	2
413	и особенно	2	2
414	нами в	2	2
415	только впоследствии	1	2
416	мы теперь	1	2
417	общества но	1	2
418	из них	4	2
419	и могут	2	2
420	это понятие	1	2
421	или ином	1	2
422	от его	1	2
423	является в	3	2
424	и по	5	2
425	и более	1	2
426	не обязательно	1	2
427	первый план	2	2
428	не идет	1	1
429	такие формы	1	1
430	то мы	1	1
431	одним из	5	1
432	тому или	2	1
433	которые могут	1	1
434	установили что	1	1
435	до их	1	1
436	и этот	1	1
437	для всех	1	1
438	представляет собою	1	1
439	на более	1	1
440	и непосредственно	1	1
441	на какой	1	1
442	этого множества	1	1
443	всегда в	1	1
444	к синим	1	1
445	понятий в	6	1
446	будет иметь	1	1
447	которой мы	1	1
448	и обратно	1	1
449	их с	3	1
450	точке но	1	1
451	а главное	1	1
452	все те	1	1
453	вопрос о	1	1
454	его основе	3	1
455	входит в	5	1
456	в него	3	1
457	в собственном	6	1
458	связаны между	1	1
459	словами мы	1	1
460	основной вывод	5	1
461	друг к	1	1
462	делает возможным	1	1
463	о котором	2	1
464	возможным только	1	1
465	по одному	1	1
466	общего но	1	1
467	от этого	6	1
468	называем его	1	1
469	на том	3	1
470	не говорит	1	1
471	или не	1	1
472	характер его	1	1
473	знака как	1	1
474	и благодаря	2	1
475	однако он	1	1
476	в один	2	1
477	является их	1	1
478	не сами	1	1
479	знаком является	1	1
480	от понятия	3	1
481	или иному	2	1
482	по пути	4	1
483	котором мы	1	1
484	в этот	1	1
485	в жизни	3	1
486	и развития	1	1
487	это как	1	1
488	разница между	1	1
489	приводит нас	3	1
490	общего и	1	1
491	но при	1	1
492	к другим	2	1
493	в другую	2	1
494	предмета к	1	1
495	исходить из	1	1
496	образом не	2	1
497	нуждается в	1	1
498	языка с	1	1
499	мы сказали	1	1
500	привело бы	1	1
501	только по	1	1
502	значение он	1	1
503	к ее	1	1
504	уже перестают	1	1
505	каждого отдельного	1	1
506	каждый элемент	1	1
507	значений и	1	1
508	то обстоятельство	3	1
509	однако этого	1	1
510	он отличается	1	1
511	время является	1	1
512	и другого	2	1
513	но мы	1	1
514	даже в	1	1
515	цели и	2	1
516	связанные с	2	1
517	там где	4	1
518	этот образ	1	1
519	если это	1	1
520	говорит сам	1	1
521	рода объяснение	1	1
522	окружающая его	1	1
523	здесь нам	1	1
524	ним ни	1	1
525	именно что	1	1
526	результате этого	1	1
527	на его	2	1
528	или об	1	1
529	того чтобы	8	1
530	вообще говоря	2	1
531	говорит не	2	1
532	если принять	1	1
533	функции и	2	1
534	мы имели	4	1
535	образом по	3	1
536	у него	1	1
537	наконец мы	1	1
538	бы далеко	1	1
539	и того	4	1
540	обо всем	1	1
541	иначе для	1	1
542	остается для	1	1
543	не обладает	1	1
544	как его	1	1
545	значение это	1	1
546	и он	1	1
547	собой не	1	1
548	в одном	2	1
549	выступает на	1	1
550	тот факт	5	1
551	которого он	1	1
552	образом до	1	1
553	со всеми	6	1
554	знаком который	2	1
555	собой в	1	1
556	такое же	1	1
557	из главнейших	1	1
558	не можем	3	1
559	к той	2	1
560	и другое	5	1
561	без этого	2	1
562	не представляет	2	1
563	независимо от	4	1
564	в свете	2	1
565	развития человеческого	1	1
566	от нее	4	1
567	вещи в	1	1
568	опираться на	1	1
569	смысле этого	4	1
570	оно не	2	1
571	говорит об	2	1
572	мы получили	3	1
573	все его	1	1
574	ту или	1	1
575	между собой	13	1
576	связан с	2	1
577	понятия но	3	1
578	который был	1	1
579	иметь ничего	1	1
580	одного и	4	1
581	окружающим его	1	1
582	роль знака	1	1
583	виду не	1	1
584	здесь мы	2	1
585	такой форме	1	1
586	и связи	1	1
587	например в	1	1
588	они являются	2	1
589	с общим	1	1
590	имеет свое	2	1
591	речи в	4	1
592	видели что	3	1
593	слова или	4	1
594	конечно в	2	1
595	соотнесения с	1	1
596	словами и	1	1
597	самостоятельно и	1	1
598	дело с	3	1
599	что фактически	1	1
600	быть не	1	1
601	особенно в	1	1
602	что ни	1	1
603	о которой	1	1
604	одна в	1	1
605	как носитель	1	1
606	собственном смысле	6	1
607	исследования мы	1	1
608	бы не	1	1
609	однако чтобы	1	1
610	говорили выше	2	1
611	его значение	1	1
612	где они	2	1
613	но они	2	1
614	для данного	1	1
615	является так	3	1
616	к ней	1	1
617	говорят и	1	1
618	на который	1	1
619	что она	5	1
620	остается то	1	1
621	состоящее из	1	1
622	в живом	3	1
623	во всем	3	1
624	звуковой комплекс	3	1
625	и других	2	1
626	имеет очень	1	1
627	и той	2	1
628	тот момент	1	1
629	имеет в	1	1
630	совместно с	1	1
631	как они	2	1
632	он требует	1	1
633	на него	1	1
634	исторического развития	2	1
635	не остается	1	1
636	скажем что	1	1
637	понятие или	1	1
638	уже по	2	1
639	прийти к	1	1
640	отношении в	1	1
641	всегда и	1	1
642	что нам	1	1
643	в конкретном	1	1
644	которых мы	2	1
645	не требует	1	1
646	и новых	1	1
647	момента в	2	1
648	мог бы	4	1
649	именно к	1	1
650	которую он	1	1
651	все время	2	1
652	из этих	4	1
653	эти в	1	1
654	виде ни	1	1
655	с которым	1	1
656	тогда когда	4	1
657	что не	1	1
658	них не	1	1
659	приходим к	1	1
660	далее что	1	1
661	до того	1	1
662	они будут	1	1
663	этот вывод	3	1
664	никакому сомнению	1	1
665	не на	1	1
666	вещей в	1	1
667	есть самая	1	1
668	как он	3	1
669	если первая	2	1
670	ли однако	1	1
671	виде у	1	1
672	как функцию	1	1
673	возникает и	1	1
674	и свое	1	1
675	остановиться на	3	1
676	чем мы	1	1
677	во многих	1	1
678	уже давно	1	1
679	вообще как	1	1
680	для того	7	1
681	следующим образом	1	1
682	но на	3	1
683	относится к	1	1
684	перестают быть	1	1
685	тому же	1	1
686	в очень	1	1
687	принять во	1	1
688	мы называем	2	1
689	здесь у	1	1
690	к другу	1	1
691	данным словом	2	1
692	так называемая	4	1
693	например у	1	1
694	сказать как	1	1
695	из одной	1	1
696	отвлеченного понятия	1	1
697	определения и	2	1
698	это делает	1	1
699	вопросу о	1	1
700	той же	4	1
701	но ведь	1	1
702	логическом отношении	1	1
703	данного элемента	1	1
704	или менее	3	1
705	в эпоху	1	1
706	которого оно	2	1
707	от этих	2	1
708	этом мы	1	1
709	к вопросу	1	1
710	если только	1	1
711	и заключается	2	1
712	более или	1	1
713	что эти	3	1
714	не отличаются	1	1
715	в них	2	1
716	речи или	1	1
717	без которых	1	1
718	только не	1	1
719	одной стороны	5	1
720	наше исследование	2	1
721	слова в	2	1
722	внимание на	2	1
723	структурами и	2	1
724	предметов то	2	1
725	и связанные	1	1
726	его чистом	1	1
727	одним и	2	1
728	предметами если	1	1
729	возникновения и	1	1
730	различие между	1	1
731	бы и	1	1
732	предполагать что	1	1
733	обратить внимание	1	1
734	как другие	1	1
735	выводу что	4	1
736	действительности и	1	1
737	же что	1	1
738	и часто	1	1
739	нам остается	1	1
740	большим или	1	1
741	нам еще	1	1
742	факт что	5	1
743	этих случаях	1	1
744	значения и	5	1
745	или иными	2	1
746	которой он	1	1
747	целом но	1	1
748	остается в	1	1
749	и которое	1	1
750	который мы	2	1
751	не могут	4	1
752	и на	6	1
753	точно и	1	1
754	не связан	1	1
755	было сделать	1	1
756	слова мы	2	1
757	или иную	1	1
758	поскольку она	1	1
759	не отличается	1	1
760	однако не	1	1
761	до конца	1	1
762	говоря в	1	1
763	поэтому в	2	1
764	важным и	1	1
765	этим самым	1	1
766	в схематическом	1	1
767	к каким	1	1
768	речи он	1	1
769	язык и	1	1
770	самые разнообразные	1	1
771	представляется в	2	1
772	образом что	2	1
773	целому ряду	1	1
774	бы его	1	1
775	не как	3	1
776	перехода от	1	1
777	несмотря на	1	1
778	представление о	1	1
779	вещи не	1	1
780	словом и	1	1
781	новых и	2	1
782	знака или	2	1
783	внутри которого	1	1
784	и хотя	1	1
785	другого более	1	1
786	и между	1	1
787	его ни	1	1
788	может рассматриваться	1	1
789	виду нечто	1	1
790	в гораздо	1	1
791	в своих	2	1
792	и почти	1	1
793	что лишь	2	1
794	ребенка на	3	1
795	указать на	1	1
796	того и	2	1
797	где это	1	1
798	подобно тому	1	1
799	отметить что	1	1
800	обстоятельство что	3	1
801	велико что	1	1
802	в такой	1	1
803	отличаются от	5	1
804	исключения из	1	1
805	это означает	1	1
806	связь между	4	1
807	и эти	2	1
808	начиная с	1	1
809	в естественных	1	1
810	одной и	2	1
811	всего этого	1	1
812	окажется в	1	1
813	этого факта	1	1
814	иное чем	2	1
815	для возникновения	3	1
816	и закон	1	1
817	и вы	1	1
818	которые не	4	1
819	по определенному	1	1
820	для обозначения	2	1
821	речи во	1	1
822	что только	1	1
823	дается в	1	1
824	был бы	1	1
825	к этому	3	1
826	его логического	1	1
827	самим и	1	1
828	понятно что	1	1
829	что самый	1	1
830	со всей	2	1
831	говорили что	2	1
832	же самого	1	1
833	не станем	4	1
834	которая делает	1	1
835	так или	1	1
836	человеческого общества	1	1
837	может стать	1	1
838	впоследствии в	1	1
839	слов на	1	1
840	и речи	20	1
841	значение не	1	1
842	что с	4	1
843	но этим	1	1
844	благодаря этому	6	1
845	в глаза	1	1
846	все необходимые	1	1
847	сливается с	1	1
848	под общее	1	1
849	именно это	2	1
850	могут не	1	1
851	в пределах	1	1
852	конкретных вещей	2	1
853	означает что	1	1
854	или иначе	2	1
855	в дальнейшем	1	1
856	со словом	1	1
857	слова которые	1	1
858	в структуру	4	1
859	к выводу	2	1
860	нового предмета	1	1
861	быть может	1	1
862	отношении является	2	1
863	знака в	3	1
864	значения для	1	1
865	эта вторая	1	1
866	об отношении	2	1
867	понятием с	1	1
868	не имеющие	2	1
869	к одному	5	1
870	имеет дело	2	1
871	вообще не	1	1
872	лежащих в	3	1
873	данных слов	1	1
874	том чтобы	1	1
875	но для	1	1
876	внимания ни	1	1
877	или несколько	1	1
