N	2gram	Vygotskiy__3	Problema
321	не столько	4	2
322	в отличие	6	2
323	от себя	1	2
324	бы мы	1	2
325	от его	1	2
326	является в	3	2
327	мы теперь	1	2
328	заставляет нас	1	2
329	и более	1	2
330	однако в	2	2
331	нас к	2	2
332	в отношении	6	2
333	с теми	2	2
334	дело не	1	2
335	на котором	2	2
336	в процессе	27	2
337	в основе	16	2
338	но что	1	2
339	отличное от	1	2
340	слова как	1	2
341	что их	1	2
342	и по	5	2
343	как она	3	2
344	оно возникает	2	2
345	ничто не	1	2
346	чистом виде	1	2
347	в общую	1	2
348	могут быть	5	2
349	виде как	2	2
350	что оно	4	2
351	что при	1	2
352	для себя	1	2
353	с ее	5	2
354	от друга	1	2
355	это можно	1	2
356	том как	1	2
357	что дело	1	2
358	образ или	1	2
359	это вполне	1	2
360	не стоит	2	2
361	на отдельные	1	2
362	доходит до	1	2
363	по типу	5	2
364	и во	2	2
365	переходит в	1	2
366	предметов с	1	2
367	предмета на	1	2
368	синего цвета	2	2
369	для самого	1	2
370	родовое понятие	1	2
371	даже если	1	2
372	который в	3	2
373	по мнению	1	2
374	никак нельзя	1	2
375	с одной	5	2
376	и у	6	2
377	в нашей	2	2
378	в начале	2	2
379	является не	2	2
380	из них	4	2
381	в известной	1	2
382	заключается только	1	2
383	друг друга	4	2
384	нами еще	1	2
385	или ином	1	2
386	от того	4	2
387	были бы	3	2
388	до сих	1	2
389	не обязательно	1	2
390	именно в	5	2
391	чем он	1	2
392	а с	3	2
393	и своего	1	2
394	он только	1	2
395	мы скажем	1	2
396	ничем не	1	2
397	у человека	2	2
398	в частности	4	2
399	вместе с	14	2
400	и особенно	2	2
401	происходит в	1	2
402	как это	7	2
403	из которых	5	2
404	по своему	11	2
405	этим мы	1	2
406	и там	1	2
407	по существу	1	2
408	многих других	1	2
409	к проблеме	2	2
410	не дана	1	2
411	вещей с	1	2
412	сих пор	1	2
413	и для	2	2
414	в результате	3	2
415	от него	1	2
416	бы в	2	2
417	только что	2	2
418	все они	2	2
419	развитии и	1	2
420	типа и	1	2
421	есть и	2	2
422	это так	2	2
423	образ в	1	2
424	по поводу	1	2
425	это понятие	1	2
426	как на	2	2
427	этой точки	2	2
428	слова которые	1	1
429	одним из	5	1
430	не остается	1	1
431	есть самая	1	1
432	речи во	1	1
433	словами и	1	1
434	мы получили	3	1
435	не идет	1	1
436	мы имели	4	1
437	значение он	1	1
438	в конкретном	1	1
439	что эти	3	1
440	общего но	1	1
441	собственном смысле	6	1
442	действительности и	1	1
443	его основе	3	1
444	и этот	1	1
445	уже по	2	1
446	одним и	2	1
447	целому ряду	1	1
448	той же	4	1
449	например в	1	1
450	языка с	1	1
451	характер его	1	1
452	понятия но	3	1
453	связаны между	1	1
454	вопрос о	1	1
455	из главнейших	1	1
456	именно к	1	1
457	и новых	1	1
458	который был	1	1
459	же что	1	1
460	и он	1	1
461	понятием с	1	1
462	и на	6	1
463	между собой	13	1
464	ребенка на	3	1
465	уже перестают	1	1
466	данным словом	2	1
467	не отличается	1	1
468	бы не	1	1
469	окажется в	1	1
470	то мы	1	1
471	друг к	1	1
472	видели что	3	1
473	данного элемента	1	1
474	остается то	1	1
475	вообще как	1	1
476	и речи	20	1
477	отличаются от	5	1
478	остается для	1	1
479	результате этого	1	1
480	относится к	1	1
481	которые не	4	1
482	внимания ни	1	1
483	сказать как	1	1
484	определения и	2	1
485	независимо от	4	1
486	так называемая	4	1
487	чем мы	1	1
488	лежащих в	3	1
489	перехода от	1	1
490	однако не	1	1
491	целом но	1	1
492	по пути	4	1
493	и закон	1	1
494	не имеющие	2	1
495	имеет в	1	1
496	более или	1	1
497	следующим образом	1	1
498	от этого	6	1
499	и хотя	1	1
500	в этот	1	1
501	на какой	1	1
502	или иную	1	1
503	сливается с	1	1
504	говорит не	2	1
505	точке но	1	1
506	так или	1	1
507	он требует	1	1
508	из этих	4	1
509	образом до	1	1
510	то обстоятельство	3	1
511	собой в	1	1
512	остановиться на	3	1
513	тому же	1	1
514	большим или	1	1
515	во многих	1	1
516	но ведь	1	1
517	как он	3	1
518	этот вывод	3	1
519	но на	3	1
520	по определенному	1	1
521	вообще не	1	1
522	на его	2	1
523	к выводу	2	1
524	развития человеческого	1	1
525	связанные с	2	1
526	все те	1	1
527	о которой	1	1
528	наконец мы	1	1
529	момента в	2	1
530	установили что	1	1
531	не связан	1	1
532	функции и	2	1
533	собой не	1	1
534	однако он	1	1
535	том чтобы	1	1
536	к синим	1	1
537	возникновения и	1	1
538	и связанные	1	1
539	приходим к	1	1
540	что ни	1	1
541	что она	5	1
542	именно это	2	1
543	говоря в	1	1
544	и заключается	2	1
545	от нее	4	1
546	здесь мы	2	1
547	этим самым	1	1
548	не станем	4	1
549	как они	2	1
550	логическом отношении	1	1
551	различие между	1	1
552	речи или	1	1
553	нам остается	1	1
554	конечно в	2	1
555	иметь ничего	1	1
556	слова или	4	1
557	них не	1	1
558	входит в	5	1
559	в него	3	1
560	может стать	1	1
561	быть не	1	1
562	именно что	1	1
563	мы сказали	1	1
564	ним ни	1	1
565	здесь нам	1	1
566	слов на	1	1
567	здесь у	1	1
568	в жизни	3	1
569	этом мы	1	1
570	в них	2	1
571	и вы	1	1
572	одна в	1	1
573	виду нечто	1	1
574	в своих	2	1
575	которой он	1	1
576	всегда и	1	1
577	от понятия	3	1
578	в один	2	1
579	и того	4	1
580	со всей	2	1
581	или менее	3	1
582	которую он	1	1
583	выступает на	1	1
584	могут не	1	1
585	в такой	1	1
586	это делает	1	1
587	самим и	1	1
588	и благодаря	2	1
589	никакому сомнению	1	1
590	прийти к	1	1
591	мы называем	2	1
592	представление о	1	1
593	знака как	1	1
594	предметами если	1	1
595	не как	3	1
596	слова мы	2	1
597	знака или	2	1
598	слова в	2	1
599	и другого	2	1
600	как другие	1	1
601	и той	2	1
602	дается в	1	1
603	для данного	1	1
604	эти в	1	1
605	но они	2	1
606	и эти	2	1
607	в схематическом	1	1
608	речи в	4	1
609	общего и	1	1
610	является так	3	1
611	и почти	1	1
612	даже в	1	1
613	же самого	1	1
614	что с	4	1
615	как функцию	1	1
616	каждого отдельного	1	1
617	вещи не	1	1
618	далее что	1	1
619	имеет свое	2	1
620	и другое	5	1
621	тогда когда	4	1
622	состоящее из	1	1
623	которого он	1	1
624	знаком который	2	1
625	опираться на	1	1
626	одной и	2	1
627	того чтобы	8	1
628	только не	1	1
629	того и	2	1
630	подобно тому	1	1
631	к вопросу	1	1
632	до их	1	1
633	они являются	2	1
634	в структуру	4	1
635	к ней	1	1
636	в другую	2	1
637	и связи	1	1
638	виде у	1	1
639	или об	1	1
640	не говорит	1	1
641	во всем	3	1
642	в естественных	1	1
643	на него	1	1
644	однако этого	1	1
645	до того	1	1
646	если первая	2	1
647	если только	1	1
648	виду не	1	1
649	обстоятельство что	3	1
650	исходить из	1	1
651	не могут	4	1
652	и часто	1	1
653	образом что	2	1
654	что фактически	1	1
655	к другу	1	1
656	его значение	1	1
657	совместно с	1	1
658	и свое	1	1
659	предмета к	1	1
660	в очень	1	1
661	оно не	2	1
662	велико что	1	1
663	самостоятельно и	1	1
664	всегда в	1	1
665	значение это	1	1
666	которая делает	1	1
667	вещей в	1	1
668	говорит сам	1	1
669	значения и	5	1
670	отвлеченного понятия	1	1
671	факт что	5	1
672	быть может	1	1
673	внимание на	2	1
674	но при	1	1
675	всего этого	1	1
676	в собственном	6	1
677	было сделать	1	1
678	говорили что	2	1
679	в пределах	1	1
680	в дальнейшем	1	1
681	на том	3	1
682	котором мы	1	1
683	исключения из	1	1
684	принять во	1	1
685	особенно в	1	1
686	структурами и	2	1
687	ли однако	1	1
688	делает возможным	1	1
689	мог бы	4	1
690	что самый	1	1
691	привело бы	1	1
692	понятно что	1	1
693	поэтому в	2	1
694	в эпоху	1	1
695	все необходимые	1	1
696	новых и	2	1
697	означает что	1	1
698	выводу что	4	1
699	соотнесения с	1	1
700	разница между	1	1
701	речи он	1	1
702	рода объяснение	1	1
703	язык и	1	1
704	говорит об	2	1
705	но мы	1	1
706	в глаза	1	1
707	окружающим его	1	1
708	звуковой комплекс	3	1
709	к одному	5	1
710	все его	1	1
711	вопросу о	1	1
712	связь между	4	1
713	которой мы	1	1
714	которого оно	2	1
715	возникает и	1	1
716	не отличаются	1	1
717	или иными	2	1
718	нуждается в	1	1
719	нового предмета	1	1
720	и которое	1	1
721	бы и	1	1
722	тот момент	1	1
723	исторического развития	2	1
724	в свете	2	1
725	все время	2	1
726	не требует	1	1
727	предполагать что	1	1
728	что лишь	2	1
729	что только	1	1
730	словами мы	1	1
731	дело с	3	1
732	но этим	1	1
733	говорили выше	2	1
734	словом и	1	1
735	самые разнообразные	1	1
736	это означает	1	1
737	что нам	1	1
738	если принять	1	1
739	отношении в	1	1
740	или несколько	1	1
741	со всеми	6	1
742	без этого	2	1
743	где они	2	1
744	для всех	1	1
745	обо всем	1	1
746	не можем	3	1
747	или не	1	1
748	время является	1	1
749	иначе для	1	1
750	виде ни	1	1
751	и обратно	1	1
752	и других	2	1
753	понятий в	6	1
754	ту или	1	1
755	к каким	1	1
756	был бы	1	1
757	цели и	2	1
758	в одном	2	1
759	эта вторая	1	1
760	из одной	1	1
761	как его	1	1
762	у него	1	1
763	которые могут	1	1
764	отметить что	1	1
765	как носитель	1	1
766	только по	1	1
767	они будут	1	1
768	называем его	1	1
769	каждый элемент	1	1
770	образом не	2	1
771	к той	2	1
772	не обладает	1	1
773	для того	7	1
774	может рассматриваться	1	1
775	с общим	1	1
776	связан с	2	1
777	его ни	1	1
778	является их	1	1
779	понятие или	1	1
780	или иначе	2	1
781	перестают быть	1	1
782	основной вывод	5	1
783	от этих	2	1
784	значений и	1	1
785	важным и	1	1
786	представляет собою	1	1
787	и между	1	1
788	такое же	1	1
789	к ее	1	1
790	однако чтобы	1	1
791	что не	1	1
792	в живом	3	1
793	а главное	1	1
794	обратить внимание	1	1
795	он отличается	1	1
796	впоследствии в	1	1
797	представляется в	2	1
798	поскольку она	1	1
799	которых мы	2	1
800	внутри которого	1	1
801	до конца	1	1
802	не на	1	1
803	и непосредственно	1	1
804	с которым	1	1
805	под общее	1	1
806	без которых	1	1
807	там где	4	1
808	роль знака	1	1
809	на который	1	1
810	окружающая его	1	1
811	будет иметь	1	1
812	наше исследование	2	1
813	его чистом	1	1
814	если это	1	1
815	его логического	1	1
816	уже давно	1	1
817	другого более	1	1
818	начиная с	1	1
819	такой форме	1	1
820	такие формы	1	1
821	исследования мы	1	1
822	тот факт	5	1
823	со словом	1	1
824	этих случаях	1	1
825	одной стороны	5	1
826	для обозначения	2	1
827	который мы	2	1
828	смысле этого	4	1
829	для возникновения	3	1
830	где это	1	1
831	этого множества	1	1
832	нам еще	1	1
833	этого факта	1	1
834	в гораздо	1	1
835	благодаря этому	6	1
836	и развития	1	1
837	точно и	1	1
838	но для	1	1
839	конкретных вещей	2	1
840	говорят и	1	1
841	остается в	1	1
842	например у	1	1
843	тому или	2	1
844	вообще говоря	2	1
845	этот образ	1	1
846	одного и	4	1
847	указать на	1	1
848	образом по	3	1
849	или иному	2	1
850	об отношении	2	1
851	имеет дело	2	1
852	о котором	2	1
853	это как	1	1
854	данных слов	1	1
855	не представляет	2	1
856	иное чем	2	1
857	имеет очень	1	1
858	скажем что	1	1
859	вещи в	1	1
860	несмотря на	1	1
861	знака в	3	1
862	бы далеко	1	1
863	человеческого общества	1	1
864	на более	1	1
865	их с	3	1
866	по одному	1	1
867	не сами	1	1
868	знаком является	1	1
869	возможным только	1	1
870	бы его	1	1
871	значение не	1	1
872	приводит нас	3	1
873	значения для	1	1
874	отношении является	2	1
875	предметов то	2	1
876	к другим	2	1
877	к этому	3	1
