N	2gram	Bakhtin_fo_2	Psycholo
158	что все	2	3
159	роль в	3	3
160	так и	7	3
161	но к	1	3
162	но мы	1	3
163	он не	5	3
164	нуждается в	1	3
165	в частности	5	3
166	дело с	1	3
167	не можем	1	3
168	и других	2	3
169	в конце	2	3
170	и только	2	3
171	точек зрения	1	3
172	до сих	2	3
173	не было	3	3
174	под влиянием	1	3
175	в одной	2	3
176	исходя из	1	3
177	в состоянии	1	3
178	сих пор	2	3
179	но это	2	3
180	должны быть	1	3
181	каждой из	1	3
182	конце концов	1	3
183	от всех	1	3
184	жизни и	8	3
185	все что	2	3
186	как на	2	3
187	в таком	1	3
188	то на	1	2
189	ту же	2	2
190	того же	3	2
191	и то	1	2
192	на самом	1	2
193	тех же	1	2
194	идет о	1	2
195	оно было	2	2
196	есть не	1	2
197	как мы	6	2
198	на место	1	2
199	на эти	1	2
200	человека и	4	2
201	почти все	3	2
202	есть нечто	1	2
203	большим и	1	2
204	в чем	1	2
205	на основе	3	2
206	но как	1	2
207	отношение к	3	2
208	построения этого	1	2
209	что они	4	2
210	как говорит	1	2
211	в полном	1	2
212	когда он	1	2
213	человека совершенно	1	2
214	и художественного	3	2
215	в себя	2	2
216	действия и	1	2
217	бы и	1	2
218	остановиться на	1	2
219	и тот	1	2
220	как он	2	2
221	в нем	5	2
222	новое значение	1	2
223	понятий и	1	2
224	в немецкой	1	2
225	личного авторства	1	2
226	и характер	1	2
227	и дальше	1	2
228	и с	6	2
229	его в	6	2
230	и тем	1	2
231	в них	7	2
232	он же	1	2
233	далеко не	2	2
234	такой же	1	2
235	и тогда	1	2
236	именно и	1	2
237	с точки	8	2
238	и понятия	1	2
239	стало быть	1	2
240	одном из	2	2
241	их в	4	2
242	том же	4	2
243	всякого поэтического	1	2
244	они сами	2	2
245	что те	1	2
246	что есть	1	2
247	на два	1	2
248	в основе	6	2
249	это мы	1	2
250	у шекспира	1	2
251	уже и	1	2
252	этом отношении	2	2
253	может показаться	1	2
254	мы найдем	1	2
255	в основу	1	2
256	же самое	3	2
257	сверху и	1	2
258	если же	1	2
259	и поэтому	1	2
260	приходит к	1	2
261	образы и	1	2
262	связи со	1	2
263	без всякого	2	2
264	отношений и	1	2
265	с ним	4	2
266	в настоящее	1	2
267	все дело	1	2
268	и здесь	1	2
269	утверждает что	2	2
270	там же	1	2
271	но и	9	2
272	этих двух	1	2
273	и во	6	2
274	или как	1	2
275	это имеет	1	2
276	наконец в	2	2
277	и следовательно	1	2
278	как она	1	2
279	в него	1	2
280	что здесь	2	2
281	тот же	3	2
282	и потому	2	2
283	в разные	1	2
284	бы ни	1	2
285	по этому	1	2
286	в качестве	3	2
287	уже не	3	2
288	в поэзии	2	2
289	из них	8	2
290	и их	4	2
291	в одном	7	2
292	к ним	2	2
293	но что	1	2
294	и вместе	1	2
295	себя и	3	2
296	подводится под	1	2
297	то и	1	2
298	божественную комедию	1	2
299	не быть	2	2
300	о чем	3	2
301	в связи	8	2
302	мы видели	2	2
303	выражения и	1	2
304	в прошлое	1	2
305	это новое	2	2
306	одного и	1	2
307	и от	2	2
308	ее и	2	2
309	бы в	1	2
310	и как	3	2
311	природа человека	1	2
312	имеет место	3	2
313	мы считаем	1	2
314	что даже	1	2
315	что то	1	2
316	по поводу	1	2
317	всегда в	1	1
318	который должен	1	1
319	говоря о	1	1
320	разрешаются в	1	1
321	сохранять свое	1	1
322	по преимуществу	1	1
323	на этих	1	1
324	как цель	1	1
325	и больше	1	1
326	к созданию	1	1
327	в несколько	1	1
328	на тех	1	1
329	являются конечно	1	1
330	что если	1	1
331	которую мы	1	1
332	и свой	1	1
333	всегда когда	1	1
334	он как	1	1
335	принадлежит к	2	1
336	в полной	1	1
337	и ее	1	1
338	ему в	3	1
339	и явлений	6	1
340	это время	1	1
341	в ней	1	1
342	свою очередь	1	1
343	меньше чем	1	1
344	еще не	6	1
345	необходимая для	1	1
346	и на	7	1
347	повсюду в	1	1
348	время в	1	1
349	взгляде на	1	1
350	с его	1	1
351	во всех	11	1
352	тем как	1	1
353	по своему	2	1
354	а следовательно	3	1
355	все больше	1	1
356	о смерти	2	1
357	явлений и	2	1
358	для всякого	1	1
359	показаться что	1	1
360	нет и	3	1
361	за пределы	1	1
362	с эпосом	1	1
363	дело идет	2	1
364	искусстве и	1	1
365	что как	1	1
366	тяжелому и	1	1
367	как вполне	1	1
368	как уже	3	1
369	и наконец	6	1
370	не являются	1	1
371	его к	1	1
372	конечно не	4	1
373	то в	2	1
374	стороны мы	1	1
375	из самых	2	1
376	точкой зрения	1	1
377	этот новый	1	1
378	в тех	1	1
379	и принципиальной	1	1
380	выражение в	1	1
381	учение о	1	1
382	образами и	1	1
383	только один	2	1
384	впечатление совершенно	1	1
385	и те	1	1
386	вследствие этого	1	1
387	одно и	1	1
388	а вовсе	1	1
389	самая форма	1	1
390	но прежде	1	1
391	широком смысле	1	1
392	на его	1	1
393	человек не	2	1
394	и еще	1	1
395	же это	1	1
396	в корне	2	1
397	сказал что	2	1
398	в ряд	9	1
399	что писал	1	1
400	и сказал	1	1
401	является не	1	1
402	исчерпывающий анализ	1	1
403	но все	1	1
404	человека в	6	1
405	идей и	1	1
406	а вместе	1	1
407	для всей	1	1
408	а затем	3	1
409	в мире	4	1
410	об этом	1	1
411	связанных с	3	1
412	времени и	1	1
413	для своей	1	1
414	а как	1	1
415	того почему	1	1
416	особенно в	2	1
417	это не	2	1
418	это когда	3	1
419	органы и	1	1
420	чаще всего	1	1
421	на этот	1	1
422	на материале	1	1
423	вышли из	2	1
424	все равно	1	1
425	самому к	1	1
426	и чистое	1	1
427	и уже	1	1
428	которой он	2	1
429	для себя	1	1
430	чем в	1	1
431	автора и	2	1
432	и того	1	1
433	понятия и	1	1
434	он сказал	1	1
435	лучше всего	1	1
436	и становится	2	1
437	для него	3	1
438	женщин и	2	1
439	всех искусств	1	1
440	а чтобы	1	1
441	почти ни	1	1
442	жизни с	2	1
443	последнее что	1	1
444	образом и	1	1
445	в небольшом	1	1
446	вынуждены были	1	1
447	такую же	1	1
448	над ними	2	1
449	в прямом	2	1
450	действовали в	1	1
451	и более	2	1
452	или что	1	1
453	не могли	3	1
454	однако в	1	1
455	ним в	1	1
456	новое и	3	1
457	случае мы	1	1
458	с которой	1	1
459	как путем	1	1
460	при всех	1	1
461	вплоть до	2	1
462	в таких	1	1
463	как можно	3	1
464	иной раз	1	1
465	виду что	1	1
466	есть прежде	1	1
467	самого начала	1	1
468	дело в	1	1
469	бытия и	1	1
470	материала в	1	1
471	когда они	1	1
472	это лучше	1	1
473	на котором	2	1
474	своем чистом	1	1
475	заключены в	1	1
476	не принадлежат	1	1
477	комедию в	1	1
478	такая же	1	1
479	людей и	2	1
480	п в	1	1
481	вместо того	1	1
482	связи с	8	1
483	здесь же	1	1
484	самых основных	2	1
485	и исторического	1	1
486	и делает	1	1
487	не до	1	1
488	точном смысле	1	1
489	в духе	2	1
490	во все	2	1
491	лежит в	2	1
492	как только	1	1
493	числе и	2	1
494	в стихотворении	1	1
495	процессе оно	1	1
496	авторства и	1	1
497	наконец что	1	1
498	оно не	1	1
499	форм мы	1	1
500	тело изображается	1	1
501	как не	1	1
502	значительной мере	1	1
503	но при	1	1
504	характер и	1	1
505	с самого	1	1
506	зрения не	3	1
507	в пределах	5	1
508	следовательно и	3	1
509	в нескольких	1	1
510	его жизни	4	1
511	здесь как	1	1
512	раз он	1	1
513	того и	1	1
514	столько же	2	1
515	необычайную сложность	1	1
516	она была	1	1
517	том как	3	1
518	по сравнению	1	1
519	что от	1	1
520	которое здесь	1	1
521	строго говоря	2	1
522	в эпоху	4	1
523	и вообще	1	1
524	быть или	1	1
525	громадное значение	5	1
526	мире в	1	1
527	не меньше	1	1
528	каждый образ	1	1
529	сводится к	1	1
530	вот почему	1	1
531	скорее к	1	1
532	то они	1	1
533	эта точка	1	1
534	идеологические формы	1	1
535	аналогия между	1	1
536	и та	2	1
537	в глаза	1	1
538	не имеем	1	1
539	при изображении	3	1
540	можно сказать	2	1
541	в различных	1	1
542	людей как	1	1
543	а также	3	1
544	может не	1	1
545	аналогии с	1	1
546	в значительной	1	1
547	как у	3	1
548	части и	1	1
549	определяется и	1	1
550	все в	2	1
551	мы вовсе	1	1
552	при взгляде	1	1
553	я вижу	1	1
554	совершенно особое	1	1
555	получил название	1	1
556	столько сколько	1	1
557	в пародийном	1	1
558	исторического развития	1	1
559	и об	1	1
560	своему содержанию	1	1
561	в самый	1	1
562	совершенно ином	1	1
563	тех пор	1	1
564	этих вопросов	1	1
565	в точном	1	1
566	в двух	2	1
567	всего показать	1	1
568	вступить в	1	1
569	как нечто	1	1
570	и действительно	1	1
571	должен быть	1	1
572	быть сведены	1	1
573	в самое	1	1
574	и ряд	1	1
575	здесь с	1	1
576	одна и	2	1
577	более тонкой	1	1
578	значение и	4	1
579	же явления	1	1
580	если в	2	1
581	все формы	1	1
582	а это	1	1
583	за счет	3	1
584	этому вопросу	1	1
585	сами по	2	1
586	явлениями и	1	1
587	своем существе	1	1
588	как такового	1	1
589	качество и	1	1
590	существовать как	1	1
591	ее на	1	1
592	человеческое тело	6	1
593	не противоречит	1	1
594	в особенности	6	1
595	жизни в	4	1
596	там это	1	1
597	такие вещи	1	1
598	со всем	1	1
599	без всякой	1	1
600	формах в	1	1
601	выходит за	1	1
602	этой проблемы	1	1
603	имеет и	1	1
604	в соответствующих	1	1
605	значение которое	1	1
606	именно в	2	1
607	здесь в	6	1
608	в свою	1	1
609	еще и	1	1
610	такое же	1	1
611	мы еще	3	1
612	и др	5	1
613	больше и	2	1
614	и пр	2	1
615	есть у	1	1
616	существенную роль	1	1
617	мы скажем	1	1
618	которых мы	1	1
619	и самый	2	1
620	в рассказе	1	1
621	его как	1	1
622	одну из	1	1
623	выражением его	1	1
624	и том	1	1
625	вероятно не	1	1
626	здесь самим	1	1
627	умирают то	1	1
628	и большим	1	1
629	было в	1	1
630	выступают в	1	1
631	иная чем	1	1
632	и полноте	1	1
633	чрезвычайно важно	1	1
634	только с	1	1
635	их к	1	1
636	частности о	1	1
637	употребление ее	1	1
638	представления о	1	1
639	в художественных	1	1
640	сравнению с	1	1
641	не понимать	1	1
642	в той	2	1
643	лежат в	1	1
644	в литературе	2	1
645	есть как	1	1
646	а потом	2	1
647	не за	1	1
648	быть только	1	1
649	него есть	2	1
650	от природы	1	1
651	форма в	2	1
652	этого сделать	1	1
653	должно быть	5	1
654	дело здесь	1	1
655	в это	3	1
656	слова и	3	1
657	художественных образах	2	1
658	в условиях	1	1
659	оба они	1	1
660	совершенно новое	1	1
661	о его	2	1
662	этого метода	1	1
663	сила его	1	1
664	имел в	1	1
665	говоря это	1	1
666	под знаком	3	1
667	между собой	1	1
668	форм и	1	1
669	бы как	1	1
670	его с	1	1
671	романе и	3	1
672	как для	1	1
673	форм в	1	1
674	совершенно ясна	1	1
675	почти вовсе	2	1
676	и смысл	1	1
677	истории литературы	1	1
678	находится в	2	1
679	стороны в	1	1
680	зрения в	1	1
681	же в	4	1
682	всего человека	1	1
683	целью и	1	1
684	в широком	1	1
685	между ними	2	1
686	как явление	2	1
687	в системе	1	1
688	в их	3	1
689	роль играет	1	1
690	же самой	1	1
691	у людей	1	1
692	одновременно и	1	1
693	строй и	1	1
694	тот и	1	1
695	всего материала	1	1
696	находящихся в	1	1
697	но эти	3	1
698	зрения может	1	1
699	от ее	1	1
700	том числе	3	1
701	и трагедии	1	1
