N	2gram	Bakhtin_fo_2	Psycholo
158	это и	1	3
159	самому существу	1	3
160	что на	3	3
161	чистом виде	1	3
162	смысле слова	2	3
163	жизни и	8	3
164	с этим	5	3
165	во всем	1	3
166	но к	1	3
167	в одной	2	3
168	под влиянием	1	3
169	что все	2	3
170	точку зрения	1	3
171	в этой	2	3
172	не могут	1	3
173	в отличие	1	3
174	он не	5	3
175	роль в	3	3
176	представление о	2	3
177	в частности	5	3
178	и по	3	3
179	в которых	3	3
180	тем же	2	3
181	и это	2	3
182	уже в	4	3
183	в каждом	1	3
184	каждой из	1	3
185	все что	2	3
186	но это	2	3
187	в своем	5	3
188	почти все	3	2
189	в полном	1	2
190	и понятия	1	2
191	связи со	1	2
192	как мы	6	2
193	и здесь	1	2
194	бы в	1	2
195	в связи	8	2
196	это мы	1	2
197	в него	1	2
198	и характер	1	2
199	тех же	1	2
200	что они	4	2
201	о чем	3	2
202	в поэзии	2	2
203	есть нечто	1	2
204	человека совершенно	1	2
205	и художественного	3	2
206	утверждает что	2	2
207	это новое	2	2
208	человека и	4	2
209	и тот	1	2
210	мы найдем	1	2
211	и вместе	1	2
212	на два	1	2
213	наконец в	2	2
214	с ним	4	2
215	в нем	5	2
216	бы ни	1	2
217	большим и	1	2
218	то и	1	2
219	там же	1	2
220	тот же	3	2
221	новое значение	1	2
222	бы и	1	2
223	в одном	7	2
224	и с	6	2
225	и во	6	2
226	его в	6	2
227	может показаться	1	2
228	и дальше	1	2
229	в настоящее	1	2
230	есть не	1	2
231	это имеет	1	2
232	по этому	1	2
233	действия и	1	2
234	в себя	2	2
235	что даже	1	2
236	на самом	1	2
237	на место	1	2
238	выражения и	1	2
239	мы видели	2	2
240	личного авторства	1	2
241	но и	9	2
242	с точки	8	2
243	что есть	1	2
244	идет о	1	2
245	в качестве	3	2
246	одного и	1	2
247	но как	1	2
248	как он	2	2
249	в чем	1	2
250	что то	1	2
251	и от	2	2
252	остановиться на	1	2
253	того же	3	2
254	как она	1	2
255	имеет место	3	2
256	на основе	3	2
257	и потому	2	2
258	отношений и	1	2
259	все дело	1	2
260	понятий и	1	2
261	уже не	3	2
262	они сами	2	2
263	в основе	6	2
264	ту же	2	2
265	без всякого	2	2
266	по поводу	1	2
267	в них	7	2
268	и тем	1	2
269	всякого поэтического	1	2
270	оно было	2	2
271	мы считаем	1	2
272	том же	4	2
273	в немецкой	1	2
274	приходит к	1	2
275	когда он	1	2
276	к ним	2	2
277	этом отношении	2	2
278	такой же	1	2
279	себя и	3	2
280	и поэтому	1	2
281	сверху и	1	2
282	то на	1	2
283	ее и	2	2
284	в основу	1	2
285	природа человека	1	2
286	стало быть	1	2
287	у шекспира	1	2
288	построения этого	1	2
289	далеко не	2	2
290	образы и	1	2
291	их в	4	2
292	что те	1	2
293	в прошлое	1	2
294	он же	1	2
295	одном из	2	2
296	этих двух	1	2
297	если же	1	2
298	но что	1	2
299	на эти	1	2
300	в разные	1	2
301	божественную комедию	1	2
302	или как	1	2
303	и их	4	2
304	и то	1	2
305	что здесь	2	2
306	не быть	2	2
307	уже и	1	2
308	отношение к	3	2
309	из них	8	2
310	подводится под	1	2
311	и следовательно	1	2
312	и как	3	2
313	и тогда	1	2
314	же самое	3	2
315	как говорит	1	2
316	именно и	1	2
317	без всякой	1	1
318	может не	1	1
319	форма в	2	1
320	или что	1	1
321	в стихотворении	1	1
322	одну из	1	1
323	значение которое	1	1
324	идей и	1	1
325	такие вещи	1	1
326	образом и	1	1
327	в значительной	1	1
328	здесь самим	1	1
329	на его	1	1
330	и исторического	1	1
331	по сравнению	1	1
332	и того	1	1
333	этой проблемы	1	1
334	чрезвычайно важно	1	1
335	еще не	6	1
336	их к	1	1
337	одно и	1	1
338	п в	1	1
339	всего материала	1	1
340	я вижу	1	1
341	всех искусств	1	1
342	мире в	1	1
343	взгляде на	1	1
344	же это	1	1
345	за счет	3	1
346	можно сказать	2	1
347	аналогии с	1	1
348	и самый	2	1
349	его с	1	1
350	людей и	2	1
351	в нескольких	1	1
352	значение и	4	1
353	жизни с	2	1
354	и чистое	1	1
355	что если	1	1
356	качество и	1	1
357	получил название	1	1
358	а это	1	1
359	которое здесь	1	1
360	ее на	1	1
361	для себя	1	1
362	что как	1	1
363	и полноте	1	1
364	органы и	1	1
365	вероятно не	1	1
366	связи с	8	1
367	но при	1	1
368	и действительно	1	1
369	учение о	1	1
370	совершенно ясна	1	1
371	выходит за	1	1
372	эта точка	1	1
373	комедию в	1	1
374	как такового	1	1
375	меньше чем	1	1
376	а вместе	1	1
377	в несколько	1	1
378	лежат в	1	1
379	одновременно и	1	1
380	выступают в	1	1
381	числе и	2	1
382	каждый образ	1	1
383	и больше	1	1
384	на тех	1	1
385	сохранять свое	1	1
386	как можно	3	1
387	не до	1	1
388	тяжелому и	1	1
389	быть сведены	1	1
390	этого сделать	1	1
391	являются конечно	1	1
392	существовать как	1	1
393	искусстве и	1	1
394	строго говоря	2	1
395	на материале	1	1
396	стороны мы	1	1
397	ним в	1	1
398	было в	1	1
399	идеологические формы	1	1
400	как нечто	1	1
401	и вообще	1	1
402	быть только	1	1
403	как уже	3	1
404	чем в	1	1
405	в тех	1	1
406	вынуждены были	1	1
407	и сказал	1	1
408	именно в	2	1
409	на котором	2	1
410	человек не	2	1
411	в системе	1	1
412	если в	2	1
413	во всех	11	1
414	вследствие этого	1	1
415	и те	1	1
416	художественных образах	2	1
417	зрения в	1	1
418	и ряд	1	1
419	в их	3	1
420	здесь в	6	1
421	сравнению с	1	1
422	тот и	1	1
423	которой он	2	1
424	строй и	1	1
425	и большим	1	1
426	почти вовсе	2	1
427	то в	2	1
428	форм в	1	1
429	и становится	2	1
430	заключены в	1	1
431	стороны в	1	1
432	между ними	2	1
433	же явления	1	1
434	зрения может	1	1
435	такое же	1	1
436	его к	1	1
437	но все	1	1
438	форм мы	1	1
439	принадлежит к	2	1
440	над ними	2	1
441	сводится к	1	1
442	тело изображается	1	1
443	все формы	1	1
444	жизни в	4	1
445	этому вопросу	1	1
446	оно не	1	1
447	его как	1	1
448	при взгляде	1	1
449	время в	1	1
450	между собой	1	1
451	своем существе	1	1
452	как цель	1	1
453	последнее что	1	1
454	только один	2	1
455	повсюду в	1	1
456	о смерти	2	1
457	вплоть до	2	1
458	здесь с	1	1
459	для него	3	1
460	совершенно новое	1	1
461	в условиях	1	1
462	мы еще	3	1
463	особенно в	2	1
464	в корне	2	1
465	авторства и	1	1
466	как не	1	1
467	в широком	1	1
468	в таких	1	1
469	следовательно и	3	1
470	а затем	3	1
471	связанных с	3	1
472	сами по	2	1
473	говоря это	1	1
474	и явлений	6	1
475	истории литературы	1	1
476	что писал	1	1
477	точном смысле	1	1
478	в той	2	1
479	нет и	3	1
480	совершенно ином	1	1
481	всегда в	1	1
482	это не	2	1
483	быть или	1	1
484	явлений и	2	1
485	не противоречит	1	1
486	процессе оно	1	1
487	при изображении	3	1
488	времени и	1	1
489	самых основных	2	1
490	исторического развития	1	1
491	за пределы	1	1
492	с эпосом	1	1
493	всего человека	1	1
494	и на	7	1
495	случае мы	1	1
496	одна и	2	1
497	в литературе	2	1
498	виду что	1	1
499	а как	1	1
500	при всех	1	1
501	роль играет	1	1
502	существенную роль	1	1
503	чаще всего	1	1
504	в самое	1	1
505	к созданию	1	1
506	не меньше	1	1
507	и принципиальной	1	1
508	от природы	1	1
509	этих вопросов	1	1
510	более тонкой	1	1
511	выражение в	1	1
512	дело здесь	1	1
513	как путем	1	1
514	как явление	2	1
515	он сказал	1	1
516	говоря о	1	1
517	романе и	3	1
518	больше и	2	1
519	женщин и	2	1
520	находящихся в	1	1
521	новое и	3	1
522	есть как	1	1
523	только с	1	1
524	действовали в	1	1
525	свою очередь	1	1
526	дело в	1	1
527	на этих	1	1
528	в двух	2	1
529	употребление ее	1	1
530	и наконец	6	1
531	образами и	1	1
532	не за	1	1
533	есть прежде	1	1
534	находится в	2	1
535	автора и	2	1
536	но эти	3	1
537	что от	1	1
538	во все	2	1
539	лучше всего	1	1
540	своему содержанию	1	1
541	должно быть	5	1
542	оба они	1	1
543	как только	1	1
544	имеет и	1	1
545	выражением его	1	1
546	раз он	1	1
547	представления о	1	1
548	людей как	1	1
549	его жизни	4	1
550	необходимая для	1	1
551	характер и	1	1
552	того почему	1	1
553	там это	1	1
554	это когда	3	1
555	еще и	1	1
556	в эпоху	4	1
557	который должен	1	1
558	том как	3	1
559	ему в	3	1
560	лежит в	2	1
561	из самых	2	1
562	не могли	3	1
563	вот почему	1	1
564	по своему	2	1
565	в пределах	5	1
566	в художественных	1	1
567	в самый	1	1
568	в точном	1	1
569	является не	1	1
570	а чтобы	1	1
571	широком смысле	1	1
572	в особенности	6	1
573	для своей	1	1
574	явлениями и	1	1
575	почти ни	1	1
576	и др	5	1
577	понятия и	1	1
578	имел в	1	1
579	со всем	1	1
580	но прежде	1	1
581	формах в	1	1
582	совершенно особое	1	1
583	иной раз	1	1
584	впечатление совершенно	1	1
585	и та	2	1
586	по преимуществу	1	1
587	же самой	1	1
588	зрения не	3	1
589	и об	1	1
590	всегда когда	1	1
591	есть у	1	1
592	от ее	1	1
593	слова и	3	1
594	это лучше	1	1
595	для всей	1	1
596	не имеем	1	1
597	в полной	1	1
598	как для	1	1
599	для всякого	1	1
600	точкой зрения	1	1
601	в мире	4	1
602	тем как	1	1
603	самая форма	1	1
604	не являются	1	1
605	наконец что	1	1
606	все больше	1	1
607	в соответствующих	1	1
608	громадное значение	5	1
609	такую же	1	1
610	как у	3	1
611	показаться что	1	1
612	и трагедии	1	1
613	в это	3	1
614	то они	1	1
615	своем чистом	1	1
616	столько сколько	1	1
617	в различных	1	1
618	него есть	2	1
619	и том	1	1
620	этот новый	1	1
621	и еще	1	1
622	с его	1	1
623	том числе	3	1
624	у людей	1	1
625	определяется и	1	1
626	столько же	2	1
627	сказал что	2	1
628	того и	1	1
629	вышли из	2	1
630	однако в	1	1
631	разрешаются в	1	1
632	исчерпывающий анализ	1	1
633	и ее	1	1
634	которую мы	1	1
635	с самого	1	1
636	мы скажем	1	1
637	человеческое тело	6	1
638	всего показать	1	1
639	с которой	1	1
640	это время	1	1
641	скорее к	1	1
642	в ряд	9	1
643	в духе	2	1
644	же в	4	1
645	а также	3	1
646	частности о	1	1
647	на этот	1	1
648	все равно	1	1
649	о его	2	1
650	вместо того	1	1
651	а следовательно	3	1
652	умирают то	1	1
653	аналогия между	1	1
654	самому к	1	1
655	в ней	1	1
656	бытия и	1	1
657	в рассказе	1	1
658	в небольшом	1	1
659	в прямом	2	1
660	должен быть	1	1
661	и пр	2	1
662	об этом	1	1
663	этого метода	1	1
664	в пародийном	1	1
665	не принадлежат	1	1
666	сила его	1	1
667	и уже	1	1
668	как вполне	1	1
669	форм и	1	1
670	а вовсе	1	1
671	под знаком	3	1
672	мы вовсе	1	1
673	здесь как	1	1
674	конечно не	4	1
675	в глаза	1	1
676	вступить в	1	1
677	которых мы	1	1
678	а потом	2	1
679	части и	1	1
680	он как	1	1
681	такая же	1	1
682	и делает	1	1
683	и свой	1	1
684	бы как	1	1
685	человека в	6	1
686	не понимать	1	1
687	все в	2	1
688	и смысл	1	1
689	тех пор	1	1
690	материала в	1	1
691	самого начала	1	1
692	иная чем	1	1
693	она была	1	1
694	необычайную сложность	1	1
695	когда они	1	1
696	дело идет	2	1
697	здесь же	1	1
698	значительной мере	1	1
699	и более	2	1
700	целью и	1	1
701	в свою	1	1
