N	2gram	Bakhtin_Fr_7	Myslijsy
651	же самое	1	1
652	бы совершенно	1	1
653	и образов	2	1
654	этому поводу	1	1
655	и человека	1	1
656	он уже	1	1
657	в ту	1	1
658	о котором	2	1
659	человека есть	1	1
660	уже сказали	1	1
661	в данном	2	1
