N	2gram	Losev_Vlad_3	TeoriaLi
262	и процесс	1	1
263	с той	1	1
264	и является	1	1
265	связи с	2	1
266	имеет значение	1	1
267	выставляет на	1	1
268	и их	1	1
269	души и	1	1
270	не путем	1	1
271	не было	5	1
272	с бытием	2	1
273	первых двух	1	1
274	рядом с	1	1
275	друг другу	1	1
276	возможна только	2	1
277	и против	3	1
278	только при	4	1
279	говоря только	2	1
280	в сравнении	2	1
281	на то	4	1
282	с появлением	1	1
283	с ней	1	1
284	только о	3	1
285	если говорить	1	1
286	свободе его	1	1
287	настоящее время	3	1
288	является единственной	1	1
289	в какой	2	1
290	отнюдь не	5	1
291	историческое становление	1	1
292	это еще	1	1
293	есть полнота	2	1
294	независимо от	3	1
295	есть чувство	1	1
296	что это	9	1
297	но обязательно	1	1
298	не вполне	2	1
299	и другие	1	1
300	не содержит	2	1
301	освобождения от	1	1
302	так что	14	1
303	и без	1	1
304	больше и	2	1
305	если в	1	1
306	первую очередь	1	1
307	здесь также	1	1
308	только то	2	1
309	не дает	1	1
310	вся она	1	1
311	совершенно не	2	1
312	в своих	7	1
313	себя внимание	2	1
314	но их	1	1
315	на отдельные	2	1
316	разного рода	3	1
317	чем существенно	1	1
318	с тем	7	1
319	деятельности в	1	1
320	в одном	5	1
321	то в	6	1
322	те же	1	1
323	если не	6	1
324	к самому	1	1
325	каждый такой	1	1
326	и теперь	1	1
327	простой и	1	1
328	также еще	2	1
329	как смысл	1	1
330	тот что	1	1
331	такое же	1	1
332	совсем не	5	1
333	полноту и	1	1
334	чтобы в	1	1
335	таком случае	2	1
336	случае если	2	1
337	том и	1	1
338	нуждается в	1	1
339	и только	3	1
340	оно не	3	1
341	иных случаях	1	1
342	с совершенно	1	1
343	путь к	2	1
344	на чем	1	1
345	однако что	1	1
346	то во	1	1
347	к понятию	1	1
348	духа и	1	1
349	с этой	2	1
350	дело в	5	1
351	что касается	2	1
352	нами не	1	1
353	еще на	1	1
354	к чему	1	1
355	сам же	2	1
356	в таком	3	1
357	особенно в	1	1
358	он ни	2	1
359	или жизнь	1	1
360	для понимания	2	1
361	жизнь но	2	1
362	такого что	1	1
363	этой точки	1	1
364	делает ее	1	1
365	что даже	2	1
366	но если	5	1
367	непреложный факт	1	1
368	полнота и	1	1
369	как об	1	1
370	мира с	1	1
371	он мог	3	1
372	сознания в	1	1
373	к своему	2	1
374	в одно	2	1
375	жизнь и	3	1
376	статье о	1	1
377	все их	1	1
378	очень часто	1	1
379	их не	1	1
380	различие между	1	1
381	из его	1	1
382	у а	1	1
383	от своих	1	1
384	по поводу	1	1
385	я это	1	1
386	с позиций	1	1
387	этом случае	1	1
388	скорее даже	2	1
389	место лишь	1	1
390	и прежде	1	1
391	и на	6	1
392	случае мы	1	1
393	с самим	1	1
394	на всех	1	1
395	привести к	1	1
396	это бывает	1	1
397	включает в	1	1
398	на свою	1	1
399	настоящего времени	1	1
400	не признает	1	1
401	человеческая личность	1	1
402	как мы	8	1
403	сказать не	2	1
404	наше внимание	1	1
405	из этого	2	1
406	пусть будет	1	1
407	с которым	1	1
408	в сфере	1	1
409	можно говорить	1	1
410	у нас	5	1
411	представляются в	1	1
412	своему собственному	1	1
413	человека и	3	1
414	о каком	1	1
415	в статье	1	1
416	и первый	1	1
417	того чтобы	3	1
418	своей жизни	1	1
419	что из	1	1
420	обратимся к	1	1
421	с такими	1	1
422	не такое	1	1
423	то ни	3	1
424	своего развития	1	1
425	я думаю	1	1
426	в силу	2	1
427	обращает на	2	1
428	и от	6	1
429	в сущности	2	1
430	полноты и	1	1
431	не является	2	1
432	то чему	2	1
433	что способно	1	1
434	да и	6	1
435	для того	2	1
436	известном смысле	1	1
437	а между	1	1
438	содержит в	5	1
439	никакого нового	1	1
440	что для	1	1
441	тому же	5	1
442	пусть он	4	1
443	один из	1	1
444	взятое в	1	1
445	все люди	1	1
446	на первом	3	1
447	мире без	1	1
448	в существовании	1	1
449	в контексте	1	1
450	является как	2	1
451	в истории	5	1
452	все это	1	1
453	некоторого рода	5	1
454	только к	2	1
455	вопросу о	1	1
456	едва ли	11	1
457	к более	1	1
458	стремился к	1	1
459	представить себе	1	1
460	делает то	1	1
461	что все	7	1
462	же и	2	1
463	только и	5	1
464	второй половины	1	1
465	с их	3	1
466	из них	2	1
467	собой и	1	1
468	и заключается	1	1
469	является не	3	1
470	в них	1	1
471	а о	2	1
472	истинный смысл	1	1
473	мыслится как	1	1
474	от своего	1	1
475	не всегда	1	1
476	одна из	1	1
477	вследствие его	1	1
478	в котором	4	1
479	сын и	1	1
480	ни было	1	1
481	свобода и	1	1
482	если она	1	1
483	мира а	1	1
484	он в	1	1
485	же как	3	1
486	в настоящее	3	1
487	всего только	1	1
488	также что	1	1
489	чтобы не	1	1
490	ему и	1	1
491	оно является	1	1
492	всей своей	2	1
493	но я	1	1
494	в иных	1	1
495	не могут	2	1
496	мы видим	1	1
497	тоже не	5	1
498	выступает по	1	1
499	она не	2	1
500	в результате	4	1
501	легко может	2	1
502	принадлежит не	1	1
503	также и	17	1
504	переживания и	1	1
505	оно стало	1	1
506	должен был	2	1
507	к этим	1	1
508	ближе к	1	1
509	в такой	1	1
510	и религии	1	1
511	к бытию	1	1
512	самые разнообразные	1	1
513	в это	2	1
514	проблем и	1	1
515	на земле	1	1
516	не как	2	1
517	личность в	1	1
518	быть и	2	1
519	на стадии	1	1
520	том числе	1	1
521	они представляются	1	1
522	по своим	1	1
523	в известном	1	1
524	по его	2	1
525	еще и	18	1
526	того и	1	1
527	на вопрос	1	1
528	природе и	1	1
529	ко второму	2	1
530	превратилась в	1	1
531	подвести итог	1	1
532	которая в	2	1
533	все и	2	1
534	ему не	1	1
535	все они	2	1
536	подход к	1	1
537	него но	1	1
538	представляют собой	1	1
539	не имеет	4	1
540	в плоскости	1	1
541	с которой	1	1
542	то время	4	1
543	при всем	2	1
544	же в	3	1
545	которую в	1	1
546	и вся	2	1
547	по существу	4	1
548	в каком	4	1
549	конечно с	1	1
550	в каждой	1	1
551	в христианском	2	1
552	которое в	3	1
553	и где	1	1
554	которыми он	1	1
555	и есть	1	1
556	бытия и	2	1
557	который в	2	1
558	дается в	2	1
559	каждой из	1	1
560	духовный опыт	1	1
561	имя как	1	1
562	что она	2	1
563	жизни по	1	1
564	произведения как	1	1
565	но эта	1	1
566	было бы	4	1
567	если мы	4	1
568	другого и	1	1
569	его за	1	1
570	одного из	1	1
571	никак не	4	1
572	в самой	1	1
573	точно так	4	1
574	имеем не	1	1
575	только на	5	1
576	не быть	1	1
577	себе а	1	1
578	и внимательно	1	1
579	так как	7	1
580	указывает на	1	1
581	можно было	5	1
582	что делает	1	1
583	предмет созерцания	1	1
584	которой я	1	1
585	все что	1	1
586	является в	2	1
587	он уже	2	1
588	и более	2	1
589	основе своей	1	1
590	не есть	10	1
591	времени то	1	1
592	и такой	1	1
593	на примере	1	1
594	свободу и	1	1
595	может иметь	1	1
