N	2gram	Losev_Vlad_3	TeoriaLi
262	как смысл	1	1
263	на их	1	1
264	и внимательно	1	1
265	бы то	3	1
266	пусть будет	1	1
267	иных случаях	1	1
268	истинный смысл	1	1
269	это бывает	1	1
270	совсем не	5	1
271	что способно	1	1
272	легко может	2	1
273	здесь также	1	1
274	если в	1	1
275	с совершенно	1	1
276	времени то	1	1
277	оно является	1	1
278	никакого нового	1	1
279	на то	4	1
280	отнюдь не	5	1
281	в истории	5	1
282	независимо от	3	1
283	человеческая личность	1	1
284	первых двух	1	1
285	что касается	2	1
286	и где	1	1
287	переживания и	1	1
288	сознания в	1	1
289	что по	1	1
290	духа и	1	1
291	каждый такой	1	1
292	здесь и	2	1
293	и свою	1	1
294	то в	6	1
295	к чему	1	1
296	еще на	1	1
297	привести к	1	1
298	что это	9	1
299	он в	1	1
300	из этих	3	1
301	тоже не	5	1
302	в известном	1	1
303	с их	3	1
304	на стадии	1	1
305	у а	1	1
306	говоря только	2	1
307	что она	2	1
308	в статье	1	1
309	представляются в	1	1
310	он ни	2	1
311	в силу	2	1
312	по существу	4	1
313	том числе	1	1
314	содержит в	5	1
315	на земле	1	1
316	он уже	2	1
317	чтобы в	1	1
318	является не	3	1
319	по его	2	1
320	подход к	1	1
321	то ни	3	1
322	не будет	6	1
323	что все	7	1
324	различие между	1	1
325	которыми он	1	1
326	том случае	3	1
327	все их	1	1
328	второй половины	1	1
329	первую очередь	1	1
330	ко второму	2	1
331	было бы	4	1
332	но их	1	1
333	должен был	2	1
334	оно стремится	1	1
335	в них	1	1
336	непреложный факт	1	1
337	рядом с	1	1
338	стремился к	1	1
339	как об	1	1
340	с тем	7	1
341	не всегда	1	1
342	с бытием	2	1
343	обратимся к	1	1
344	но я	1	1
345	себя внимание	2	1
346	но если	5	1
347	от своего	1	1
348	в такой	1	1
349	и без	1	1
350	в котором	4	1
351	и процесс	1	1
352	всего только	1	1
353	на свою	1	1
354	себе а	1	1
355	не как	2	1
356	оно стало	1	1
357	не путем	1	1
358	сам же	2	1
359	дается в	2	1
360	но эта	1	1
361	друг другу	1	1
362	имеем не	1	1
363	и более	2	1
364	том и	1	1
365	собой и	1	1
366	с такими	1	1
367	свобода и	1	1
368	личность в	1	1
369	случае мы	1	1
370	и вся	2	1
371	и против	3	1
372	с которой	1	1
373	возможны но	1	1
374	некоторого рода	5	1
375	или жизнь	1	1
376	не имеет	4	1
377	дело в	5	1
378	одна из	1	1
379	на себе	1	1
380	к этим	1	1
381	бытия и	2	1
382	пусть он	4	1
383	полнота и	1	1
384	он мог	3	1
385	того и	1	1
386	только и	5	1
387	в самой	1	1
388	имя как	1	1
389	ему и	1	1
390	и теперь	1	1
391	связи с	2	1
392	обращает на	2	1
393	не является	2	1
394	него но	1	1
395	бы несколько	1	1
396	в каком	4	1
397	ему не	1	1
398	у нас	5	1
399	только мы	1	1
400	настоящего времени	1	1
401	очень часто	1	1
402	чем существенно	1	1
403	не могут	2	1
404	и заключается	1	1
405	когда мы	1	1
406	взятое в	1	1
407	сравнении с	2	1
408	выступает по	1	1
409	его за	1	1
410	указывает на	1	1
411	оно не	3	1
412	она не	2	1
413	говорит о	4	1
414	в каждой	1	1
415	своего развития	1	1
416	как мы	8	1
417	того чтобы	3	1
418	есть чувство	1	1
419	это еще	1	1
420	имеет значение	1	1
421	только при	4	1
422	только то	2	1
423	то время	4	1
424	всей своей	2	1
425	вопрос что	1	1
426	свободу и	1	1
427	скорее даже	2	1
428	можно было	5	1
429	проблем и	1	1
430	особенно в	1	1
431	с самим	1	1
432	в плоскости	1	1
433	и религии	1	1
434	с учетом	1	1
435	наше внимание	1	1
436	разного рода	3	1
437	жизнь и	3	1
438	является в	2	1
439	деятельности в	1	1
440	произведения как	1	1
441	возможна только	2	1
442	на вопрос	1	1
443	то во	1	1
444	настоящее время	3	1
445	никак не	4	1
446	не содержит	2	1
447	одного из	1	1
448	такого что	1	1
449	мира а	1	1
450	основе своей	1	1
451	может не	1	1
452	в сущности	2	1
453	вопросу о	1	1
454	на отдельные	2	1
455	эти два	1	1
456	я думаю	1	1
457	нуждается в	1	1
458	полноту и	1	1
459	и только	3	1
460	также еще	2	1
461	жизнь но	2	1
462	статье о	1	1
463	есть полнота	2	1
464	один из	1	1
465	но с	2	1
466	с появлением	1	1
467	духовный опыт	1	1
468	в какой	2	1
469	путь к	2	1
470	и является	1	1
471	простой и	1	1
472	самые разнообразные	1	1
473	их не	1	1
474	который в	2	1
475	тот что	1	1
476	так что	14	1
477	же и	2	1
478	если мы	4	1
479	только на	5	1
480	с позиций	1	1
481	то чему	2	1
482	не дает	1	1
483	из них	2	1
484	за ним	1	1
485	и их	1	1
486	представить себе	1	1
487	и прежде	1	1
488	в одном	5	1
489	так как	7	1
490	тому же	5	1
491	не говорит	5	1
492	в первую	1	1
493	но из	1	1
494	для того	2	1
495	о каком	1	1
496	представляют собой	1	1
497	другого и	1	1
498	на примере	1	1
499	если говорить	1	1
500	по своим	1	1
501	с той	1	1
502	на чем	1	1
503	еще и	18	1
504	такое же	1	1
505	души и	1	1
506	однако что	1	1
507	что для	1	1
508	к более	1	1
509	они представляются	1	1
510	не было	5	1
511	природе и	1	1
512	которую в	1	1
513	принадлежит не	1	1
514	с которым	1	1
515	и первый	1	1
516	является единственной	1	1
517	и четвертый	1	1
518	что из	1	1
519	ближе к	1	1
520	в одно	2	1
521	если не	6	1
522	в связи	3	1
523	делает то	1	1
524	может иметь	1	1
525	выставляет на	1	1
526	к бытию	1	1
527	к своему	2	1
528	все люди	1	1
529	вследствие его	1	1
530	да и	6	1
531	для понимания	2	1
532	мыслится как	1	1
533	мира с	1	1
534	в это	2	1
535	в контексте	1	1
536	с этой	2	1
537	к понятию	1	1
538	сказать не	2	1
539	этом случае	1	1
540	быть и	2	1
541	известном смысле	1	1
542	своей жизни	1	1
543	все это	1	1
544	своему собственному	1	1
545	при всем	2	1
546	является как	2	1
547	свободе его	1	1
548	на всех	1	1
549	каждой из	1	1
550	историческое становление	1	1
551	делает ее	1	1
552	и от	6	1
553	что делает	1	1
554	объективно и	1	1
555	и право	1	1
556	в результате	4	1
557	все они	2	1
558	которая в	2	1
559	в настоящее	3	1
560	которой я	1	1
561	больше и	2	1
562	не позволяет	1	1
563	но обязательно	1	1
564	бы в	2	1
565	полноты и	1	1
566	в сравнении	2	1
567	ни было	1	1
568	же в	3	1
569	мы видим	1	1
570	не есть	10	1
571	к самому	1	1
572	нами не	1	1
573	может и	1	1
574	в существовании	1	1
575	а о	2	1
576	с ней	1	1
577	не быть	1	1
578	совершенно не	2	1
579	мире без	1	1
580	я это	1	1
581	из этого	2	1
582	только о	3	1
583	если она	1	1
584	включает в	1	1
585	жизни и	1	1
586	ее в	3	1
587	и другие	1	1
588	случае если	2	1
589	в своих	7	1
590	по поводу	1	1
591	в таком	3	1
592	точно так	4	1
593	подвести итог	1	1
594	все что	1	1
595	этой точки	1	1
