N	2gram	Vinokur_Ku_3	Marksizm
268	с этой	3	2
269	на этой	1	2
270	конечно в	1	2
271	в таком	4	2
272	следовательно и	1	2
273	как оно	1	2
274	слово может	1	2
275	но если	3	2
276	независимо от	5	2
277	для данного	1	2
278	не об	1	2
279	никогда не	1	2
280	из которых	1	2
281	и той	1	2
282	языке и	1	2
283	конечно совершенно	1	2
284	мог бы	2	2
285	ведь в	1	2
286	культуры и	1	2
287	в качестве	2	2
288	у нас	10	2
289	нет никакой	1	2
290	зрения и	1	2
291	имеет значение	1	2
292	что не	4	2
293	к его	2	2
294	языка с	1	2
295	к тому	3	2
296	что такое	4	2
297	пор пока	4	2
298	языка все	1	2
299	как он	2	2
300	в чем	5	2
301	не все	2	2
302	к этой	1	2
303	ни о	1	2
304	зависимости от	8	2
305	словом и	1	2
306	в одной	1	2
307	ни в	3	2
308	выделения и	1	2
309	лучше всего	1	2
310	должно быть	7	2
311	же и	1	2
312	всяком случае	1	2
313	тем что	5	2
314	в объяснении	1	2
315	той же	3	2
316	не могло	1	2
317	формами и	1	2
318	делают его	1	2
319	что все	2	2
320	ту же	1	2
321	материале и	2	2
322	и др	1	2
323	этого слова	4	2
324	точку зрения	2	2
325	бы и	3	2
326	формы в	1	2
327	же как	1	2
328	могут быть	6	2
329	речь и	1	2
330	тому что	4	2
331	содержания в	2	2
332	тем не	9	2
333	она не	3	2
334	как к	2	2
335	не просто	2	2
336	что и	6	2
337	язык и	2	2
338	не как	2	2
339	сама по	2	2
340	одной и	1	2
341	пр и	1	2
342	том числе	2	2
343	в нашем	7	2
344	иными словами	8	2
345	лишь тогда	1	2
346	и иных	1	2
347	о том	6	2
348	мы скажем	1	2
349	как системе	1	2
350	свою очередь	1	2
351	формы а	1	2
352	друга в	1	2
353	что он	6	2
354	в основе	1	2
355	быть в	2	2
356	говорит он	1	2
357	языка не	1	2
358	по аналогии	1	2
359	должна быть	3	2
360	в виду	8	2
361	так как	9	2
362	можно было	11	2
363	если бы	8	2
364	говорили о	1	2
365	именно здесь	1	2
366	но для	3	2
367	что во	1	2
368	тех пор	4	2
369	в первой	1	2
370	идет конечно	1	2
371	в данной	3	2
372	что язык	1	2
373	и более	3	2
374	в своем	4	2
375	в свою	1	2
376	во втором	1	2
377	в русской	1	2
378	можно только	1	1
379	не означает	2	1
380	если и	2	1
381	его от	1	1
382	такой который	1	1
383	не могла	1	1
384	через которые	2	1
385	этой речи	1	1
386	изложении остается	1	1
387	главным образом	2	1
388	лингвистикой и	1	1
389	с целью	2	1
390	знания в	1	1
391	и непосредственно	1	1
392	особенности и	1	1
393	образом и	1	1
394	не входит	1	1
395	приводит к	1	1
396	очень много	2	1
397	помощи каких	1	1
398	бы по	1	1
399	не значит	5	1
400	известным образом	1	1
401	входить в	1	1
402	форм в	1	1
403	наше время	1	1
404	доступ в	1	1
405	языка но	3	1
406	чрезвычайно важно	1	1
407	и научная	4	1
408	и вот	3	1
409	по природе	1	1
410	из вопросов	1	1
411	того уже	1	1
412	слова вообще	2	1
413	говорить о	6	1
414	принципиальной точки	1	1
415	знания и	1	1
416	и практической	1	1
417	как часть	1	1
418	бы к	1	1
419	но дело	1	1
420	ни была	1	1
421	и понимания	1	1
422	и самый	2	1
423	возможно лишь	1	1
424	может дать	1	1
425	мы наблюдаем	1	1
426	также в	1	1
427	а язык	1	1
428	оказывается в	1	1
429	и вопрос	2	1
430	как таковой	2	1
431	в предыдущем	1	1
432	отличается от	2	1
433	почти все	1	1
434	вопрос в	2	1
435	в русском	2	1
436	как самостоятельная	1	1
437	нам важно	1	1
438	эти два	2	1
439	может служить	2	1
440	при правильном	1	1
441	и всецело	1	1
442	и процесс	1	1
443	науку о	1	1
444	еще и	2	1
445	здесь не	2	1
446	лишь как	1	1
447	тон в	1	1
448	и другой	1	1
449	связи со	1	1
450	в каких	1	1
451	выходит за	1	1
452	это вовсе	1	1
453	друг другу	1	1
454	этом слове	1	1
455	же мы	4	1
456	этой формы	1	1
457	так чтобы	1	1
458	лингвистического анализа	1	1
459	образом не	2	1
460	только после	3	1
461	отказаться от	1	1
462	не по	3	1
463	для индивидуального	1	1
464	к нему	1	1
465	мы на	1	1
466	фактом стилистическим	1	1
467	что это	3	1
468	наук о	1	1
469	здесь можно	5	1
470	и так	1	1
471	группы и	1	1
472	у пушкина	1	1
473	можно лишь	1	1
474	между словом	1	1
475	которая как	1	1
476	всецело определяется	1	1
477	этой точки	1	1
478	и другие	1	1
479	друг от	1	1
480	как специфической	1	1
481	как это	7	1
482	затем в	1	1
483	и без	2	1
484	что я	1	1
485	или во	1	1
486	данной эпохи	1	1
487	а только	1	1
488	только то	3	1
489	нашей темы	2	1
490	например в	1	1
491	мы получим	1	1
492	только они	1	1
493	здесь говорить	1	1
494	от друга	1	1
495	между прочим	8	1
496	язык никогда	1	1
497	слове как	1	1
498	с тем	6	1
499	в одном	2	1
500	а потому	2	1
501	не о	2	1
502	к самому	1	1
503	того как	7	1
504	от общего	1	1
505	образа в	1	1
506	что самое	1	1
507	если язык	1	1
508	деле в	1	1
509	в ich	1	1
510	или даже	1	1
511	были бы	4	1
512	здесь идет	2	1
513	по своей	1	1
514	типа в	2	1
515	первая часть	1	1
516	но не	3	1
517	отношения между	4	1
518	же к	1	1
519	и каждая	1	1
520	данном отношении	1	1
521	из всего	2	1
522	ту или	1	1
523	тем самым	4	1
524	формулы и	1	1
525	поэтому и	1	1
526	связаны и	1	1
527	языка о	1	1
528	к жизни	1	1
529	превращается в	1	1
530	и объективная	1	1
531	зрения на	3	1
532	нужен только	1	1
533	той или	5	1
534	отношение к	3	1
535	так оно	1	1
536	потому что	12	1
537	но вот	1	1
538	природе своей	1	1
539	еще на	2	1
540	действия и	1	1
541	она есть	2	1
542	быть не	2	1
543	дело и	1	1
544	не замечается	1	1
545	слове или	1	1
546	и формами	2	1
547	сколько его	1	1
548	и конечно	1	1
549	состоит из	1	1
550	понятности и	1	1
551	в той	4	1
552	но как	3	1
553	у них	1	1
554	это не	3	1
555	мы видели	3	1
556	конечно нет	1	1
557	если же	2	1
558	хотя и	5	1
559	именно эта	1	1
560	что для	1	1
561	века мы	1	1
562	случае можно	1	1
563	изменения в	1	1
564	процесса его	1	1
565	что один	1	1
566	в россии	2	1
567	же должны	1	1
568	при помощи	1	1
569	не выходит	1	1
570	как они	2	1
571	именно о	1	1
572	что есть	2	1
573	в моем	1	1
574	на него	3	1
575	бы например	2	1
576	которые в	4	1
577	формы которые	1	1
578	и будет	1	1
579	отказ от	1	1
580	идет о	1	1
581	высказывания и	1	1
582	конечно далеко	1	1
583	языковых фактов	2	1
584	формы составляющие	1	1
585	и один	1	1
586	звук в	1	1
587	начнем с	1	1
588	в целом	4	1
589	русском языке	3	1
590	данного слова	1	1
591	тогда когда	4	1
592	этой цели	1	1
593	дело здесь	1	1
594	идет об	1	1
595	социальной среды	1	1
596	подхода к	2	1
597	круг его	1	1
598	относится к	2	1
599	нашей проблемы	1	1
600	подходе к	1	1
601	только с	1	1
602	правда часто	1	1
603	более широкий	1	1
604	двух разных	1	1
605	есть прежде	1	1
606	значением слова	1	1
607	не должна	1	1
608	мы увидим	1	1
609	не зависит	1	1
610	форме в	1	1
611	правильном понимании	1	1
612	в изложении	1	1
613	необходимых и	1	1
614	тот или	2	1
615	на основе	1	1
616	сказать в	1	1
617	центр тяжести	1	1
618	наших дней	1	1
619	интересуют не	1	1
620	как проблема	3	1
621	со своей	1	1
622	характер и	1	1
623	грамматических формах	1	1
624	то на	1	1
625	совпадает со	1	1
626	их чисто	1	1
627	как формы	1	1
628	значение и	1	1
629	о чем	2	1
630	творчества и	1	1
631	представить себе	1	1
632	в каком-либо	2	1
633	уже не	8	1
634	к определенному	1	1
635	или менее	2	1
636	синтаксиса и	2	1
637	синтаксического шаблона	1	1
638	ни один	1	1
639	лежит в	1	1
640	во время	1	1
641	для выделения	1	1
642	более или	2	1
643	имеются в	1	1
644	между формами	1	1
645	с ними	1	1
646	чтобы понять	2	1
647	граница между	1	1
648	для которого	2	1
649	в особенности	2	1
650	потому в	2	1
651	речи или	1	1
652	не должен	1	1
653	звук языка	1	1
654	только не	1	1
655	одной стороны	4	1
656	для этого	6	1
657	остальное в	1	1
658	и тем	6	1
659	равно как	2	1
660	слова в	4	1
661	того в	1	1
662	не понимают	2	1
663	форм но	2	1
664	внутренняя форма	3	1
665	одним и	2	1
666	всех этих	1	1
667	речь не	1	1
668	чуть ли	1	1
669	взаимоотношения и	1	1
670	идет именно	1	1
671	значение в	2	1
672	само по	1	1
673	с одной	4	1
674	ли не	1	1
675	эти случаи	1	1
676	который как	2	1
677	остается в	2	1
678	а по	1	1
679	значение имеет	1	1
680	последнее время	1	1
681	о формах	2	1
682	мы были	1	1
683	к одной	1	1
684	мы видим	1	1
685	следует здесь	1	1
686	или иную	1	1
687	и если	2	1
688	и что	7	1
689	нас интересуют	1	1
690	о них	4	1
691	также и	5	1
692	материал этот	1	1
693	оказалось бы	1	1
694	из всех	1	1
695	не те	1	1
696	фактов языка	1	1
697	всей нашей	1	1
698	к нашему	1	1
699	них в	1	1
700	в различных	2	1
701	обладает значением	1	1
702	же касается	1	1
703	и орудие	1	1
704	речи о	1	1
705	в рамках	5	1
706	в известном	2	1
707	бы что	1	1
708	зрения ее	1	1
709	от них	1	1
710	мы совершим	1	1
711	часто в	1	1
712	самостоятельная и	1	1
713	в общем	6	1
714	здесь же	1	1
715	самое слово	1	1
716	отметить что	3	1
717	форме и	1	1
718	столь же	4	1
719	само собой	1	1
720	после этого	1	1
721	чего в	1	1
722	или наоборот	1	1
723	есть и	1	1
724	будет для	1	1
725	но что	1	1
726	иным путем	1	1
727	оказываются в	1	1
728	все равно	1	1
729	по существу	3	1
730	уже к	1	1
731	в деле	1	1
732	факт как	1	1
733	всего в	1	1
734	это функция	1	1
735	во-первых с	1	1
736	язык не	2	1
737	говорить об	1	1
738	языку к	1	1
739	в большей	2	1
740	лингвистики в	1	1
741	речи мы	1	1
742	и должно	5	1
743	тем же	2	1
744	и то	1	1
745	в последнем	1	1
746	для наших	1	1
747	заключение в	1	1
748	нами в	1	1
749	в самой	1	1
750	имеется в	1	1
751	может в	1	1
752	будем говорить	1	1
753	уже в	3	1
754	такое задание	1	1
755	с двух	1	1
756	тому как	2	1
757	со стороны	1	1
758	так например	1	1
759	он сам	1	1
760	ответить на	2	1
761	такая же	2	1
762	о нем	1	1
763	языке в	1	1
764	от его	1	1
765	характерно что	1	1
766	знаков из	1	1
767	речи а	2	1
768	в лучшем	1	1
769	бы привести	2	1
770	что мы	2	1
771	а если	1	1
772	совершенно иной	2	1
773	это был	1	1
774	во времени	1	1
775	есть вещь	2	1
776	де соссюр	1	1
777	ведь не	1	1
778	и самостоятельной	1	1
779	языка является	1	1
780	двух направлениях	2	1
781	мы возьмем	1	1
