N	2gram	Bakhtin_Fr_7	Dialekti
129	и всех	1	3
130	ничем не	3	3
131	есть не	2	3
132	но только	1	3
133	то вдруг	1	3
134	в самом	1	3
135	отношения к	1	3
136	имеет ничего	1	3
137	на самом	2	3
138	у них	2	3
139	еще более	2	3
140	конце концов	4	3
141	в его	12	3
142	что я	1	3
143	и о	1	3
144	содержит в	1	3
145	один из	1	3
146	и еще	2	3
147	должно быть	4	3
148	и потому	3	3
149	только в	6	3
150	говорит что	2	3
151	или менее	2	3
152	в основе	1	3
153	жизнь и	2	3
154	может иметь	2	3
155	более или	2	3
156	в них	7	3
157	и та	1	3
158	в одну	4	3
159	что и	5	3
160	указывает на	1	3
161	а он	1	3
162	даже и	1	3
163	от бога	1	3
164	самом деле	1	3
165	в ней	5	3
166	но эта	1	3
167	только на	2	3
168	уже и	1	3
169	и смысл	2	3
170	он не	4	3
171	в данном	2	3
172	все эти	13	2
173	то мы	1	2
174	почти все	1	2
175	почти не	1	2
176	они были	1	2
177	форму и	1	2
178	в отдельности	2	2
179	от которой	1	2
180	образом и	2	2
181	есть для	1	2
182	но есть	3	2
183	еще не	2	2
184	в другом	1	2
185	в него	1	2
186	как и	14	2
187	ко всему	1	2
188	тех кто	1	2
189	ее на	1	2
190	и для	5	2
191	нас не	2	2
192	никто не	10	2
193	не знает	3	2
194	время как	1	2
195	лишь как	1	2
196	и их	3	2
197	и всякий	1	2
198	в виде	1	2
199	с ней	1	2
200	и так	2	2
201	для той	1	2
202	дело не	2	2
203	в своей	3	2
204	говорят о	1	2
205	и где	1	2
206	на нем	1	2
207	есть он	1	2
208	сказали что	1	2
209	к самому	2	2
210	связанные с	3	2
211	же может	1	2
212	с этой	1	2
213	что человек	1	2
214	здесь в	1	2
215	для него	6	2
216	того что	2	2
217	в корне	1	2
218	живой и	1	2
219	есть своя	1	2
220	содержат в	1	2
221	но они	1	2
222	меня это	1	2
223	мысли в	1	2
224	пространстве и	3	2
225	находим в	1	2
226	как в	5	2
227	и при	1	2
228	мы увидим	1	2
229	бороться с	1	2
230	другими словами	2	2
231	в качестве	9	2
232	я могу	1	2
233	или по	1	2
234	даже больше	1	2
235	поэтому и	3	2
236	и от	8	2
237	с этим	2	2
238	во всем	1	2
239	но к	1	2
240	тому же	1	2
241	не должна	1	2
242	как только	1	2
243	всяком случае	1	2
244	к ним	1	2
245	о чем	1	2
246	уже не	2	2
247	заметить что	1	2
248	это было	2	2
249	в эпоху	7	2
250	нужно понимать	1	2
251	мы имеем	2	2
252	и может	2	2
253	в каждом	1	2
254	из них	3	2
255	с ними	3	2
256	не понимают	1	2
257	что мир	1	2
258	ни было	2	2
259	иной раз	1	2
260	нет ни	2	2
261	что именно	1	2
262	именно в	2	2
263	что под	1	2
264	пространства и	2	2
265	этом отношении	2	2
266	в мире	3	2
267	на этом	5	2
268	как у	1	2
269	на земле	4	2
270	не как	1	2
271	о своих	1	2
272	не был	1	2
273	такой же	3	2
274	в частности	1	2
275	и у	5	2
276	он на	1	2
277	тем более	1	2
278	которая не	1	2
279	в которых	2	2
280	к этому	5	2
281	как с	1	2
282	точка зрения	2	2
283	быть в	1	2
284	но уже	1	2
285	и это	5	2
286	себе и	1	2
287	если мы	1	2
288	том или	1	2
289	и эта	3	2
290	как о	3	2
291	он и	1	2
292	мы найдем	3	1
293	что по	1	1
294	на небе	2	1
295	по своей	1	1
296	материала с	1	1
297	что между	2	1
298	не могла	1	1
299	показывает как	1	1
300	и там	1	1
301	с целью	1	1
302	не видел	2	1
303	природу и	1	1
304	и смерть	1	1
305	есть совершенно	1	1
306	большей степени	1	1
307	с полной	1	1
308	особенно резко	1	1
309	которое по	1	1
310	отдельных образов	1	1
311	и наконец	4	1
312	самом же	1	1
313	но живое	1	1
314	я вижу	1	1
315	миф в	1	1
316	их очень	1	1
317	его на	1	1
318	в связи	2	1
319	мы сказали	1	1
320	по-моему все	1	1
321	место в	4	1
322	живому опыту	1	1
323	где и	1	1
324	он только	2	1
325	да еще	1	1
326	о котором	2	1
327	эту идею	1	1
328	мир и	1	1
329	представлениями о	2	1
330	на том	2	1
331	в состоянии	2	1
332	подлинную природу	1	1
333	не будет	1	1
334	вещами и	1	1
335	правда не	2	1
336	к ее	1	1
337	себе в	1	1
338	кто не	1	1
339	земли и	3	1
340	уже знаем	1	1
341	котором мы	1	1
342	у меня	1	1
343	мы уже	12	1
344	здесь не	1	1
345	для них	1	1
346	связи с	1	1
347	этого только	1	1
348	человек может	2	1
349	этот был	1	1
350	здесь как	2	1
351	этой идее	1	1
352	кроме того	3	1
353	она может	1	1
354	явления и	2	1
355	я вам	1	1
356	видели в	3	1
357	вот ее	2	1
358	из этой	1	1
359	к его	1	1
360	таким образом	19	1
361	не отвлеченная	1	1
362	явлений это	1	1
363	него и	1	1
364	они только	1	1
365	в жизни	1	1
366	такое выражение	1	1
367	здесь он	1	1
368	в реальном	2	1
369	все признаки	1	1
370	бы ни	1	1
371	о движении	1	1
372	это тот	1	1
373	как нечто	2	1
374	наука в	1	1
375	из живых	1	1
376	иное как	1	1
377	тем самым	3	1
378	себя в	1	1
379	то есть	20	1
380	мы не	2	1
381	не так	1	1
382	друг от	1	1
383	и без	1	1
384	не были	1	1
385	во всех	3	1
386	то чего	1	1
387	а на	2	1
388	борьбы за	1	1
389	так в	1	1
390	не знаем	2	1
391	на соответствующие	1	1
392	и наиболее	1	1
393	наконец с	1	1
394	во главе	1	1
395	на лошади	1	1
396	вот почему	1	1
397	между прочим	1	1
398	те и	2	1
399	осмысления и	1	1
400	проявляется в	3	1
401	своего развития	1	1
402	или наконец	1	1
403	от одного	1	1
404	может показаться	1	1
405	своего монастыря	1	1
406	менее всего	1	1
407	и становится	1	1
408	по его	1	1
409	этому закону	1	1
410	с неба	1	1
411	между ними	1	1
412	со всеми	2	1
413	того как	5	1
414	положение и	1	1
415	его в	3	1
416	где нет	1	1
417	бы совершенно	1	1
418	его к	3	1
419	явление в	2	1
420	есть эти	1	1
421	совсем не	3	1
422	места для	1	1
423	в образе	4	1
424	над ними	1	1
425	не касается	1	1
426	оно не	2	1
427	его как	2	1
428	этого не	1	1
429	все его	3	1
430	себя а	1	1
431	так когда	1	1
432	никаких оснований	1	1
433	вместе с	5	1
434	мир не	2	1
435	в ее	1	1
436	вода в	1	1
437	что идея	1	1
438	в силу	1	1
439	превращается в	1	1
440	и самого	2	1
441	с образом	3	1
442	например в	3	1
443	же нужно	1	1
444	проникает в	3	1
445	смерти и	1	1
446	мы еще	1	1
447	знаем что	1	1
448	в таком	1	1
449	эти бесконечные	1	1
450	и наглядностью	1	1
451	связанное с	2	1
452	в одежде	1	1
453	в той	3	1
454	между тем	1	1
455	не меняет	1	1
456	явлений и	2	1
457	этим и	1	1
458	правда в	1	1
459	вне ее	1	1
460	и вещи	1	1
461	свете в	1	1
462	до последних	1	1
463	и к	5	1
464	не остается	1	1
465	после этого	1	1
466	которые в	1	1
467	его так	1	1
468	и конкретное	1	1
469	при нем	1	1
470	а как	1	1
471	он может	3	1
472	они не	1	1
473	играет роль	1	1
474	страшного суда	2	1
475	на поверхности	1	1
476	но он	4	1
477	как все	1	1
478	не интересует	1	1
479	и назначение	1	1
480	все время	2	1
481	и его	9	1
482	не соответствует	1	1
483	выражение в	3	1
484	реальном пространстве	2	1
485	и они	1	1
486	оно имеет	1	1
487	что у	3	1
488	нового времени	3	1
489	и находит	1	1
490	каждый раз	1	1
491	и движение	2	1
492	также есть	1	1
493	тогда я	1	1
494	и которую	1	1
495	и самый	1	1
496	дело в	2	1
497	мира и	4	1
498	природы и	1	1
499	в глубины	1	1
500	оказывается что	3	1
501	есть прежде	1	1
502	были чрезвычайно	2	1
503	связано с	2	1
504	и самая	2	1
505	и глубокое	2	1
506	но его	1	1
507	в каком-то	1	1
508	ведь ни	1	1
509	мы сейчас	2	1
510	от своего	1	1
511	различные моменты	1	1
512	представления о	1	1
513	с жизнью	1	1
514	его жизни	1	1
515	от друга	1	1
516	по земле	1	1
517	характер и	1	1
518	в последнем	1	1
519	времени и	1	1
520	слиты в	2	1
521	из монастыря	1	1
522	что значит	2	1
523	мысли об	1	1
524	что выбор	1	1
525	что иное	1	1
526	что все	2	1
527	логических и	1	1
528	из самых	3	1
529	с их	1	1
530	также не	1	1
531	нужно сказать	2	1
532	все вещи	2	1
533	есть тот	1	1
534	знаем но	1	1
535	не должен	1	1
536	бытие но	2	1
537	и др	2	1
538	на первый	1	1
539	представление о	1	1
540	и тем	1	1
541	никакого отношения	1	1
542	кверху и	1	1
543	к источникам	1	1
544	но даже	1	1
545	есть в	6	1
546	в этой	13	1
547	при этом	3	1
548	у него	6	1
549	к другому	1	1
550	с самым	1	1
551	зрения не	1	1
552	же что	2	1
553	эти явления	1	1
554	значения и	1	1
555	но именно	3	1
556	в видении	3	1
557	все образы	4	1
558	образ в	1	1
559	в которой	2	1
560	который как	1	1
561	не что	1	1
562	одно от	1	1
563	в новой	7	1
564	не могут	1	1
565	от другого	1	1
566	переходит в	1	1
567	что вы	1	1
568	есть такой	1	1
569	и этим	1	1
570	но там	1	1
571	культуры и	1	1
572	знает только	1	1
573	с отвлеченным	1	1
574	нельзя сказать	1	1
575	в результате	2	1
576	как два	1	1
577	далее по	1	1
578	еще раз	1	1
579	мире мы	1	1
580	язык и	1	1
581	далеко не	2	1
582	же деле	1	1
583	все в	1	1
584	еще одно	1	1
585	перехода от	1	1
586	ли он	1	1
587	говорится о	1	1
588	встречается в	1	1
589	той же	3	1
590	в различных	1	1
591	при помощи	1	1
592	что тот	1	1
593	должен быть	2	1
594	есть то	2	1
595	прибавить что	1	1
596	того и	1	1
597	не приходится	1	1
598	здесь же	1	1
599	все они	6	1
600	с самого	2	1
601	землею и	1	1
602	в такой	1	1
603	и когда	1	1
604	совершенно явственно	1	1
605	из этого	1	1
606	а также	2	1
607	но по	2	1
608	и вся	3	1
609	по существу	8	1
610	я должен	1	1
611	всего в	5	1
612	сейчас же	1	1
613	уже совершенно	1	1
614	и до	6	1
615	чем его	1	1
616	самого образа	1	1
617	недаром на	1	1
618	доходит до	1	1
619	на весь	1	1
620	или как	1	1
621	есть закон	1	1
622	с такой	1	1
623	уже в	5	1
624	небе и	1	1
625	чем же	1	1
626	них и	2	1
627	себе все	2	1
628	вверх и	1	1
629	с абсолютной	1	1
630	всеми ее	1	1
631	в ту	1	1
632	в храме	1	1
633	как я	4	1
634	как образ	1	1
635	эта идея	1	1
636	на другой	2	1
637	и уже	1	1
638	отвлеченная мысль	1	1
639	но от	1	1
640	такое же	1	1
641	и другие	3	1
642	такова первая	1	1
643	есть во	1	1
644	я уже	1	1
645	теории и	1	1
646	и свое	1	1
647	это уже	1	1
648	это та	1	1
649	со своими	1	1
650	так например	1	1
651	и реальным	1	1
652	перед нами	2	1
653	и отдельные	1	1
654	он как	1	1
655	что хотя	1	1
656	все к	1	1
657	спускается в	1	1
658	мысль о	1	1
659	самого начала	1	1
660	и игра	1	1
661	же самое	1	1
662	все что	4	1
663	эта не	1	1
664	и по	3	1
665	берется в	1	1
666	том чтобы	1	1
667	этим не	1	1
668	и других	2	1
669	вот теперь	1	1
670	или ином	1	1
671	за ней	1	1
672	видел как	2	1
673	роль и	1	1
