N	2gram	Potebnia_M_4	Vladivir
151	к его	2	3
152	только к	1	3
153	и на	3	3
154	в науке	3	3
155	с другой	2	3
156	если не	1	3
157	но что	2	3
158	и речи	1	3
159	только на	4	3
160	но это	3	3
161	и затем	1	2
162	одним из	1	2
163	с первого	1	2
164	и философии	1	2
165	еще не	3	2
166	во всяком	5	2
167	его на	1	2
168	время и	1	2
169	из этого	2	2
170	знания и	1	2
171	от нее	1	2
172	о котором	1	2
173	для своего	1	2
174	даже не	2	2
175	при этом	15	2
176	и для	2	2
177	можно считать	2	2
178	т д	3	2
179	как на	1	2
180	у меня	1	2
181	не менее	5	2
182	и тот	3	2
183	точки зрения	4	2
184	не по	1	2
185	значение для	1	2
186	было сказано	1	2
187	но мы	2	2
188	даже в	2	2
189	и это	2	2
190	хотя бы	4	2
191	тем самым	4	2
192	как было	1	2
193	дело не	2	2
194	не были	2	2
195	то и	4	2
196	того чтобы	4	2
197	что я	11	2
198	что на	2	2
199	с тем	7	2
200	с и	2	2
201	и я	2	2
202	его к	2	2
203	он сам	1	2
204	и такие	1	2
205	на что	1	2
206	одной из	1	2
207	в чем	1	2
208	а именно	4	2
209	не имели	2	2
210	того что	14	2
211	по этому	1	2
212	и т	7	2
213	нет и	1	2
214	виде в	2	2
215	и можно	1	2
216	только что	3	2
217	весьма важно	1	2
218	и других	3	2
219	к изучению	1	2
220	на все	1	2
221	один и	5	2
222	из этих	2	2
223	от него	2	2
224	с которым	2	2
225	этого последнего	2	2
226	что такое	7	2
227	лишь в	3	2
228	и мы	5	2
229	мы должны	2	2
230	для нее	1	2
231	именно так	1	2
232	и о	4	2
233	для того	6	2
234	и еще	1	2
235	на основании	4	2
236	всяком случае	3	2
237	ясно что	1	2
238	тем что	10	2
239	тем не	4	2
240	вера в	1	2
241	что все	4	2
242	ему в	1	2
243	со стороны	3	2
244	образом в	5	2
245	с ними	3	2
246	в них	3	2
247	на первый	1	2
248	того в	1	2
249	но даже	2	2
250	во мне	1	2
251	обратить внимание	2	2
252	на всю	1	2
253	чтобы он	1	2
254	в самом	3	2
255	бога и	1	2
256	а по	1	2
257	он говорит	1	2
258	на этом	1	2
259	в это	2	2
260	а это	1	2
261	времени в	1	2
262	той же	3	2
263	и никогда	1	2
264	несколько слов	2	2
265	судить по	2	2
266	тем более	5	2
267	философии но	1	2
268	прибавить что	1	2
269	того и	1	2
270	и за	1	2
271	в частности	1	2
272	дальше в	2	2
273	то время	1	2
274	в каком	4	2
275	начиная с	1	2
276	и до	3	2
277	не из	5	2
278	все что	2	2
279	что она	2	2
280	мы приведем	1	2
281	конечно не	2	2
282	том чтобы	1	2
283	было бы	8	2
284	выше мы	2	2
285	известно что	6	2
286	что с	1	2
287	уже и	2	2
288	из них	1	2
289	указывает на	2	2
290	что мы	10	2
291	к своей	1	2
292	что по	2	1
293	то нужно	1	1
294	который и	1	1
295	мысли а	2	1
296	и понятия	2	1
297	и этой	1	1
298	мысли но	4	1
299	весь этот	1	1
300	всегда в	1	1
301	сказано выше	1	1
302	что можно	1	1
303	отношении к	1	1
304	и того	1	1
305	поэзии и	7	1
306	бы в	2	1
307	то я	1	1
308	и самым	1	1
309	и среди	1	1
310	о ней	1	1
311	а главное	1	1
312	своих чувств	1	1
313	что их	1	1
314	тогда как	4	1
315	которые мы	2	1
316	то можно	1	1
317	так сказать	5	1
318	слово но	1	1
319	бы на	1	1
320	что никто	1	1
321	или в	1	1
322	когда человек	4	1
323	сравнении с	1	1
324	постоянно и	1	1
325	ограничиться только	1	1
326	была готова	1	1
327	или не	1	1
328	в состоянии	2	1
329	до тех	6	1
330	в разных	3	1
331	прежде всего	1	1
332	в известной	1	1
333	не будет	3	1
334	чтобы на	1	1
335	и совершенно	1	1
336	в более	2	1
337	что как	4	1
338	же в	1	1
339	многих из	1	1
340	в с	1	1
341	время своего	1	1
342	не потому	1	1
343	связи с	3	1
344	это совершенно	1	1
345	чем дальше	1	1
346	как с	1	1
347	к другим	2	1
348	вопрос об	1	1
349	этом слове	4	1
350	из этой	1	1
351	и вместе	3	1
352	этом мы	2	1
353	в сравнении	4	1
354	не отвлеченным	1	1
355	роду не	1	1
356	и относительно	2	1
357	в произведении	1	1
358	на два	1	1
359	него есть	1	1
360	в обществе	2	1
361	тем больше	1	1
362	человека а	2	1
363	настоящее время	1	1
364	стороны мы	1	1
365	никем не	2	1
366	было в	3	1
367	вообще и	3	1
368	как нечто	1	1
369	и во	1	1
370	это обстоятельство	2	1
371	будет ли	1	1
372	иное как	2	1
373	систему и	1	1
374	дает нам	1	1
375	если это	1	1
376	которая в	1	1
377	но с	1	1
378	именно что	1	1
379	затем в	1	1
380	и без	2	1
381	вообще а	1	1
382	человека с	1	1
383	с другими	4	1
384	во всех	1	1
385	в руках	1	1
386	не существует	2	1
387	сомнения в	1	1
388	ему только	1	1
389	так в	3	1
390	и те	1	1
391	в другой	2	1
392	этом в	2	1
393	если он	1	1
394	в одном	4	1
395	с конкретным	1	1
396	то в	3	1
397	слова не	3	1
398	те же	3	1
399	влияние на	2	1
400	разные стороны	1	1
401	на себе	3	1
402	одно из	1	1
403	на жизнь	1	1
404	но философия	1	1
405	со второй	1	1
406	выходит что	1	1
407	он сразу	1	1
408	из первых	1	1
409	но все	1	1
410	к нам	1	1
411	например когда	1	1
412	им в	1	1
413	том и	2	1
414	науку но	1	1
415	и только	3	1
416	человеческой природы	2	1
417	смысле этого	1	1
418	пока не	2	1
419	его как	1	1
420	и слова	2	1
421	по которой	1	1
422	с той	1	1
423	все то	1	1
424	можно только	2	1
425	например с	2	1
426	есть не	4	1
427	границы но	1	1
428	и насколько	1	1
429	и вполне	2	1
430	и объясняется	1	1
431	уже после	1	1
432	ближайшим образом	1	1
433	она есть	1	1
434	и сама	2	1
435	то для	1	1
436	его жизнь	1	1
437	я в	2	1
438	что человек	3	1
439	своим голосом	1	1
440	к какой	1	1
441	в разные	1	1
442	нам кажется	2	1
443	из него	2	1
444	которого не	1	1
445	выходя за	1	1
446	между ними	4	1
447	видели что	1	1
448	поэзия и	5	1
449	дело с	1	1
450	философия но	1	1
451	в таких	2	1
452	в таком	4	1
453	следовательно и	1	1
454	быть не	2	1
455	мною в	1	1
456	может считаться	1	1
457	которые как	1	1
458	действительность в	1	1
459	людей но	1	1
460	жизни когда	1	1
461	как отрицание	1	1
462	но если	1	1
463	на самом	3	1
464	том виде	1	1
465	в первый	2	1
466	религиозные и	1	1
467	у них	1	1
468	с целью	1	1
469	с умом	1	1
470	это не	7	1
471	относиться к	1	1
472	явлений и	1	1
473	сказанному выше	1	1
474	не с	2	1
475	что иное	2	1
476	второй половине	1	1
477	например такие	1	1
478	в этих	3	1
479	и мир	1	1
480	из которых	2	1
481	и той	1	1
482	всей своей	1	1
483	эта наука	1	1
484	не во	1	1
485	по отношению	10	1
486	что даже	2	1
487	с самых	1	1
488	на вопрос	4	1
489	эти чувства	1	1
490	мне и	1	1
491	которые в	1	1
492	на пути	1	1
493	утверждать только	1	1
494	можно утверждать	1	1
495	мнения о	1	1
496	своим историческим	1	1
497	в других	2	1
498	не выходя	1	1
499	меня все	1	1
500	настоящего времени	2	1
501	с нами	1	1
502	однако от	1	1
503	уже есть	2	1
504	и против	1	1
505	почти одновременно	1	1
506	имеем дело	2	1
507	когда его	1	1
508	кроме человека	1	1
509	ее в	1	1
510	а что	2	1
511	не стоит	1	1
512	можно говорить	1	1
513	связанная с	3	1
514	и одно	1	1
515	большую роль	1	1
516	только одно	1	1
517	любви к	1	1
518	для самого	2	1
519	что не	6	1
520	них не	1	1
521	до того	3	1
522	о человеке	3	1
523	конечно на	1	1
524	человек и	1	1
525	пор пока	2	1
526	на языке	1	1
527	одной и	1	1
528	из тех	2	1
529	с известным	2	1
530	а живым	1	1
531	в изучении	1	1
532	здесь новое	1	1
533	только с	1	1
534	в силу	7	1
535	но уже	3	1
536	свою очередь	1	1
537	природы и	2	1
538	я с	1	1
539	с с	1	1
540	что также	1	1
541	говорят о	1	1
542	во второй	1	1
543	всем известно	1	1
544	уже здесь	2	1
545	и поэтому	1	1
546	относится к	1	1
547	до настоящего	1	1
548	сказать о	1	1
549	из причин	1	1
550	на который	2	1
551	время когда	2	1
552	другое и	1	1
553	есть нечто	5	1
554	теми же	2	1
555	нам в	1	1
556	от своего	1	1
557	такие люди	1	1
558	к тем	1	1
559	то самое	1	1
560	наук к	1	1
561	примеры мы	1	1
562	значение и	2	1
563	мы сами	3	1
564	на них	1	1
565	человеческой жизни	1	1
566	не могло	1	1
567	заметить что	6	1
568	всех подобных	1	1
569	значение не	1	1
570	мы имеем	4	1
571	ту же	3	1
572	по мнению	1	1
573	в каждом	3	1
574	в их	1	1
575	нужно сказать	1	1
576	если я	1	1
577	есть его	1	1
578	можно ограничиться	1	1
579	друг друга	2	1
580	только не	3	1
581	что отношение	1	1
582	столь же	2	1
583	и тем	4	1
584	которой все	1	1
585	так же	4	1
586	только потому	4	1
587	слово было	1	1
588	внимание на	5	1
589	ответить на	3	1
590	к лицу	1	1
591	этого слова	7	1
592	и материи	1	1
593	ему при	1	1
594	как ни	2	1
595	науке и	1	1
596	прогресса но	1	1
597	не вполне	2	1
598	не нужно	2	1
599	от того	4	1
600	сойти с	1	1
601	в настоящее	1	1
602	том же	2	1
603	ее на	1	1
604	составляет себе	1	1
605	же самое	4	1
606	наука не	2	1
607	именно в	3	1
608	с одной	1	1
609	самые разнообразные	1	1
610	тому что	2	1
611	на эту	1	1
612	а мы	3	1
613	понятий но	1	1
614	этом отношении	1	1
615	который как	1	1
616	как уже	1	1
617	и мысли	2	1
618	не могут	2	1
619	на слово	1	1
620	явление его	1	1
621	а все	1	1
622	не что	2	1
623	мы можем	10	1
624	способности к	1	1
625	она не	2	1
626	а из	1	1
627	связь с	1	1
628	этого так	1	1
629	заставляет нас	1	1
630	то необходимо	2	1
631	и когда	2	1
632	этим самым	1	1
633	роль в	1	1
634	как у	1	1
635	дать ему	1	1
636	далеко не	1	1
637	их в	3	1
638	первый же	1	1
639	заметим что	3	1
640	одной стороны	1	1
641	не как	2	1
642	таковы например	1	1
643	в различных	2	1
644	истории и	1	1
645	когда я	7	1
646	вопрос о	2	1
647	общий тон	1	1
648	и хотя	3	1
649	бы мы	1	1
650	увидим в	1	1
651	в некоторой	1	1
652	столько же	1	1
653	однако по	1	1
654	как мысль	2	1
655	в выражениях	1	1
656	от них	1	1
657	этих двух	1	1
658	время ее	1	1
659	почему он	1	1
660	особенных усилий	1	1
661	слова с	3	1
662	ни к	2	1
663	известной степени	3	1
664	чего в	1	1
665	от научного	1	1
666	о значении	1	1
667	между этими	1	1
668	нечто данное	1	1
669	с которой	1	1
670	правда не	1	1
671	мы не	8	1
672	идеального и	1	1
673	касается до	1	1
674	ничего кроме	1	1
675	будет сказать	1	1
676	чем в	2	1
677	в некотором	1	1
678	не следует	2	1
679	а следовательно	1	1
680	самом деле	3	1
681	было для	1	1
682	в области	2	1
683	а не	12	1
684	лицом к	1	1
685	которые не	2	1
686	если у	1	1
687	таким же	5	1
688	говорит например	1	1
689	или как	1	1
690	и есть	3	1
691	в ней	2	1
692	бытия и	1	1
693	нас в	2	1
694	этому предмету	1	1
695	что может	2	1
696	хотя в	2	1
697	но эта	2	1
698	так или	2	1
699	что бы	1	1
700	не прямо	1	1
701	он объясняет	1	1
702	и более	4	1
703	что здесь	1	1
704	есть только	5	1
705	эти направления	1	1
706	заключается в	1	1
707	к математике	1	1
708	а потом	1	1
709	без влияния	1	1
710	или иначе	2	1
711	на которой	1	1
712	дошли до	1	1
713	человека в	2	1
714	если бы	13	1
715	от его	2	1
716	а можно	1	1
717	как предмет	1	1
718	но раз	1	1
719	и эта	1	1
720	жизнь как	1	1
721	все в	2	1
722	об отношении	2	1
723	мысль о	6	1
724	и тогда	1	1
725	как о	1	1
726	тех пор	6	1
727	с самого	1	1
728	она уже	1	1
729	языков и	1	1
730	связь между	3	1
731	на столе	1	1
732	и человека	1	1
733	смысле в	1	1
734	судя по	2	1
735	не есть	9	1
736	в данном	4	1
737	что если	6	1
738	в свою	2	1
739	и легко	1	1
