N	2gram	Propp_Isto_2	EvropaiC
220	что на	1	2
221	между прочим	3	2
222	что такой	1	2
223	если он	1	2
224	тем как	1	2
225	нога в	1	2
226	в ней	4	2
227	по его	1	2
228	одно из	2	2
229	что под	2	2
230	в эту	2	2
231	это впечатление	1	2
232	и только	2	2
233	что же	1	2
234	верно то	1	2
235	с этой	1	2
236	из него	2	2
237	что она	5	2
238	в себя	3	2
239	а затем	2	2
240	но если	3	2
241	но как	1	2
242	он все	1	2
243	мы видели	2	2
244	и некоторые	1	2
245	на него	5	2
246	и более	2	2
247	они не	4	2
248	эту черту	1	2
249	как мы	1	2
250	другими словами	4	2
251	в свою	1	2
252	что у	2	2
253	в сущности	2	2
254	но на	1	2
255	при таком	1	2
256	со своей	1	2
257	не будут	1	2
258	что эти	4	2
259	с ними	2	2
260	но так	1	2
261	теперь мы	1	2
262	одной стороны	3	2
263	одна из	2	2
264	в котором	5	2
265	из нее	1	2
266	же что	1	2
267	ему и	1	2
268	в сторону	1	2
269	такой же	2	2
270	быть вполне	1	2
271	в процессе	1	2
272	она не	5	2
273	одной и	1	2
274	должен быть	1	2
275	этот вопрос	1	2
276	одну из	1	2
277	и состоит	1	2
278	в частности	1	2
279	если же	1	2
280	чтобы быть	1	2
281	и где	1	2
282	он должен	2	2
283	в которых	2	2
284	было бы	5	2
285	именно потому	1	2
286	с ее	2	2
287	показывают что	2	2
288	этих двух	1	2
289	на нее	2	2
290	в виду	2	2
291	в общей	1	2
292	все в	1	2
293	над всеми	1	2
294	что ей	1	1
295	не могла	2	1
296	они так	1	1
297	приводит к	2	1
298	имелись в	1	1
299	на его	2	1
300	а а	1	1
301	друг друга	1	1
302	к их	1	1
303	существенную черту	1	1
304	входит в	1	1
305	случаев в	2	1
306	на второй	1	1
307	то не	2	1
308	образом мы	1	1
309	на пути	1	1
310	и оно	1	1
311	бы на	1	1
312	на природу	1	1
313	этого не	5	1
314	в более	1	1
315	затем уже	1	1
316	ее на	1	1
317	эти вещи	1	1
318	что ее	3	1
319	к этим	1	1
320	уже знаем	3	1
321	по пути	1	1
322	в этот	1	1
323	на своем	1	1
324	здесь не	2	1
325	что этому	2	1
326	и со	1	1
327	люди которые	1	1
328	а то	2	1
329	такие которые	1	1
330	кроме того	2	1
331	говорят что	5	1
332	но еще	1	1
333	зато в	1	1
334	зависит от	2	1
335	же остается	1	1
336	бы он	1	1
337	только после	4	1
338	которое на	1	1
339	мы поймем	1	1
340	наоборот все	1	1
341	тем больше	1	1
342	и вдруг	1	1
343	стоит в	3	1
344	ней и	1	1
345	увидим что	3	1
346	другом случае	1	1
347	раньше чем	3	1
348	к которому	5	1
349	иное как	2	1
350	но вместе	1	1
351	мы не	3	1
352	ноги и	1	1
353	и другие	4	1
354	связанными с	1	1
355	имеет свою	1	1
356	их от	1	1
357	не были	1	1
358	на котором	2	1
359	другое обстоятельство	1	1
360	в центре	1	1
361	с другими	2	1
362	в своей	1	1
363	а только	1	1
364	другом месте	2	1
365	а на	1	1
366	так в	3	1
367	не знаем	1	1
368	наряду с	6	1
369	и часто	2	1
370	возможно что	2	1
371	очень редко	1	1
372	же эти	2	1
373	эти слова	3	1
374	вместо того	2	1
375	все члены	1	1
376	иметь в	2	1
377	иногда в	1	1
378	он сам	1	1
379	не мог	3	1
380	но когда	1	1
381	будет ли	1	1
382	видели выше	1	1
383	животные в	1	1
384	а сам	1	1
385	смысле этого	2	1
386	из всего	1	1
387	время в	1	1
388	есть не	1	1
389	я не	2	1
390	а именно	3	1
391	ясно показывает	1	1
392	к жизни	1	1
393	всем мире	1	1
394	здесь мы	3	1
395	например в	2	1
396	видели что	3	1
397	свидетельствует о	1	1
398	о своей	2	1
399	уже очень	2	1
400	по этому	1	1
401	на путь	1	1
402	быть не	1	1
403	видим что	5	1
404	что ни	1	1
405	в нашей	2	1
406	ясно показывают	1	1
407	его мнению	1	1
408	относиться к	1	1
409	задний план	1	1
410	в народных	1	1
411	которые должны	1	1
412	к своему	1	1
413	на куски	4	1
414	с которыми	1	1
415	и той	1	1
416	не происходит	3	1
417	даже та	1	1
418	при встрече	1	1
419	что этот	3	1
420	проникнуть в	2	1
421	мы видим	8	1
422	чтобы узнать	2	1
423	самое что	1	1
424	а как	1	1
425	он может	1	1
426	как в	5	1
427	переход из	1	1
428	непонятными и	2	1
429	в других	3	1
430	остается при	1	1
431	на которой	2	1
432	факт не	1	1
433	но он	4	1
434	следить за	1	1
435	они и	1	1
436	находится в	2	1
437	и его	3	1
438	есть ли	2	1
439	это и	1	1
440	ее в	2	1
441	должен относиться	1	1
442	именно как	1	1
443	в прошлом	1	1
444	что такое	1	1
445	и подобных	1	1
446	с такими	1	1
447	от начала	1	1
448	своем пути	1	1
449	самую жалкую	1	1
450	только с	2	1
451	связаны с	1	1
452	действительно так	1	1
453	на этих	1	1
454	к ней	2	1
455	зависимости от	1	1
456	да и	2	1
457	высшей степени	1	1
458	когда она	3	1
459	и следовательно	1	1
460	можно найти	5	1
461	сказать что	2	1
462	он в	3	1
463	попасть в	1	1
464	несколько ниже	1	1
465	в семью	1	1
466	один из	8	1
467	вся эта	1	1
468	ничего не	7	1
469	мыслится как	1	1
470	такие люди	1	1
471	еще более	1	1
472	в другой	4	1
473	тем что	4	1
474	и наиболее	1	1
475	случае мы	2	1
476	это делает	1	1
477	будут сделаны	1	1
478	той же	2	1
479	вещи не	1	1
480	она имеет	1	1
481	уже не	1	1
482	у австралийцев	1	1
483	это было	1	1
484	подошел к	1	1
485	со стороны	1	1
486	же и	3	1
487	без всякого	1	1
488	то станет	1	1
489	на задний	1	1
490	для своей	1	1
491	мы бы	1	1
492	в силе	2	1
493	и понимает	1	1
494	он умер	2	1
495	в зависимости	1	1
496	из своих	1	1
497	оно было	1	1
498	всех сторон	4	1
499	к тем	1	1
500	этого явления	1	1
501	из его	1	1
502	будто бы	2	1
503	права и	1	1
504	могут быть	2	1
505	натуры не	1	1
506	как человек	1	1
507	приходит к	1	1
508	остается в	1	1
509	в тот	2	1
510	а так	1	1
511	в высшей	1	1
512	в семье	1	1
513	себя как	1	1
514	она и	2	1
515	то сразу	1	1
516	однако не	1	1
517	только по	1	1
518	до конца	1	1
519	в область	4	1
520	хочет чтобы	1	1
521	раз когда	1	1
522	что за	1	1
523	тех случаях	1	1
524	надо сказать	1	1
525	не совсем	3	1
526	похожи на	1	1
527	в науке	1	1
528	в качестве	3	1
529	роль в	3	1
530	их в	2	1
531	человек с	1	1
532	можем сделать	1	1
533	весь ход	1	1
534	нет ничего	2	1
535	и как	1	1
536	ли в	1	1
537	с его	1	1
538	и между	1	1
539	может рассматриваться	1	1
540	параллельно с	1	1
541	часто в	2	1
542	с каким-нибудь	1	1
543	к результату	1	1
544	к одному	1	1
545	самого начала	2	1
546	после этого	4	1
547	с самого	2	1
548	себе еще	1	1
549	за ним	1	1
550	не осталось	1	1
551	заметить что	2	1
552	здесь дело	1	1
553	только для	1	1
554	и эти	2	1
555	главным образом	2	1
556	много но	2	1
557	тогда и	2	1
558	я буду	3	1
559	наконец как	1	1
560	она к	1	1
561	не раньше	2	1
562	этом не	1	1
563	а не	5	1
564	этой стороны	1	1
565	а может	1	1
566	много и	1	1
567	и пр	7	1
568	должна была	1	1
569	как оно	1	1
570	идет по	1	1
571	на себя	1	1
572	всмотреться в	2	1
573	говорили что	2	1
574	связанной с	1	1
575	его к	1	1
576	быть поставлены	1	1
577	тому времени	1	1
578	точно так	6	1
579	уже в	2	1
580	для всех	1	1
581	только на	1	1
582	родину и	1	1
583	перед нами	2	1
584	за то	1	1
585	а потом	4	1
586	еще нет	1	1
587	состоит в	2	1
588	но кто	1	1
589	социальная жизнь	1	1
590	еще один	1	1
591	он признает	1	1
592	и эта	1	1
593	а если	1	1
594	как о	1	1
595	говорит за	1	1
596	связь между	1	1
597	этих существ	1	1
598	эта не	1	1
599	приведенных выше	1	1
600	он и	3	1
601	на ступени	1	1
602	народов у	1	1
603	надо иметь	1	1
604	это нам	1	1
605	в состояние	2	1
