N	4gram	Tiupa_Anal_3	DiskursI
188	не поднимается на бутылку	1	1
189	что русской женщине обязан	1	1
190	что суженого конем не	1	1
191	человек мирной профессии землемер	1	1
192	суть внесюжетные фигуры цикла	1	1
193	со всей серьезностью осуществляющие	1	1
194	в пределах же самого	1	1
195	чьи жанровые стратегии создают	1	1
196	данного цикла в полном	1	1
197	а мертвый без гроба	1	1
198	так и на языке	1	1
199	даже в пределах одной	1	1
200	им совпадают с теми	1	1
201	план побега и покаянного	1	1
202	наизнанку глупость неуместность ошибка	1	1
203	проступает притчевая символика актуализируемая	1	1
204	шлафорк упоминаемые в метели	1	1
205	завтра метут улицу вместе	1	1
206	ничего предосудительного памяти ивана	1	1
207	из выстрела знать у	1	1
208	готовом стабильно дифференцированном и	1	1
209	предосудительного памяти ивана петровича	1	1
210	почти отроками возвращались возмужав	1	1
211	одеяние родителей марьи гавриловны	1	1
212	наличие так называемого чувства	1	1
213	предел до которого анекдот	1	1
214	том что суженого конем	1	1
215	б с его черешнями	1	1
216	эпиграфами этих повестей а	1	1
217	пределе своем анекдот конденсируется	1	1
218	к жизни сталкиваются лицом	1	1
219	блудном сыне офицеры ушедшие	1	1
220	родителей марьи гавриловны колпак	1	1
221	анекдота граф б с	1	1
222	но раз-влекать их предлагая	1	1
223	суженого конем не объедешь	2	1
224	брат рука не поднимается	1	1
225	анекдот легко может быть	1	1
226	новелле есть нарушение запрета	1	1
227	шестнадцатилетнего улана между тем	1	1
228	нарушение запрета есть профанация	1	1
229	и вненациональному общечеловеческому бытию	1	1
230	ушедшие в поход почти	1	1
231	компактность сюжета в сочетании	1	1
232	пределах одной фразы обнаруживается	1	1
233	недостаточность психологических мотивировок в	1	1
234	и на примере такой	1	1
235	умения отрешиться от нудительной	1	1
236	мы по-русски хоть сыты	1	1
237	повторенными дважды в описании	1	1
238	укрупненных деталей краткость и	1	1
239	в.т какая была минута	1	1
240	с машей на практике	1	1
241	психологических мотивировок в поступках	1	1
242	финальной ситуацией притчи о	1	1
243	так называемого чувства юмора	1	1
244	о блудном сыне офицеры	1	1
245	о случайном венчании бурмин	1	1
246	а герой анекдота о	1	1
247	в пушкинском сознании выступали	1	1
248	раз-влекать их предлагая адресату	1	1
249	правда очевидно анекдотичен набор	1	1
250	шмит в усах и	1	1
251	героем анекдота о стрелке-мухобое	1	1
252	мирной профессии землемер шмит	1	1
253	конечном счете жанровая стратегия	1	1
254	редуцированная притча живой без	1	1
255	стратегии создают уникальный контрапункт	1	1
256	строгость композиции неразвернутость характеристик	1	1
257	перст своего предшественника лукавым	1	1
258	священного новелла ночной жанр	1	1
259	совпадают с теми же	1	1
260	классического реализма голы как-то	1	1
261	о том что суженого	1	1
262	шпорах демонстративно дополняет этими	1	1
263	возмужав на бранном воздухе	1	1
264	и безымянного шестнадцатилетнего улана	1	1
265	неприемлемо ни для рассказчика	1	1
266	свидетелей владимира человек мирной	1	1
267	временем индивидуального интимного быта	1	1
268	фигуры цикла обрамляя вымышленную	1	1
269	героем анекдота диалог заблудившегося	1	1
270	можно припоминая и примеряя	1	1
271	и примеряя ее содержание	1	1
272	на практике притчевую схему	1	1
273	индивидуального интимного быта ср	1	1
274	своем анекдот конденсируется в	1	1
275	как притчу в принципе	1	1
276	ее содержание к собственной	1	1
277	и непристойность необыкновенное в	1	1
278	малым временем индивидуального интимного	1	1
279	минский сквозь явную анекдотичность	1	1
280	мыслящий себя героем притчи	1	1
281	читателя что он ничего	1	1
282	упоминаемые в метели халат	1	1
283	внеисторическому и вненациональному общечеловеческому	1	1
284	жанр посрамляющий умершее солнце	1	1
285	развивающий план побега и	1	1
286	а подлинный автор стирает	1	1
287	офицерский чин приличный юноше	1	1
288	остроты редуцированный анекдот и	1	1
289	новелла ночной жанр посрамляющий	1	1
290	являются компактность сюжета в	1	1
291	поступках героев а также	1	1
292	двуголосый в жанровом отношении	1	1
293	у-влекать слушателей преодолевая их	1	1
294	повести покойного ивана петровича	3	1
295	жанровая форма авторства в	1	1
296	универсальными общечеловеческими ценностями ср	1	1
297	него отца-государя в.т какая	1	1
298	что он ничего предосудительного	1	1
299	или из барышни-крестьянки куда	1	1
300	скуфья минского эквивалентны им	1	1
301	о муках совести предаю	1	1
302	стирает указующий перст своего	1	1
303	литературного сюжета поскольку вполне	1	1
304	краткость и точность словесного	1	1
305	непристойность необыкновенное в новелле	1	1
306	в принципе можно припоминая	1	1
307	героев а также устная	1	1
308	не сознается что русской	1	1
309	словесного выражения все это	1	1
310	слова паремии редуцированная притча	1	1
311	нем звучит один голос	1	1
312	в значительной степени зависим	1	1
313	они же в пушкинском	1	1
314	герои сильвио или самсон	1	1
315	необыкновенное в новелле есть	1	1
316	барышни-крестьянки куда нам по-английски	1	1
317	запрета есть профанация священного	1	1
318	покаянного возвращения по схеме	1	1
319	случайном венчании бурмин героем	1	1
320	притчевую схему блудного возвращения	1	1
321	подлинный автор стирает указующий	1	1
322	характеристик и описаний акцентированная	1	1
323	слушателей преодолевая их внутреннюю	1	1
324	предаю тебя твоей совести	1	1
325	пословично-афористическую сентенцию ср из	1	1
326	описаний акцентированная роль немногочисленных	1	1
327	текст предполагающий возможность одновременного	1	1
328	и покаянного возвращения по	1	1
329	машей на практике притчевую	1	1
330	пределах же самого сюжета	1	1
331	читаем следует анекдот коего	1	1
332	самому тогда как притчу	1	1
333	но они же в	1	1
334	офицеров не сознается что	1	1
335	лицом к лицу с	1	1
336	или острота наизнанку глупость	1	1
337	сыты а притча в	1	1
338	анекдота это игра случая	1	1
339	притчи владимир развивающий план	1	1
340	смеетесь графиня? ей-богу правда	1	1
341	из барышни-крестьянки вольному воля	1	1
342	мышления позволяет пушкину сопрягать	1	1
343	и анекдоту их общим	1	1
344	вполне принадлежат первый национально-историческому	1	1
345	бы мы по-русски хоть	1	1
346	взаимопроникновение анекдота и притчи	1	1
347	притчи о том что	1	1
348	одной фразы обнаруживается порой	1	1
349	выстрела знать у тебя	1	1
350	муках совести предаю тебя	1	1
351	поистине двуголосый в жанровом	1	1
352	анекдот должен не у-влекать	1	1
353	колпак и шлафорк упоминаемые	1	1
354	как сладки были слезы	1	1
355	интонация столь же свойственны	1	1
356	поскольку вполне принадлежат первый	1	1
357	возвращались возмужав на бранном	1	1
358	в той или иной	1	1
359	юмором так беспрецедентно оригинальная	1	1
360	безымянного шестнадцатилетнего улана между	1	1
361	всей серьезностью осуществляющие некий	1	1
362	не твое горе ее	1	1
363	от нудительной серьезности бахтин	1	1
364	схеме блудных детей становится	1	1
365	анекдота о случайном венчании	1	1
366	же в пушкинском сознании	1	1
367	получают двоякое эстетическое завершение	1	1
368	прохорова халат и скуфья	1	1
369	минского эквивалентны им совпадают	1	1
370	петровича белкина в себе	1	1
371	тем как сам владимир	1	1
372	притча в паремию пословично-афористическую	1	1
373	отчетливо проступает притчевая символика	1	1
374	впрочем уверяем читателя что	1	1
375	ночной жанр посрамляющий умершее	1	1
376	стратегия анекдотичности сопрягает большое	1	1
377	ср из выстрела знать	1	1
378	притчи может быть продемонстрировано	1	1
379	припоминая и примеряя ее	1	1
380	героем притчи о муках	1	1
381	возвращения по схеме блудных	1	1
382	в жанровом отношении текст	1	1
383	дифференцированном и оцененном мире	1	1
384	конем не объедешь типично	1	1
385	пытается придать пересказанным анекдотам	1	1
386	глазами анекдота это игра	1	1
387	кабацкою или из барышни-крестьянки	1	1
388	есть нарушение запрета есть	1	1
389	принципе можно припоминая и	1	1
390	общечеловеческими ценностями ср с	1	1
391	легко может быть редуцирован	1	1
392	и описаний акцентированная роль	1	1
393	мы не помещаем полагая	1	1
394	их общим эффектом оказывается	1	1
395	поднимается на бутылку или	1	1
396	барышни-крестьянки не твое горе	1	1
397	жанровые стратегии создают уникальный	1	1
398	выражения все это по	1	1
399	бы укрупненных деталей краткость	1	1
400	самсон вырин со всей	1	1
401	тогдашних офицеров не сознается	1	1
402	также устная интонация столь	1	1
403	и барышни-крестьянки отчетливо проступает	1	1
404	быта ср кто из	1	1
405	притчевая символика актуализируемая эпиграфами	1	1
406	немногочисленных и как бы	1	1
407	стабильно дифференцированном и оцененном	1	1
408	беспрецедентно оригинальная повествовательная форма	1	1
409	обойдется а мертвый без	1	1
410	жениха с мужиком в	1	1
411	прочтения как на языке	1	1
412	ср кто из тогдашних	1	1
413	оказывается героем анекдота о	1	1
414	для него отца-государя в.т	1	1
415	глупость неуместность ошибка оговорка	1	1
416	из барышни-крестьянки куда нам	1	1
417	белкина в себе не	1	1
418	в нем звучит один	1	1
419	они остаются на границах	1	1
420	так беспрецедентно оригинальная повествовательная	1	1
421	картинок но они же	1	1
422	по схеме блудных детей	1	1
423	и скуфья минского эквивалентны	1	1
424	точность словесного выражения все	1	1
425	для рассказчика ни для	1	1
426	практике притчевую схему блудного	1	1
427	исторического бытия с малым	1	1
428	ей-богу правда очевидно анекдотичен	1	1
429	притчу в принципе можно	1	1
430	все это по общему	1	1
431	пушкину сопрягать историческую действительность	1	1
432	русское сердце при слове	1	1
433	офицеры ушедшие в поход	1	1
434	в первом примечании издателя	1	1
435	создают уникальный контрапункт пронизывающий	1	1
436	пушкинские повести с позиций	1	1
437	жизни сталкиваются лицом к	1	1
438	развернутых описаний закрытость характеров	1	1
439	кто из тогдашних офицеров	1	1
440	вы смеетесь графиня? ей-богу	1	1
441	заблудившегося жениха с мужиком	1	1
442	он ничего предосудительного памяти	1	1
443	уверяем читателя что он	1	1
444	одной и той же	2	1
445	с универсальными общечеловеческими ценностями	1	1
446	осуществить с машей на	1	1
447	строго отграниченная система смыслов	1	1
448	о стрелке-мухобое вы смеетесь	1	1
449	ситуацией притчи о блудном	1	1
450	позволяет пушкину сопрягать историческую	1	1
451	или из барышни-крестьянки вольному	1	1
452	как жанровая стратегия анекдотичности	1	1
453	халат прохорова халат и	1	1
454	анекдотам назидательность однозначную серьезность	1	1
455	юноше но не зрелому	1	1
456	без сапог обойдется а	1	1
457	двоякое эстетическое завершение белкин	1	1
458	коего мы не помещаем	1	1
459	самых событий вследствие которого	1	1
460	сквозь явную анекдотичность сюжетов	1	1
461	акцентированная роль немногочисленных и	1	1
462	анекдота белкин в первом	1	1
463	теми же деталями повторенными	1	1
464	же деталями повторенными дважды	1	1
465	отроками возвращались возмужав на	1	1
466	тебя брат рука не	1	1
467	анекдотичен набор свидетелей владимира	1	1
468	нам по-английски разоряться были	1	1
469	в себе не заключает	1	1
470	автор стирает указующий перст	1	1
471	емкостью ситуации лаконичная строгость	1	1
472	общими для поэтики обоих	1	1
473	сочетании с емкостью ситуации	1	1
474	посрамление словесное кощунство и	1	1
475	к собственной ситуации жизненного	1	1
476	оно живет в готовом	1	1
477	цикла в полном его	1	1
478	сопрягать историческую действительность с	1	1
479	ни для рассказчика ни	1	1
480	жанровая стратегия анекдотичности сопрягает	1	1
481	белкин пытается придать пересказанным	1	1
482	острота наизнанку глупость неуместность	1	1
483	профессии землемер шмит в	1	1
484	владимир планирует осуществить с	1	1
485	завершенная и строго отграниченная	1	1
486	и шпорах демонстративно дополняет	1	1
487	блудных детей становится героем	1	1
488	в новелле есть нарушение	1	1
489	при этом и сам	1	1
490	младший офицерский чин приличный	1	1
491	своего предшественника лукавым юмором	1	1
492	придать пересказанным анекдотам назидательность	1	1
493	его черешнями мнимый больной	1	1
494	памяти ивана петровича белкина	1	1
495	ценностями ср с финальной	1	1
496	из станционного смотрителя сегодня	1	1
497	остаются на границах литературного	1	1
498	усах и шпорах демонстративно	1	1
499	роль немногочисленных и как	1	1
500	себя героем притчи о	1	1
501	по-английски разоряться были бы	1	1
502	деревушке а герой анекдота	1	1
503	обязан он был лучшей	1	1
504	устная интонация столь же	1	1
505	явную анекдотичность сюжетов гробовщика	1	1
506	с теми же деталями	1	1
507	как сам владимир планирует	1	1
508	ситуации лаконичная строгость композиции	1	1
509	куда нам по-английски разоряться	1	1
510	барышни-крестьянки отчетливо проступает притчевая	1	1
511	тогда как притчу в	1	1
512	указующий перст своего предшественника	1	1
513	улана между тем как	1	1
514	завершение белкин пытается придать	1	1
515	сознании выступали атрибутами анекдотичности	1	1
516	и притчи может быть	1	1
517	на бутылку или из	1	1
518	деталей отсутствие развернутых описаний	1	1
519	как и анекдоту их	1	1
520	был лучшей драгоценнейшей наградою?	1	1
521	что и должно было	1	1
522	к анекдоту и притче	1	1
523	живет в готовом стабильно	1	1
524	полагая его излишним впрочем	1	1
525	в пределах одной фразы	1	1
526	до которого анекдот легко	1	1
527	какая была минута тогда	1	1
528	графиня? ей-богу правда очевидно	1	1
529	отставного сорокалетнего корнета младший	1	1
530	с финальной ситуацией притчи	1	1
531	разоряться были бы мы	1	1
532	сильно билось русское сердце	1	1
533	при слове отечество как	1	1
534	сорокалетнего корнета младший офицерский	1	1
535	притчевого мышления позволяет пушкину	1	1
536	чин приличный юноше но	1	1
537	этом и сам текст	1	1
538	петровича белкина изданные а.п	3	1
539	в паремию пословично-афористическую сентенцию	1	1
540	приличный юноше но не	1	1
541	пронизывающий поэтику данного цикла	1	1
542	а завтра метут улицу	1	1
543	продемонстрировано и на примере	1	1
544	событий вследствие которого пушкинские	1	1
545	по общему мнению присуще	1	1
546	вместе с голью кабацкою	1	1
547	владимира человек мирной профессии	1	1
548	же самого сюжета герой	1	1
549	владимир развивающий план побега	1	1
550	притча живой без сапог	1	1
551	притчи о муках совести	1	1
552	в метели халат прохорова	1	1
553	большое время общенародного исторического	1	1
554	типичными героями анекдота граф	1	1
555	в поступках героев а	1	1
556	планирует осуществить с машей	1	1
557	преодолевая их внутреннюю обособленность	1	1
558	барышни-крестьянки вольному воля а	1	1
559	ср из станционного смотрителя	1	1
560	не объедешь типично притчевые	1	1
561	повести с позиций классического	1	1
562	набор свидетелей владимира человек	1	1
563	может быть продемонстрировано и	1	1
564	например скупость деталей отсутствие	1	1
565	сладки были слезы свидания	1	1
566	анекдоту их общим эффектом	1	1
567	типично притчевые герои сильвио	1	1
568	с позиций классического реализма	1	1
569	бурмин героем притчи о	1	1
570	мы имеем дело не	2	1
571	примеряя ее содержание к	1	1
572	форма воплощает художественную концепцию	1	1
573	же свойственны притче как	1	1
574	анекдот конденсируется в остроту	1	1
575	дважды в описании немецких	1	1
576	лицу с типичными героями	1	1
577	да бархате а завтра	1	1
578	композиции неразвернутость характеристик и	1	1
579	чувства юмора умения отрешиться	1	1
580	сам текст анекдота выбор	1	1
581	время общенародного исторического бытия	1	1
582	поход почти отроками возвращались	1	1
583	у тебя брат рука	1	1
584	объедешь типично притчевые герои	1	1
585	столь же свойственны притче	1	1
586	контрапункт пронизывающий поэтику данного	1	1
587	с его черешнями мнимый	1	1
588	побега и покаянного возвращения	1	1
589	сапог обойдется а мертвый	1	1
590	из тогдашних офицеров не	1	1
591	герой анекдота о случайном	1	1
592	примечании издателя читаем следует	1	1
593	нами поистине двуголосый в	1	1
594	бархате а завтра метут	1	1
595	сыне офицеры ушедшие в	1	1
596	анекдотичность сюжетов гробовщика и	1	1
597	атласе да бархате а	1	1
598	общим эффектом оказывается отмеченный	1	1
599	воля а дорога мирская	1	1
600	сюжетов гробовщика и барышни-крестьянки	1	1
601	без гроба не живет	1	1
602	на примере такой частности	1	1
603	гавриловны колпак и шлафорк	1	1
604	больной минский сквозь явную	1	1
605	историческую действительность с универсальными	1	1
606	этими атрибутами гусарства отставного	1	1
607	неразвернутость характеристик и описаний	1	1
608	притче как и анекдоту	1	1
609	с емкостью ситуации лаконичная	1	1
610	анекдот коего мы не	1	1
611	герой притчи владимир развивающий	1	1
612	мужчине и безымянного шестнадцатилетнего	1	1
613	поэтику данного цикла в	1	1
614	а для него отца-государя	1	1
615	русской женщине обязан он	1	1
616	вследствие которого пушкинские повести	1	1
617	в остроту ср из	1	1
