N	2gram	Berdyaev_O_1	Myslijsy
241	еще одну	1	1
242	так для	1	1
243	том случае	1	1
244	с вопросом	1	1
245	в жизни	1	1
246	в самую	4	1
247	о божественном	1	1
248	человеческой и	1	1
249	природу и	1	1
250	его и	1	1
251	человек и	4	1
252	было для	2	1
253	тянется к	1	1
254	но можно	1	1
255	в голову	1	1
256	чего не	1	1
257	и он	8	1
258	то в	1	1
259	которого не	1	1
260	на людей	1	1
261	и я	1	1
262	всего он	1	1
263	и счастье	1	1
264	он сам	4	1
265	совсем не	2	1
266	одном месте	1	1
267	человеческой души	6	1
268	он должен	1	1
269	случае если	1	1
270	в строгом	1	1
271	жизни в	2	1
272	его как	1	1
273	говорится что	1	1
274	все его	1	1
275	всего что	1	1
276	вообще но	1	1
277	из жизни	1	1
278	с другом	1	1
279	отношения к	1	1
280	в корне	1	1
281	кажется что	1	1
282	к чему	1	1
283	особенно в	1	1
284	было не	1	1
285	и бесконечные	1	1
286	одного только	2	1
287	народ в	1	1
288	на самом	1	1
289	в первый	1	1
290	было до	1	1
291	есть та	1	1
292	это не	3	1
293	и вот	3	1
294	хотя и	2	1
295	не с	1	1
296	во всем	1	1
297	в этих	3	1
298	о человеческой	4	1
299	после этого	1	1
300	его собственная	1	1
301	в силе	1	1
302	заключено в	1	1
303	в совершенно	1	1
304	тогда все	1	1
305	в силах	1	1
306	нисколько не	1	1
307	ее в	2	1
308	только одно	3	1
309	о человеке	29	1
310	лишь в	7	1
311	что у	2	1
312	друг с	1	1
313	в одной	1	1
314	есть самая	1	1
315	человека тот	1	1
316	и чем	1	1
317	к любви	1	1
318	в сущности	1	1
319	в единстве	2	1
320	да и	1	1
321	связанным с	1	1
322	ее с	1	1
323	он был	8	1
324	в истории	2	1
325	с чем	2	1
326	и мысли	4	1
327	под влиянием	1	1
328	ничего не	2	1
329	вопросу о	1	1
330	он видит	1	1
331	сердце в	3	1
332	свою тайну	1	1
333	него в	5	1
334	с ними	1	1
335	и каждый	1	1
336	вложена в	1	1
337	строгом смысле	1	1
338	не вполне	1	1
339	и бесконечно	2	1
340	сложнее и	2	1
341	не иметь	1	1
342	которой нет	1	1
343	когда он	3	1
344	находится в	1	1
345	чтобы не	1	1
346	ни с	7	1
347	форма художественного	1	1
348	в мире	1	1
349	она и	1	1
350	бы эта	1	1
351	он вечно	2	1
352	в процессе	1	1
353	и когда	1	1
354	существует лишь	1	1
355	человека к	2	1
356	как у	1	1
357	когда человек	1	1
358	от человека	2	1
359	с его	4	1
360	в которую	1	1
361	одно время	1	1
362	ни был	1	1
363	тому кто	1	1
364	иметь право	1	1
365	своей и	1	1
366	между этими	1	1
367	но нет	1	1
368	с которой	2	1
369	но в	2	1
370	качества и	1	1
371	для его	1	1
372	с тою	1	1
373	на этот	1	1
374	его не	2	1
375	пред собою	1	1
376	единство в	1	1
377	духа в	1	1
378	и действий	1	1
379	который в	1	1
380	в глазах	1	1
381	для многих	1	1
382	быть назван	1	1
383	должен был	2	1
384	еще ничего	1	1
385	и более	1	1
386	его принадлежности	1	1
387	заключается в	1	1
388	до самого	5	1
389	стремится к	1	1
390	в глаза	1	1
391	сказать с	1	1
392	нужно видеть	1	1
393	себе и	1	1
394	в виду	1	1
395	души но	3	1
396	при чтении	2	1
397	бы даже	1	1
398	и эта	1	1
399	и человека	1	1
400	бы от	1	1
401	стремлением к	1	1
402	человека есть	2	1
403	свободу и	1	1
404	приходит в	1	1
