N	2gram	Tiupa_Vved_1	KulturaY
394	и смысловой	1	1
395	словно в	1	1
396	отношение к	2	1
397	для него	3	1
398	которого не	1	1
399	между ними	1	1
400	свидетельствует о	4	1
401	дело с	2	1
402	кажется что	1	1
403	к чему	1	1
404	случае он	1	1
405	при сохранении	1	1
406	сами по	1	1
407	реагирует на	1	1
408	мы можем	2	1
409	в воспитании	2	1
410	но как	1	1
411	у них	1	1
412	иначе как	1	1
413	значительной степени	1	1
414	только что	1	1
415	не с	3	1
416	что иное	1	1
417	в последние	1	1
418	свое внимание	1	1
419	и иным	1	1
420	в этих	3	1
421	произведение в	2	1
422	это ее	1	1
423	по отношению	7	1
424	что есть	1	1
425	и прежде	1	1
426	и к	2	1
427	случае мы	1	1
428	что автор	1	1
429	из всех	1	1
430	а как	1	1
431	он может	1	1
432	идет о	1	1
433	в совершенно	1	1
434	противном случае	1	1
435	возможен только	1	1
436	для меня	1	1
437	и уж	1	1
438	того кто	1	1
439	с ее	1	1
440	за три	1	1
441	известно что	1	1
442	из этих	3	1
443	году в	1	1
444	а что	1	1
445	что без	1	1
446	сказать и	1	1
447	пушкина как	1	1
448	что к	1	1
449	то она	1	1
450	говорящий и	1	1
451	только с	1	1
452	действительно так	1	1
453	до его	1	1
454	в противном	1	1
455	и действия	2	1
456	во всем	1	1
457	своим внутренним	1	1
458	к сожалению	1	1
459	постановка вопроса	1	1
460	но эти	1	1
461	подчеркнуть что	5	1
462	относится к	1	1
463	имеет место	4	1
464	бы я	1	1
465	тому же	4	1
466	определяется не	1	1
467	природе своей	1	1
468	на первом	1	1
469	такого рода	16	1
470	на основе	1	1
471	перестает быть	1	1
472	к ним	2	1
473	в слове	3	1
474	это что	1	1
475	едва ли	3	1
476	не предполагает	1	1
477	выше не	1	1
478	заметить что	1	1
479	которого является	1	1
480	от этих	2	1
481	человек в	1	1
482	суждений о	1	1
483	могло бы	3	1
484	который не	1	1
485	установки и	1	1
486	имеет смысл	2	1
487	по своему	2	1
488	вопросы о	1	1
489	с потолка	1	1
490	не должен	1	1
491	с того	1	1
492	и др	1	1
493	одной стороны	5	1
494	одна из	4	1
495	внимание на	3	1
496	в котором	8	1
497	время еще	1	1
498	как более	1	1
499	в целом	3	1
500	мере в	2	1
501	или ином	1	1
502	том же	1	1
503	писателем в	1	1
504	нам удалось	1	1
505	и опять	2	1
506	не сам	1	1
507	тому что	1	1
508	как сказано	1	1
509	русской культуры	1	1
510	не что	1	1
511	которых в	1	1
512	от себя	1	1
513	нам в	1	1
514	не хотел	1	1
515	в структуре	1	1
516	например для	1	1
517	не так	1	1
518	внимание к	2	1
519	далее мы	1	1
520	оттого что	2	1
521	как к	1	1
522	образом для	1	1
523	далеко за	1	1
524	должен был	1	1
525	далеко не	4	1
526	их в	2	1
527	впрочем и	1	1
528	то они	1	1
529	у нее	2	1
530	в ряду	2	1
531	быть и	2	1
532	смысл который	2	1
533	с какой	1	1
534	известно по	1	1
535	в рамках	4	1
536	их есть	1	1
537	от них	1	1
538	дело обстоит	1	1
539	вследствие того	1	1
540	зависит не	1	1
541	художественная литература	1	1
542	первого и	2	1
543	в особую	1	1
544	так называемый	1	1
545	невозможно но	1	1
546	если же	1	1
547	о том	5	1
548	ее не	2	1
549	могло быть	1	1
550	слова но	2	1
551	по глубокому	1	1
552	и должен	1	1
553	в следующем	1	1
554	отделаться от	2	1
555	которая не	2	1
556	но их	1	1
557	в него	1	1
558	всегда имеет	1	1
559	воспринимается нашим	1	1
560	именно то	1	1
561	с языком	1	1
562	как оно	2	1
563	здесь была	1	1
564	не обходится	1	1
565	мы и	2	1
566	здесь как	1	1
567	они не	1	1
568	так например	1	1
569	или иной	3	1
570	получает в	1	1
571	кухни и	1	1
572	принадлежит и	2	1
573	вместо того	2	1
574	еще один	1	1
575	указывает на	1	1
576	к карточной	1	1
577	она может	1	1
578	том или	1	1
579	войны и	3	1
580	к одному	1	1
581	это вовсе	1	1
582	однако в	4	1
583	имеет дело	1	1
584	вообще не	1	1
585	иначе но	1	1
586	легко и	1	1
587	в литературном	1	1
588	мог бы	1	1
589	том чтобы	2	1
590	категорию в	1	1
591	раз его	1	1
592	при котором	1	1
593	в случаях	2	1
